,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.125790291280509,0,0,0,0,0,0,0,0.442411438274214,0,0,0,0,0,0,0.0347107996280003,-0.0649654841592596,-0.182253319479717,-0.0644061541236895,0,0,0,0,0.598232289434883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023229490188233,0,0,0,-0.0618541328362455,0,0.087025754960809
X601288.CH.EQUITY,0,-0.068693264398245,0,0,0,0,0,0,0,0,0.215822765237415,0,0,0.249091792729268,0,0.133776497356882,0.345388245684381,0,0,0,0.0572230045789402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905841769380934,0.0556214621881583,0,0,0,0,0,0,0.0893959262652879,0.0383260665523358,-0.0862009903469974,0.0517536058317167
X601328.CH.EQUITY,0,0,0.411018670252654,0.131121861334104,0,0.181764233107253,0,0,0,0,0,0,0,0,0,0,0.0668507526216022,0.111524428666275,0,0,0,0,0,0,0,-0.0998897986816704,0,0,0,0,0,0,0.0541887267915005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042475017021802,-0.00552437325465816,-0.00433892871322899,0
X601398.CH.EQUITY,0,0,0.380838549330691,0,0,0,0,0,0,0,0,0.0872824396567337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100958537420808,0,0,0.0828746854339409,0,0,0,0,0,0,0,0,0,0,0,0.175979497272979,0,0,0,0,0,0.0125405472311688,0,0,-0.0147721202126283
X601818.CH.EQUITY,0.433029994828825,0,0,0.0270731912070117,0,0,0,0.424624258891195,0,0,0,0,0,0,0,-0.0709138012955198,-0.105110748957291,0.252646655333917,0,0,0,0,0,0,0,-0.18134271526053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780237778951701,0,0,0.0538495971679738,0,-0.0137572551252969,-0.00422921392885328,0,0,0,0.109011623242235
X601939.CH.EQUITY,0.129611657625772,0,0,0,0,0,0,0,0,0,0.319223941318602,0,0.0914311070276143,0.537676883824519,0,0,0,0,0,0,0,0,0,0,0,-0.0570209675253769,0,0,0,0,0,0,0.07854311641381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556205833713948,0,0,0.151510180123802,0
X601988.CH.EQUITY,0,0,0,0,0.0686379975421739,0,0,0,-2.77555756156289e-17,0,0,0.0818602165470826,0.290843527287191,0.117616299084338,0,0.169367312856539,0,0,0,0,0.128933199797549,0,0,0.12737665124282,0.107002140106705,0,-0.135148953221481,0.10133700363501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946696669569904,0,0,0,0.108976511245702,0,0,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0.125543436435534,0.113357763317106,0.234936497002021,0,0.0585918016513171,0.13680707234084,0,0,0,0,0.0588173831645632,0,0.0162081570168625,0.0703248211188914,0,0,0,0.0847639804301179,0,0,0,0,-0.116566108779631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097661527510263,0,0,0,0.0898247931049497,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.27862996205653,0.143869846223413,0,0.094512199281191,0.494246161258973,0,0,0,-0.0443657721082019,-0.322473470382448,0,0,0,0,0,0,0.432309009234797,0,0,0,0,0,0,-0.266647763760494,0,-0.233233622466603,0,0,0,0,0,0,0,0,0,0.206175868465068,0,0,0,0,-0.223770167834971,0,0,0,0,0,0,0.394192761678194
X601916.CH.Equity,0,0,0,0,0,-0.382970580078471,0,0,0,0,0,-0.0249062249177818,0,-0.263112307148286,0,-0.656109772877314,0,0.653859307799484,0,0,0,0,0,0,-0.0754904832042749,-0.151980415387193,0,0,0,0.084029324766377,0,0,0,0.448697896762231,0,0.114759469835824,0,0,0,0,0.293031826807269,0,0,0,-0.324592616402742,0,0,0.481709586391651,0,0.227953992623302,0
X11.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00715678623483375,-0.0428418886373663,0,0,0,-0.0221343729804397,0,0,0,0,0,0,0.493815197378428,0.140299472590727,0,0,0.00845786579618857,0,0,0,0,0,0,0,0,0.0746420809524948,0,0,0,0,0,0.077880925360777,0.120335640033573,0,0,0,0,0,0,0,0.0696297164095722,0
X2388.HK.EQUITY,0,-0.0794512875444569,0,0,0,0,0,0.13477974801221,0,0,0,0,0,0,0,0,0,0,0,0,0.444956284672418,0,0.0164937290495715,0.147260704991108,0,0.0554177304734483,0,0,0,0,0.0930681059015268,0,0,0,0,0,0,0,0,0,0.0727592676765106,0,0,0,0,0,0,0,0.192744275970757,0,0
X5.HK.EQUITY,0,0,0.175883637837286,0,0,0,0,0.0686853429933658,0,0,0,0.0715118743840429,0,0,0,0.117344382591227,0.228543708787691,0,0,0,0.631503836846661,0.0846569702084239,0,0.123153434158597,0,0,0,0,0,0,0,0,0,0,-0.1076463209055,0,0,0.000964407097566018,0,0,0,-0.00494320842454897,0,0,0,0,-0.357131268573828,0,0,0,0
X2884.TT.EQUITY,0,0,0.330679663640776,0,0,0,0,0.0660137991856422,0,0,0,0,0,0,0,-0.00893085318213439,0,0,0,-0.17793301160642,-0.137364021873499,0,0,0,0.363315593632845,0.154191588242039,0.0547338572149885,0,0,0.2019315145402,0.197702086229157,0,0,0,-0.138078228418542,0,0,0,0,0,0,0,0,-0.13139916410941,0,0,0.00289535117535132,0,0.0739668688723715,0,0.264692807708058
X2886.TT.EQUITY,0,-0.10797472783999,0,0,0,0,-0.108796751311963,0,0,0,0,0,0,0.237532734782222,0,0,0,-0.187843417923625,0,0.310845046983694,0.1231125330316,0.0462890440507809,0.0828185218766562,0,0,0.159075107516149,0,-0.0557517814354255,0,0,0,0,0,0,0,0,0,-0.18686453565171,0,0,0,0,0,0,0,0.215809286377506,0,0,0,0.0244990725210256,-0.0148447242872368
X2891.TT.EQUITY,0,0,0,0,0,0.0386033498963438,0,0,0,0,0.104643761105516,0,0,3.46944695195361e-18,0,0.13515010541165,0,0,0,-0.117725258383215,0,0.0121204294412548,0,0.0381168768702929,0.386924547579637,0,0.264280138253248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073662754301023,0,0,0,0,0,0,0,0,0.0967365718356453
X2892.TT.EQUITY,0,0,0,0,0,0.175872628998445,-0.0988267522663744,0,0,0,0,0,0,0,-0.00484813342943774,0,0,0,0,0.124472328896572,0,0.144308474163732,0,0.54215772276204,0,0,0,0,0,0,0,0,0.186115603398002,0,0,0,0,0,0,0,0.0113318470386549,0,0,0,0,0,0,0.0963359900375097,0.0452691829794181,0,0
X000166.CH.EQUITY,0,0,0.0996321725867526,0,0,0,0,0,0,0.128290794804469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244013229961388,0.111831280277063,0,0,0,0.188808266329402,0,0,0.0610843460408418,0,0,0,0,0,0,0,0.0288828733137337,0,0,0,0,0,-0.0343754001094013
X000776.CH.EQUITY,0,0,0,0,0,0,0.230405701844392,0.051307039144158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316563700243531,0,0,0.0178759897911224,0.229839911893809,0.0359032248385848,0.0473564187090456,0.0429892314050282,0,0,0,0,0.0482293866132655,0,0,0,0,0,0,0,0,0,0,-0.0568701405593835
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0726487807894414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511381800933771,0.37315437481837,0,0,0,0,0,-0.0285617899056563,0,0,0,0.116433101021327,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911156491719951,0,0,0,0,0,0,0,0,0.56900946499282,0.0333742999292188,0.185678608155451,0,0,0,0.0350038568386282,0,0,0,0.0744534004007191,0,0,0,0,0.0194649750465214,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.168788068995521,0,0,0,0.269041984300539,0,-0.0184799772446386,0,-0.173167731484021,0,0,0,0,0,-0.159570339707129,0,0,-0.141828118676307,0,0,0,0,0,0,0,0,0,0.395029672532129,0,0,0,0,0,0.172170101896259,0,0.0676385755081435,0.0547182003731187,0,0,0,0,0,0,0,0.177924430711157,0,0,0,0,0,0.0139042440513654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00619062248530232,0,0,0,0,0,0,0,0,-0.0763041438487062,0,0,-0.114985942490374,0,0,0,0,0,0,0.484731612807115,0,0.1851760789278,0,0,0,0,0,0,-4.33680868994202e-19,0.0430873258503336,0.148991389987635,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.49915011395062,0,0,0,0,0.0794976540436328,0,0,-0.0306130058385524,0,0,0,0.442983470718291,0,0,0.170482165186931,0,0,0.0691075130439233,0.248701737085971,0,0.0254088632730553,0,-0.104220960008739,0,0,0,0,-0.0436453094671645,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.370737944583233,0,0,0,-0.137750963106317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303580979779037,0,0.245601153399254,0,0,0,0.034577764939959,0,0.122909135773307,-0.107957625002347,0,0,0,0,0,0,-0.0378602868077619,0,0.0260683860942374,-0.0347623020764201
X601901.CH.EQUITY,0,0,-0.150764510357628,-0.0500520124044835,0,-0.077845650350756,0,-0.0925917118487996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604672518657953,0,0.351445842382626,0,0,0,0,0,0,0,0,-0.096942827594551,-0.0137820632020104,0,0.0818806950833037,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138973352330536,0,0,0,0,0.0690944945491362,0.445702053016234,0,0,0,0.0162158290586205,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784970040325055,0,0,0,0.0439570468528897
X601318.CH.EQUITY,0,0.149461552286666,0,0,0,0,0,0,0,0,-0.307606963910669,0,0,0,0,0,0.144162898067311,-0.0472304543410826,0,-0.0656753594500273,0,0,0,0,0,0.275470108138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576751756499965,0,0.111409238485793,0,0,0,0,0
X601319.CH.EQUITY,0.437504204846844,-0.284973712852147,0,0,0,0,0.210513336951922,0,0,0,0,0,0,0,-0.236611901433047,0.0547868860790619,0,0,0.0834475515109329,0,0,0,0,0,-0.0914367137961073,0.0108504305032513,0,0,0,0.107890060857654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396634981191612,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406750762815477,0,0,0,0,0,0,0,0,0,-0.0563737134575875,0,0,0,0,0,0,0,0,0,-0.189328761000008,0,-0.00788879134691695,0,0,0,0,0.209991931243022,0,0,0,0,0,0,0,0,0,0,0,0.206436134905689,0,0.20216354317218,-0.082378581938006,0,0.245046892237895,0,0,0.0407057860788168
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.183484031653022,0,0.106809928199252,0.0799055392865525,0.0893064886230576,0,0,0,0,0,-0.060115309277374,0,0,0,0,0,0,0,0,0,0,0.156382216847301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135434005698124,0.149927762193884,0,0,0.349348568702785,-0.0495601200895244
X601628.CH.EQUITY,0,0,0,0,0,0,0.0175570010493272,0,0,0,-0.0317776533971454,0,0,0,0,0,0,0,0,0,-0.00135541193609694,0,0,0.0874069081929244,0.039962826903954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126696076764413,0,0,0.280523478733913,0,0,0.0276094176764303,0,0,0.0638463431529759,0.04121033003689,0,0.144719865305903
X1299.HK.EQUITY,0,0,0,0,0,0.169218242669682,0,0,0,0,0,0,0,0,0,0,0,-0.0234279951358983,0,0,0.236586501642925,0.212056964659751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467375759379239,0,0.098999809522996,0,0,0.262470521380502,0,0,0,0.0663599746211843,0,0,0.0430377802596748,0,0,0.0190498392736426
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259175710033097,0,0,0,0,-0.224032946581247,0,0,0,0,0,-0.00995305653484989,0.0538875782140272,0,0,0,0,0,0,0,0,0,-0.0375391555821379,0,0,-0.1430658221608,0.0580311189124366,0,0,0,0.284644039013481,0,0,0,0,0.526186880927946,0,0.341633799628278
X2882.TT.EQUITY,0,0,0,0,0,0.0634253420705233,0,0,0,0,-0.0257659746882305,0,0,0,0,0,-0.116035514730567,-1.38777878078145e-17,0,0,0,0.282323815297089,0,0,0.204556092769919,-0.0343728360312436,0,-0.0348428814919448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123960873094419,0,0.0191679736306911,0.293318919990914,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164343261734778,0,0,0,0,0.154025995556057,0,0.084158445296758,0,0,0,0.09093738967923,0,0.456101569874533,0,0.158286789048783,0,0.0632889710877456,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0559600254376663,0,-0.00517564757948324,-0.0350939880026672,0,0,0,0,0.243610509678543,0,0,0,0
macro_return_add,-0.0501886135663083,0,0,0,0,0,-0.0453521501483276,0,0,0,0,0.147883184632722,0,0,0,0,-0.141204597385362,0,0.232622698669655,0,-0.140698217799945,0,0,0,0,0.114622306569694,0,0,0,0,0,0,0,0,0,-0.0774119745597115,0,0,0,0.0503166197622769,0,0,0,0,0,0.0864803037190474,0,0.0881562434782125,0,-0.106742917396203,0
