,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0
X600000.CH.EQUITY,0.0175301104084393,0.0621134229899254,0,0,0,0,0,0,0,0,0,0.272286939669766,0,0.00573169157388753,0,0,0.00625713335213559,0,0,0,0,0,0,0,0.515860456790567,0,0,0,0,0,0,5.42101086242752e-20,4.33680868994202e-19,0.0371679250569838,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177481693841742,0,0,0.0649230474202282,0,0,0,0.00260546586502781,0,0,0,0.156861103400042,0.239109433523866,0,0,0.174069103756326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962958994241924,0.0342686224704994,0,0,0,0.0641233515825178,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.408739031367511,0,0,0.0289055486862232,0,0,0,0.0337603360477813,0,0,0,0,0,0,0.0231120975255931,0,0,0,0.0100226572103907,0.194761652415183,0,0,0,0,0,0.25752226721481,0.116920928320416,0,0,0,0,0,0,0.0721429519882481,0
X600036.CH.EQUITY,0.538138000435314,0.202352767983396,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.323940262416015,0,0,0,-0.198879619382443,0,0,1.73472347597681e-18,0,0,0.041110296001845,0,0,0,0,0,0,0.105205062501832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.198468280030306,0,-0.00995126728844133,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431297162912818,0,0,0,0,0,0,0,0,0.194634954054712,0,0,0,0,0.299893727684043,0,0,-0.0113191062991959,0,0,0,0.0123239666160245,0,0,0,0.00724554479927473,0,0,0.0746561925148942,0,0.0484082674162095,0,0,0,0,0,0,0,0,0.180399975401425,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00243689312692575,0,0,0.420690261669727,0,0,0,0,0,0,0,0,0,0,0,0.0657078293791106,0,0,0,0,0.166955345952665,0,0,0,-0.0365457591758113,0,0,-0.0785353871620817,0,0.0669800027028339,0,0,0,0,0.0744791299357788,0,0.117827328465733,0,0,0,0,0,0,0,0.0285117305583387,-0.0985753440915458
X601009.CH.EQUITY,0,0.194829432144671,0,0,0,0,0.2529552656379,0.117058375147554,0,0.18619437087126,0,0,0,0,0,0,0,0,0.151166465617658,0.0404243270267309,0,0,0,0,0,0,0,-0.0498958203811177,-0.127275456260949,0,0.0541652553645489,0,0,0,0,0,-0.0291935492928173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159932753610031
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940964985594372,0.0252616670232331,0,0,0.23951597432259,0.0209102151381294,0,0.155310206219649,0,0,0.058681773165302,0,0.215317751895903,0.182117747001932,0,0,0.0146975788572552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215934133665864,0,0,0,0,0,0.00705027380026539,0,0,0.0318846587609507,0,-0.0174227387295217
X601229.CH.EQUITY,0,0,0.318576269721379,0,0,0,0,0,0,0,0,0,0,0,0.136499185877206,0.255086959723482,0,0,0,0,0.30619059955326,0,0,0.0621152551519766,0,0,0,0,0,0,0,0,0,0,-0.040280954639222,0,0,0,-0.003199238231322,0,0,0,0,0,0,0,0,0,0,0,0.129630842245601
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309921593602475,0.0363342276269228,0,0,0,0,0,0,0.213540761939255,0.165503525710829,0,0.0824727916162305,0,0,0,0,0,0,0.128536284919516,0,0.0695454440902325,0.0058004485358579,0,0,0,0,0,0.00546933799127342,-0.183022748737964,0,0,0,0,0,0,0,0,0.0250047988380752,0,0,0
X601328.CH.EQUITY,0,0,0.00971381742287174,0.0277237522016211,0,0,0.082441565477896,0,0.0573245622600669,0,0,0,0,0,0.0738611836873147,0,0.290495555913909,0.0346400285577805,0,0.0584643133357047,0,0.00896066077618139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639049563073535,0.119460064038034,0,0.0195458107313871,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363324430208226,0.182653526292115,0,0,0,0.255548665716367,0,0.156512416176722,0,0,0.0313078369989279,0,0,0,0.00712424247455894,0,0,0.16769505349775,0,0,0,0,0,0,0,0,0,0,0,0.0562879491965712,0,0,0,0,0,0,0,0,0,0.101505463760658
