,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.205038750792098,0.10808107832152,0,0,0,0.0914717259124515,0.128212631334749,0,0,0,0,-0.0621926833121844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124554477174517,0,0,0,0.212952105465535,0,0,1.38777878078145e-17,0,0,0,0.116197052828541,0.110209973123352
X601288.CH.EQUITY,0,0,0.112957921364655,0,0.0854148583904894,0,0,0,0,0,0.0200444510160284,0,0,0.41208513043539,0,-1.38777878078145e-17,0.217410149593114,0,0,0,0,0,0,0,0,0,0,0,0,0.0152997649919001,0,0,0,0,0,0,0.0248815983647243,0,0.0201699621719271,0,0,0,0.0582182564517066,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199160492123801,0,0,0,0,0,0,0,0.52981489339446,0,0.102273846588094,0.151661215595696,0,0,0,0,0,0,0,0,0.0616931485562476,0,0,0,0,0,0,0,0,0,0,0,0,0.0377602654203758,0,0,0,0.0569181081259835,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0531948577065967,0.0185722940877387,0,0.199276540999892,0,0,0,0,0,0.0538685605083206,0.0507788244218294,0,0,0.442646887481939,0,0,-0.0700308596189735,0,2.16840434497101e-19,-0.00658325261907846,0,0,0,0.071300481019891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120547655218476,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0025713010210747,0,0.0681445332502881,0,0,0.172851846123319,0,0.397024207214526,0,0,0.0329049745341874,0,0.163430159563593,0,0.113402231042565,0.0138921686011678,0,0,0,0,-0.115445706341716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499298908713657,0,0,0,0,0,0,0,0,0,0,0,0,0.0471475329896883
X601939.CH.EQUITY,0,0,0.290953687038657,0.0802003119128472,0,0,0.0320702481977045,0,0,0,0,0.215290554740421,0.139592393495953,0.173156208669818,0,0,0,0.0679863370534627,0,0,0,0,0,0,0,-0.0669658317122859,0,0,0,-0.0809939264738562,0,0,0,0,-0.021695919185724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538643399229826
X601988.CH.EQUITY,0,0,0,0,0,0,0.021039931972592,0,0,0,0,0.374443793350426,0,0,0,0.101655619259305,0,0,0.388381871303027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159898451078793,0,0,0,0,0.117331760506628,0,0,0,0,0,0,0,0,0,0,0,0,-0.040653917772363
X601998.CH.EQUITY,0,0,0.0810109516592593,0,0,0,0.0434964023782251,0,0,0.470306330233634,0,0,0.121383630371009,0,0.166668365499543,0.150413177256492,0.0292716379254703,0,0,0,0,0,0.00769781539996551,0,0,0,0,0,0,0,0,-0.0207421596616288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.442939004130033,0,0,0,0,0,0.0410582198817229,0,0,0,0,0,0.160766015042801,0.134981201742267,0,0,0.379939487109284,0.0011228242816677,0,0,0,0,0,0,0.191825662957224,0,0,0,0,0,0,0,0,0,0,0,0.00481688546107391,0,0,-8.67361737988404e-19,0,-0.206615098686883,0,0,0,-6.93889390390723e-18,0,0
X601916.CH.Equity,0,0,0,0,0.313172917774776,0,0,0,0,0.339745935191521,0,0.279521502548121,0,0,0,0,0,0,0.12377467572845,0,-0.0509200756793543,0,-0.317164929422972,0,0,0,0,0,0.161013353702024,0,0,-0.182294476871574,0,0,0,0,0,0,0,0,0.346658900249973,0,0,0,0,0,0,0,-0.311220724531887,-0.107819917525338,0
X11.HK.EQUITY,0.0377696910477215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130861824850352,0,0,0,0.608931557309395,0.373203314216476,0,0,0,0,0,0,0,-0.0400614181456894,0,0,0,0,0,0,-0.0307594413459051,0,0,0,0,0,0,0.0831387322318858,0,0.0731613617598369,0,0,0,-0.142380987071948
X2388.HK.EQUITY,0,0,0,0.0041189167525193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409502715466487,0,0,-0.00819325779561477,0,0,0,0,0,0,0,0,0,0.134358738385044,0,0,0,0,0,0,0.181245518061513,-1.73472347597681e-18,0,0,0,0.137686940624193,0.231251202883576,0,0,0,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,-0.0632880826167884
X2884.TT.EQUITY,0.372036997855893,0.12306729980103,0,0.142732782760572,0,0,-0.100768758129862,0,0,0,0,0,0.0231173653308367,0,-0.132902034848212,0,-0.0689141986336725,0,0.0476494647887372,0,0,0,-0.00772584242131229,0,0,0,0.313503323721983,0.375489707899933,0,0,0,0,0,0,0,0,0,0.0336317908513844,0,0,0,0,0,0,-0.0369645587991939,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.115032507976828,0,0,0,0,0.00752159308743814,0,0,0.0283062837727584,0,-0.0882009096556951,0,0,0,0,0,0,0,0,0,0.0462525225231257,0,0.227822035890874,0,0,0.260388471853977,0.117664465225717,0,0,0.0177406125550697,-0.0384075767737179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17520560372576,1.73472347597681e-18,0,0
X2891.TT.EQUITY,0,0,0,0.186205671701074,-0.0897830015335639,0,0,0,0,0.0139710339125354,-0.0365550082577127,0,0,0,0,0,0,0,-0.00775263826508819,0,0,0.0512000851446764,0,0,0.0556140042032183,0,0.453319953860586,0.167594090233611,0,0,0,0,-0.0884031272687959,0,0,0,0,0,0,0,0,0,0,0,0,0.0993702047033328,0,0,0.0453214857410183,0.0253966301018175,0.0162729904969187
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42051247096935,0.134082035497278,0.304142009976534,0,0.162465452977241,0,0,0,0,0,0,0,-0.025312979993738,0,0,0,0,0,0,-0.00665052509583326,0,0,0,0,0.0914521756154275,0,0,-0.0631647764535509
X5880.TT.EQUITY,0,0.00648218815657854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801992230374831,0,0.208146368452856,0.175367591771462,0.470104445043028,0.0691785842373341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165227124572627,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352218887485904,0,0,0,0,0,0,0.0632485603890163,0,0,0.0305171163069243,0,0,0,0,0,0.126016826523891,0,0.215806088027686,0,0.0811643661761228,0,0,0.131317176557141,0.0133010631666395,0.2053646652135,0.280135645801034,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307176338359891,0,0,0,0,0,0,0,0,0.0114294980376237,0,0.287889610197613,0.15629984023702,0,0,0,0.0581192564918199,0.211326357943654,0,0,1.73472347597681e-18,0.22415376871278,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548830327158665,0,0,0,0,0,0,0,0,0.104987281443752,0,0,0,0,0,0,0.0929706054734723,0.183393867938959,0,0.350054001550541,0.276078106246351,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.264457027201691,0,0.00534097027663647,0,0,0,0,0,0,0,0,0,0.0461420765563256,0,0,-0.102800466430825,0,0.151460473239854,0,0,0,0,0,0,0.101422850096514,0,3.46944695195361e-18,0,0,0,0,0,0.136750854244706,0,0.396345282736538,0,0,0,0,0,0,0.0190180220956838,0.00497428924313704,0,0,0,0
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116529579681131,0,0,0.170645012627447,0,0,0,0,0,0,0,0,0,0,0,0,0.0423766121818301,0,0,0,0.31783858085394,0,0,0.0255750104127307,0,0.114778047538189,0,0,0,0.383855376563328,0,0,0,0,0,0,0,-0.000860624754823059,0,0.00232195351841319,0.0405845538215938,-0.0632632491018031
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129925,-0.0596198392450368,0,0,0,0,-0.0517134159116017,0.0691637665216773,0,0,0,-0.0241943698475357,0,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001169,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0448345736324753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217378633378096,0,0,0,0,0,0.370838688351267,0.0917723446300314,0.0791795189400532,0,0.259913124541518,0.10093554512231,0,0,0,0,0,0,0,0.0868703807680376,0,0.0278459114814494,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055959088476163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176594898741574,0,0.207339619072656,0.424307184136158,0,0,0.0500049745937075,0,0,0,0,0,0,0.0703588115356476,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.063885419079506,0,0,0,0,-0.0560895184633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793968884361131,0,0,0,0,0,0,0,0,0,0,0.138312721820044,0,0,-0.0268259725946418,0,0,0,0.210372054950241,-0.0846165498651839,0,0,0,0.21003755146598,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120554214645165,0,0.268253330368004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604200433854322,0,0,0,0,0,0,0,0,0.224325582170667,0,0,0,0,0,0,0,0.136746307994565,0,0,0,0.0457463095682576,0.112396127437409,0
X601336.CH.EQUITY,0.12699188019794,0,0,0,0,0.303113435127473,0,0.0134751518198256,0.063450576978263,0,0,0,0,0,0,0,0,0,0,0,0.075878898547002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255760226430981,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200111802284246,0,0,0,0,-0.0913104670275127,0,0,0,0,0,0,0.112821982454415,0,0,-0.0914279058563607,0,0,0,0,0,0,0,0,0,0,0,0,0.581834736961997,0,0.0811184642902665,0,0,0.18871917575207,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0585478579339107,0,0,0,0,-0.0493246352954809,0,0,0,0,0,0,0,0,0,0,0,0.249112470124594,0,0.07184904238452,0,0,0,0,0,0,0,0,-0.128570516049461,0,-0.051078997931127,0,0,-0.0295158895675678,0,0,0,0.0193173353339605,0,0.0745640025964995,0,0.623111500918514,0,0.0214231024839057
X2882.TT.EQUITY,-0.0381065974505052,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00182292390649219,0,0,0,0,0,0,0,0,0.222229307960304,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105041295769842,0,0,0,0,0,0,0,0.623006441992566,0,-0.0820332989702947,-0.0325767527696137
X267.HK.EQUITY,0,0.0372063703029995,0,0,0.416807411598483,0,0,0,0,0,0,0.0255193195333292,0,0,0,0,0,0,-0.213771873694212,0,0.233340853717556,0,0.190666421756508,0,0,0,0,0,0,0.128756495506402,0,-0.0639813247076677,0,0,0,0,0.229916398595902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141478145572154
macro_return_add,0,-0.0440584562173829,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303408,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0
