,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.21237476650276,0,0,0,0,0,-0.0943892320173526,0.0805295865532717,0.0729656572654474,0,0.0845750069462684,0,0,0,0,0.277544627189432,0,0,0,0,0,-0.0513729218894259,0,0,0,0,0,0,0,0,0,0,0.0372961058051443,0,0,0,0,0,0,0.0435413416276739,0,0,3.46944695195361e-18,0.0624390136173623,0,0.101590860500426,0,-0.103915597361265,0
X600000.CH.EQUITY,0,0,0,0,0.0175522563055341,0.277558232800334,0.189372423191772,0,0.143232628413827,0.0626684646509207,0,0,0,0,0.106670938148036,0,0,0.101336932216663,0,0,0,0.155271171755401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203583587028975,0,0,0,0,0.0553799587982371,0.0594192708206769
X600015.CH.EQUITY,0.00705839917126367,0,0.231684693194523,0,0,0,0,0.00575757041328276,0,0.469391032936577,0,0.038619842390068,0,0,0,0,0.0321288661850206,0.0230628479433068,0.112947557292834,0,0,0,0,0,0,0,0,0,0,0.00856097836004105,0.0514983401756382,0,0,0,0,0,0,0,0.0443142078828523,0,0,0.0210983316559376,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0807160260548512,0,0,0,0,0,0,0,0,0,0.0190054822592379,0,0,0,0.405570058977661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150179140978031,0,0,0,0,0,0,0,0,0,0,-0.0301439082175638
X600036.CH.EQUITY,0,0,0.207009378652664,0,0,0,0.260585330049682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521992439628689,0,0,0,0,0,0,0,-0.0033481921191056,0,-0.18575265238336,0,0,0,0,0.389109543530029,0,0.162718890901206,0.0505787825629824,0,0,0,0,0,0.134624786837293
X600919.CH.EQUITY,0,0,0,0,0,0.552992304235294,0,0.117138460947043,0,0,0,0,0,0,0,0,0.0974167135694084,0,0,0.302774237628386,0,0,0,0,0,0,0.0631692913565626,0,0,0,0,0,0,0.524964007413135,0,0,0,0,0,0.104795399321337,0,0,0,-1.17072390096714,0,0,0,0,0
X601009.CH.EQUITY,0.292624816283312,0.0831591743270769,0,0,0,0,0,0,0,0,-0.00258369506653828,0,0,0,0.49448976397004,0,0,0,0,0,0,-0.276543857603355,0.0298041011347917,0.156450729929378,0,0,0,0,0,0,0,-0.00787396931569788,0,0,0,0,0,0,0,0.189186089324985,0,0,0,0,0.128748311065227,0,0,0,0
X601166.CH.EQUITY,0,0.0977174092073902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318249562293519,0,0,0,0,0,0,0,0.0267932972312453,0.125655271269641,0,-0.121752342213572,0,0,0,0,0,0,0.122204552627577,0,0,0,0,0,0,0.0108103980558102,0.200159952009089,0.287216162363969,0,-0.0747336172368725,-0.0495356095189884,0,0
X601169.CH.EQUITY,0,0,0,1.05069569855877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456701213341961,0,-0.141384327231721,0.0403676026368306,0,0.135221459158017,0,0,0,-0.043098498178898,0,0,0,0,0,0.123980614717381,0,0,0,0,0,0,0,-0.249928132209195,-0.377070063600641,0,0,0,0,0
X601229.CH.EQUITY,0.238662862024562,0.0730421072575632,0,0,0,-0.0554159458979033,0,0,0,0,0,0,-0.0434749860289709,0.550620613591314,0,0,0,0.118134771438363,0,0,0,-0.0455903672981792,0,0,0,0.090544756440831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216326340198941,0.253546004165365,0,0,-0.100021250634709
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172241997732264,0,0.243545483193376,0,0.255970108320047,0,0,0,0,0,0,0,0.00433296092772486,0.0804765065066469,0,0,0,0,0,0.0956093477288341,0,-0.0272765374120143,0,0,0,0,-0.00551914400980004,0,0.223607830072898,0.103371829487225,0,0.0401197455655963,0,0,0,0.0644620988307832,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444567281281828,0,0,0,0.0506952490018783,0,0,0,0.00723851809534799,0,0.0187489127035133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130960280832995,0.157889971057774,0,0,0,0,0,-0.0737057074740575,0,0.0505043097859718,0
X601398.CH.EQUITY,0,0.033350198588299,0,-0.376649329071727,0,0,0,0,0,0,0.703079924635061,0,0,0,0,0,0,0,0,0,0,0,-0.207740357036885,0,0,0,0,0,0,0,0,0,0,-0.113230297562899,0,0,0,0,-0.0352218739024265,0,0.594508577082624,0.0365328211754093,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.105915929419262,0,0,0,0,0,0,0,0,0.196905785590128,0,0,0,0,0,0.184937066659863,0,0,0,0.0840993232894443,0,0,0,0,0,0,-0.0602427692493609,0,0,0,0,0,0,0,-0.0327408895697408,-0.0557702956454177,0,0,0,0,0,0,0,0,0.0802137957878283,0,0.102092965327274
X601939.CH.EQUITY,0,0.167144308062178,0,0,0,0,0,0.258324719867681,0,0,0,0,0.0273101218860331,0.264187337372473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069934670520702,0,0,0,0,0.0270511625560303,0,0,0,0,0,0,0.0807339808015282,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100375926257452,0,0,-0.000701647108450429,0.139930739651573,0,0,0.501983335655138,0,0.229213525046422,0,0,0,0.120075837357231,0,0,0,0,-0.133865542035145,0.027696508057584,0,0.0679934080339787,0,0,0,0,0,0,0,0,0,0,0,0,0.0426082179434854,-0.0103931277215928,0.100123284570505,0,0,0,0,0,0,0,0.0286515529612233
X601998.CH.EQUITY,0,0,0.547911721839071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101652671680793,0.113489454272219,0,0,0,0,0,0,0,0,0.0807694243892334,0,0,0,0,0,0,0,0,0.0693719319175706,0,0,0,0,0,0,0,-0.112149806368546,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151783558062188,0,0,0,0,0,0.223483655589337,0.284149812568853,0,0,-0.0764670726337995,-0.0883638845157036,-3.46944695195361e-18,0,0,0,0,0,0.0612000185761197,0,0,0,0,0,0,0,0,-0.0340282081085006,0,0,0,0.382976499342302,-0.108854317620802,-0.133316128262562,0.0229625244661253,0
X2388.HK.EQUITY,0,-0.0877094154163282,0,0,0,-0.0240126978735415,0.210205619377001,0.0517901861781225,0,0,0,0.0375269922263617,0,0,0,0,0.102999634092429,0,0.417920731624498,0,0.498352782207174,0,0.164965562976069,0,0,0,0,0,0.0914851853189469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182700275256594,0,-0.138498623853934,0.0190935363112519
X5.HK.EQUITY,0,0,0,0.185848913558114,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729936309680906,0.177318141269853,0,0.460287843626019,0,0,0.0521834859114488,0,0,0.351565111902933,0,0,0,0,0,0,0,0.0634666968899719,0,0,0,0,-0.24906910703959,-0.363326685119669,0,0,0,0,0,-0.0566819524647279,0.111429148076815,0,0
X2884.TT.EQUITY,0.0748854072959675,0.0693262585842275,0.0936670813017791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436617711976132,0,0,0,0,0.129397361838031,0,0,3.46944695195361e-18,0,0.199346417516834,0,0,0,0,0,1.73472347597681e-18,0,0,0.0491261295872712,0,-0.112051333399573,0,0,0,0,0,0,0,0,0,0.16678250323956
X2886.TT.EQUITY,-0.177978439946422,0,0,-0.0361913669723143,0,0,0,0.0123270265964344,0,0,0,0,0,-0.0910932031316395,0,0.0115745462600184,0,0,0,0.0277411683161794,0,0,0,0,0.816959515698608,0.102198445979058,0,0,0,0,0,0,0,0,0,0,0,0,0.103719794833502,0,0,0,0,0,0,0,0,0.0283174908873181,-0.0847697626063789
X2891.TT.EQUITY,0,0.179378835953078,0.195509557351208,0,0,0,0.392745265060401,0,0,0,0.00727462207693639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615612258352358,0,0,0,-0.780984235238649,0,0,0,0,0,0,0,0,0,0.156065899905364,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164532333204486,0,0.0197988231810908,0.737872158745961,0,0,0,0.0310297126776965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190647415387181,0,0,0,0,0,0.0381972691979045,0,0.0532937135726795
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.111138550080724,0,0,0.0196541256846519,0,0,-0.180247901572782,0,0,0,0,0,0,0,0.407104112425364,0,0,0,0,0,-0.059008690423745,0,0,0,0,0,0,0,0,0,-0.0249893753904841,0,0,0,0,0,0,0.282055279819047,0.211404757930803,0.185215711467499,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209206448101314,0,0,-0.0355734268144217,0,0.137050820173712,0,0.107274849313638,0,0,0.372005553417808,0.158431535502019,0,0,0,0,0,0,0.113523484975532,0.110152597353789,0.0489484816069247,0,0,0,0,0,0.00162309943905174
X000776.CH.EQUITY,0,-0.0464847355769272,0,0,0,0,0,0,0,0,-0.0847394040019071,0,0,0,0,0,0.105196999418167,0,0,0,0,0,0,0,0,0,0.161356486331616,0,0,0,0,0.0564800998324995,-0.0657500943683046,0.0930574343354898,-0.00125085292367749,0,0.492665954715395,0,0,0,0.172664441764985,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.00208200067706899,0,0.0903779506554293,0,0,0,-1.73472347597681e-18,0,0.190476053684127,0,0,0,0,0,0,0,0,0.0825298982706755,0,0,0,0.0405691671484102,0,0,0,0,0,0,0,0,0,0,0.251407886222915,0.239533134014094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612196791657934,0.0954105391968463
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821605886091201,0,0,0,0,0,0.0382652552172797,0.0537090786147163,0,0,0,0,0,0,0,0.109457819434307,0.149017928750315,0,0,0,0,0.113766654052051,0,0,0,0,0,0.245455181554396,0,0,0.12401210055417,0,-0.111436722022939,0,0.143569449781422,0,-1.73472347597681e-18,0,0.0231420489415793
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639428992043836,0,0,0,0,0,0,0,-0.160283462689083,-0.0101685939033514,0,0,0,0,0.175255928103919,0.166170534763229,-1.73472347597681e-18,0,0,0,0.139074240430128,0.423086943835052,0,0.0875627318002038,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137844096260621,0,0,0,0,0,0,0,-0.0454410260179174,-0.000233876120526093,0.00827243886773875,0.259620689047159,0,0,0.0891029658721018,0,0.128027766814977,0,0.208511222633623,0.0336544755027094,0,0,0.204488635515651,0,0,0,0,0,0,0,0,0,0,-0.124785895933173
X600999.CH.EQUITY,0,0,0,0.0601998074778738,0,0.00985311288651251,0,0,0,0,0,0,0,0,0,0,-0.126355973468662,0,0,0,0.0443995187464322,0,0,0,0,0,0,0,0.0539625895744142,0,0.29267383865756,0.101244191420454,0,0,-0.0836313898030105,0.356849316167917,0,0.0765269702239143,0.068847306374765,0,0,0,0.149819302805313,-0.0627463768576622,0,0,0,0,0.00332243686645977
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0137992590239104,0,0,-0.0875768887639266,-0.0614236323407759,0,-0.0241841081553142,0,0,0,0,0,0,0,0,0,0.0189753923017998,0,0.0416197938994421,0,0,0,0,0,0,0,0.274617663352277,0,0,0.466974823961941,0,0,0,0.177177410908309,0,0,0.0725144138875051,0,0,0,0,0,0.0473065327577454,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959155322493592,0.139398748366484,0,0,0.0050919674887863,0.0653384655287295,-0.238210901044845,0,0,0,0,0,0,0,0,0,0,0,0,0.558849637019908,0,0.288550304476692,0,0,0,0,0.0299842793574795,0,0,0,0,0,0,0,0,0,0,-0.0856545934187408,0,0,-0.00517880329365388
X601881.CH.EQUITY,0,-0.0825191983499904,0,0,0.119529930956742,0,0,0,0,0,0,0,0,0,0,0.00324953584810907,0,0.0540385136267368,0,0,0,0,0,0,-0.0102360560735357,0,0.142422454284997,0,0,0.251732792012122,0.303015864600151,0.101469251126299,0,0,0.0296449765088432,0.0142556042155482,0,0,0,0,0.0284458753003164,0,0,4.33680868994202e-19,0,0.00564690407772457,0,0.0236066593641504,0
X388.HK.EQUITY,0.0519703463945321,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00347738332546391,0,0,0,0,0,0.00654152280067661,0,0,0,0,0,0,0,-0.354095792278188,0,0.402707549392791,-0.0258061176885798,0,0,0,0,0,0,0,0,0,0.558150598741353,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543500286821935,0,0,0,0.0523985021123181,0,0,0,0,0.0501399222601503,0.0340842623126163,0,0,0.0959342420257837,0.0736070533462466,0,0,0,0,0,0,0,0,0,0.25283441876331,0.20493216816966,0,0,0,0,0.433027360453601,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0
X601601.CH.EQUITY,0.270021214835689,0,0.194873388714658,0,0,0,-0.141903459849081,0,0,0,0,0,0,0,0.0915101526426507,0,-0.26813401933357,0,0,0,-0.0105519459267704,0,0,0.0453183536749227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509507686485665,0,0,-0.150337434326255,0,0.100948943939634
X601628.CH.EQUITY,0.0679442176048197,0,0,0,0,0,0,0,0,0,0,0.0756941778522936,0,0,0,0,0,0,0,0,0,0.108930157775283,0,0,0,0,0,0.0421368370719507,0.104328157520387,0,0,0,0,0,0,0,0,0.0799824182697272,0,0.138876573428524,0,0.00936584830557314,0.302590919135741,0,0,0,0,0,0
X1299.HK.EQUITY,-0.205005410156938,0.0508231756542981,0,0,0,0.0235492437532224,0,0,-0.0654980234244252,0,-0.173196363739659,0,0,0,0,0.0188427513933947,0,0,0.327676705364922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300434557191916,0.226412235693776,0,0,0,0,0,0,0,0.20040542708933,0
X2881.TT.EQUITY,-0.36578757179323,0.470248789328565,0,0,0,0,0,0,0,0,0.232029352374554,0,0,0,0,0,0,-0.267269881710009,0,0,0,0,0,0.203314167347529,0,0,0,0,0,0,0,0.109394172424819,0,0,0.123602277160858,0,0,0,0.0785718754065207,0,0,0,0,0.0401547104334668,0.0709983698973655,0,0,0.164559916454973,-0.530776645922387
