,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.100662518392475,0,0,0.430262904713879,0,0,0,0,0,0.136132281563764,0.0247564211874519,0,0,0,0,0,0,0,0,0,0,0,0.118049833012671,0,0,0,0,0,0,0,0,0,0,0,0,0.234769972585787,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000219980983431192,0,0,0,0,0,0,0.0561030317812222,0.178774510908279,0,0,0,0,0,0,0,0.113164832839886,0,0,0,0,0,0,0.0808442993992787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263851751232041,0,0,0,0,0.256631033708037,0
X600000.CH.EQUITY,0.107907055446011,0,0,0,-6.93889390390723e-18,0.0518411153668811,0,0.227337921697494,0,0.121402779746154,0.0871733582567588,0,0.121811451406514,0.0164880713510191,0,0,0,0,0,0,0,0.0616940874219555,0,0,0,0,0,0.108375055080905,0,-0.0315541429233436,0,0,0,0,0.107923623542612,0,0,0,0,0,0,0,0.0372419299042273,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121917267692483,0,0,0,0,0,0,0,0,0.240773613558712,0,0,0.215128430564158,0,0,0,0,0,0,0,0,0.00786559934035152,0.0399581182040844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098660056692706,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149162492490855,0,0,0,0,0.361987523868299,0,0,0,0.333977097980739,0.38466901392139,0,-0.020578569114509,-0.179688767726236,0,-0.10864977956863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882119595755114,0.0116896827365162,-0.126915401009056,0,0,0,0.16605419953867,-0.0989146960291123
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0
X600919.CH.EQUITY,0.0965465103902049,0.000956075989290161,0,0,1.38777878078145e-17,0,0,0.0802107737955357,0,0,0,0,0,0.345560875276741,0,0,0,0,0,0.264977702269658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197219279973115,0.0910235525441317,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0176769990883266,0,0,0,0,0.523316565692296,0.357951557576082,0,0.0995792763704868,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0595718659626784,0.00739337185787411,0,0,0,0,0,0,0,0,0,0,0,0.0117242814319693,0,0,0,0,0,0,-0.257075064733443,0,0.117022697870971,0,0,0,-0.0695647683481284
X601166.CH.EQUITY,0.345526065135846,0,0,0,0,0,0,0.0919391712942902,0.160029249441897,0,0,-3.46944695195361e-18,0,0,0.0327692600888973,0,0.0674050022917292,0.0459705005964837,0,0.128960049178687,0,0.0283897136815625,0,0,0,-0.0235192728263384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294613035393959,0.333245474906664,-0.0175434445530451
X601169.CH.EQUITY,0,0.0122625708042913,0,0,0.134574809452614,0,0,0,0,0,0,0.116152825695843,0,0.0130601049456173,0.0330516082585274,0,0,0,0.131613592147674,0,0.168496015922823,0.135830272797399,0,0,0.0463939566121404,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.135254194668141,0.00340240682129692,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0698042921122669,0,0.0358737594975495,0,0,0,0,0,0,0,0.527135591481079,0,0,0,0,0.0218270547035558,0,-0.0187990511348936,0,0,0,0,0,0,0.0882515746827638,0,0,0,0,0,-0.0535748865908141,0,0,0,0,0,0,0,-0.0918813750113764,0,0,0,0.285075954894737,0,0,0,0,0,0,0.21171668956325,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.17935348369845,0,0,0.0319505005791182,0,0,0,0.456219757155967,0,4.33680868994202e-19,0,0.107257291789076,0,0.0017854023970717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013062500195122,0,0,0,0,0,0,0.055135371524782,0,0.0239122186541316,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0.338560616367034,0,0.01346766074066,0,0,0,0,0,0.285847523792698,0,0,0,0,0,0,0,0.0846670719825945,0.1623973705762,0,0.0427031979441257,-0.0195403070152491,0,0,0,0,-0.0172483427987167,0,0,0.0524216846011589,0,0,0,0,0.0519497930319512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.199435295483932,0,0,0,0,-0.0506403772486104,0,0,0,0.135178756650054,0,0.301507030786472,0,0,0,0,0,0.214722679571003,0.294889475689582,0,0.158015433951591,0,-0.00669309334938202,0,0,-0.111932986536168,0,0,0,0,0,-0.23505104073072,0,-0.267317407543377,0,0,0,0,0,0,0,0,0,-0.040785085321043,0,0.268398007936937,0,0,0,0
