,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.418697059890105,0,0,0,0.0362153544432732,0.0296384977924168,0.303865699487008,0,0.226738206839636,0,0,0,0,0,0,0,0,0,0,0.168246033961903,0,0,0,0,-0.0683719285788604,0,0,0,0,0,0.0429916315206269,0,0,0,0,0,0,0,0,0.0744424150414052,0.0404035051369098,0,0,0,0,0,0,0,-0.191644783398649,0.126806174578698
X002142.CH.EQUITY,0,0,0,0,0,0.151821003436631,0,0.127337678498775,0,0.0603143988637246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171200052736199,0,0,0,0,0,0,0.06403072946578,-0.0454542436751871,-0.00578450269876075,0,0.200568814499349,0,0,0,0,0,-0.0706260510191869,-0.0199412940747981
X600000.CH.EQUITY,0,0,0,0,0,0.0929886519849149,0.0113482147114523,0,0.0554813648589766,0,0,0.0499538370034904,0,0.509843646944624,0,0,0,0,0.0220678980759924,0,0,0,0,0,0,0.0197397609108865,0,0,0.05180854280717,0,0,0,0,0,0,0,0,0,0,0.00723212640835159,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.337830144581981,0,0,0,0,0,0,0,0.0724313695538547,0,0,0.177210771997832,0,0,0,0,0,0,0,0,0,0,0.172661100043266,0,0,0,0,0,0,0,0,0.142033503131942,0,0,0,0.041726862699866,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.240062181751303,0,0,0,0.121335170306154,0,0,0,0.404825286402909,0,0,0.108265367429421,0,0.0136366395527251,0,0,0.0169121613141069,0,0,0,0,0,-0.0912094962386496,0,0,0,0,0,0,0,0,0,0,0.233179960298019,0,-0.554832359609102,0,0,0,0,0,0.216107728939459,0,0.0270607932281414,0,0,0,0,0
X600036.CH.EQUITY,0.146745612044434,-2.16840434497101e-19,0,0,0,0,0,0.141523475811322,0,0,0.32755783625966,0,0,0,0,0.169681022229175,0,0.0708131681491756,0.161859119165017,-0.176738928906689,0,0,0,0,0,0,0,0,0.0025231360810775,0,0,0,0,0,0,0,0,0,0,0.0143903870448964,0,0,0,0,0,0,0.206101355562523,-0.0732820181885861,0,0,-0.0946942138796164
X600919.CH.EQUITY,-0.055284225149609,0.100897826641408,0,0,0,0,0,-0.0391678034741475,0.277672653410406,0,0,0,0,0,0,0,0,0,0,0,0,0.178129262315264,0,0,0,0,0,0,0,0,0,0,0,0,0.286915223367919,0.2700870779129,0,-0.584934312327845,0,0,-0.0204355265898769,0,0.37261262064989,0.151289376657227,0,0,0,-0.0174139941457103,0,-0.0499008644205108,-0.270239342782637
X600926.CH.EQUITY,0.301551635321525,0.0840942341984587,0,0.0154138613535941,0,0,0.062041085649208,0,0,0,0,0.0448901897970134,0,0,0,0,0,0,0,0,0,-0.0478562227887165,0,0,0,-0.148692920632383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059428117369244,0,0,0.035367475846721,0.123825157659277,6.93889390390723e-18,-0.00760828347739211,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.330990850412062,0,0,0,0,0,0,0,0.297390879253463,0,0,0,0,0,0,0,0,0.0362457250812183,0,0,0.048465769630685,0.0664110318739122,0.0331838118453262,0,0,0,0,0,0,0.00199305065513635,0,0,0,0,0,0,0,0,0.114236430370622,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201540482382329,0.0901524641914231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39386355473113,0.10352392254744,0,0,0.0228052961895182,0,0.0289741235559097,0,0,0,0,0,0,0,0,0,0.00865383457110529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106580859770299
X601169.CH.EQUITY,0.0586603679264728,0,0,0,0.690275406804229,0.270977610173866,0,0,0,0,0,0,0,0,0,0,0.128552579352247,0,0,0,0,0.0625259986761843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924235367884294,0,0,0,0,0,-0.146022745317083,0,0,0
X601229.CH.EQUITY,0,0.107989171689206,0,0,0,0,0,0,0.444048013588741,0,0.081136287237915,0,0,0,0,0.0302991530265939,0,0,0,0.160173622718393,0,0,0.179314630752452,0,0,0,0,0,0,0,0,0,0,0,-0.0465467187715826,0,0.474785477497502,0,0,0,0,0,0,0,0,-0.017264121000064,0,0,0,0,-0.0242628205384845
X601288.CH.EQUITY,0,0,0,0.0407223919946379,0,0,0,0,0.0155337971821089,0,0,0,0,0,0,0.148123973978209,0.0971366286804514,0.461494671651228,0.0477805663250362,0.0429194041498181,0.163288647383983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032111617298455,0,0.0106269606728289,0,0,0,0,0.0228076839590453,0,0,0
X601328.CH.EQUITY,0,0,0.241920861300648,0.0414635760259634,0.111831544059075,0,0,0,0,0,0,0,0,0,0,0,0.070757839000402,0.0334737360845685,0,0.165420499738112,0,0,0,0,0.00750763051136338,0.0928762870676605,0,0,0,0,0,0.097802378552257,0.0041068280136703,0,0.0951800468649977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950739736117373,0
X601398.CH.EQUITY,0,0.0335902080278082,0,0,0,0.0555322012205957,0,0,0,0,0,0,0,0,0,0,0.27106802990304,0.466518789027367,0.090413121621355,0.0549114663622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127520984649568,0,0,0,0.0858583334941624,0
X601818.CH.EQUITY,0,0.206730704824917,0,0,0,0,0,0,0,0.26666774820347,0,0.0691477918280421,0,0,-0.117634132099062,0,0,0,0.355425116160276,0,0.0519501810269739,0,0,0,0,0,0,0,0.142814145389833,0,0,0,0,0,0,0,0,0,0,-0.269599823836057,0,0.310426400562172,0,0.0205822109362049,0,0,0,0.0164979719700679,0.0334475830977779,0,0.0600437103998208
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54091716491821,0.103817724370965,0,0.179022326732239,0,0.0408749859492669,0,0,0,0,0.0721835221881694,0,0,0,0,-0.186786280164894,0,0,0,0,0,0,0,0,0,0,0,0.31852707032107,0,0,0,0,0,0,-0.299033266163785,0,0
X601988.CH.EQUITY,0.184717300828937,0,0,0.0696223976968898,0,0,0,0,0,0,0,0,0.391661765633413,6.93889390390723e-18,0.19177321838672,0,0.0660527811250581,0,0.0358242036699329,0,0.0573777149473868,0,0,0,0,0,0,0,0,-0.0421649695498569,0,0.0349288013100688,0,0,0,0,0,0,0,0,0.090555284169581,0,0,0,0,0,0,0,0,0,0
