,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.163726679318334,0,0,0,0,0.155696346205426,0.127467388122176,0,0,0,0,-0.0371942504162918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133915933999048,0,0,0,0.0224881941084442,0.178723842948629,0,0,0.046816439154943,0,0,0,0.1279783725174,0.106587553243661
X601288.CH.EQUITY,0,0,0.189444951808164,0,0.0453474521932967,0,0,0,0,-6.93889390390723e-18,0,0,0,0.297098225565452,0,0.0952863985842477,0.174370406502438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121976499755944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522051059720677,0.0577445517311735,0,0,0,0,0,0,0.204415340545679,0,0.364494600790947,0.136584559342394,0,0,0,0,0,0,0,0,0.0453339351495794,0,0,0,0,0,0,0,0.146232045271322,0,0,0,0.0126238591807483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0562452820046554,0.02574340704792,0,0.111829865554408,0,0,0,0,0,0,0.0543963940223501,0,0,0.468265324242524,0,0,-0.0864842050931753,0,0,0,0,0,0,0.0628277977945534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878346419176373,0,0,0.0819893207359073,0.0770644960422759,0,0,0,0,0
X601818.CH.EQUITY,0.0795318974897046,0,0,0,0,0,0,0,0.28906158895221,0,0,0.113691017637853,0,0.0311329097265802,0,0.265212810196265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238115856907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631430132581391
X601939.CH.EQUITY,0,0,0,0.035754742749492,0.0303874699101561,0,1.73472347597681e-18,0,0,0,0,0.269911368910352,0.0722860195653579,0.269099530267865,0,0,0,0.171409122677998,0,0,0,0,0,-0.10204485567337,0.225690335770389,-0.0629690727281069,0,0,0,-0.0179099166009838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475745923546816,0,0,0,0,0,0.123877367201844
X601988.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.12552712264169,0,0,0,0.367289754325285,0,0,0,0.0603525017603057,0,0,0.598485118458766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328635738749461,0,0.182962810875546,0,0,0.110439228541079,0,0,0,0,0,0,0,0,0,0,-0.0783124706090768
X601998.CH.EQUITY,0.0245970879350899,0,0.265357349321787,0,0,0,0,0,0,0.166900119814228,0,0,0.14248124736285,0.0905801502744706,0,0.249493762265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269680662101697,0,0.0897886817645085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113194149769323,0,0,0,0,0.253199662852379,0,0.0337620002500028,0,0.0689875489118692,0,0,0,0,0,0,0,0.0511709262768559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335704247283323,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0260980266520298,0,0.117438667306274,0,0,0,0,0,0,-1.0842021724855e-19,0.0177620881983815,0.280870482141474,0,0,0,0,0,0,0.153145090489218,0,0,0,-0.175397198387515,0,0,0,0,0.346414347243813,0,0,0,0,0,0,0,0,0,0,0,0,0.155637750127607,0,0,0,0,0,0,0,0,-0.0638297185276663,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45271199937288,0,0,-0.00547154713960871,0,0,0,0,0,0,0,0,0.127601712563553,0,0,0,0,0,0,0,0.181699546780869,0,0,0,0,0.145893460741897,0.205473969078459,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130458663406801,0,-0.188245926541134,0.641440548954857,-0.316120404955817,0,0,0.177236265385301,0,0,0,0,0.205739807875179,0,0,-0.124985291769097,-0.0324018320777299,0,-0.178501597879753,0.0818665556385519,0,0,0,0,0,0,-0.166725542038008,0,0,0,0,0,0.650674118350098,0
X2884.TT.EQUITY,0.353040369556301,0.01283572096267,0,0,0,0,-0.00390691071723431,0,0,0,0,-0.218116588854878,0,0,0,0,0,0.0473070302289572,0,0,0,0,-0.01337366651293,0,0.0214330406191005,0,0.626920116378451,0,0,0,0,0,0,0.231861422242965,0,0,0.00727014557114199,0,0,0,0,0,0,0,0,0.0740522588231795,0,0,0,0,0.00222869685359106
X2886.TT.EQUITY,0,0.0753947793945508,0.244925938215416,0,0,0,0,0,0,0.0800477311536429,0,-0.129636788813851,-0.0800849462319983,0,0,0,0,0,0,0,0,0.0220885993210558,0.0270422175590571,0.304831109354555,0,0,0.171800372226803,0,0,0,0.0184869580837949,-0.108102816423063,0,0,0,0,0,0,0,0.063129908843897,1.73472347597681e-18,0,0,0,0,0,0.0427783844239809,0.303308156977656,0,0,0
X2891.TT.EQUITY,0,0,-0.0245117674799476,0.0658583526172943,-0.0714712935212582,0,0,0,0,0.0921140948023586,0,0,0,0,0,0,0,-0.0589551592270713,0,0,0,0.104170363447211,0,0,0.0100413552383601,0,0.544645659826476,0,0,0,0,-0.0114406344385773,0,0,0,0,-0.0812534110845003,0,0,0.0198410108882787,0,0.0276933994696731,0,0,0,0.18842641288586,0,0.111048676699094,0.0367589756732333,0,0
X2892.TT.EQUITY,-0.00296061375151249,0,0,0,0,0,0,0,0,0,0.0497659126222387,0,0,0,0,0,-0.031165925878752,0,0,-0.0552142704871779,0,0.0183062582304083,0,0.46757703462491,0.213478595964869,0.37451023263725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469161983042012,0,0,0,0,0.0145983885764931,0,0,0.0515504282060895,0,0,-0.0671495908176902
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245835504763793,0,0,0,0,0,0,0,0.118069186247978,0,0,0.453584690099477,0,0,0,0,0,0,-0.0170272311136905,0.0734398090635806,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00119039090972382,0,0,0,0,0,0,0.0760535950688832,0.00272292355335695,0,0,0,0,0,0,0,0,0.00924806772244781,0,0,0,0.193217698362383,0.295727343661635,0,0,0,0.0252749335890882,0.217203387644923,0,0,0,0,0.0293708751283421,0,0,0,0,0,0,0.0247648979500574,0.0112062303405554
X002736.CH.EQUITY,0,0,-0.160052184142595,0,0,0,-0.0275082088441618,0,0,0,0.0275934657771776,0,0,0,0,0,0,0,-0.0292556590599049,0,0,0.0501434318212048,0.0760248753638843,0,0,0.0420110978268192,1.73472347597681e-18,0.145775766998028,0,0,0,0,0,0,0.0600984158840578,0.255603992489913,0.322085441100945,0.220865748215543,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113069199590783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176544375335654,0,0,0.347197379053292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279858375540718,0,0,0,0,0,0,0,0,0.0341541679129788,0,0,0,0.180627040371637,0,0,0,0,0,0,0,0,0,0.0373420355702615,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0362652156006723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695192866506401,0,0.1902865788465,0.0126356267263797,0,0.439393744118386,0,0,0,0.28920967457906,0.0102535598017509,0,0,0,0,0,0,0,0,-0.0410308271218188,-0.0652950152124193,0,0.0441106396643067,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189945047884404,0,0,0,0,0.10296029605049,0,0,0,0,0,0,0,0.0242167105617639,0,0,0,0.144658038038287,0,0,0,0,0,0,0,0.488618533593635,0,0,0,0,0.0457516111350809,0,0,0,0,0,1.35525271560688e-20,0.0644135596788032,-0.0589753323925497
X601236.CH.EQUITY,0,0,-0.0270147745073768,0,0,0,0.010531060562186,0,0,0,0,0,-0.0569569834409757,0,0,0,0.104912107859648,0,0,0,0,0,0,0,0,0,0,0.107635647002574,0.256300995815683,0.431990306592313,0.164426891305918,0,0,0,0,0,0,0,0,0.117186627779641,0,0,0,0,0,0,-0.255366296037461,0,-0.0745684342847456,-6.93889390390723e-18,0.0273644816352834
X601688.CH.EQUITY,-0.00887734952008971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.115612270401862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227274719102437,0,0,0,0,0.212425822673042,0,0,0.150654502303128,0.517047583363881,0,0,0,0,0,0,0,0,0.103557615111187,0,0,0.0219813515874527,0,0,0,0,0,0.0175489142266331
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133340866631042,0,0,0,0,0,0,0,0,0,0,0.0130680500764628,0,0,0,0,0,0,0,0,0.143323078235213,0,0.143559385099028,0.374917882709276,0,0,0.0891040304824162,0.0639880624086414,0.0665276113055996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392681709431883
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.108968518098585,0,0,0.013513170289114,0,0,0,0,0,0.144215014605401,0,0,0,0,0,0.0726558938597528,0,0,0.113787824202856,0,0,0,0,0,0,0.259749620404729,0,0,0,0,0,0,0,0,0.0999285439443801,0,0,0,0,0.0858977169772125,0
X601336.CH.EQUITY,0.159232318612216,0,0,0,0,0.370443487829507,0,0.036227768880963,0,0,0.0358330665070017,0,0,0,0,0,0,0,0,0,0.0414680733896675,0,0,0,6.93889390390723e-18,0,0,0,0,0.0305714784867809,0,0,3.46944695195361e-18,0,0,0,0,0,0.143202224496744,0,0,0,0,0,0.0771068522849948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.251434973748813,0,0,0,0,-0.0583522769719454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609136319485874,0,0,0,0,0.212577736196157,0,0.310919650879515,0,0,0.0640763973063548,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266297904142961,-1.73472347597681e-18,0,0.0844493118554019,0.0985446749424284,0,0,0,0,0,0,0,0,0,0,0.0322599323212016,0,0,0,0,-0.15672858325868,0,0,0.192181006261563,0.424334256798901,0,0,0,0,0,-0.0575299741134238
X1299.HK.EQUITY,0.168508727009847,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.267658266621049,0,0,0,0,0,0,0,0,0.43284579886877,0.172876825348823,0,0.0365180688662069,0,0,0,0,0,-0.0304427676755749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602908991412534,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768675011879324,0,0,0,0,-0.0405410877794476,0,0,0,0,0,0,0,0,0,0,0,0.269664929629622,0,0.0483566399079139,0,0,0,0,0,0,0,-0.112625797533855,0,-0.0617805946728937,0,0,-0.0393017639484122,0,0,0,0,0,0,0.0534834123385224,0,0.615546324722556,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.00228860584119124,0,0,0,0,0,0,0,0,0,0.137482459160702,0,-0.117963951091961,0,0,0,0,0,0,0,0.0797892927289383,0.0959698923108417,0.080157946271511,0,0,0,0,0,0,-0.0694843647572748,0,0,0,0,0,0.243774700052474,0,0,0,0,0,0,0,0.565107075103822,0,-0.0127819696113865,0
X267.HK.EQUITY,0,0,0,0,0.456727654108508,0,0,0,-0.0110076895743811,0,0,0,0,0,0,0,0,0,-0.222610896815825,0,0.00874942009297094,0,0.256188882318107,0,0,0,0,0,0,0,0,0,0,0.0272647802628137,0,0.193164345670222,0.136319064216643,0,0,0,0,0,0.0435594433199222,0,0,0,0.201974450045608,0,0,0,-0.178252039948641
macro_return_add,0,-0.0411017650597182,0.0413017581505211,0,0.16130829777738,0,0,0,0,0,0,-0.420178044079174,0.126525674706696,0,0.312569523026669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328604393989623,0,0,-0.137279308040978,0,0,0.117330460975232,0,-0.133513105537653,0,0,0.129593195042673,0,0,0
