,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236557649561061,0,0,0,0,0,0,0.190850000070324,0,0,-0.163932281693962,0.127803896498184,0,0,0.0697072806584736,0,0,0,0,0,0,0,-0.136116657106225,0.0190172468709613,0,0,0,0,0.112633414429715,0,0,0,0,0.122792420018928,0.359593902602794,0,-0.267677185847012,0,0,0.164030961099255,0,0,0,0,0,0,0,0,0,-0.163581278788839
X002142.CH.EQUITY,0.0613681603384517,0,0,-0.0156328453228327,-0.102237433133683,0.202882380969548,0,0.305003344009601,0,0,0,0,0,0,0,0,0,-0.0196375491120912,0,0,0,0,0,-0.13883589750258,0,0,-0.149458463012142,0,0,0,8.67361737988404e-19,0,0,0,-0.281932123829126,0,0,0,0,0,0,0.356648646163375,0,0.171884230394162,0,0,-0.000942442419385195,0,0,0,-0.00349853284396442
X600000.CH.EQUITY,0.120453144033212,0,0,0,0,0.143892845475245,0,0,0,0,0,0,0.493846676211331,0,0,0,0,0,0,0,0,0,0,0.043957621172043,0,0.110695184380261,0,0,0,0,0,0,0,0,0.0485261291446558,0,0,0,0,0,0,0,0,0,0,0,-0.0322882210232824,0,0,0,0.0938331489063296
X600015.CH.EQUITY,0,0,0,0,0,0,0.12207281081919,0,0,0.0767452933453787,0,0,0,0,0.240007934713237,0.0610546450337854,0,0.0481564877972509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739136593423152,0,0,0.0565522064219787,0,0,0.0367583196419297,0,0,0,0,0.189425009922044,0,0,0,0.011900943365579,0,0,0
X600016.CH.EQUITY,0,0,0.0769885374881121,0.238876726409214,0,0,0.11420527458658,0,0,0,0,0,0.144694200229446,0,0,0,0.076223198012874,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0865768147311132,0,0,0,0,0.107245410421379,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191709407310855,0.0596215333927421,0.37186825362867,0,0,0,0,0,0,0,0,0,0.0578797596209171,0,0,0,0,0,0,-0.0391138471152599,0.00341904001013626,0,0.0507590029029056,-0.0238979682982492,0,-0.012654436291646,-0.0238663165925785,0,0,0,0.0489464934880653,0,0,0,0,0,0,0.0222415560187216,0.0595671875932091,0,0,0,0,0,0,0,0.11152754530046,0,0.206870736208171,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0676481894237776,0,0,0.0773849900563811,0,0,0.0790594358134232,0,0.193630211552432,0,0,0,0.0347237037187976,0,0,0,0,0,0.0593387485214888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407116926524011,0,0,0,0,0,0,0,-0.0574970685694339,0,0.00217899980251168
X601009.CH.EQUITY,0.122690007919082,0,0,0.379298486172268,0,0,0.10542138186424,0,0,0,0.0981061329486504,0.0441212222949975,0,0.0603124224760257,0.0256821293292431,0,0,0,0,0,0.0903708883274652,0.00338611617402463,0,0,0,0,0,0,0.0205813367314865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375053839976303,0,0,-0.18136409844826
X601166.CH.EQUITY,0.0166426786289857,0,0,0.0993948246527485,0,0.480026038308619,0,0,0,0.0265047492659474,0,0,0,0,0.0773529150536384,0.0991168439445213,0,0,0,0,0,0,0,0,0.0408260598123197,0,0,0,0,0,0,-0.0347096905618899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579416176149672,0,0
X601169.CH.EQUITY,0,0,0.302216228997126,0.268118647889077,0,0,0,0,0,0,0,0,0.315417690668771,0,0,0.0485803145875308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602948816900058,0,0,0,0,0,0.0390060529064221,0,0,0,0,0,0.0149389683468442,0,0,0.232440003353161,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0808144452659832,0,0,0.0770499700328043,3.46944695195361e-18,0,0,0,0.128751322361299,0,0,0,0.301713403529723,0,0,0,0,0,0,0.0636076508764992,0,0,-0.0873939137726606,0,0,0,0,0.540330702261331,0,0,0,0,0,0.015437653993425,0,0,0,0,0,0,0,0,0,-0.0689941302080628,0,-0.0600189420067923,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122554834678315,0,0,0.175598372326481,0,0.305500148677956,0.303996915594432,0,-0.184605930612895,0,0,0,0.150242786125401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105999741717082,0,0,0,0,0,0,0,0,-0.202717433547309,0.0328499414260127
X601328.CH.EQUITY,0,0,0.575058455335078,0,0,0.0286428947803495,0,0,0,0,0.155678977040109,-8.67361737988404e-19,0,0,0,0.0254413979483,0.109949561238083,0.0355733082584745,0,0,0,0,0,0,0,-0.0551053001732933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.287603122798892,0,0,0,-6.93889390390723e-18,0.0683809207738409,-0.0933464006570589,0,0,0.0202385880283364,0.369116164885581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616746902345057,0,0.0329881627124516,0.253030864471011,0,0,-0.0320857248276113,0,0,0,0,0,-0.0253112930800679
X601818.CH.EQUITY,0.297943526050995,0,0,0.15179783992675,0,0,0.0879247071084232,0,0,0,0,0,0,0,0,-0.040033202416154,0,0.216766937784795,0,0,0,0,0,0,-0.159925779538664,0,0,0,0,-0.130570883712759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953770344073401,0,0,0,0,0,0,0.181308110127416
X601939.CH.EQUITY,0.106585819742742,0,0,0,0,0,0,0,0,0,0.475830013308191,0.165980225657983,0,0.171166888040797,0,0,0.21290815035504,0.135881324369948,0,0,0,-0.0514302154085174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486970329470511,0,0,0,0,0,0,-0.0264085775030493,0,-0.0736895424708444,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.109779696347781,0.104050521718634,0.18106256868691,0,0.300780082314077,0,0,0,0.0436588671806783,0,0,0,0.0768792317329807,0.114597244588614,0,-0.0218558637912165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199137237494638,0,0,0,0.0795568153800222,0,0,0,0.140929091140974,-0.0422567243648286
X601998.CH.EQUITY,0,0,0,0,0.344989065266321,0,0,0.0424861309977576,0,0,0,0,0.156647385848649,0,0.11998576643913,0.0334163646038282,0,0,0,0.0628393400940631,0,0,0,0,-0.0534353768786443,0,0.0410339684428611,0,0,0.059857951356209,0,0,0,0,0,0,0,0,0,-0.07783510563505,0,0,0,0.160254242232377,0,0,-0.0859439634751687,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.259898196684367,-0.0769192085853834,0,0,0,0,0,-0.141143831163961,0,0,0,0,0,0,0,0.358447297869599,0.0824820561880005,0,0,0,0,0,-0.309606326870471,0,-0.387060910336063,0,0,0,0,0,0,-0.0295243084598386,0.343562712052867,0,0,0,0,0,0,-0.120247566237761,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.269684501277764,0,0,0,0,0,0,0,0,0,0,0.4742616925223,0.0700781536146524,0,0,0,0,0,0,0,-0.146811421401575,0,0,0,0.383117429825619,0,0,0,0.163539758906105,0,0.0763078724486256,0,0,-0.380736307505918,0,0,0,0,0,-0.206838827026714,0,0,0.0669712554885621,0,0.125767890023358,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988342937788546,0,-0.00587987172891624,0,-0.0311149208602259,0,0,0,0,0,0,0.64556673568137,0,0,0,0,0.177210097625047,0,0,0,0,0,0,0,0,0,0,0.265905255771573,0,0,0,0,0,0,0,0,0,0,0,0,-0.00676092358614202
X2388.HK.EQUITY,0,-0.155911330663537,0,0.0367725186151198,0,0,0,0,0,0,0,0,0,-0.0610944452607715,0,0,-0.0243906448868353,0.145509866344953,0,0,0.329095310875762,0,0.387990754786967,0.0349181746782768,0,0.152252880661439,0.00572098556841139,0,0,0,0,0,0,0,0,0,0.0116685484433721,0,0,0,0.0522793088820851,0,0,0,0,0,0.124534694446365,0,0.074350802659739,0,0
X5.HK.EQUITY,0,0,0.0710894846328322,0,0,0,0,0,0,0,0,0.207381574844279,0,0.0741995815684336,0,0.0262104311948775,0.0997913945041757,0,0,0,0.386697673646437,0.452335114610003,0,0,0,0,0,0,0,0,-0.0872706354170517,0,0,0,0,0,0,0.100768626904501,0,0,0,0,0,0,0,0,-0.362711966424417,0.178447342854469,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131005356999317,0,0,0,0,0,0,0,0,-0.345711066020211,0,0.0712294742439992,0,0.345405411014117,0.144899649393929,0.163568604501574,0,0,0,0.278409803620198,0,0,0,0,0.0517602668509549,0,0,0,0,0,0,0,0,-0.0623240038158441,0,0.276048769855004,0,0.0354486987485324,-0.217458360220219,0.0981149993800204
