,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239313938933631,0,0,0,0,0,0,0,0,0.201756235102467,0,0,0,0,0,0,0,0.097014290167347,0,-0.130167646537141,0,0,0,0.211982351831405,0,0,0,0,0,0,0.270954011445903,0.0357008494872267,0.114311371197312,0,0,-0.332922216799173,0,0,0,0,0,0,0,0,-0.0166739148315887,0,0,-0.0289983436544112
X002142.CH.EQUITY,0.216926304995805,0,0,0,0,0,0.0406125692198093,0.0366488904602702,0.116599385702284,0,0,0,0,0,-0.0101310991898559,0,0.0553036057198553,0,0.0228371614815001,0,0,-0.080275371932245,0,0,0.0205160898356016,0,0,0,0,0,0,0,0.0237675875889417,0,0,0,0,0,0,0.217665989217734,0,0,0,-0.0336533710977124,0,0,0,0,0
X600000.CH.EQUITY,0,0.0294748157597469,0,0,0.121002797554905,0.309978844263443,0,0,0,0,0,0,0.308749952169469,0,0,0,0.0871602371166545,0,0,0,0,0,0.0340792544296716,0,0,0,0,0,0.0601321437471398,-0.0854493356992769,0,0,0,0,0,0,0,0,-0.0471907182659883,0.160544774246266,0,0,0,-0.0356524106103082,0,0,0,0,-6.93889390390723e-18
X600015.CH.EQUITY,0.0207310074283916,0,0,0,3.46944695195361e-18,0,0,0,0,0.276932757317105,0.00822750218772331,0,0,0,0.39366850550817,0,0,0.000323340533550594,0,0.0394134513232029,-5.42101086242752e-20,0.211599036065613,0,0,0,0,0,0,0,0.0385914955970851,0,0,0,0,0,0,0,0,0,0,0,0.127960551831026,0,0,0,0.0263064475125614,0,0,0
X600016.CH.EQUITY,0,0.0463842325247134,0.0317097068300701,0.269444665050452,0,0,0,0,0,0,0.141968959006091,0,0.0969273094695141,0,0,0,0.205022624723454,0,0,0,0,0,0,0,0.0585631789063697,0,0.0418264209771923,0,0,0,0,0,0.115239813655005,0,0,0,0,0,-0.034516096819688,0,0.119987658252116,0.120471343673427,0,0,0,0,-0.0436099237715001,0,0.007847131247191
X600036.CH.EQUITY,0,0.195552301555265,0.319738724647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187972502545791,0,-0.0977395791977817,0.0406484041882792,0,0,0,0,0,0,0,0,0,0,0,0,0.0200980762214882,0,0.0255732120106019,0.379666035017158,0,0.0101032646783859,0,0,0,0,0,0,0.00380353035890049
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121021250553432,0.0587225397794655,0,0,0.194230627633142,0,0,0.341134881643529,0.110144400064976,0,-0.0386956815355872,0,0,0,0,0,0,0,0,0.138341937882875,0,0,0,0,0,0,0,-0.0292043890352616,0,0,0,0,-0.101060191243919,0,0,0,0,0,0,0.0447276225894521
X601009.CH.EQUITY,0.439248654098178,0,0,0,0,0,0,0,0.320350557553313,0,0,0,0,0.00600231601819704,0.100094073684989,0.0220674668099525,0,0,-0.095912078967844,0,0,0,0,0,0.178084595541071,0,0,0,0,0,0,0,-0.0457088319768301,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0516152184305424,0,0,0
X601166.CH.EQUITY,0,0.402457014565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637719540314198,0.190569663223076,0,0,0,0,0,0,0,0,0,0,-0.173220060106203,0,0,0,0,0,0,0.255162006605568,0,0,0,0,0.0101611182066442,0,0.16994686884442,0.203195135122945,0.00971275306814184,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.107623786371516,0.631017351845866,0,0,0,0,0,0,0,0,0.0643800382050058,-0.0988834102749104,0.0515679137430382,0,0.240468284771624,0,0,0,0,0.122138293711306,0,0.153577539608162,0.0447626535513858,0,0,0,0,0,0,0,0,0,-0.0332244331185682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782403719322088
