,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.371857396257244,0,0.0273544005982203,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.315988540557838,0,0,0,0.0373510144695224,0,0,0,-0.104793442835237,-0.0253497953679203,0,0,-0.218957793834181,-3.46944695195361e-18,0.012078381213745,0.251161238933914,0,0.643614603558819,0,0,0,-0.0282457997430312,0,0,0.00089848929205768
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177322149899359,0,0,0,0.0190073049939141,0,0,0.315625036329512,0,0,0,0,0.0735710874904275,0,0.0535777938628959,0.160925480042959,0,0.0470086805437888,0.0338066077173426,0,0,0,0,0,0,0,0,0,0,0,0,0.0698664450220484,0,0,0,0,0,0,0,0,0,0.0236630549097794,0,0.0621294500326437,0,0,0,-0.055127193836567,0
X600016.CH.EQUITY,0,0,0.0462365870916789,0.102594678174236,0,0,0.185375791611287,0,0,0.182313518971839,0,0,0.218114503228978,0,0,0.10928532000539,0,0,0,0.0262058856256794,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258041916063729,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0442823452256168,0.0715829488519887,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0
X600919.CH.EQUITY,0,0,0.420760872809036,0,0.0170265976945377,0,0,0,0,0,0,0,0.0533007648351262,0,0,0.369381893752244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134714413721447
X601009.CH.EQUITY,0.0511922733288574,0,0,0.199234982866706,0,0,0,0,0.140163196880635,0,0,0.0862801667901868,0.299679249230405,0,0.0747369177207291,0,0,0,0,0,0,0,0,0,0,0.00200467820605011,0,0,0.0102863787330214,0,0.0632137406569857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215008304292334,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.281336018064971,0,0.350438709862101,0,0,0,0,0,0,0.312234088710375,0,0,0,0,0,0,0,0,0.117918907125187,0,0.0223416968760195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105568314107573,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0.0223235008994406,0,0,0.347726987852158,0,0,0.0210262677122063,0,0,0,0.015321352173287,0,0.161392913932681,0,0.0213357813405036,0,0,0,0,0.0391786747740757,0,0,0.0387663279013909,0,0,0,0,0,0.0415461930952393,0,0,0,0.0536645164882815,0,0,0,0,0,0,0,0,0,0,0.208600112077379,0.0433354015166404,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0493173118957414,0.152645889370574,0,-6.93889390390723e-18,0,-2.77555756156289e-17,0.211776207730337,0,0,0,0,6.93889390390723e-18,0,0,0.406252171694525,0,0,0.048886184185164,0,0,0,0,0,-0.0443018191783882,0,0,0.133895907850527,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.313166870097102,0.048095981486095,0.087094368221725,0.404854150949336,0,0,0,0,0,0,0,0.00468478688650523,0,0.07477306291963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051491211213899,0,0,0
X601328.CH.EQUITY,0,0,0.25589427266173,0,0.284001331402154,0,0,0.0713558081909084,0,0.166696856897952,0,0,0,0,0,0,0.116806924074651,0,0,0,0,0.0448650574281724,0,0,0,0.0126524010646237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523744202015644,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993526119471396,0,0,0,0,0,0.308504139295655,0,0,0,0,0.0163952590175531,0,0,0.0514033409488924,0,0,0,0,0.0259164312338713,0,0.0605045167616139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374234684526304,0,0,0,0,0.378339429445454,0,0,0,0,-0.0516843414133054
X601818.CH.EQUITY,0.0596816820151643,0.0212471236364292,0,2.77555756156289e-17,0,0.0151106368703993,0,0.393635886898139,0,0,0,0.0416874482920728,0.080293761825235,0,0,0,0,0.286332659736703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965739542048633,0,0,0.109469418663464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.19290562997407,0.42226608124316,0,0,0,0,0,0,0,0,0,0,0.243835920902019,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0761456025968246,0,0,0,0,0,0,0,0.0809241577213994,0,-0.0454790970167046,0,0,0,0,0,0,0.0174251000337743,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.286337222056814,0,1.0842021724855e-19,0,0.315395787745606,0,0,0,0,0,0,0,0.0373822473721938,0,0,0,0,0,0,0.116972494162445,0.0359343593382872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970266403305731,0,0.1361077155534,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374040145472688,0,0,0,0,0,0,0,0,0.0663727979092573,0,0.196421910740323,0,0,0,0,0.186362012403282,0,0,0,0,0,0,0.0395259538745813,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0481913876969627,0,0,0,0,0,0.00972465644351235,0,0.0899206570673657,0,0,0,0,-0.0281193352767603
X601658.CH.Equity,0,0,0,0.51147041227175,0,-0.168634099541331,0,0.289876523853746,0,0,0,0,0,0,0,0,0,0,0,0.39531751387766,0,0,0,0,0.0286755884279138,0,-0.526489231024904,0,0,0,0,0,0,0,0,0,0,0,0,0.19402954769774,-0.09423860690367,0,0,0,0,0,0,0,0,0,0.205825714021063
X601916.CH.Equity,0.130639504401521,0,0,0.161636126340009,0,-0.356445581041902,0,0,0,0,0,0,0,-0.187421791605387,0,0,0,0.78877703919353,0,0,0,0.0500161461363768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971363272791881,0,0.0603488127053814,0,0,0,0,0,0,0,0,0,0.202967818614266,0,0,0
X11.HK.EQUITY,0,-0.0273053888521075,0,0,0,0,0,0,0,0,0,0.0220338555040803,0,0,0,0,0,0,0,0,0,0.545236449959271,0,0,0,0,0,0,0,0.0802466500679692,0,0,0,0,0,0.0751904526490619,0,0,0,0.0374518463891861,0,0,0,0,0,0,0.381370771749175,0,-0.0729193801663637,0,-0.0833914343008591
