,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0910006245758111,0,0,0,0.220306417613373,0,0,0,0.0558698871706033,0,0,0,0,0,0,0.0820659126749858,0,0,0,0,0.121089059644535,0,0,0,-0.0137639754681506,0,0,0,-0.109041157316825,0,0,0,0,0,0,0,0,0,0.378496628320171,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207591295286776,0,0,0,0,0.164534533415398,0,0,0.181231057275773,0,0,0.000485858764118841,0,0,0,0,0.24077649447534,0.0150930215680881,0,0,0.0153773644499879,0,0.0110923209838139,0,0,0.0868936675762331,-0.320737893081368,0,0,0.205857220231944,0,0,0,0,0,0,0,0,0,0,-0.146518263734299,0,0,0.163516134114878,0.0583161573465553,0,0,0,0,0,0
X600000.CH.EQUITY,0.0690506784585845,0,0,0.377794374125007,0,0,0,0.0424850657176168,0,0.0716017104782578,0,0,0,0,0,0,0,0.206741648924082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666517565690585,0,0,0,0,0,0,0,0.083892143169108,0,0,0,0,0,0
X600015.CH.EQUITY,0.033384852628018,0,0,0,0,0,0,0,0.155882151103543,0,0,0,0,0,0,0,0,0.000506029967361676,0,0.0185680511625168,0,0,0,0.470668023226282,0,0,0,0.0888016176782288,0,0,0,0,-0.0376409929041279,0,0,0,0,0,0,0.0608037811559345,0.129755495963255,0,0,0,0,0,0,0,-0.164841053964616,0,-0.0267793276474117
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37090296665882,0.0294675303893461,0,0,-1.73472347597681e-18,0,0,0,0.0489244972159237,0,0,0,0,0,0.386359809968304,0.0995075824736137,0,0,0,0,0,0.0578176049142456,0,0,0.0401232817905014,0,0,0,0,0,0,0.14736379160212,0,0,0,0.267560300328231,0,0,0,0,0,0.247764112739781,0
X600036.CH.EQUITY,0.165991982319021,0.192187983868341,0,0,0,0,0,0,0,0,0,0,0.0300798051742729,0,0,0,0,0,0,0.174793945353517,-0.0331738540013334,0.514685646849302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604844261962729,0,0,-0.0208746160316596,-0.0669512695298582,-0.00248679777770084,0,0,0.126016756483909,0,0,0.177469275548742,0.0586761157343464
X600919.CH.EQUITY,0,0,0,0,0,0.0103758882408049,0,0.282154871470691,0.10298775557385,0,0,0,0,0,0,0,0,0.263158699971702,0,0,0.0996039431446449,0,0,0,0,0,0,0,0,0,-0.0357921531418041,0,0,0,0,0.180931549646207,0,0,0,0,0,0,0,-0.0648487374451962,0,0,0,0,0,0,-0.0977821007284403
X600926.CH.EQUITY,0.0355510563221189,0,0,0,0,0,0.182894985735698,0,0.0961244990674898,0.187597848379969,0,0,0,0,0,0.142575797914047,0,0.360595874354289,0,0,0,0,0,0.211014330145581,-0.0986857366443796,0,0,0,0.0555472195874392,0,-0.0204378854549055,0,0,0,0,-0.187415554167327,0,0,0,0,-0.269696899745988,0,0,0,-0.0178296176892011,-0.0333408216850078,0,0,0,-0.0527851550357475,0
X601009.CH.EQUITY,0,0.116973206866729,0,0.188982198444016,-0.19360613940464,0,0,0.379963747512284,0,0,0,0,0,0,0,0,0.0601012218228642,0.0596514729753298,0,0,0,0,0,0.113150711528538,0,0,0.0294270594881301,0,0,0,-0.150350469662503,0,0,0,0,0,0,0.0818385318267541,0.0406393715678617,0,0,0,0,0,0,0,0,0,0,0.0494288172324708,-0.0823115707664965
X601166.CH.EQUITY,0.546993573385214,0,0,0,0.127905284427265,0.065643146756513,0.0880258752655954,0.213813751750199,0,0,0,0,0.0217211507879103,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.198355326295077,0,0,0,0,0,0,-0.0615223442796008,0,0,0,0.175154021600397,0.0298958472397422,0,0,0,0,0,0,0,0.104133969729595,0,0,0.0791299748817178,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393647759224424,0,0,0,0.0192428755889924,0,0.743227102312611,0,0,0,0,0,0.00514393305059319,-0.0346948766262994,0,0,0,0.0580885538964842,0,0,0,0,0,0.319474139205984,0,0,0,0,0,-0.015099178398002,0,0,0,0,0,0,0,0.0718302557203451
X601229.CH.EQUITY,0,0,0,-0.051379967515884,0,0,0,0,0,0,0,0,0,0,-0.0227698429827435,0,0,0,0.968847492866059,-0.0254813985330547,0,-0.0761408345839872,0,0,-0.0217958000604096,-0.0654372796753684,0,0,0,0,-0.0319111275521058,0,0,0,0,0.0557784396147354,0,0,0,0,0,0,0.225871402436204,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.191532123092998,0,0,0,0,0.251363111904038,0,0,0,0,0,0,0,0,0.508687929232595,0,0,0,-0.0740922254784034,0,0,0,0,0.0591260131932838,0,0.0521708034736327,0,0,0,0,0,0,0,0,0,0,0,0,0.00708785152585371,0,0,-0.0237715933588335,0,0,0,0.00170768333681625
X601328.CH.EQUITY,0,-0.0631502748383351,0,0,0,0,0,0,0,0,-0.0802786828716808,0,0,0,0.965269489535424,0,0,0,0,0,0,0.0186164733959119,0,0,0,0,-0.0405153058849216,0,0,0,0,0,0.0239053381436012,0,0,0,0,0,0,0,0,0,-0.0705676749859208,0,0,0,0.0321227132423574,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195970661453371,0,0,1.73472347597681e-18,0,0.0888348995182566,0.845157076415134,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0244492819045764,0.0247055338719271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346305047184319,0,0,-0.0194280368638562,-0.0269213414693117
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159959504315006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109813658956445,0,0.39871132440096,0.81112153235165,0,-0.0761938982116215,0,0,0,0,0,0,0,0.262136367452728,0,0,0,0,0,0,0,-0.0527785224149985,0,0,-0.089177636068181,0,0,0,-0.188510417175231,0.0999377066836444
X601818.CH.EQUITY,0,0.0884534414915361,0,0.328073495815353,0.0644672222439087,0,0,0.136389737582747,0.273438828213294,0,0,0,0,0,0,0.042606670363426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766975954165534,0,0,0,0,0,0,0,0.077620940536885,0,0,0,0,0,0,0,0,0.0399595159520679,0.0574934026241056
X601838.CH.EQUITY,0,0.206038477189811,0.0200000310176596,0,0,0,0.0856424151805179,0.636207613760385,0,0,0,0,0,0,0,0,0,0,0.101294455302647,0,0.00954406352563333,0,0,0,0,0,0,0,0,0,0,-0.0779747715018542,-0.0911293920419461,0,0,0,-0.0589500455516665,0,0,0,0,-0.118708520434816,0,0.0970029771533935,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0255596747626029,0.0840060098310195,-1.0842021724855e-19,0,0,0,0,0.876933665015998,0,0,0.0557540403665347,0,0,0.0334938433637423,0,0,-0.0148687167187157,0,0,0,0,0.0639146429914339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488270000472374
X601988.CH.EQUITY,0,0,0,0,0,0.110816931665814,-0.0252080864581652,0,0,0,0.810652060383979,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0380757925778184,0,0,-0.0724723353187551,0,-0.0497083894820067,0,0,0,-0.0123210007773137,0,0.0432527665736545,0,0,0,0,0.0879455055966773,0,0.0104472492162604,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546422645660421,0,0.075600870907356,0,0,0,0,0,0,0,0.0165166936026055,0,0,0,0,0,0,0,0,0,0.056289067291416,0,0,0,0,0,0,0,0,0.4676566334177,0,0,0,0.0267576585923372,0,0,0,0,0,-0.125913541189583,0,0,0,0,0
X601658.CH.Equity,0.239914202042113,0,0,0,-0.247821439955877,0.489683224659733,0,0.202894349365365,0.0471291243144561,0,0,0,0,0.142234706324379,0.0835212190790235,0,0,0.0685809648406172,0,0,0,0,0,0,0,0,0,0,0,0,0.147359788932015,0.100135619038798,0,0,0,0,0,0,0,0,0,0,0,0.0125400902614252,-0.208259170599442,0,0,0,0,0,-0.0122435538206746
X601916.CH.Equity,0.0109633633841732,0,0,0.21677179799423,0.551043130844879,0,0,0,0,0,0,0,0,-0.115875714107089,0,0,-0.275868505742638,0,0,0,0,0,0,0,0,0,0.32900888717581,0.111004649391248,0,0,0,0,0,0,0,0,0,0,0,0.139220396509715,0,0,0.28280159192473,0.00264849574644266,2.16840434497101e-19,-0.0947640633747947,0,0,0,0,0
X601077.CH.Equity,0,0.0389113959093033,0,0.17539151780842,0.0598690018001105,0.0131231901255521,0,0,0.115048195442277,0,0,0,0,0,0,0.197825297646647,0.151527679781088,0,0,0,0,0,0,0,0,0,0,0,-0.0130153759099306,0,0,0,0,0,0,0,0.0502302595486894,0.148426709814138,0,0,0.0139978677078754,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0412451786759771,0,0.0832414986755287,0,0,0,0.0330041001974452,0,0,0.248067322315304,4.33680868994202e-19,0,0,0,0.00751992319684874,0,0.0169513663654916,0,0,0.440397762539711,0.144974431444798,0.0249375377880697,0.00560579874392443,0,-0.243391274759899,0.414512053163576,0,0.0534326684493242,-0.0790072288299727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0459009113449729,0,0,0,0,0.108661275512952,0,0,0,0.124714531576262,0,0,0,0,0,0,0,0,0,-0.0931422479971128,0,0,0,0.505664134840315,0,0,-0.0479426853357688,-0.0312340496802201,0,0.38146607535857,0.221222293687983,-0.203039674538934,-0.215153553944954,0,0,0,0,0,0,-0.0508615828688137,0,0,0,0,0,0,-0.133387525580171,0,0.0749119016768638,0.0966827634182717
