,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232726462427444,0.155143861033961,0,0.320963252861592,0,0.0627123390716819,0,0,0,0.00103464114219431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702794224660956,0.0908242667577723,0,0.00385398379060365,0,0.0692418935016271,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0306884400133346,0,0,0,0.0245066904576737,0,0,0,0.343219571331386,0.0451302875103427,0.0974727878271223,0,0,0.0372091549645465,0.0384019578803494,0,0.147167444992373,0,0,0,0,0,0.0420471471659848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185446866765634,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.063756538080688,0,0,0,0,0.0664784105994167,0,0.0525064296205829,0,0,0,0.119595394794534,0,0,0,0.406682582114765,0,0,0.0333223066459965,-0.0119940801895834,0.0822158312613217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505063962040068,0,0,0,0.0719772479322228,0,0,0,0,0.010512369595596,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898812590774853,0.301321796538616,0,0,0,0,0.114140317682665,0,0.0923950435529199,0,0,0.0278381832550126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873663041398124,0,0,0,0.0262031613938033,0.0106982023155023,0.148972892512499,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.11415811031857,-4.33680868994202e-19,0,0.186754528830047,0.0186143280456587,0.480526837103351,0.0212778846018797,0,0.0948886559060117,0,0,0,0,0,0,0,0.0119542359638848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297086234771935,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.291171716768543,0,0,0,0,0.094883234419891,0,0,0,0,0,0.0261687168597187,0,0,0,0,0,0.0266035664203984,0,0,0,0,0,0,0,0,0.142600289176449,0.219805996845721,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.288719608683814,0.0294094078517326,0,0,0,0,0.0120074238207806,0,0,0.366591369618555,0,0,0,0.0832706110631136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.405759463085529,0,0,0,0,0.25786022212075,0.0425749408176797,0,0.216506945376007,0,-0.00115106531017702,0,0,0,0,0,0,0,0,0,0,0.0139979314460133,0,0.291751983576426,0,0,0,0.0788006394960285,0,0.0459442699682889,0,0.225039278649391,0,0.258808721853205,0
X2388.HK.EQUITY,0,0,-0.109132738038299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138149672571947,0,0,0.143326775160964,0,0,0.0525619082051891,-0.0181949026546694,0.0693586437892215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103627431930329,0.00867869675023713,0,0,0,0.0459816463898601,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.19710474244749,0,0,0,0,0.113282756323185,0,0,0,0.466780388115552,0,0,0.231761134426394,0,0.323247016341923,0,-0.0956975943658263,-1.73472347597681e-18,0,0,0,0,0,0,-0.730745606411093,0,-0.0602935804753397,0.0891972074074373,0,0.192382473725338,-0.123062911464966,-6.93889390390723e-18,0,0.089391864583273,-0.362088064163252,0,0.191699598059451,0,0,0,0,-0.214714274783693
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.070127171542246,0,0,0,0,0,0,0,0,0,0,0.171751245111769,0.0690765683778705,0,0,0,0.470263887274675,0,0,0,0,0,0,0,0,0.128787528525444,0,0,-0.0870150196341353,0.146234627005677,0.0421522056931568,0,0,0.0253817480933167,0,0,0.124003975893667,0,0,-0.0154544876103295,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0415576060905672,0,0,0,0,0,0,0,0,0,0.0212432339235928,0,0,0,0,0,0.0506974040007696,0,0,0.180373845763307,-0.09872542040207,0,0.0927860919821332,0,0,-0.0770881007791204,0.00393708828389621,0,0,0,0,-0.0739135538973243,0,0,0,-0.0735439532371271,0.352048966549641,0,0.0658771451850087,0,-4.33680868994202e-19
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.240087627378295,0,0,-0.0313280515614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158812178551281,0,-0.144138509257865,0,0,0,0.168803101802463,0.122742332203062,0,0,0,0,0,-0.099714612494008,0.0672234736716501,0.271971131458966,0,0.0633104173718004,4.33680868994202e-19
X2892.TT.EQUITY,0,0.218978765024845,0,0,0,0,0,0,0.314605345859901,0,-0.116941737821979,0,0,0,0,0,0,0,0.0640566924824941,0,0,0.298265161540794,0.0462784266075907,0.184776800264414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705028101141726,0,-0.00819021914241723,0,0,0,0.173048646410705,0,0,0,0,0.244121498575031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579797756593782,0,0,0,0,0,0,0,0,0,0.00705528505159435,0,0,-0.0987781273393068,0,0,-0.0127200405181557,0,0.353404365989147,0.0398488377947377,0,0.018480597684602,0,0.0709834970271433,0,0,0.262380505804403,0.27203794342851,0.0740624739500838,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139602057653054,0,0,0.0182256626874889,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153962645551272,0,0,0.0429041020208538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118005497834739,0,0.0926854616619226,0,0,0,0,0.116866933131328,0,0.304878415949984,0.17895226263486,0,0,0.252474505758111,0,0.0761538687507261,-6.93889390390723e-18,0,0.178496523455407,0,0,0,-0.0818383829619684,-0.0980430355809077,0,0,0,-0.01390860337738
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195886696450124,0,0,-0.0246578007503007,0,-0.178025167794633,-0.0480001593934503,0,0,0,0,0.198234690763819,0,0,0,0,0,0.142579360967754,0.284988986275216,0.157847048341874,0,0,0.00594409812483657,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00370139514043266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109885230219092,0,0,0.0261573101143738,0.0659515541621482,0,0,0,0,0,0.207392922263197,0,0.393642717512989,1.73472347597681e-18,0.226763851836188,0,0,0,0,0,0,0,0,0,0,0.0638963038573594,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575716081731169,0,0,-0.0365721356447119,0,0,0,0,0.18151043420969,0,0,0.407620693758344,0.067916510410581,0.0766918572833079,0,-0.024533082035808,0.282559791929447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369285116993198
X601066.CH.EQUITY,0,0,0.0688249188822674,0,0,0,0,0,0,0,0.0985603419771076,0,0,0,0,0,0,0,0,0,0,-0.154150876965765,-0.0941791809559493,-0.15360404313671,0,1.38777878078145e-17,0.261851594530538,0,0.134868946931929,0,0.137153623734022,0,0,0,0,0,0,0,0,0.409340351510608,0,0,0,0,0,0,-0.164219737650349,0,0.213254445701625
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0
X388.HK.EQUITY,0,-0.0728803130242667,0,0,0.0996910081427262,0.0348563977697781,0,0,0,0,0,0,0,0,0,0,0,0,0.0997587395911096,0.0333474830213446,0,0,0,0,0,0,0,0,0.0634743695359377,0,0,0,0,0,0,0,0,0,0,-0.0345230851279692,0,0.207613357973341,0.286635137858687,0,0,0,0.115766648383076,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0679507366832916,0.252255224990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764947870941067,-0.0657057466757297,0,0.0881760211987154,0,0,0,0,0.178309591043338,0,0,0,0.624861901610424,0,0,0.123234814871998,-0.0432363083517574,-0.0987182371353378,0,0,0,0,-0.271274264877321,0,0,0,0,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210607,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.160397032185864,0,0,0,0,0.19848320416895,0.161138657121036,0,0,0,0,0.045605858532049,0,0,0,0,0,0.0251075145669678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231311628354509,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272907234467369,0,0,0,0,0,0,0,0,0,0,0,0,0.175705362147013,0,0.112814431073567,0,-0.202846505803231,-0.0252228937671952,0,0,0.0100412410510394,0,0,0,0,0,0,0,0,0,0.333757276821242,-0.130953809661093,0,0,-0.0504436494728179,-0.0389058887263073,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.105678187947286,0,-0.0921317975263084,0.0567790157541289,0,0,0,0,0,-0.0196498652361325,0,0,0,0,0.188235932903511,0.257743478342185,0,0.0882592982919223,0,0,0,0,0,0,0,0,0.103876217509353,0,0,0.0477324118775515,0,0.0842875015038364,0,0,-0.0843924797621476,-8.67361737988404e-19,-0.0418934597062282,0,0.372005882266208,0,0.153801741283233,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0989319519557253,-0.25330557676812,0,0,0,0,0,0,0,-0.0722259386238967,0,0,0,0.128849781232904,0.0384620979866411,0,0.112394315603942,0,0.273453272818449,0.0333078848420628,0,0.120462970817158,0,0,0,0,0,0,0.208408295687994,0,0,0,0.0324617631576301,0.125968990974296,0,0,0.165954108514358,0.194570906638652,0,0.312426161954279,0,0,-0.387715109244007,0
X000069.CH.EQUITY,0,0.0777003290950136,0,0,0,0.548598255112503,0,0.0875197480805674,0,0,0,0,0,0,0,0,0.1805858184339,0,-0.0156681782498323,0,0,-0.20460807673439,0.352828485273039,0,0,0,-0.159960744114894,0,0,0,0,0,0,0,0,0,0.23936123293976,0,0,0,0,0,0,0,0,0,0,0,0.0428261911089063
X267.HK.EQUITY,0.906806194021213,0,0,0,0,0,0,0.153736008644631,0,0,0,0,0,0,0,-0.244603744775012,0,0,0.192025833735,0.47192772080314,0,0.32494694811861,-0.0480237645957465,0,0,0,0.0973618021859527,0.0880548623836559,0,0,0,0,0,0,0,0,0,0.162518265760266,0,0.140982135129152,-0.58731880280116,0,-0.577277640328013,0,0,0,0,0,0
macro_return_add,0,0.159755892020727,0.273082075925729,0,0.239645546956961,0,0,0,0,0,0,0,0,0,0,-0.222409647306141,0,0,0,0,0,0.0651578284492496,-0.230085325574171,0.0373284863452146,0,0,0,-0.0677825656590115,0,0,0,0,0,0,0,0,0,0,-0.496942746407369,0,0,0.033545226075613,0,0.108564624978093,0.0470014214354628,0,-0.0639750613638964,0,0
