,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.20348243481379,0,0,0,0.198541835600321,0,0.367840675307635,-0.0451942470271361,0.00663424348630526,0,0,-0.00960265290490589,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897934565418189,0.24105826568998,0,0,0,0,0,0,0,0,0,0,0,0.0908578414914302,0,0,0,0.0371502653268035,0,0,0,-0.212513593510297,0.0485773382127882
X002142.CH.EQUITY,0.222869382065721,0,0,0,0,0.113625134953144,0,0.0277365632975831,0,0.123511391347302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303928633652843,0,0,0,0,0,0,0,0,0,0.070603039751165,0,0,0.000316090645906373,0,0,0,0.177173438329159,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221728358512014,0,0.00262192504514218,0.327646531781791,0,0,0,0.216256047676343,0,0.00291828565295645,0.0257842795965553,0,0,0,0,0,0,0,0.0656656823309598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502612970820493,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.240776975696711,0,0.293583536846364,0,0.093784552445915,0,0.0393606288726513,0,0,0,0,0.21715909123722,0,0.0886970970908648,0.0312716284762206,0,0,0,0,0,0.105837267571923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958432820969772
X600016.CH.EQUITY,0,0,0.0254149705197192,0,0,0,0.244954584425133,0,0,0,0.388048900595728,0,0,0.146803149494672,0,0.108353715139208,0.0688278541639549,0,0,0,0,0.0733413157778018,0.0138314992528678,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.406090089951323,0,-0.262977762346288,0,0,0,0.00476718681371279,0,0,0,0.0314882827881817,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00794042097589465,0,0,0,0,0.116805556894955,0,0,0.372866602675376,0,0,0,0,0.139604369723504,0,0,0.110041118830283,0,0,0,0,0,0,0.0361555384355659,0,0,0,0,0,0,0.108891882117869,0,0,0,0,0,0.0446488336616064,0,-0.159480282652605,0,0,0.0550343151992028,0,0,0.206291656019011,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.274139464176217,0,0,0,0.0836069045668691,0,0,0,0,0,0,0,0.190100794227166,0,0,0.0123407566565225,0,0.138702154060495,0,0,0,0.0828315885809886,0,0,0,0,0,-0.138241231123407,0,0,0.142870354424627,0.223213382979161,0.238009877940656,-0.644745777512787,0,0,0,0,0.41515311073122,0,0,0,0,-0.0598755092318037,0,0,-0.177215795396927
X600926.CH.EQUITY,0.086792987043245,0,0,0,0,0.114569195172473,0,0,0,0.295766221177476,0,0,0,0,-0.154466883368843,0,0,0,0,0,-0.244194336801253,0,0,0,-0.0356003260204553,-0.0538724599880774,0,0,0.0826929417298412,0,0,0,0,0,0,0,0,0,-0.144761569481555,0,0,0,0,0.273077520944306,0,0,0,0,0,0.0681763215495024,0.13712249237917
X601009.CH.EQUITY,0,0,0,0.266111210014608,0,0,0.0600450243666468,0,0,0,0,0.173878871948315,0.0805751549411336,0,0.0498008242850158,0.179671948732266,0,0,0,0,0.0248106449393817,0,0,0,0,0,0,0,0,0.190716489764409,0,0,0,0,-0.243294225789695,0,0.0748968429032073,0,0,0,0,0.0624282570932586,0.0338779337410308,0,0,0.0208007665477397,0.0254687393081538,0,0,0,0
X601166.CH.EQUITY,0.502245260923318,0,0,0,0,0.0812055708617661,0,0.0604063517175897,0,0,0,0,0,0,0,0.217109830906539,0,0,0,0,-0.0394169739600986,0,0,0.0757104976810984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303066985817002,0,0.0753897926993021,-0.17549814472383,0,0,0,0,0,-0.03931787908777,0.0531097652645955,0,0,0
