,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.058025719213819,0.050794973144168,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.386714785471196,0,0,0,0,0,0,0,-0.213923296908236,0,0.183355844744727,0,0,0,0,0,0,0,0,0.198640239024544,0,0,0,0.0313827726424912,0,0.0736255323188358,0,0,0.0995421033813884,0,0,0.0510504406952356,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738532190425725,0,0,0,0.0403456591309348,0,0,0,0,0,0,0,0,0,-0.231985913126016,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.163231308124786,-0.223156179672825,0,0,0,-0.199583230474522,0
X601328.CH.EQUITY,0,0,0,0,0,0.709452796316173,0,0,0,0.0163611891944978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573849672438514,-0.00546547459148398,0,0,0,-0.190965934938757,0,0,0,-0.0514514077626383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121064557406036,0.0843056000241024,0.00191467852637281
X601398.CH.EQUITY,0.576091237815643,0,0,0,0,0,0,0,0,0,0.552618454371868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104472238839801,0,0,0,0,0,0,0,0,-0.203081697086744,0,0,0,0,0,0,0,0,0,0,-0.0325454033572576,0,0,0.13599309868934,-0.0593695682835841
X601818.CH.EQUITY,0,0,0,0,0,0.315387988197928,0,0.169195746179746,0,0,0,0.223153431739817,0,0,0,0,0,0,-0.0758869701219762,0,0,0,0,0.0435251410143554,0.021750070479217,0,0,0,0,0,0,0,-0.290369136008328,0.339141957500903,0,0,0.309321636341492,0,0,0,-0.0329684877385462,0,0,0,-0.209943046578924,0,0,0,0
X601939.CH.EQUITY,0,0.728457124046453,0,0.0356053313077164,0,-0.0492645192595622,0,0,0,0,0,0,0,0.604198802581449,0,0,0,0.171553990904779,0,-0.208389753183871,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.293681278161818,0,0,0,0,0,0,-0.0887589830545129,0,-0.047563947959919,0,-0.0424288697171593,0,0,0.0701580842773387
X601988.CH.EQUITY,0.156396860886825,0.0485952166761597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281859335095915,0,0,0,0.422168384076975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183715180838887,1.73472347597681e-18,-0.231552945340936,0,0,-0.121784746639689,0
X601998.CH.EQUITY,0.218686253610067,0,0,0,0,0,0,0,0.111156826978485,0,0,0,0,0.243878011704597,0,0,0,0,0,0,0,0,0,0,0,0,0.106602336053442,0,0,0,0,0,0,0,0,0,0.0216210151768089,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0661613849444787,0,0.125879826022743,0
X11.HK.EQUITY,0,0,0,0,0,0.0976403495285825,0.205306787069152,0,0,0,0.0229239694953831,0,0,0,0,0,0,0,0,0,0.483414327928595,0,0,0,0.0882460129642817,0.422300454836122,0,-0.102767991266852,0,0,0,0,0,0,0,-0.248191237204364,0,0,0,0,0,0.109974748865974,0,-0.0703365016764279,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.129822357935249,0.500839366737183,0,0,0,-0.262999956057021,0,-0.0644968330549137,0,0,-0.432268752819439,0,0,0,0.180215635478333,0,0,0,0,0,0,-0.0584090465584189,-3.46944695195361e-18,0,0,0,0,-0.164797757571613,0,0,0,0.443393900455815,0.173661571961897,0,0,0,0,0,0,0,0,0,0.0788883186274397
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164733664904553,0,0,0.15677657270342,0,0,0,0,0,0.0343709047746596,0,0,0.0870568514810554,0,0,0,0.123800262053066,0,0,0,-0.121092263393109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289431543760123,0,0,0,-0.0901404864186324,-0.466183596606768
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445440509999709,0,0,0.00254727552766607,0,0,0,0.0623404878241117,-0.0420050931590983,0,0,0.202879538622832,0,0.386288152656645,0,0,0.284395301154404,0,0,0,0,0,0.310060647811992,0,0,-0.505793182432679,0,0,0,0,0,0.0487627743961547,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0861345349647356,0,0,0,0.355022519367814,0,0,0,0,0,-0.292722807053268,-0.273618089190412,0,0,0,0,0.235585604864222,0,0,0,0,0,0.49255490503594,0,0,-8.67361737988404e-19,-0.0411694386184876,0,0,0,-0.147157601369521,0,0,-0.131527807495859,0,0,0,0,0,0.0104681933253279,0,-0.0572455998003312,0,0.132641695578683,0,-0.0210181760996518,0
X2891.TT.EQUITY,0,0,0.190359261478216,0,0,0,0,-0.179295461545705,0,0,0.0745239116492284,0,0,0,0.0830331695878472,0,0,0,0,0,0,0,0.176002435253313,0,0,0,0,-0.0989116753811786,0,0,0,0,0,-0.200998286714865,0,0,0,0,0,-0.0719849343986012,0,0,0,0,0.0523646835529871,0.00105188472369613,0,0.300857588320668,-0.0519898942063926
X2892.TT.EQUITY,0.061358849270397,0,0.0861498690533713,0,0,0,0,0,0,0.110476998943542,0.0516315498625826,0,-0.0655832660414375,0,0,0,0.192237075155977,0,-0.0190933575943045,-0.137274610798896,0,0.511796555868618,0.338193728995562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116842730296424,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288017731254035,0,-0.0512055825997257,0,0,0,0,0.129215066862034,0,0,0,-0.00045395717769849,0,0,0,0.300254736168396,0.0901374889821224,0.478906366244364,0,0.0843357008635646,0,0,0,0,0,0,0,0,0.0707109321292081,0,0,0,-0.0541202930620034,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0302670161759297,0,0,0.0528789139428702,0,0,0,0.0178028353622825,0.00894630456119181,0.0215449634858879,0,0,0,0,0,0,0,0,0.19061452478479,0,0,0.235607429934611,0,0,0.284770132234429,0,0,0,0,0,0.0183058257479788,0,0,0,0,0,0.0665111053610288,0,0.106303086784146,0.0362554008197401,0,0
X300059.CH.EQUITY,0,-0.0761493041126383,0,0.0376507702160578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383125547605591,0,0.382805412446965,0,0.118643967685537,0,0,0,0,0,0.139874386877482,0,0,0.302352454144599,0,0,0.137549161317709,0,0,0,0,0.0372854852901062,0,0,0,0
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257391673233155,0,0,0.00672624021261415,0,0.0535372124164615,0.0046091158386,0,0.114612106382116,0,0.125432757201518,0,0,0,0.297743491575405,0.144752886186901,0,0,0,0,0,0.139117897041331,0,0,0,0.0881034250562692,0,-0.0355282120873469
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992753507606802,0,0,-0.0428423753134917,0,0,0,0.0810693691901174,0,0,0,0,0.130855119596454,0.402610351016976,0,0.334194466997248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292548723942492,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416210290990756,0,0,-0.0196385356010943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629007776387575,0,0,0,0.12225637346034,0,0,0.143325396226111,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0621584505346333,0,0,0,0,-0.0975232246758843,0,0,0,0,0.0956690718738435,0,0,-0.0279614877733867,0.0545456410373442,0,0,0,0,0,0,0.365926548759226,0,-0.0627639390779504,0,0,0.196534952365141,0.360225156007003,0,0.0484389945965366,0,0,0,0,0,0,0,0,0,-0.149963025607107,-0.0679221802007821,0,0,0,0.019316530055735
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224591907489974,0.489239144175596,0.05966206249192,0,0,0,0.0410606845645618,0,0,0,0,0,0,0,0,0,0,-0.0186889560644711,0,0,0,0,0,0.176391915103225,0,0,0,0,0,0.0607772301552305,0
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0457443927678189,0.00681453526519624,0,0,0,0,-0.0289355800825931,0,0,0,0,0,0,-0.238144257559278,0,0,0.0402201155158215,0,0,0.352459984783613,0,0.0409630585481179,0.225332819298549,0,-0.0899107419087149,0,0,0,0,0,0,0,0,0,0.340492463907627,0,0,0,-0.0913871024155721,0,0,0,0
X601336.CH.EQUITY,0.160898012010616,0.152596338470339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313326323717452,0,0,0,0,0,0,0,0.086117974945032,0,0,0,0,0,0,0,0,0,0.221095041778956,0,0.247205462930552,0.0470461159308763,0.108284404553464,0,0,0,0,0.0255471760992886
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0406659045527133,0,0.0522588953152112,0.127150129993399,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0746687132425204,0.0141084550200256,0.279123740059968,0,0.246750085560479,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0543962019323189,0,0,-0.00832765657576425,0,0,0,0,-0.0132194732180248,0,0,0,0,0,0,0.282581252916334,0,0.225258182775264,0,0,0,0,0,0,0,0,0,0,0,0,-0.075491399679259,0,0,0,0.181930245352798,0,0,0.126870086534662,0,-3.46944695195361e-18,0,-0.0406441624097353,-0.175792195037205,0.136351506381016,0,0.00835010651138843
X2881.TT.EQUITY,0,0.530914942184024,-0.164701274138882,0,0,0,0,-0.0705402860312493,0,0,0.516440303347658,0,0,0,0,0.0298887516031739,0,0,-0.293559292622647,-0.0954298204639108,0,-0.122070911693403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186027232306839,0,0.0821038783355864,0,0,0,0.616850330258618,-0.576956285382172,-0.00894514942706091,-0.391446907849748
X2882.TT.EQUITY,0,0,0,0,0,0,-0.101832654836692,0,0,0,0,0,0,0.0991876104863155,0,0,0,0,0,0,0,0.045759149709043,-0.0996041641239031,0,0.192706181859617,0,0,0.16738841988274,0,0,0,0,0,0,0,0.0485530895930144,0,0,0,0.067258307523608,0,0,0,0,0.97378113042243,0,-0.222821810238069,0,-0.30808443669969
X000069.CH.EQUITY,0,0,0,0,0.131492367046621,0,0,0,0,0,0,0,0,0,0,0,0.201760605000679,0,-0.0190273067157938,0,0,-0.118610295492882,0,0,0,0,0,0,0,0,0.703863368005068,0,0.118021550840483,-0.403127412034154,0,0,0.0633581314419527,0,0,0,-0.0110862532781586,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.260716440084046,0,0,0,0,0,0.180634389325691,0,0,0.362773421861673,0,0,0,0,0,-0.348422007631898,0,0,0,0,0.401827353017133,0,0.0606752846101062,0,0,0,-0.126854033108902,-0.0731593936498002,0,0,0,0,0.204617829378173,0,0,0,0.334242004097677,0,0,0,0,0,0,0,-0.134411461664606,0,0,0
macro_return_add,0,0,0,0.0215038968350824,0,0.149250776952587,-0.111756063092032,0,0,0,0.0980560633722816,0,0,0,0,0,-0.121623415328912,0,0,0.0815579341160536,-0.270667825897885,0,-0.315955112911224,0,0,0,0,0,0,0,0,0,0,-0.282557782982215,0,0,0,0,0,0,0,0.0813073217919112,0,0,0,0,0,0,0
