,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0764663802675697,0,0,0.363167390580599,0,0,0,0,0,0.0803969342470185,0.104476716669691,0,0,0,0,0,0,0,0,0,0,0,0.131490926388951,0,0,0,0,0,-0.000579939918837673,0,0,0,0,0,0,0.1539410072743,0,0,0.0970636647576831,0,0,0,0,0.0329486521909456,0
X002142.CH.EQUITY,0.108125776768513,0,0,0,0,0.180518300956439,3.46944695195361e-18,0,0,0,0,0,0,0,0.371791682825006,0,0,0,0,0,0,0.256732602270046,0,0,-0.162968383947415,0,0,0,0,0.0204510376291707,0,0,0,0.021175630950731,-0.0538430580590433,0,0,0,0,0,0,0,0,0,0.155822558112484,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.229727545629707,0,0.0320791930203546,0,0.264465507133797,0,0,0,0,0,0,0,0.0213228066633513,0,0,0,0.147595206089269,0,0,0,0,0,0,0,0,0,0,0.059657001515877,0,0,0,0,0,0,0,0,0.0185741813223844,0.0111023588977701,0,0,0,0,0.0953529881052146,0
X600015.CH.EQUITY,0,0,0,0,0.136071236245472,0,0.00749515835861315,0,0,0,0.0156212582980191,0,0,0.224741963003264,0,0.138350196388312,0.132336892576417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884628521758867,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343018385050995,0,0,0.0804932888753865,0.461971778548492,0,0,-0.183199919330674,0,0,-0.108350294858165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128024627620535,0,0,0,0,0,0,0.167004117176791,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0
X600919.CH.EQUITY,0.049397295693101,0.378671520708278,0,0,0,0,0,0.0565573229344636,0.029616489909963,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.416455052058242,0,0,0,0,0,0,0,0.0829923292852747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162418553296545,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0228841808648302,0,0,1.73472347597681e-18,0,0,0.140943903460103,0,0,0,0.0602936261420414,0,0,0,0,0.1248433637743,0,0,0,0.325601935344886,0,0,0,0,0,0,0,0,0,0,0,0,0.205662018563609,0,0,0,0.0867286180147405,0,0,0,0.040732475422182,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.128194017150145,0,0.259419782945669,0.330648946472677,0,0.243817958253412,0,0,0,0,0,0,0,0.0441538432124974,0,0.172081479922927,0,0.0348241716398841,0,0,0,0.0184662870636473,0,0,0,0,0,-0.0407259201575721,-0.231216604769655,0,0,0,0,0,-0.0510025350613679,0,0,0,0,0,0,0,0.201048503693383,0,0.119311407066383,0,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0
