,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155540780756838,0,0.105757837048001,0,0,0,0,0,0,0,0,0,0.173445302404411,0,0,0,0,0.286820298038869,0,0,-0.0508696095482981,0,0,0,0,-0.0128588839596719,-0.0306553989768172,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190688691600946,0,-0.0754790730226748,0,0,-0.0410022827519539,-0.0563075774555977
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0666332676504455,0,0,0,0.202962463397295,0,0.0751400954660492,0,0.00741186743112572,0,0,0,0,0,0,0,0,0.386707691537453,0,0,0,0,0,0,0,0,0,0.0125692692228885,0.147241962792326,0,0,0,0,0,0.0183097993598622,0.119579587645978,0,0,0,0,0,0,0,-0.0717831254740346
X600015.CH.EQUITY,0,0.0557589534297372,0,0,0,0,0,0.010416186817815,0,0,0,0,0,0,0,0.188328128863972,0.30417423538636,0,0,0.19293786021369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10553703978956,0,0,0,0,0,0.0991062745605769,0,0,0,0,0,0,0,0.0533317373124284,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217298373364202,0,0,0,0.00432107983710069,0.570671193222786,0,0,-0.157795639397443,0,-0.0592864083648955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206151533808787,0,0,0,0,0,0,0.204189044900521,0
X600036.CH.EQUITY,0.121869607775858,0.104222384167294,0.0248198751015551,0,0,0,0,0,0,0,0,0.00674636788931718,0,0,0,0,0,0.227739624421222,0.0721400633644698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442417181415171,0,0,0.0691258199261777,0,0,0,-0.0383235192921826,0,0,-0.0992363442582955,0
X600919.CH.EQUITY,0,0.056281152812817,0,0,0,0.038003046960946,0,0,0.0862768299813461,0,0.201237645163122,0,0,0,0,0,0,0.064100544655792,0.00223971928278623,0.0306051708692304,0,0,0.454883814155947,0,0,0,0,0,0,0,0,0,0,0,0.015237532382351,0,0.0395258009502671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107584509683341,0,0.323897319847014,0,0,0,0,0,0,0,0,0.062029264843212,0,0,0,0,0.0399538152096329,0,0,0.144836012672587,0,0,0,-0.0459320862473019,0,0,0,0,0.255833714195496,0,0,0.111163290463856,0,0.141473865611943,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0551574319247487,0,0,0,0,0,0.497372796203986,0.224804398817712,0,0.11230616430555,0,0,0,0,0,0.0981692439315498,0,0,0,0,0,0,0,0,0,0,0,-0.146103595929848,0,-0.120995487370933,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113332897474083,0
X601166.CH.EQUITY,0.274254374483618,0,0,0,0,0,0,0,0.191153047228326,0,0,0,0,0,0,0,0.142875069979738,0.200718678019396,0,0,0,0,0,0,0,0,0,0,0,0,-0.261755035725079,0,0,0,0,0,0,0,0.101965144838476,0,0,0,0,0,0,0,0,0,0,0.151961445068646,-0.0621166939350945
X601169.CH.EQUITY,0,0,0.00137024913970022,0,0,0,0.0223155553749571,0,0,0.0296448011512454,0,0.0172234863444381,0.0484234060149091,0,0,0,0.0390273572516198,0,0,0.278582901685732,0.344599275109273,0.125829559647364,0,0,0.00161433282598141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232598984626325,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305301337320941,-0.185432767543327,0,0,0.281281723271388,0,0,0.169195737981879,0,0,0,-0.0170654405362251,0,0,-0.0729632277781505,0,0,0,0,0,0,0,0,0,0,0,0.444478349189409,0,0,0,0,0,0,0.0146351795597148,0.0624912454738001
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.347251401728254,0,0,0,0.0962189317323563,0,0,0,0.192568261773149,0.0586427692892506,0.019624770760213,0,0,0,0,0,0,0,0,0,0,0.00621067149094324,0,0,0,0,0,0,0,0.0599712620758252,0,0,0,0,0,0,0.0249094099735501,0.0673573019101188,0,0,0.0338457309805765
X601328.CH.EQUITY,0,0,0.0627465618283472,0,0,0,0.0216119427755537,0,0,0,0,0,0,0,0,0,0.141197107727495,0.0732562780800498,0.204905316549584,0.113431713307475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101329290040169,0.2244607409903,0,0,0,0,0,0,0,0,0,0,0,-0.0983238717036074,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0241604660603733,0,0.19041482720434,0.193857688141161,0,0,0,0,0.0274282725024226,0.485652498870378,0,0,0,0,0,0,0,0,0.0705222573722398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527634193613162,0.0245074159916813
