,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.43221715054805,0,0,0,0,0,0.0296307101729374,0,0,0.129521723529863,0,0,0,0,0,0,0,0,0,0,0.130909342374487,0,0.138575230779935,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0366109449150521,0,0,0,0,0,0,0,0,0,0,0,0.0454125684299949,0,0,0,-0.154526849075194
X002142.CH.EQUITY,0.298495150138429,0,0,0,0,0,0,0,0,0,0,-0.0305514269679386,0,-0.017619012807304,0,0.286696073353853,0,0,0,0,0,-0.0512053614567874,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205607009391596,0,0,0,0,0.492674030498578,0,0.106988005733801,0,0,0,0.00858295487266246,-0.0924560671778744,0,0
X600000.CH.EQUITY,0,0,0,0,0.0177588690553996,0.392949400950243,0.1327107986047,0,0,0.113351720367864,0,0,0,0,0,0,0,0.109059435667654,0,0,0,0.296549544687349,0,0,0.0335850112498665,0.0305582660832717,0,-0.165038020084809,0,0,0,0,0,0,0,-0.0419927498937394,0,-0.0644081414871461,0,0,0,0,0.234144714100699,0,0,0,-0.0728803501720467,0,0
X600015.CH.EQUITY,0,0,0.177280531451587,0,0,0,0,0.070830723636768,0,0.471820620967294,0.0671433187188573,0,0,0,0,0,0,0.114729135951771,0,0,0,0,0,0,0,-0.030810710102655,0,0,0,0.0207658225099737,0.154228215770277,0,0,0.0953156830241038,0,0,0,0,0.0819372988185458,0,0,0,0,0,0,0,0,0,-0.0719008856993012
X600016.CH.EQUITY,0,0,0.107313878197002,0.501985582592214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.605858476173681,0,0,0,0.189926909301857,0,0.0322301336562545,0,0,0,0,0,0.135990498543804,0,0,0,0,0,-0.0836010827154312,0.0809489427704399,0,0,-8.67361737988404e-19,0.0297068144522552,0,0,0,0,0,0,0,0,0,0,0,-0.013967797037882,0.164195801787718,0.00806684186537129,0,0.0434625235483536,0,0,0,0,0,0,0.087098368958004
X600919.CH.EQUITY,-0.170616872995368,0,-0.0165349306159392,0,0,0.891351054808849,0,0,0,0,0,0.0112080600901591,0,0,0,0,0,0,0.0300222259962027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454515126605,0,0.125324653269573,0,0,0,-0.139880029037435,0,0,0,-0.0150205766398028,-0.85704507293213,0,-0.122481398257024,0.63164063911281,0,0.0824554868566187
X601009.CH.EQUITY,0.256998937051755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171298106681,0,0,0,0,0,0,-0.49610214806009,0,0.0363568973708669,0,0.30400509949258,0,0,0,0,0,0,0,0,0.129140939473539,0,0,0.0716966632901105,0,0.213837102022254,0,0,0,0,0,0,0,0.0319501651960383,0
X601166.CH.EQUITY,0,0.135870341403195,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24296018659687,0,0,0,0,0.0096163108350902,0,0,-0.061910315148707,0,0,0,0,0,0.0749620701166792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351738631563165,0.188232835747377,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.10173720133393,0,-0.0799323125778649,0,-0.109196036964487,0,0,0,0,0,0,0,0,0,0,0.19146345782233,0,0,-0.265035184097605,0.078446112331872,0,0.124359738560354,0,0,0,0,0,0,0,0,0,0.0961855068217222,0,0,0,0,0,0,0,-0.141752118656774,-0.460051713909266,0.0792192441745592,0,0,0,0
