,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,-0.129846116369226,0,0,0,0,0,-0.0683185148781186,0,0,0.10362502585507,-0.0628715284115051,-0.145991190099401,0,0.0810343529063626,0,0,0.0848560030045711,0,0,0.119835176231436,0.110556705093565,0.263077483983916,0.604527627353236,0,0,0.0108080739239763,0,0,0,0,0,0,0,0,0,0,0,-0.0964036507076834,0,0,0,0,0,0,0,0,0.0664900688879163,0.0415718262877069,0
X5880.TT.EQUITY,0,0,0.0785826227636423,0,0,0,0,0.0446278692734401,0,0,0,0,0.0201731489003066,0,0,0,0.0339449925705536,0,0,0,0,0.13904250419426,0.596408423425779,0,0,0,-0.131055784217361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643252363595131
X000166.CH.EQUITY,0,0,0,0.0108348109878593,0,0.0376170172945121,0,0,0,0,0,0.0168451448651934,0.0117980683211676,0.012053344085104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200084837520004,0,0.184108494238908,0,0,0.263308282820072,0.187588033150718,0,0,0,0,0,0,0.0475305548988552,0,0,0.0670884778381928,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444631350686875,0,0,-0.0376841436814652,0,0,0,0,0,0,0,0,-0.113147909938545,0.000764797823850234,0,0,0,0,0,0,0,0,0,0.19557916825111,0,0,0.171156918272644,0,0,0,1.38777878078145e-17,-0.0787830558794161,0.200351380306609,0.440992298622726,0,0,0,0,0.0256031671132974,-0.0134071207919748,0,0,0,-3.46944695195361e-18,0,0.102594752703632
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0.0333174257508327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485078717724034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448399308103496,0.227341636861509,0.183877576154339,0.0756936090458827,0,0,0,0.0647862665653299,0,0,0.164776882326042,-0.0432180407285342,0,0,0,0,0.171407053574812,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471815417631678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136653210289,0,0,0,0,0,0,0,-0.000531543922536883,0,0,0.222689876773824,0,0,0.325344604335748,0,0,0,0,0,0,0.179220809415026,0.044556997439362,0,0,0,0.0063328778587306,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0124279539830985,0,0,0,0,0,0,0,0,0.0132271242647671,0,0,0,0,0,0.0407046762250749,0,0,0,-0.00602776279786121,0.0189873547981342,0,0,0.295354745465292,0,0,0,0.0244056890112581,0,0.245945672033095,0,0,0,0.258207260636311,0,0,0,0.0641455712581705,0,0,0,0,0,0.0186251765635897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0760511704545466,0,0,0.0111711460418202,-1.73472347597681e-18,-0.148867308940379,0,0,0,0,0,0,0,0,0,-0.0222344350962179,0,0.110309980228241,0.176097175671529,0,0.199610374883112,0,0,0,0,0,0,0,0.382301817645393,0,0.0733890702940108,0,0,0,0,0,-0.0920060164523446,0,0,-0.0634331957574408
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0482800158943402,0,0,0,0,0,0.0205970919873384,0,0,0,0,0.0645977446248511,0,0.449200879185675,0,0,0,0.0723055637531114,0,0,0,0,0,0,0,0,0,0.050984056565073,-0.205956584008126,0,0,0,0,0,0,0,0.184806826354658,0,0.185226839888529,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0433181706468189,-0.0755093565748847,0,0,0,0,0,0,0,0,-0.0394654451258613,0,0,-0.0638830563475531,0,0.226596521525155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351025535117165,0.274803133619627,0,0,0,-0.0321240746685302,0,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0
X1299.HK.EQUITY,0,0,-0.0331742005562035,0,0,0,0,0,0,0,-0.0638466997695873,0,0,0,0,0,0,0,0,0.110296252232113,0.399334091983056,0,0,0,0,-0.0616694770575651,0,0,0,0,0.0880117949931348,0,0.120075922139892,0,0,0,0.0107744176038417,0,1.73472347597681e-18,0.0791712421014266,0,0,0,0.110890826475857,0,0,0,0,0
X2881.TT.EQUITY,0,0.288547723819299,-0.242826438003324,0,0,0,0,-0.324650303718163,0,-0.0657526568505876,0.193681408760157,0,-0.0488404988626921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627493713349402,0,0,0,0,0,0,0,0,0.404968711054925,0,0,0,0.328312019670245,0,-0.175308641431422
X2882.TT.EQUITY,0,0,0,0,0,0.00500893364605231,0.0439587368001411,0,0,0,0,0,0,0,0,0,0,0,-0.136034609822494,0,0.0669902954596941,0,0,0,0,0,0.160090837844498,0,0,0,0,0,0.103248483539547,0,0,0,0,0.0824720373494038,0,0,0,0,0,0,0,0.263462030613782,0,0,0
X267.HK.EQUITY,0,-0.138394100534329,0,0,0,0.152439203432498,0.0304177051733112,0,0,0,0.0573933102959418,0,0.0405197664829072,0,0,0,0,0,0,0.0892866733988556,0,0,0,0,0.154810324347643,0.058842972474759,0,0,0,0,0,0,0,0,0.231784829531741,0,0,0.111207389331335,0.18212341739799,0,0,0,0,0,0.031838962591777,0,0,0,0.16313847725257
macro_return_add,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0
