,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0376358799313239,0,0,0,0.0868625374431531,0,0,0,0.0170904884851175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136317172554823,0,-0.110173448814986,0.12173530709109,0,0,0.289893279443059,0,0.118036045987362,0,0,0,0.023653303987278
X002142.CH.EQUITY,0.121197837669778,0,0,0,0,0.181873959435852,0,0.169236214876068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20749001156774,0,0,0,0,0,0,-0.0217573352455774,0.120512193298037,0,0,0,0.049172442293366,0,0,0,-0.0334395950658687,0,0,0,0,0.171869758756848,0,0,0,0,0,0,0.0416099910725764
X600000.CH.EQUITY,0,0,0,0,0,0.0580416598701076,0,0,0,0,0,0,0,-0.0867485327549441,0,0,0.741469394294003,0.0687243038826784,0,0,0,0,-0.00443764732608684,0,0,0,0.0439125389296972,0,0,-0.16411806782716,-0.0353784656552377,0,0,0,0.0253433691065986,0,0,0.0213334505100021,-0.064573310952526,0,0,0,0.0523943161385058,0,0,0.110974473276674,0.0920349019083037,0,0,0,0.0942453170948983
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.179758601637302,0,0,0.0201402855160581,0.545652990965625,0,0,0,0,0.287158876631041,0,0.00739196490942966,0.0207669423716531,0,0.0646691973226543,0,0,0,0,0,0,0,0,0.0393943336585933,0,0,0,0.0267414078548321,0,0,0,0,0,0.642203118781416,0,0,0,0,-0.27318598537463,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285707478691992,0.279212500400109,0,0,0.130717838442816,0,0,0,0,0.0518700382908404,0.0184149367223242,0,0,0.174743136474739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635807771573595,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0
X600919.CH.EQUITY,0.169851136511732,0,0,0,0,0,0,0.0976490328449683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106175541673551,0,0.37331370149889,0,0.019219001451044,0,0.0315994860163069,-0.0828097992328599,0,0,0.148164776303199,0,0,0,-0.0532449384727271,0.36132364613391,0,0,0,0,0,0.22741408264956,0,0,0,-0.261317771988484,0,-0.0148170564368943
X600926.CH.EQUITY,0,0.18350161639776,0,0,0,0,0.392106333603855,0,0.140893657751303,0,0,0,0,0,0.187222948991648,0.0607089134228312,0,0.107319661202147,0,0,0,0,0,0,0,0,0,0.0891763497555356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516415365215844,0,0,0,0,0,0,0,-0.195898561085059,0
X601009.CH.EQUITY,0,0,0,0.0651660462664672,0,0.00221587527372914,0,0,0,0.0325068896679128,0,0.0320798286624647,0,0,0,0,0,0.268920974690132,0,0,0.188493743139669,0.0271995321727246,0.00149962031999831,0,0,0,0,0,0,0,0,0.0964973496052108,0,0,0,-1.73472347597681e-18,0,0.14641025252892,0,0,0,0,0.220028414410604,0,0,0,0,0,0.0104007791385586,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0
X601169.CH.EQUITY,0,0,0,0.0408849053641803,0.413105470622965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372597256541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193162732106793,0,0,-0.116084348007424,0,0,0,0.125947887041375
X601229.CH.EQUITY,0.101293507059428,0,0,0.380737520663196,0.104365337449685,0,0,0,0,0,0.341331809703562,0,0,0,0.0739730157094128,0.261552440617688,0,0.0439935413631696,0.00999139230156482,0,0,0,-0.0673833523746998,0,0,0,0,0,0,-0.0178184093993952,0,0,0,0,-0.0291159012983545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373583502554832,0,0
X601288.CH.EQUITY,-0.0548773917049113,0,0,0,0.023750327589568,0,0,0,0.143121366034375,0,0,0,0,0,0.464829852917731,0,0,0,0,0.0715355206844476,0,0,0,-0.077595582443694,0.146904064371453,0,0,0,0,0,0,0,-0.117471228383935,0,0,0.113295862691671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230655567729589,0
X601328.CH.EQUITY,0,0,0,0,0.223301612925267,0,-0.0167064172018689,0,0,0.128150945907878,0,0,0,0,0.0627420050614349,0.0921715387767106,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00410937650291434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074485332515963,0.215684659907063,0.0230221091571406,0,0.161375516129871,0,0.253384420867042,0.114124531457086,0.0915734595686692,0,0.037472802278929,0,0,0,0,0,0,0,-0.0314863158125647,0,0,0.0260819545392355,0,0,0,0,-0.0445992443775362,0,0,0,0,0,0,0,0.140733347738551,0,-0.134652700988647,-0.0241569527005388,0,0
X601577.CH.EQUITY,0.193097823270921,0,0,0,0,0,0.275247289605847,0.325386363687442,0,0,0,0.283196759849908,0,0.0442507938871558,0.0109742046626077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686354739871679,0,0,0.0425403806317054,0,0,-0.283781927944978,0,0,0,0.0479806492465158,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.01216993535907,0.0408660805852951,0,0,0,0,0,0,0.00819396771707692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933884546538397,-0.00890845787249353,0,0,0,0,0,0,0,-0.153262104976137,0,0.0516723543116397,0,0,0,0,0,0,-0.196546913158007,0,0,-0.0223674839313225,0,0
X601838.CH.EQUITY,0,0,0,0.0454836806683753,0,0,0,0.418591230262611,0.177275685463867,0,0,0.0326510041232074,0.0698648510868771,0,0.0633520384534667,0.0234929571186566,0,0,0,0,0,0,0,0,0,0,0,0.12506890796872,0,0.0932422828618336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731919361826986,0.0236733433021213,0.259130198171102,0.0588364390543241,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496394204967414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.028042976827345,0.0101449781496014,0.00629025403947183,0,0.193666992632876,0,0,-0.0318408707510083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312882989209263,-0.229881146865967,0.608711451043764,0,0,-0.151428846809899,0,0
X601988.CH.EQUITY,0,0,0,0,0.366680158960285,0,0,0,0,0,0,0,0.22613220792218,0.0145882870630073,0,0,0,0,0,0,0,0,0,0.0811703892502933,0.113820908663817,0,0,0,0.0273713523519417,0,0,0,0,0,0,0,0.0278188182022075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117634407785757,0.007519710830337,0,0,0.0929480417220617,0.266655076511856,0.0157676492706887,0,0.0405465080094284,0,0,0,0,0,0,0,0,0,0,0,0,0.0667099222460939,0,0,0,0,0,0,0,-0.0777772703230679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323878685527956,0,0,0,-0.201862269819776,0.0833035699469879
X601998.CH.EQUITY,0,0,0,0,0.0937996216198566,0,0,0,0,0,0,0,0,0,0.201801939909865,0,0,0,0.0145540781780372,0.0107848101247938,0,0,0.129351049915046,0,0,-0.0732063116594887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211111498654954,0,0,0,0,0,-0.0975599245213146,0.319381022471704,0
X601658.CH.Equity,0,0.0390941960812924,0,0,0,0,0,0,0.172868457643884,0.292382809965012,0,0,0,0,0,0,0,-0.137739036140723,0,0,0,0,0,0.0708088636775719,0.0432717788019235,-0.0634225429180295,0,0,0,0,0.0199435447829246,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.196099344978255,0,0,0,0,0,0,0,-0.00202588015815536,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340421554116008,0,0,0,-0.0807527216651361,0,0,0,0,0,0,0,0,0.36619146129403,0,0,0.172083290874413,0,0,0,0.0272781553147873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97509953279667,-0.0184305650069063,-0.274846200908004,0,0,0,0,0.4479144380213,0
X601077.CH.Equity,0,0,0,0,0.0614786441742276,0,0,0,0,0,0,0,0.0209508519949086,0,0,0,0,0,0,0.0652871605997439,0.326864410722304,0,0.0738173282899273,0.00856856792617547,0,0.0294180130065271,0,-0.0665513322258012,0,0,0,0,0,0,0,0.209558166245975,0,0,0.196331346211201,0,0,0.0155072312067071,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0591348599915482,0,0.0825550832336776,0.122588045704425,-0.205763765051177,0,0,0,0,0,0,0,-0.081238632168195,0,0,0,0,0,0,0,0,0.203101927673209,0,0.264397567653004,0,0,0.0986667270145106,0.130219233837737,0,0,0,0,-0.525866759982479,0,0,0,0,0,0.117510618424508,0,0,0,0,0.0845942632532597,0,0,0.0395161707289391,0.0844821595246031
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320919274725872,0,0,-0.173940930492348,0,0.0707044630983854,0,0,0,0,0,0,0,0,0,0.428589767473331,0.181951195456594,0,0,0.246616798468435,0.144701114755868,0,-0.0520203363679733,0,0,0,0,0,0,0,0,0,0,0.137138334887553,0,0,0,0,0
X2884.TT.EQUITY,0.0947065091694256,0,0.0289440089434196,0,-0.0182493089174683,0,0,-0.230123320190168,0,0,0,0,0,0.01354829285914,0,0,0,0.180679636196917,0,0,0,-0.0279020131396396,0,0,0,-0.0326723939149597,0.741000716200573,0,0,0,0.0487236417644751,0,0,-0.0596899843922104,0,0,0,0,0,0,0,0,0,0,0,-0.261537666752084,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281331598556413,0,0,-3.46944695195361e-18,0,0,0.273044640666561,0,-0.123197202994777,0,0,0,0,0,-0.185493775738387,0,0,0,0,0.0765551445133011,0,0,0.0630533973998142,0,-0.289829526599713
X2887.TT.EQUITY,0,0,0,0,0.0316440918721196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113249019503331,0,0,0,0,0,0,0.0270863443561091,0,0,0,0,0,0,0,-0.304721004894824,0.163652334908812,0,0,0,0,0,0,0,0,0,0,0.135210582105063,0.185483847240985,0.0885469468376737,0.0755489718520533,0.260774742277555
X2891.TT.EQUITY,0,0.0559555537039937,0,0,0,0,0.107968314599016,0,0,0,-0.145690516037893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222271282714515,0,0.297545573857584,0,0,0,0,0.219139008966846,0.0591452360411189,0,0,0,0,0,0,0,0,0,0,0,0,0.0112743001763773,0,0.31819665200561,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125581159362251,0,0,0.00964427881421422,0,0,0,0,0,0,0,0,-0.311905284770033,0,0.113751083293674,0,0,0,0,0,0.199983467355762,0,0,0,0.184029549712999,0,0,0.235956210662441,-0.0787525004678019,0,0,0,0,0,0,0,0,0,0,0,0.153048869142558,0,0,0,0.227104011499805,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310974088571592,0,0,0,-0.0308513462690001,0,0,-0.0214366261547892,4.33680868994202e-19,0.0312531106175804,0,0,0,0,0.0363903821036268,0,0.210245556652658,0,0,0,0,0,0,0,0,0,0.767864611568152,0,0,0,0,0,-0.103437705822124,-0.147190641928175,0,0,0
X000166.CH.EQUITY,0,-0.184210332745634,0,0,0,0,0.0762372758132385,0,0,0.206412725940263,0,0,0,0,0,0,0,-0.10675999397159,-0.118551702821957,0.302475571510949,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.312662941939123,0,0,0,0,0.346600133282221,0,0.174703668431298,0,3.46944695195361e-18,0.284138135645248,0,0,0,0,0,0,0.0122134682124001,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160664241477466,-0.0148920776650735,0,0,0,0,-0.0584091186253588,0,0,0,0,0.124529586381492,0,0.195631666792346,0,0,-0.00619623445609703,-0.441285637425233,0,-0.055371655343603,0,0.0947158403010035,0,0.473892501331286,0,0,0,0.385965924235208,0,0,0,-0.0355314723977876,0,0,0,0,0,-0.0719615159517259,-0.0357091266487624
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129446602024028,0,0,0.108244878658977,0,0,0,0,0.0600235155276339,0,0,0,0,0,0,0.0263806538861779,0,0,0,0,0,0,0,0,0,0,0,-0.048041976942118,0,0.144957928169655,0,0.0603738208936613,0,0.154136175059708,0,0,0.169511334325427,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324759954185625,0,0,0,0,0,0,0,0.22069187067006,0,0,0,0,0,0,0,0,0,0,0,0,0.0656812864077717,0.226460746151815,0,0,0,0,0,0,0,0,0,0,0,0.341971439141511,0,0,0,0.0728942538638174,0.0461113594447124,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.4322752356348,0,-0.29890742032528,0,0,-0.242105172761613,0,0,-0.00604626707183314,0,0,0,0,0,0,0,0,0,0,0.167976967686275,0,0,0,0,-0.273573863474388,0,0,0,0.0862466446346585,0.66308642148368,0,0,0,0.302807028387623,0,0,0,0,0,-0.0558630015876845,0,0,0,0,0
