,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.285728191277551,0,0,0,0,0,0,0,0,0.208800858328489,-0.0687357417587725,0,0,0,0,0,0,0,0,-0.0330945815660223,0,0,0,0.22530307219771,0,0,0,0,0,0,0.245163561116174,0,0.248474187398625,0,0,-0.30665017019724,0.0575254911744395,0,0,0,0,-0.0213639266013308,-0.0813429129917458,-0.0369827108321844,-0.0757246193687671,0,0,-0.0668182523075638
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162079074463313,0.0690412917952716,0,0,0.0616657525794504,0.181731479893364,0,0,0,0.0224542491495804,0,0,0.273363601667541,0,0.18563423754549,0,0,0,0,0,0,0,0,0,0.0836120645796106,0,-0.0103849747596578,0,0,0,0,0,0,0,0,0,0,0,-0.139199891906032,0.0645739828570157,0,0,0,0,0,0.0566097443230705,0,0,0
X600015.CH.EQUITY,0.0166408450829897,0,0,0,0,0,0,0,0,0.313385732597422,0,0,0,0,0.374406315995496,0,0,0,0,0.0215106643599704,0,0.191828622926941,0,0,0,0,0,0,0,0,0.0352164484181846,0,0,0,0,0,0,0,0,0,0,0.142574825401935,0,0,0,0.0227360891987912,0,0,0
X600016.CH.EQUITY,0,0.0253365561262782,0,0.316677045184902,0,0,0,0,0,0.0182226791472076,0.0635241093198427,0,0.206381805954307,0,0,0,0.0987128947317978,0,0,0,0,0,0,0,0.115209780009955,0,0.0611200124374633,0,0,0,0,0,0,0,0,0,0,0,-0.0872613848266539,0,0.0610098052249782,0.294956121035649,0,0,0,-0.0320205482453761,0,0,0
X600036.CH.EQUITY,0,0.284465627554054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731703822816,0,0.218436273126247,0,-0.00122645508622233,0,0.0618425599813291,0,0,0,0,0,0,0,0,0.0264939846337598,0,0,0,0,0.0217129572753227,0.380623992324477,0,0.0220825442680029,0.0612489701357923,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110813968428446,0,0.258445809765735,8.67361737988404e-19,0,0.233360053117054,0.0710969881465902,0,0,0,0,-0.047971966528498,0,0,0,0,0,0,-0.0997521490209176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061439810919504,0,0,0,0,0,0,-0.016806227740362,-0.00603770626727874,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.375583447461646,0,0,0,0,0,0,0.242108293588242,0.115563419732746,0.0743453267700632,0,0,-0.037668916939678,0,0.156508751183623,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609518320051168,0,0,-0.113125755578703,0,0,0,0,0,0,-0.0291545833809768,0,0.0282990463284996,0,0,-0.164965581690609
X601166.CH.EQUITY,0,0.534970366502837,0,0,0,0,0,0,0,-0.210599538327022,-0.0486865186945537,0,0,0.00105572455371661,0,0.0292531246393695,0.15646050748757,0,0,0,0,0,0,0,0,0,0,-0.114352341876546,0,0,0,0,0,0,0.231028235137775,0,0,0,0,0,0,0.215183139174377,0.258281009641896,0.0412305807939882,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.128409165607683,0.574423611161617,0,0,0,0,0,0,0,0,0.093362735123171,-0.0960269421013935,0.0472756979025223,0,0.216336201306527,0,0,0,0,0.11762115571049,0,0.0928755065307562,0.0876576199333832,0.0528284459475649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255304410298444
X601229.CH.EQUITY,0.281415817033007,0,0,0,0,0,0,0.0398492073396651,0,0,0,0,0,0.207027664362345,0,0.151328791727105,0,0,-0.199259678058912,0,0,0,0,0,-0.109301837940199,0,0,0,0,0,0,0,0,0,0.209471919827417,0.144331722625718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602200820590401,0,0.226704216618715,0.0731339750256847,0,0,0.451044380215834,0,0.0541987335449802,0,0,0,0,0,0.0285493875932721,0,0,0,0,0,0,0,0.0584743272096093,0,0,0,0,0.0716492072935668,0,0,0.143034727294697,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214349559916902,0,0.142190074692583,0,0,0,0.0591039636542166,0.140316258660682,0,0,0,0,0,0,0.183386391713145,0.288110541940238,0,0,0,0,0,0,0,0,0,0,0,0.0279657053590746,0,0,0,0,0,0,0,0,0.0291719361947612,0,0.0790045000473542,0,0,0,0,0,0,-0.128439718710028,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169972693642401,0.036146094881182,0,0,0,0.21296483120952,0,0,0.114161727053998,0.146839412605982,0.197740380275298,0,0,0,0,0,0,-0.26003082977498,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716964725155994,-0.0139552971743395,-0.025170081905574,0,0,0
X601818.CH.EQUITY,0,-0.15411040992015,0.189347565467326,0.189674303825407,0,0,0.0860030761209745,0.137668878035575,0,0,0,0,0,0,0,0,0,0.324633353691041,0.117015452569194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0725162886119509,-0.209863532354724,0,0.157014960199917,0,0,-0.032737577837439,0,0,-0.110805160945326,0,0.0891520356784658
X601939.CH.EQUITY,0.0124419473090873,0,0,0,-6.93889390390723e-18,0,0,0.0369095020879377,0,0,0.279529376711816,0,0,0.30405480047015,0,0,0,0.305305535425255,0,0,0.0170365499772842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659189545903653,0,0.176951927095883,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.294198403945672,0,0.0901723663153122,0.161928035875404,0,0.49199733726326,0.18392736388112,0.039749039179554,0,0.152966079316006,0,0,0,0,0,0,0,-0.0979907971905292,0,0,0,0,-0.00413891274105102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053557194294,0,0,0.0335648120523658,0,0
X601998.CH.EQUITY,0,0,0,0.0162617787536449,0.176960853367962,0,0,0,0,0,0,0,0.208196417256074,0.108152872078141,0.0900717706003651,0,0,0,0,0,0.126744039750386,0,0,0,0,0.0210119785719839,0,0,0,0,0,0,0,-0.190447957424417,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.110282929882608,0,0
X601077.CH.Equity,0.256744932857999,0,0,0,0,0,-0.190875623516305,0,-0.144711110492752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089645215177296,0,-0.0725052402789048,0,0,0,0.0272473959988098,0,0,0,0,0.109757237264576,0.125279355607602,0,0,0,0,0,0,0,0,-0.377475369174291,0.154580673445163,0,0.0701189181435895,0.109116099644217,0.125961510341913
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110531390569858,0,0,0.176512425177298,-0.0698611168799961,0,0,0,4.33680868994202e-19,0,0.393645103018809,0.103076864637627,0,0,-0.00495742861649472,0,0,0,0,0,0,0,0,0.00897665253005166,0,0,0.0917956472602122,0,0,0,0,0,0,0,0.261286367062558,-0.121258623159125,0,0,-0.0817565756279729
X2388.HK.EQUITY,0,0,-0.101023098524595,0,0,0,0.302367206541156,0,0,0,0,0,0,0,0,0,0,0,0,0.464473302360933,0,0.0340947525460213,0,0.160289794893498,0,0,0,0,0.191697325943119,0,0,0,0,0,0,0,0,0,0.0722758565955879,0,0,0,0,0.0464008009255812,0.172313944641062,0,0,-0.0239488709327492,0
X5.HK.EQUITY,0,0,0,0,-0.150848557118876,0,0,0,0,0,0,0.120329188108657,0,-0.0327261743858293,-0.0378838558899911,0,0,0.386782158670517,-0.0496147723680892,0,0.410571228557657,0,0.185892908799548,0,0,0,0,0,0,0,0,0,0,0,0,0.0307240115571622,0.0156759131489696,0.1325323609656,0,-0.0975832234935038,-0.036432968059868,0,0,0,-0.401830534048788,0,0.245995776101309,0,0
X2884.TT.EQUITY,0.116392947962634,0,0,0,0,0,0,0,0,0,0,0.165437078229999,0,0,0,0,0.0323079228311712,0,0,-0.199059309709711,0,0,0,0.0967310147829469,0,0,0,0,0,0,0,0,0,0,0.0436936942559085,0,0,0,0,0,0,0,-0.0349555959467527,0.048438572436999,0,0.0758683334714326,0.208291471110179,0,0.0641349334375104
X2886.TT.EQUITY,-0.243326941038743,0,0,0,0,0,0,0,0.0498203652315836,0,0,0,0,-6.93889390390723e-18,-0.154492887605075,0,0,0,0,0,0,0,0,0,-0.00169317137581872,0.828377637505368,0,0,0,-0.0155911541043867,0,0,0,0,0,0,0,0,0.0164276208248473,-0.0841160482955303,0,0,0,0.0819512332543226,0,0.0494905858687048,0,0.106263129959818,-0.116543415538692
X2891.TT.EQUITY,0.00562676116589404,0.103985273601666,0,0,0,0,0,0.204928843847108,0,0.0989024413754872,0.145118082434875,0,0,0,0,0.111517728400309,0,0,0,0,0,0,0.0758950544152939,0.190699035437811,0,0.374679745661812,0,0,0,0,0,0,0,0,-0.0541127945404514,0,0,0,0.136809979390397,0,0,0,0,0,0,0,0.0623788265793323,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408771290201916,-0.0910743463006946,0,0,0,0,0,0,0,0,0.219029031937047,0.00484002905852556,0.168279409922128,0.576721467978095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132002421163711,0,0,0.327061802474669,0,0,0,0,0,0.0458737748659597,0.155704794793231,-0.0409551500811519
X000166.CH.EQUITY,0,0,0,0,0.0129383439844396,0,0,0,0,0,0,0,0,0,0,0.00666513802213523,0,0,0,0,0,0,-0.0446206924554809,-0.0182870651924579,0,0,0,0.282869092992264,0.335204442898051,0,0,0.0308103848472941,0.284173326265302,0,0,0,0,0,0,0,0,0.0509256763667868,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00106213564239533,0,0,0,0,0,0,0.0897257699039892,0,0,0.0267496901274658,0,0,0,0,0,0,0,0,0,0,0,0.190069910648035,0,0,0.206199355251953,0.281126149237374,0,0,0,0,0,0,0,0.0019322399008004,0,0.167989815776156,0,0,0,0.0473186771303777,0,0,0,0
X002736.CH.EQUITY,0,0.0659227882743348,0,0,0,0,0,-0.0426965845119664,0.211389243564917,0,0,0,0,0,0,0,0,0,0.0537418393348142,0,0,0,0,-0.149882447924929,0.0352397170503916,0,0.288252395153108,0,0,0,0,0.10112528867899,0,0.157912758958242,-0.0714717119017349,0,0.0688490468735868,0,0,0,0,0,0,0,0,0,0,0,0.0493824761856366
X300059.CH.EQUITY,0,-0.00642112553997743,0,0,0,0,0,0,-0.0702315635056687,0,0.0667840676078129,0,0,0,-0.0342467708955069,0,0,0,-0.0411342873354164,0,0,0,0,0,0,0,0,0.201919666431355,0,0,0.414186352508958,0.033173642308915,0,0.0219822006726641,0.185896967998391,0,0,0.0651270053089064,0,0.0379110343965712,0,0,0,0,0.0528489123500727,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0914242549737945,-0.0962202373360882,0,0.317535303201603,0,0.106534871065739,0,0.0851368615496228,0,0,0.0888335212495203,0,0.136404392800276,0,0.277486672685157,0,0,0,-0.0516818693019929,0,0,0,0,0,0,-0.0411500862367115
X600958.CH.EQUITY,0,0.0206275507735838,0,0,0,0,0.0566856709122818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181658566319111,-0.040490832020466,0.282970615008782,0,0,0,0,0.148359807777218,0,0.128264018510942,0,0,0.175323128011718,0.172533074913174,0,0,0,0,0,0,0,0,0,0.0620006039331317,-0.0846875682915168
X600999.CH.EQUITY,0,-0.0230615331808114,0.0937628330916824,0.128703867721673,0,0.0330083604643705,0,0,-0.0705892257736114,0,0,0,0,0,0,0,0,-0.151309464714368,0,0,0,0,0,0,0.147844970788441,0,0,0,0,0,0,0.224279394090898,0,0,0,0.352827342352399,0,0,0,0,0,0,0.0167143661481095,0,0,0,0,0,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0
