,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752602513454912,0,0,0,0.075045580036371,0,0.0476683946553555,0,0,0,0,0.108630243339539,0,0,0,0,0,0,0,0,0,0,0.0765660347218418,0.0189311318210235,-0.212732288686753,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.097840812219022,0,0.383519068195696,0,0,0,0,0,0.0794726567913363,0.0738611284544322,0,0.154359635599883,0,0,0.00702290944422464,0,0,0,0,0,0,0,0,0,0,0,0.0101301376298584,0,0.0620474062685623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646155624407985,0,0,0,0.190919473148796,0,0,0,0,0,0,0,0,0,0,0,0.578812323202914,0,0,0,0,0,0,0,0,0,0,0,-0.275701316643731,0,0,-0.173430145618687,0,0,0,0,0,0.0206035313002775,0,0,0,0,0,0,0,0,0.17573132086854,0,0.0143942006607698,0
X601818.CH.EQUITY,0,0,0.0773924971220266,0,0,0,0.025690132451496,0,0,0,0.102055793161711,0.00695359895906141,0,0,0,0,0.0572849525154298,0,0,0.258832904772897,0,0,0,0,0,0,0,0,0,0.0562508827256469,0,0,0,0,0,0,0,0,0.0158357928300583,0,0,0,0,0,0.0142695445925197,0,0,0,0,0.144382371471895,0
X601939.CH.EQUITY,1.73472347597681e-18,0.0165898854104207,0,0,0,0,0,0,0,0,0.0546470677838282,0.671400649525607,0,0,0,0,0,0,0,0.203188831115549,0,0.0541607438683612,0.0439738510678558,-0.011572727790623,0,0,0,0,0,0,0,0,0,-0.0123141006821571,0,0,0.0389361017894716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0750309714555857,0.954216106967256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330126735039096,0.0201169589710379,0,-0.0604608156365251,0,0,0,0,0,-0.0274478393388704,0,0,0.0239371732691504,-0.0118388258930089,0.00328526605648101
X601998.CH.EQUITY,0,0,0,0.0655430525897326,0,0,0,0,0,0.508721455292958,0,0,0,0.198507153142723,0,0,1.73472347597681e-18,0,0,0,0.0494340958787465,0.0160905223692025,0,0.00399594772525714,0,-0.0481958282555804,0,0.32865406188629,0,0,0,0,0,0,0,0,-0.0988731296244627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216330982388769,0,0,0,0,0,0,0,0,0,0,0.215002120393243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254239380870304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172590643858698,0,0,0,0.213800648637538,7.71508637350328e-05,0.00133576089574838,0,0,0,0,0.0102325878651208,0
X601916.CH.Equity,0,-0.0471320615141669,0,0,0,0,0.0324701588814129,0,0,0,0,0.334318525018115,0,0,0,0.327008869807339,0.0697302959354172,0.0185596583162166,0,0,0,0,0,0,0,0.0681752874442566,0,0,0,0,0,0,-0.0690971194649454,0,0,0,0.0764993455539035,0,0,0,-0.0138990255665069,0,0.130158046735296,0.0950050061674842,0,0,0,0,0,0,-0.0184026597320066
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17195663474639,0,0,0,0.0980156043902059,0.403638299296691,0,0,0.00812290898877612,0,0,-0.03671996838544,0,0.158023916951464,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0949398994902168,0,0.122702064758599,0,0.0373536073083674,0,0
X2388.HK.EQUITY,0,0,0,0,0.0949694020843904,0,0.138437309583695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297077275967427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790676830877329,0,0,-0.0691395911316869,0,0,-0.173994779197327,0,0,0,0,0,0,0.282599163683093,0,0,0,0.279592765511568
X5.HK.EQUITY,0,0,0,0,0,0.0304825424067668,0,-0.251133828743939,0,0,0.137096104920055,0,0,0,0,0,0,0,0,-0.0404446797107561,0.53907417839062,0.21158955067173,0,0,0,0,0,0,-0.0428788475892556,-0.0236919392926032,0,0,0,0,0,0,0,0,-0.216200040023114,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0583815526583582,0,0,0.0187691640182742
X2884.TT.EQUITY,0,0.125588888232418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845770675483067,-0.0204523270431783,0,0,0,0,0,0,0,-0.102311862687932,0,0,0,0,0,1.04718441120333,0,-0.425118797884586,0,-0.0901228245320387,-0.0120631980710201,0,0.127073546277176,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.45389398390119,0,0.1731959591702,0,0,-0.539187994517622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874302815138662,0,0,0.0918489044211747,0,0,0,0,0,0,0,0,0,0,0,0,0.14034663369547,0,0,0,0,0,0,0,0.203227486348781,0,0,0,-0.0470055459005888
X2891.TT.EQUITY,0,0.0349969090566626,-0.222984900615463,0,0.799259347028176,0,0,0,-0.240550668932741,0,-0.101827091408735,0,-0.0434203892923886,0,0,0,0,0,0,0,0.188269881504207,0,0,0.0721676482286751,0.0840232602485637,0,0,0,0,-0.0974191465575068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342232220102986,0,0,-0.0480241232001492
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0
X000776.CH.EQUITY,0,0,0,0.0358669165488531,0.162287850040104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518544501028564,0,0,0,0,0,0,0,0,0.0234373258562302,0,0,0,0,0.210106535992848,0.00105934223046497,0,0.111150105373162,0.0654599426246545,0,0,0,0,0,0,0.453032094536545,0,0,0,1.0842021724855e-19,0,0,0,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360676117794149,0,0,0,0,0,0,0,0,0,0,-0.151561967025039,0.0150292252437501,0,0.00370571216702444,0,0.0196788236402755,0.209867538116231,0,0,0,0.303802024474689,0,0.0537640365643634,0.137232298477241,0.0484308374070578,0.255087371310956,0,0,0.00606710621436886,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365807933960583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555912923336913,-0.0869683015624292,0,0,0,0,0,0,0.171865400817583,0,0,0,0,0.131725482230045,0.0304903968615446,-0.0142903794729885,0,0,-0.0190533907998689,0,0,0,0,0,-0.0385636427541967,-0.0213195170086168,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0623047712860825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541472989361933,0,0,0.00388509088965874,0.156968561669221,0.00783267550001921,0.429457050009966,0.277974900343004,0,0,0,0,0,0,0,0,0.000640754582521524,0,0,0,0,0,0.0526322803529396,-0.0414887080625963,0.0873221244063911,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020579144162853,0,0,0,-0.0599952717754742,0,-0.106082750825544,0,0,0,0.0596643970846493,0,0.0566575237300812,0.158587501038456,0,0,0,0,0,0.211466769241867,0,0.0584398365299918,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.0786650808903781,0,0,0,0,-0.201744157984919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048211505430472,-0.0749848629510208,0,0,0,0.576607005275737,0,0.179816355742972,0,0,0,0,0.099807570858785,0,0,0,0.126071037044104,0.112677725528827,0,0,0,0,0,0,0,0.0639325417481475,0,-0.0634259265427273,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0564893540792705,0,-0.0105938628051529,0,0,0,0,0,0.0336972151953426,0,0,0.142993491165747,0,0,-0.107130070953069,0,0,0,0.405480300963116,0,0,0.0196824784435695,0,0,0,-0.00148996840857719,0,0.425825342289464,0,0,0,0,0,0,-0.108239396858731,0,0,0,0,0.00436828457945302,0.0356949771661985,0,0
X600918.CH.Equity,0,-0.142602194218873,0,0.058517024396461,0,0,0,0,0,0,0,0,0,-0.0290919731832898,0,0,0,0,0,0,0,0,0,0,0,0,0.0755848109943223,0.095616402774796,0,0,0,0.279802997669782,0,-0.00902621587007895,0,0,0,0,0,0.250868332789904,0,0,0,0,0,0,0.00382772159180109,0.0841296228485059,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0
X388.HK.EQUITY,0,0.177407471208747,-0.169862653890516,0,0,0,0,-0.25734601059839,0,0,0,0,0,0,-0.125413603569425,0,0,0,0,0,0,0,0.187024082813886,0,0,0,0,0,0,0.120478202702062,0,0,0,0,0,0,0.052296556631488,0,0.085117967517267,0,0,0,0,0,0,0.341246568917047,0.293671368732752,-0.314935243901779,0,0.199647118320725,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0
X601319.CH.EQUITY,0.0206217152875255,0,0,0,0,0,0,0.0466358801616247,0,0,0,0.191957833502664,0,0,0,0,0,0.103526770429761,0,0,0,0,0,0,0,-0.0507978667651466,0,0.361587612370616,0,0,0,0,0,0.00948009938294481,0,0,0,0,0,-0.0168978957167755,-0.0148976176453175,0,0,0,0.14185202845061,0,-0.0172425751276153,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0
X601601.CH.EQUITY,0,0.103146253431674,0,0,0,0.136078906858815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149166346625987,0,0,0,0,0.00824048689394476,0,0,0,0,0,0,0,0,0,0,0,0,-0.172588172905223,0.19059579778236,0,0,0.426398747950489,0.0171197148523183,0,0.263110476751249,0,0,0.221740732948279,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474480519105152,0,0,0.135319921153742,0,0.00319858444498225,0,0,0,0,0,0,0,0,0.260937764598139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127465355618399,0,0.00209446298225483,0.00951679861944062,0.448659792155584,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0344026200002905,0,0,0,0,0,-0.02444342548157,0,0,0,0,0,0,0,0,0,0,0.119622524023077,0.129399332151049,0,0.256457734915045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565807118463973,0,-0.319028064507658,0,0.0445946912079114,0,0.597545924388533,0.156587447602728,-0.106911333950636
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0729161344890265,0,0,0,-0.0433553747975681,0,0,0.0262895745464809,-0.230437594380113,0,0,0,0,0,-8.67361737988404e-19,0.0332834867256465,0.175174059925806,0,0,0.0926859676764885,0,0,0,0,0.160331890655091,0,0,0.261657204672131,0,0,-0.109063295873227,0,0,0,0.155835084697179,0,0,-0.0784038829748079,0.162476675445035,0,0,0.659619874660154,0,0,-0.0427495796079172
X267.HK.EQUITY,0,0,0,0,0,0,-0.106389908115569,0,0,0,0,0,0,0,0.148445744600169,0,0,0,0,0,0,0.468307397504682,0,0.0720514869476358,0,0.030073690715816,0,0,0,0,0,0,0,0.0942555585174262,0,0,0,0,0,0.0606821943431072,0.151718926179636,0,0,0,0.194383372195028,0.147952770771016,0,0,0,0,0
macro_return_add,0,-0.183346600634816,0,0,0,0,0.326314275955967,0,0,0,0,0,0,-0.212300324737882,0,0,0,0,-0.212511385840322,0,0,0,-0.0539454786775142,0,0,0,0,0,0,0,0,0,-0.0140457852305043,0.148765175968199,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0.00111903388876489,0,0,0,0,0,0,0,0,0,0
