,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293363447238272,0,0.0569281312003469,0,0,0,0.0297500080493028,0.202806942365153,0,0,0,0,0,0,0,0.109352719171938,0.0360136647826407,0,0,0,0,0,0,0.0626495526215658,0,0.142822455458055,0,0,0,0,0,0.0266660643548653,0,0,0,0,0,0,0,0,0,0.12594421725496,0,0,0,0,0,0,0.0754874841713545,0
X002142.CH.EQUITY,0.0193616544392537,0,0,0,0.00452038178447148,0.326337987156737,0,0.286058222195154,0,0.0286018365897989,0.167128587879172,0,-0.11981234327049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133674790072507,0,0,0,0,0,0,0,0,0,0,0,0.15458558515057,-0.00427945977160637,0,0,0,-0.180683305086589,0,0,0,0,0.165408722725656,0
X600000.CH.EQUITY,0,0,0,0,0.0580162118168548,0.481873416194504,0,0,0.0641333539598335,0,0,0.0694845050826828,0,-0.0389922591519729,0,-0.0724003531498074,0.0037721809211286,0,0,0,0.435023713351686,0,0,-0.1067933392969,-0.106707905163293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291195814846739,0,0.0394162690617242,0,0,0,0,0,0.0127319221670385
X600015.CH.EQUITY,0,0.0752516724190272,0.0473684115385983,0,0,2.77555756156289e-17,0,0,0,0,0.385859053686423,0,0.149599071550246,0.179408134156809,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0601620716583177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101025417620104,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.166988304171096,0,0,0,0.083794355406884,0,0,0,0,0,0,0,0,0,0,0.130007576945113,0,0,-0.0563033215689865,0,0,-0.0690675284149833,0,0.403838043872355,0,0.420083113520511,-0.00910294292433778,0,0,0,0,0,0,-0.0543661470313874,0,0,0.303703236385959,0,0,0,0,0,0,0,0,0,0,0,-0.318844846677004,0
X600036.CH.EQUITY,0,0.144742007578531,0.0451691127318763,0.272934312223117,0,0,0,0,0,0,0.0372833704808241,0,0,0,0,0,0,0.0465234912520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182239166301524,0,0,0,0,0.12781848367218,0,0,0.124111484375433,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0313065185753399,0,0.17309756423579,0,0,0,0.0608564394217831,0,0,0,0,0,0.2081233542285,0.0309371373734568,0,0,0,0.0849146022788536,0,0.0513873716978459,8.67361737988404e-19,-0.116503483954819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904889178295558,0,0,0,0,0,0,0.0297823138168414
X600926.CH.EQUITY,0.0218709602852259,0.193640636833833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458604372507661,0,0,0,-0.0315593665682096,0,0.109588592687054,0,0,0,0,0,-0.107003223538679,-0.030201044728263,0,0,0,0,0,-0.108628566721975,0,0,0,0,0,0,0.0580618622674965,-0.00775525031755233,0,0,-1.73472347597681e-18,0,0,0.0186747963276761
X601009.CH.EQUITY,0,0.146937694713829,0,-0.0719691190271367,0,0,0,0,0,0,0,0.282291834360975,-0.0900884284308074,0.0237267348741515,0,0,-4.33680868994202e-19,0,0,0.0418607493779584,0.431897409181324,0,0,0,0,0,0,-0.0549433466919795,0,0,0,0,0,-0.0327981182559369,0,0,0,0,0,0,0,0,0.0065698089688517,0,0.0889634983928081,0,0,-0.106137573355242,0,0,0
X601166.CH.EQUITY,0.103504855010755,0,0.187289658870909,0,0,0.233726674054106,0,0,0,0,0.0969545998080889,0.393590834150918,0,0,0,0.0744767700371992,0,0,0,0,0,0.212034248170352,0,0,0,0,0,0,0,-0.0757540562625103,0,0,0,0,0,0,0,0,0,0,0,0.0831159278427842,0,0,0,-0.00982019118266326,-0.0861410223460893,0,0,0,0
X601169.CH.EQUITY,0,0.0409286255126193,0,0,0,0.14649307005663,0.351659083852271,0,0,0.178050730830679,0,0,0,0.0435301269663418,0,0,0,0,0,0,0,0.0941405510681988,-0.131016325043952,0.0323016956855371,0.0156566920702007,0,0,0,0,0,0,0,0,0.208277220321996,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0725126306772449,0,0,0,0,-0.0712827986990723
X601229.CH.EQUITY,0,0.0401684483200295,0,0,0,0,0,0,0.164694284889459,0.21463848161518,0,0,0,0.127374933044061,0,0,0,0,0,0,0.00124689257851011,0,0.299408169333227,0,0,0,0,-0.0652190280960542,0,0,0,0,0,0,0,0,0.300755035433599,0,-0.0422814714570465,0,0,0.0569446168796358,0,0,-0.00863372835049983,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222816135449264,0,0,0.0310219871709908,0.512209882693191,0,0,0,0,0.397521749059643,0,0,0,0.209671011538675,0,0,-0.133330113512184,0.240288528013382,-0.0671246072675363,0,0,0,0,0,0,0.156670724970092,-0.10852966833444,0,0,-0.124425988118747,0,0,-0.00683349014699473,0,0,0,0,-0.0217957952586684,0,0,0
X601328.CH.EQUITY,0,-0.0932251174434204,0,0,0,0,0,0,0.0585260858166177,0,0,0.232795829421907,0.0556299766812615,0,0,0,0,0,0,0,0,0.229135486294945,0,0,0,0,0,0,-0.0159559289796343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111645950188239,0,0,0,0,0,0,0.000373143620240315
X601398.CH.EQUITY,0.0276072824928285,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0390739370102248,8.67361737988404e-19,0,0,0,0,0,0.0171021344514555,0.222565203195109,0.361394872964386,0,0,0.0447649621885266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734509783700748,0,0,0.0361540620937011,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.118220482077387,0,0,0.323089088203569,0,-0.131179080043068,0,0,0,0,0,0,0.189925442554336,0,0.0276035401531605,0,0,0.0762585579249862,0,0,0.0812833421448331,-0.104989309328057,0,0,0,0,-0.0524634446922935,0,0,0,-0.373861187922415,0.756212753229308,0,0,0,0,0,-0.0697310351581873,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409763310062631,0.237318112132311,0.00942863007328343,0,0.0759651984374974,0,0.0224111308483318,0,0,0,0,0.0369265857844876,0,0.250593511276295,0,0,0,0,0,0,0.157119440139341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0756802605675431,0,0.131681363952695,0.532784640247891,0,0,0.0353669390359659,0,0,-1.73472347597681e-18,0.0704330080695623,0,0,0,0,0,0,0,0,0.0743432024379884,0,0,0.0660646959756616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181396449585507,0,0,0,-0.0517344582812556,0,0,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0.089373454455253,0.0906613407645523,0,0,0,0,0,0,0,0,0,0,0.357279187993814,0.00049805120971446,0,0,0,0,0.152142797510883,0,0,0.178847816402851,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.107142365917545,0,0,0,0,0,0.0446627543375952,0,0.119419249559737,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.047754901183748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05017839830555,0,0,0,0.00448112017426033,0.196534168388531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.165919309368595,0,0,0,0,0,0.367365940752487,0,0,0.240652065725639,0,0,0,0,0,0,0,0,0,0,0.295500326353897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214366066592279,0,0,0.123017516478758,0,0,0,0,0,0
X601998.CH.EQUITY,0.0270524065555908,0,0,0,0,0,0,0,0.00256621386821864,0,0.0839632904886755,0.0251010422459641,0.106920988492293,0.217333625585656,0,0,0.136326368138757,0,0.164862014142939,0,0,0,0,0,0,0,0.0489895032980236,0,0,0,0,0,0,0,0,0,0,0,0,0.0475506424489228,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0118503956196889,0.355443007076987,0.0791446741666652,0,0.0421052969216301,0,0,0.0327697155473284,0,0,0.0857731617121775,0.175288173167816,0,0.150313432555455,0,0,0,0,0,0,0,0,0,-0.0393705746351294,0.0105596587178562,0,0,0,0,0,0,0,0,0,0,0,0.103954789926002,0,0,0,0,0,0,0
X601916.CH.Equity,0.193558708696005,0,0,0,0,0,0.0786580165725243,0.148310829432163,0,0,0,0,0,0,0.0899147600159154,0,0,0.0478674343556575,0.144202232593784,0,0.107620364976474,0,0,0,0.314817427863951,0,0,0.13725352901674,0.00999216797158871,0,0,0,0,0,0.106636043256083,0,0,0,0,0,0,0.0706323145960751,0,0,0,0,0.0128865416020604,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.173444421737716,0,0,-0.15093221736525,0.146405283006363,0,0,-0.119306853068175,0,0,0,0,0,0,0,0,0,0.355671856797074,0,0,0.368345337233299,0,-0.0148350204727911,0,0,0,0,0,0,0.298344613049765,0,0,0,0,0,0,0,0.0060997361912232,0,0,0,-0.169515691960598,0,-0.275037246710894,0.175096037740917
X11.HK.EQUITY,0.143516624534792,0,0,-0.0122152644868443,0,0,-0.0886238482832448,0,0,0,0,0,-8.15324306769987e-05,0,0,0,0,0,0,0,-0.0595612288947399,-0.0795671851972553,0,0,0,0,0,0.339040787857129,0,0,0.125672101514167,0,0.172698917723471,0,0,0,0,0,0,0,-0.0193872635893443,0,0,0,0.258784495308548,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0492549579405647,0.45544608569829,0,0,0,0,0,0,0,-0.0139691886870189,0,-0.421659490952718,0,0,0.239703694605787,0,0.0178029728879517,0,0.0875182541372274,0,0,0,0.341150989732686,0,0.156809728979764,0,0,0,0.0500708330385848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116095870073786,0
X5.HK.EQUITY,0.129510689958817,0,0,0,0,-0.300462778966075,0,0,0,0,0,-0.0310412401315417,-0.143258552613974,0,0,0,0,0.0640677021743955,0,0,0,0,0.0725950357213469,0,0,0.0639755104169474,0.178245912331258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.236413518341432,0,0,0,0,0.176909525692447,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.183837037680099,0,0,0,-0.0753898706828527,0,0,0,0,0,0,0,0,0,0,0.0737941628120399,0,0,0,0,0,0.0883568679938301,0.426607832209884,0,0.105869414826818,0,0,0,0,0.382013350006237,0.075435589016086,0,0,0,0,-0.420462401949228,0,0,0,0,0.07688088482817,0,0
X2884.TT.EQUITY,0,0.0327038186887398,0,0,0,0,0,0,0,0,-0.0136426715718888,0,0,-0.0138450595385599,0,0,0,0.104240016149094,0,0,0,0,0,-0.0328844261263915,0,0.049226835105368,0,0.13649304882517,0.29292450641619,0,0,0.11705377883791,0.273781565450666,0.129814806354546,0,0,0,-0.0295114052641801,0,0,0,0,0,0,0,0,0,0.0286516780010946,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506866731857061,0,0,0,0.0589872934862927,0.0670537662713328,0,0,0,0,0,0,0,0,0.0860685426004691,0,0.0181596308504287,0,0.181867349611075,0,0,0.0187991885442609,-0.117659418551769
X2891.TT.EQUITY,0,0,0,0,-0.130631586900363,0,0,0.106346657715361,0,0,0,0,0,0.058474180118867,0,0,0,0,0,0,0,0,0.030000342481127,0,0,0,0,0,0,0.2429863392444,0,0,0,0.369335447215934,0,0,-0.0716439846794677,-0.0162209449948159,0,0,0,0,0,0,0,0,0,0,0.340741564027938,0,0
X2892.TT.EQUITY,0,0,0,0,0.0172130627985212,0.0554507429294806,0,0,0,0,0,0,0,0,0.101754308822407,0,0,0,0,0,0,0.0230761143796947,0,0,0,0,0,0,0,0,0.235085653645149,0.246955906112732,0,0.448425569735759,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0216572962435569
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0424840498608747,0,1.73472347597681e-18,0.116910459971684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361738194915056,0.0758929445677221,0.0226412264301464,0.237876777995879,0,0,0,0,0.0971362817460331,0,0.166760080027434,0,0,0,0,0,0,0.0471834673294122,0,0.028640017823713,0,0,0
X600030.CH.EQUITY,0.0513791170243043,0.0143968266423085,0,0,0,0,0,0.0485496780817194,0,0,0,0,-0.0602724417708984,-0.191952126237826,0,0,0,0,0,0,0,-0.0593440722325828,0,0,0,0,0,0,0,0,-0.0542213909732047,0,-0.0821371751369009,0,0,0,0.39421380977751,0.110782784889338,0,0,0.243899483320064,0.0196880625029297,0,0,-0.00896620898781612,0,0,0,0,0,0
X600837.CH.EQUITY,-0.129591955686647,-0.103442412818721,-0.0527534014263178,0,0,0.293154423465982,0,0,0,0,0,0,0.289266403703634,0,0,0,0,0,0,0,0,0,0,0,0.734254358726579,-0.227349673692694,-0.238125471095895,0,0,0,0,-0.0307150392497156,0,0,0.416172537032529,0,0,0,0,-0.303444354291856,0,0,0,0,0,0,0,0,0,0.040787123356866,0.00878455350369429
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0665415618603456,0,0,0.0492179086389261,0,0,0,0,0,0,0,0,0.104486196490631,0,0,0,0,0,0,0,0.0237112329057185,0,0,0,0,0,0.261495545351662,0,0,0.110369266000276,0.021843396307316,0,0,0,0,0.248361351095491,0,0,0,0,0.128606339261944,0,0
X601688.CH.EQUITY,0,-0.0830287598171217,0,0,0.356519713129279,0,0,0,0,-6.93889390390723e-18,0,0,0,0.042845043572529,0,0.239893315421421,0.0523720618695225,-0.111894604922049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365430301362289,0,0.244762376319968,0,0.238321188765802,0,0.175958926468295,0,-0.136937760021113,0,0.0472866246936119,0,0,0,0.0399017929238292,0,0
X2885.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.010604478310308,0,0,-0.123156952300408,0,0,0,0,0,0,0,0,0,0.0499470198270608,0,-8.67361737988404e-19,0,0,0.0206985879361972,0,0.206345236745557,0.0278336790741165,0,0,0.0129802015999289,0,0,0.108472347633049,0,0,0,0,0.379615295289558,0.00939559892382189,0.127468652121137,0.186521386075048,0,0
X601318.CH.EQUITY,0,0.0158221604806488,0.101278918836819,0,0,0,0,0,0,0,0,0.0157247000294541,0,0,0.157971471079361,0,0.120531331352818,0,0,0,0,0,0,0,0,-0.177882573018786,-0.0418505115012695,0,0,0.0562192684915137,0,0,0,0,0,0,0,0,0,0,0,0.432904520043152,0,0,0,0.0444978478738232,0,0,0,0,-0.134104084337258
X601319.CH.EQUITY,0,0,0,-0.00944525864530759,0,0,0,0.184076972777723,0,0,0,0,0,-0.0820774146111442,0,0,0,0.122784200199686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448212661385234,0,0.183472078251701,0.149008314973414,0,0.153026647519724,0,0.0272126844762266,0,0.0946974293921384,0,0,0,0.0191480832899946,0,0,0
X601336.CH.EQUITY,0,0,-0.114286656220307,0,0,0,0,0,-0.0486282704183128,0.172651396470963,0,0,-0.0977429205319579,0,0,-0.0659665132008199,0,0,0,0,0,0.0849913774532386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404960515962438,0.266336425038793,0,0,0.238706068365383,0,0,0,0,0,0,-0.0903684084040109
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.066093488335482,0,0,0,0,-0.0437079436919465,0,0,0,0.101745591629551,0,0,0,0,0,-0.0777140104707565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56893480030507,0,0.0900979146845219,0,0.211599357351973,0,0,0,0,0,0.193874521839293,0
X601628.CH.EQUITY,0.18116512401065,0,0,0,0,0,0,0.0238338194183749,0.0412036831958685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841100156364147,0,0,0,0,0,0.0725703970188803,0.120046906072916,0,0,0,0,0.538582704058287,0.0908567353963063,0,-0.0420833599441748,0,0,0,0,0,0.111393028056308
X1299.HK.EQUITY,0,-0.0768752837272426,0.0168903839138342,0,0,0,-0.00384730465480453,0,0.344955170962663,0,0,0,0,0,0,-0.13166694062806,-0.372264843631788,-0.0343054610122251,0.321945602338146,-0.109348268716783,0.0385933365125297,0,0,0,0,-4.33680868994202e-19,0.192422877995728,0.292320994632337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0202163032768039,0,0,0,0,0.0176464137565076,0,-0.0242488612882071,0,0,0,0,0,0,0,0,0,-0.0320074778330883,0,0,0.0758842344035529,0.0429537988748074,0,0,0.0875553051728274,0,0,0,0,0,0,0,0,0,0,0.0350323229574774,0,0.343355232067871,0.26162927473278,0,0,0
