,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0171738573420033,0,0,0,2.77555756156289e-17,0.0570691320394033,0,0,0.39808440816589,0,0.14129207585648,0,0,0,0,0.0254498076475015,0,0,0,0,0,0,0,0,0,0,0.109543949350236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684681583707,0,0,0.0565293932479931,0,0,0,0,0,0
X002142.CH.EQUITY,0.0885969419953009,0,0,0,0,0.197699588072772,-3.46944695195361e-18,0,0,0,0,0,-0.0175984372108315,0,0.373763593215229,0,0,0,0,0,0,0.248026959498525,0,0,-0.19242363934847,0,0,0,0,0.0445828704253173,0,-0.015132826254891,0,0.0225893980166965,-0.0519854655684726,0,0,0,0,0,0,0,0,0,0.210238758463162,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.227759979995842,0,0.0785736348223006,0,0.270124396272875,0,0,0,0.00924841741342577,0,0,0,0.0106218490085323,0,0,0,0.10596359170578,0,0,0,0,0,0,0,0,0,0,0.033497052758079,0,0,0,0,0,0,0,0.0484548373331031,0,0.0159868759244357,0,0,0,0,0.0789295664476189,0
X600015.CH.EQUITY,0,0,0,0,0.377745285098848,0,0,0,0,0,0,0,0,0.173715687607678,0,0,0,0,0,0,0,0,0,0,0,0.0578798340898733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352590215226436,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.433642035256177,0,0,-8.67361737988404e-19,0.510882234541498,0,0,-0.094444671793364,0,0,-0.0688932996979367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188194569400759,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0601337610506882,0.397049330159963,0,0,0,0,0,0.0385314945182406,0,0,0,0,0,0.0677415013149578,0,0,4.33680868994202e-19,0,0,0.404322457274998,0,0,0,0,0,0,0,0.0864921216609709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643524738003801,0.180190413892382,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0233192382722317,0,0,0,0,0,0.142203237002042,0,0,0,0.0615147836903549,0,0,0,0,0.12643503983724,0,0,0,0.326295591605421,0,0,0,0,0,0,0,0,0,0,0,0,0.210655459984375,0,0,0,0.0875020337695175,0,0,0,0.0413528511087352,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.123192650969363,0,0.3726873256732,0.278275079339966,0,0.220345218719501,0,0,0,0,0.0263240558141767,0,0,0.0610296627575415,0,0.164516256995194,0,0,0,0,0,0.0171602573178837,0,0,0,0,0,-0.106171177443582,-0.21321338918184,0,0,0,0,0,-0.0690268052095985,0,0,0,0,0,0,0,0.243988297863868,0,0.124014236964796,0,0
X601166.CH.EQUITY,0.123763041308087,0,0.0314201675959636,0,0,0,0,0,0.181595744723995,0,0,0,0,0,0,0,1.73472347597681e-18,0.243704015563713,0,0.09810608912127,0,0,0,0,-0.0204240447082734,0,0,-0.270939965446784,0,0,0,0,0,0,0,0,0,0,0.0436204235508132,0,0,0,0,0,0,0,0,0,-0.011932948408357,0.285983874511716,-0.0397742240341643
