,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233611577520519,0,0,0,0,0,0,0.170182084689691,0,0,-0.0212040296055057,0,0,0,0,0,0.0998050258007526,0,0.139691301927641,0,0,0,-0.0840804435767407,0,0,0,0,0,0,0,0,0,0,0.0913434273083212,0.360951352720605,0,-0.27932059412266,0,0,0,0,0,0.0496210041408477,0,0,0,0,0.0347335789418832,-0.232422949210581
X002142.CH.EQUITY,0.209820079532825,0,0,0,0,0.178517244039685,0.0236881321013308,0.112533758856303,0,0,-0.143442263629521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527123912488669,-0.215534634832868,0,0,0,0,0,0,0,0,0,0,0,-0.0789856978195388,0.0428803141570105,0.0602588900930758,0,0.291683749766351,0,0,0,0,0,0,-0.183717224240392
X600000.CH.EQUITY,0.064581910009934,0,0,0,0,0.160339012477103,0,0,0,0,0,0,0.382323513885774,0,0.162902143027319,0,0.087032039233527,0,0,0.0184384906416331,0,0,0,0,0,0.190633487071339,0,0,0,0,0,0,0,0,0.0463951246399033,0,0,0,0,0,0,0,0,-0.0160186338225158,0,-0.0557359463413556,0.00465178132040493,0,0,0.0564433460960149
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388498464277036,0,0,0.0461925443770554,0,0,0,0,0.171952818538687,0.110408276067369,0,0.0603959281716191,0,0,0,0,0.0189703841368404,0,0,0,0,0,0.0455689278443569,0,0,0,0,0,0,0.107773923280814,0.0508877621463065,0,0,0,0,0,0.260320889991094,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923617687553065,0,0,0,6.93889390390723e-18,0,0,0.278840520750016,0,-3.46944695195361e-18,0.220058100022573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355272873620208,0.0291989427938642,0,0,0,0,0,0.158185937115377,0,0,0,0,0,0,0,0.0757058505992956,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212637487842947,0.107593495876817,0.149298041415369,0,0,0,0,0,0.0471649174283246,0,0,0,0.0144537572635903,0,0,0,0,0,0,0,0,0,0.0850057737269158,-0.108731187064124,0,0,-0.0385613244935211,0,0,0,0,0.142243577963562,0,0,0,0,0.016646523039478,0,0,0,0.0979107162685413,0,0,0,0,0.25451074464363,0,0,0,0
X600919.CH.EQUITY,0,0.072766774055732,0,0,0,0,0,0,0.125510380097435,0.0991642059722509,0.0732711843202548,0,0,0,0,0.100947157921337,0,0.0276028069720124,0,0,0,0,0,0,0,0.0559169474050182,0,0,0,0.187764060729355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273257071277492,0,0,0,0,0
X601009.CH.EQUITY,0.127064057696334,0,0,0.508037060553714,0,0,0.0375762124971669,0,0,0,0.0354749043284866,0.120372836061219,0,0,0,-8.67361737988404e-19,0,0,0,0,0.101439892804164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239051203393937,0,0,-0.152050705626838
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352951988977748,0.295840112651971,0.461921618579806,0,0,0,0,0,0,0,0,0.270652197773293,-0.0427184111603834,0,0,0.0145468931576504,0,0,0,0,0,0,0,0.0512859521887706,0,-0.0954974722839697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206571624126649,0,0.027830008431257,0,0,0,0,0,0,0
