,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653574,0,0,0,0,0,0,0,0,0.0372535272096199,0,0,0,0,0,0,0.429748210450056,0.370922244824853,0,0,0.0575885971598236,0,0,0,0,0,0,-0.064797946346787,0,0,0,0.0531365910060117,0,-0.0153273731698508,0,0,0,0,0,0.133944563210698,0,0
X000166.CH.EQUITY,0,-0.0459346526772265,0,0,0,-0.119747093493344,0,0,0,-0.020370039820298,0.316611356603142,0,0,0,0,0,0,0,0,0,0.127406648467712,0,0,0.0748164481423831,0,0,-0.112578649351317,0,0,0,0,0,0,0,0,0.0984960829023871,0.137649480273895,0,0.144133287919826,0.347362930045781,0,0,0.0555010715859957,0,0,0,0,0.100821746295112,0,0,-0.0287665138122717
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253311994669616,0,0,0,0,0,0,0,0,0,0,-0.0411671973297693,0,0,0,0,0.292582302670932,0,0.211100418538731,0,0,0.105106449018802,0,0,0,0,0.00686167534849774,0,0,0,0,0.194825631702222,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0374258989176664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858761310637942,0,0,0,0,0,0,0.0292001840558308,0,0,0,0.0175135258314822,0,0,0,0,0,0,0,0,0,0.138911712642806,0,0,0.620435207333261,0,0.035065175237177,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222441911636294,0,0,0,0,-0.0367865060140414,0,0,0.102031755993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976638194368,0,0,0.695143079157244,0,0.179695726737308,0,0,0,-1.73472347597681e-18,0,0,0,0.0400939210188585,0,0,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0.0339153453191704,0,0,0,0.0072918360954238,0,0,0,0,0.0262797388946441,0,0,0,0.094074615751439,0,0,0,0,0,0,0.0805096339625436,0,0,0,0,0,0,0,0.153864615429351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095882707785557,0,0.0275845774425112,0.475633184296306,0,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186368349999387,0,0,0,0.098819180671676,0.0646215726473475,0,0,0,0,0,0,0.101513109833687,0,0,0,0,0,0,0,0,0,0,0,0.05905593715709,0.0633899760272407,0,0.189279994994418,0.0164995378434615,0,0,0,0,0,0.0989166181323098,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.16595620249122,0.375680692803311,0,0,0,0,0.0967782057450828,0,0,0,0,0,0,0,0.134410774386937,0,-0.099538173972807,0,0,-0.15783387454663,0,0,0,0,0,0,0.426538814479027,0,0,0.454134987465731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076247987405799
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.059287876831913,0,0,0,0,0.345099321815283,0,0,-0.163807296468888,0,0,0,0,-0.0241436978457258,0,0,-0.0176654828233494,0,0,0,0,0,0,0,0,0,0,0,0.392060021495248,0,0,0,0,0,0,0,0,0,0.000284059332161962,0,-0.0574732193654405,-0.183940859389816,0,0,0,0,0.574047530378324,0,0,-0.105076000427855
X2882.TT.EQUITY,-0.0403488042575816,0,0,0,0,0,0,0,0,0,0,0,0.122582710730494,0,0.077010692826612,0,0,0,0,0,0,-0.10101838475535,0,0,0,0,0,0,0,0,0.0938454489878204,0,0,0,0,0,0,0,0,0.203301531052254,0.169851907543684,0,0,-0.183852546702617,0,0,0.652198659307153,0,0.0251073287947785,0.0805965017014605,0
X2883.TT.EQUITY,0.0610664260476452,0,0.22522630390019,0,0,0,0,0,-0.261371846138924,0,0,0,0.0252714576645945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104389124877453,0.124815224823213,0,0,0.00593508675723203,0,-0.0394544716720052,0,0,0,0.0434638999835267,0,0,0,0,0,0.228855017318443,0,0,0.328013969930146,0
X2888.TT.EQUITY,0,0.0983614993935659,0,0,0,0,0,0.0677220451736131,0,0,0,0,0,0,0,0,0,0.167041118075313,0,-0.100580831981846,0,0.238857232174534,0,-0.015746261071767,0,0.143314431725515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462158074652668,0,0,0,0,0,0.0627334826387036,-1.38777878078145e-17,0,0.464757547608833,0,0
macro_return_add,0.220758309674311,0.0921315358987055,0,0,0,0,0,0,0,0,0,0,0,-0.128699068353036,-0.106489840071797,0,0,-0.0633895855759187,0,0,0,0,0.0164169470938301,0.158470197351898,0.515859766759693,0,0,-0.11891790241432,0,0,-0.0356650164156742,0,0,0,0,0,0,0,0,0,-0.240512974181262,0,0,0,-0.506051831200771,-0.20708475950069,0,0,0,0.126017905136825,0
