,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0
X002142.CH.EQUITY,0.0848179860548467,0,0,0,0,0,0,0.151852264834848,0,0,0,0,0,0,0,0,0.0695693298814208,0,0,0,0,0,0,0,-0.116554443830194,0,0.109511605693902,0,0,0,0,0.0178549947298368,0.0352347890618563,0,0,0.141663499126979,0,0,0,0,0.209108538376274,0.16019183511858,0,0.0178190269192948,0.17650263910191,0,0,0,0
X600000.CH.EQUITY,0,0.000461762018735621,0,0,0,0.052678873388838,0,0,0.332077875768383,0,0.38256437083434,0,0,0,0,0,0,0,0,0,0.0928287302747573,0,0.157252567594701,0,0.029252242631775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178542427498957,0,0,0,0.00481377281583621
X600015.CH.EQUITY,0,0,-0.229893493478126,0,0,0.135091456795373,0,0,0,0,0,0,0,0,0.493582180186318,0,0.0308424803995333,0.49397233542824,0,0,-0.0224177085604629,0.037542066751841,0,-0.201043652412614,0,0,0,0,0,0,0,0,0,0.0140488299159887,8.67361737988404e-19,0,0,0.113158866732547,-0.0619009124879748,0,0,0,0,0,0,0,-0.00309203959040189,0,0.222111600634715
X600016.CH.EQUITY,0.0549524474197604,0.00640785143795346,0.100933516959537,0.156890296673508,0,0,0,0,0,0,0.155177377188966,0.239801811264284,0.184841023442871,0,0.0869196469556972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0687991076331066
X600036.CH.EQUITY,0.582371850802349,0,0,0.185673465218389,0,0,-0.0385057275346706,0,0,0,0,0,-2.16840434497101e-19,0,0.115469287196304,0,0,0,0,-0.0987645208633708,0,0,0,0,0.131400417185085,-0.0212776942159644,0,0,0,0,0,0,0,0,0,0,0,0,0.0236211374329599,0,0,0.0746946086935995,0,0,0,0,0.0183755923982713,0,0.106994032476689
X600919.CH.EQUITY,0,0,0,0.0367443875801546,0,0,0,0.478132455848065,0,0.11970480604655,0,0,0,0,0.076459374080349,0,0,0,-0.163117033618135,0,0,0,0.0724209079215827,0,0,0,0,0,0,0,0,0,0.268669345626724,0,0.182028868406332,0,0,0,0.00932493154638685,0,0,0,0,0,0,0,0,0,-0.15625603580602
X601009.CH.EQUITY,0.187809902960123,0,0,0,0,0.0412395276750805,0.278128622689706,0,0.264150666178413,0,0,0,0,0.0250535163195305,0,-3.46944695195361e-18,0,0,0,0.133576638679235,0,0,0,-0.0683637327659462,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0243534810752887,0,0,0,0,0,0.010155347400413,0,0,0,0,-0.0329622706031192,0,0,0.124632797899563,0.224041751506276
X601166.CH.EQUITY,0.0942138091578222,0.00335919407665663,0.288767138084845,0,0,0.0432793682007111,0,0.115933363348904,0,0,0,0.125861496341817,0.241628748118665,0,0,0.138620141088879,0,0,0.0136259198686982,0,0,-0.103697237672117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213029946525677,0,-0.0386854567773608,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.129186532974748,0,0.149781989363519,0,0,0,0,0.343083152902401,0.330836374974658,0,0,0,0,0,0,0,0,0,-0.1012907957876,0.109080888944082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556657217158849,0,0.0570987295416978,0.0133787441890234,0,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191173767392915,0,0,0.140458505164256,0,0,0,0,0,0.0552746316377288,0,0,0,0,0.22015174900145,0.17192852181436,0,0,0,0,0,0.0794044370980194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210849133342855,0,0,0,0,0
