,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.039412306871119,0.187166573170171,0,0,0,0,0,0,0.0705262008486707,0,0,0.0627259632222071,0,0.175875534039914,0,0,0,0.0715586109380663,0,0,0,0.382494270006259,0,0,-0.0765532778860309,0,0,-0.0738406342607354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352650745657972,0,-1.73472347597681e-18,0,0,0,0,0,0.15421743955353,0,0,0.0936540162262168,0,0.00109076342228929,0,0,0,0,3.46944695195361e-18,0,0,0,0.148435239277281,0,0.0815719683779745,0,0,0,0,0,0,0,0,0,0.0803583911248276,0.147913463949049,0,0,0,0,0,0,0,0,0.00417635693290572,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0839904755353893,0,0,0,0,0,0,0,0,0,-0.225247748983788,0,0,0.719586670619996,0.119598282154728,0,0,0.130228263553696,0,0,0,0,-0.107529839928918,-0.110555246332592,0,0,0,0.222861866940964,0,0,0,0,0,0,0,0,-0.0761047709935151,0.0716417166406032,0,0,-0.0273117339643518,-0.141360000215099,0.239421834844959,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.155177036537303,0,0,0,6.93889390390723e-18,0.3688905180477,0.363113581090808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03354723870508,0,-0.0468125195905232,-0.0671407861053652,0.0411577065159152,0.038593860847062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191923507566607,0.0506383279000247,-0.124736419105654
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229617833427945,0,0.239018838554046,0,0,0,0.0859770329470839,0.0786585441091028,0.71508309341924,0,0,0.147630647184966,0,0.0610194068664823,0,0,0,0,0,0,0,0,0,0,0,0,-0.176866792542452,0,0.10729656094902,0,0,0,0,0,-0.265856403944238,0,-0.0338603946903517,0,0,0.0179281025921135,-0.0359040321198222
X601577.CH.EQUITY,0,0.257009673155257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152830129052024,0,0.581577013101337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609886343141702,0,0,0,-0.0863068165588877,0,0.0658527327961614
X601818.CH.EQUITY,0,0,0.134391192877063,0,0.390577834369062,0,0,0,0,0,0,0,1.73472347597681e-18,0.156897720197726,0,0,0,0,0,0,0,0,0,0,0.211814130996259,0,0,0,0,0,0,0,0,0,0,0,0,0.0189413892061742,0,0,0.0395259236454005,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0812174068955453,0.0512174541888645,0,0,0,0,0,0,0,0.302036726274656,0,0.13024423686135,0,0.154315006012787,0.147533332126962,0,0.161545516917596,0,0,0.0930081683473643,0,0,0,-0.0603001296943287,-0.0757421835511173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216846761317885,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.17445995765561,0,0,0,0.304671454941366,0,0.121681028953806,0,0,0,0.182415730259894,0,0,0,0,0,0,-0.012893121560842,0.217883800155982,0,0,0,0,0,0,-0.0651806183361393,0,0,0,0,0,0,0,0,0.335808270631989,0,0,0,-0.113761666147488,-0.0676614031519316,0,0,0.226130054695664
X601997.CH.EQUITY,0,0,0,0.078809528854535,0.0162747687358677,0,0,0,0,0,0.2374903996905,0,0,0,0,0.124195943007093,0,0,0,0.106030026698866,0,0,0,0.0309631957736023,0,0.05455533188837,0,0,0.0658189899673051,0,0,0,0.268067634974033,0,0,0,0,0,0,0,0,0,0.147713171003042,0,0,0,0,0,0,0.0555558888061597,0.0348860246026987
X601998.CH.EQUITY,0,0.223758415060423,0,0,0,0.059690100491462,0,0,0.082165963928384,0,0,0,0,0,0.117344170855717,0,0,0,0.147674387923469,0,0,0,0,0.193176878263157,0,0.0840258218874547,0,0,0,0,0,0,0,0,0,0,-0.042732432477832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126484576995465
X601658.CH.Equity,0.195195425544471,0,0,0,0,0,0,0.0665147933545622,0,0.174926937587384,0,0,0.0468662742189584,0.16374832346679,0,0.143897508714964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248367671131291,0,0,0,0,0,0,-0.0368438287926533
X601916.CH.Equity,0,0.140765198657836,6.93889390390723e-18,0,0,0,0,0.0699973239170814,0,0,0,0.194752452761729,0,0.0654542334769401,0,0,0.0952933613433172,0,-0.103152356434005,-0.0473077339291393,0,0,0,0,0,0,0,-0.0103454615737886,0,-0.0351758561341697,0,0,0,0,0,0,0,0,0,0.458679541041023,0,0,0,0,0,0,-0.0303795114463848,0,0,0,-0.333656475756201
X601077.CH.Equity,0,0,0,0.082887048544746,0,0,0,0,0.0220447646705017,0,0.435565996019233,0,0,-3.46944695195361e-18,0,0.0754592159562064,0,0,0,0,0.131479308469574,0,-0.0587229954451992,0,0,0,0,0.201589072943397,0,0,0,-0.0510578848279274,0,0,0,0,0,0,0,0,0,0,0.0383315372372012,0,0,0,0,0,-0.0271865483996688,0,-0.0499046023121806
X11.HK.EQUITY,0,-0.126119800195795,0,0,0.307430050408539,0,0,0,0.0509670064755882,0,0,0,0,0,0,0,0,-0.0975184637359793,0,0,0,0,0,0,0,0,0.358636316039548,0.127878811713422,0,0,0,0.0445775912151469,0,0,0,0,-0.107873738660759,0,0,0,0,0,0,0,0,0,0.273849450923694,0,0,0.181358528229068,0
X2388.HK.EQUITY,0,0,0,0,0.458665727830612,0,0,0,0,0,-0.0899545488281629,0.0433254215152476,0,0,0,0,0,-0.382403736538291,0,0.106719342778209,0,0,0,0,0,-0.0647446187247668,0,0,0.163654004479519,0,0,0,-0.604538470385472,0,0.143044841021191,0,0,0,0,0,0,0,-0.0634668965826294,0,-0.0309128763328769,0,0,0,0,0.425516143247899,-0.321183184752443
X5.HK.EQUITY,0.0427078097920995,0,0.451155542789993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435024587330661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148075584163491,0,0,0.13456367138703,0,0,0,0,0.218915015927856,0,0.2944566359847,-0.273085803168981
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438214455790676,0,0.187276764362076,0,0,0,0,0,0,0,0,0.275989306363866,0,0.463908061232949,0,0,0,0,0,0,0,0,0.0168269857612672,0,0,0,0,0,0,0,0,0,0.00785110974121989
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727085448159684,0,-0.0317672762212597,0,0,0,0,-0.0486982963133939,0,-0.0524754606559146,0,0,0,0,0,0,0,0,0,0,0,0,0.268175339703331,0,0.032088706806581,0.0192043425635201,0,0,0,0,0,0,0,0,0.251755568897113,0,0,0,0,0,0,0,0.106527306963685,0.236497109145501,0
X2887.TT.EQUITY,0,0,0,-0.116475697978996,0,0.48537678322765,0,0,0,0,0,-0.0381387594727676,0,0,0,0,0,0,0,0,-0.0353960076921531,0,0,0,0,0,-0.158044645044369,0,0.338015970625037,0,0,0.0956013547684229,0,-0.0561893414934616,0,0,0,0,0,0,0.135272212926717,0,0,0,0,0,-0.127312084245692,0.194845968181172,0,0.224240979022041,0.00919177906578668
X5880.TT.EQUITY,0,0.00998003482584147,0,0,0,0.0962201191802765,0,0,0.0390757082198272,0,0,0,0,0.0330777642075147,0,0,-0.14502619539304,0,0,0,0,0,0,0,0,0,0,0,0.724774267820576,0,0,0,0,0,0,0,0.142564660026771,0,0.094664579507777,0,0.233774467644736,0,-0.200413218158929,0,0,0,0,0,-0.0339844568877112,0,0.00510532209639914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00334518806929503,0,0,0,0,0.0442652761111668,0,0,0,0,0,0,0.0447237275696305,0,0,0,0,0,0,-0.0449830526216825,0,0,0,0,0,0,0.171497694718418,0.175396942688328,0,0.325283219762136,0.0761327952764452,0,0.199933178438544,0.0648867940256566,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915349809333189,0,0,0.0463651118954442,0,0,0,0.139345524859009,0,0,0.213533037203733,0,0.318045730818576,0,0,0,0.0965103020259453,0.3779108457445,0,-0.0317480245656561,0,0,-0.117520384518621,0,0.0807018467209197,0,0.0524809479347611,-0.116081445416374,0
X600030.CH.EQUITY,0,0,0,0,0,0.0205921405183462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883005749337394,0.0848798568680201,0,0,0,0,0,0,0.0543755457294763,0,0.147342685372527,0.0413580037225641,0.695058935324087,0,0,0.0270040487751806,0,0.0383754981240328,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103694023885256,0,0,0,0.0517640789721933,0,0.0262788697146604,0,0,0,0,0,0,0,0.360006826967415,0,0.0318836944237698,0.440650559639838,0.0391049796497527,0,0,0.117732209270135,0.0520980456422788,0,0,-0.0168730833564731,-0.00211212038639937,0.0528732955032907,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901086520071863,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18088465251821,0.0518058660234551,0.0561499734926446,0.462984319340817,0.00314550882168498,0,0.0187531646931139,0.10728791812311,0,0,0,0,0,0,0,0,-0.000262974555499786,0,0.0124134414811729
X601688.CH.EQUITY,-0.087312089919506,0.0825684175522435,0,0,0,0,0,-0.130913369140746,0,0,0,0,0,0,0.0142040893471087,0,0.0331619769893719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118422312983273,0,0.0833216424968209,0,0.157909488420892,0,0.402431172803481,0,0.152132076188979,0,0,0,0,0.166419332281221,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755030444019419,0,0,0,0.239518345286672,0,0.169441577348203,0.0427213255763468,0,0,0,0,-0.0874047834925536,0.187640236795145,0.159638616912989,0,0.146920228027218,0,0.0331776048303501,0.0445670234608581,0,0,0.164822917731223,0,0,0,0,0,0,0,0,-0.0133566477905282
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831953747948777,0,-0.138448975807139,0,0,0,0,0,-0.00541917528204397,0,0,0,0,0.00921160695386889,0.198234527429661,0.241720217247211,0.190356969509602,0.0317078178879951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213090740643969,-5.42101086242752e-20,0.152614321888904,0
X601318.CH.EQUITY,0.446692117003708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889276193114224,0.029280043265816,0,0,0,0,0,0,0,0,0,0.250153932150802,0,0,0.0296857312141896,0,0,0,0,0.199993893281693,0.0811397118503736,0.00437425678115517,0.0594240441899114,0,0,0,0.0412597501544884
X601319.CH.EQUITY,0,0,0,0,-0.13561797520338,0,0,0,0.00133786673719002,0.222163270905652,0,0,0,0.0826378681177928,0,0,0,0,0,0.0686012522004692,0,0,0,0,0.0745841954333084,0,-0.17146959742281,0.269544779434227,0,0,0,0,0,0,0,0.164896207394632,0,0,0,0,0,0,0,0,0.252321210363733,0.0036972931965503,0,0.00351890027300773,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0.14112589480446,0,0,0,0,0,0,0.0138206338351296,0,0,0,-8.67361737988404e-19,0.0534386242024172,0,0,0,0,0,0,0,-0.0524032279358711,0,0,0,0,-0.103968576319394,0,-0.215459950245353,0,-0.00789611441014948,0,0,0,0,0,0,0,0.0242841773080404,0.156543046693173,0,0,0,0.372379864549747,0,0.263409824268105,0,0,0,0.0910823436852169,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244266745363353,0,0,0,0,0.0766271540212046,0,0,0,-0.0794889497740438,0,0,0.166641473990401,0,0,-0.169271195105523,0,0,0,0.271310936046627,0,0,0,0,0,0,0,0,-0.00858983694161972,0,0,0,0,0.0975415342173503,0.51178922580182,0,0.0555145218625959,0,0,0,0.0242446493497938
X1299.HK.EQUITY,0,0.00476869470991469,0,0,-0.0701317582347195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893878657486171,0,0,0,0,0.163920728950395,0.422473863029287,0,2.16840434497101e-19,-0.0175447454531089,-0.0478541824589581,-0.273535366290224,0,0,0,0,0,0,0,0,-0.0340029642165402,0,0,0,0,0.156460155864048,0.187232776423669,0,0.14433915400537,0,0,0
X2882.TT.EQUITY,0.0409377849458279,0,0,-0.167138736159884,0,0,0,0,0,0,0,0,0,-0.00810115053321282,0,-0.0543599911098481,-0.1595278880023,0,0,0,0,0,0,0,0,0,-0.0145356852252863,0.170406395048502,0,-0.0726164956132167,0.176517079890698,3.46944695195361e-18,0,0,0,0.452577243730949,-0.273035402581949,0,0,0,0,0.0610713631558756,0,0,0,0,0,0,0.473868462273884,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126186280942422,0,0,0,0,0,0,0,0.01732338904306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229729336908475,0,0.121666852715971,0.0784348864021202,0,0,0,0,0,0,0,0,0,0.207459368730148,0,0,0,0,0,0,0.326615200947756,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225263450835601,-3.46944695195361e-18,0,0,0,0,0.049766492989279,0,0,0,0,0,0,0,0.108256061658022,0,0,0,0.0187892033588304,0,0.00487461733940252,0.0361280243208464,0.203281861968237,0,0.129923322361615,0,0,0,0,0,0,0,0.0712157618650965,0.102954657916437,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.132142961269733,0,0,0,0,3.46944695195361e-18,0,0.0610981020496649,-0.258189148319584,0.140162803435266,0,-0.0524770600957999,0,0,0,0,0,0,0,0,-0.215560533626303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030958247283336,-0.0680739017482417,0,0,0.151147677068111,0
