,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-1.0842021724855e-19,0,0.166545462268768,0,0,0,0,0,0,0,0.066576729347286,0,0,0,0.0481832181753811,0,0,0.131597969551265,0,0.237353461374172,0.102936976478956,0,0,0.00374924797700369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144844389264007,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.22437970663253,-0.042706983065808,0,0,0,0,0,0,0,0,0.262629970029902,0,0,0,0,0,0,-0.178048678299608,0,0,0.423024659746119,-0.0154471419461478,0,0,0,0,0,0,0,0,-0.02602226438458,0,0,0,-0.0280393260206219,0,0,0,-0.0368788012373035,0,0,0,0.257486533802836,0,0,0,0,0,0,0.102711911523044,0
X601288.CH.EQUITY,0,-0.0246414061345525,0,0,6.93889390390723e-18,0,0,0.0807629085870431,0,0,0,0,0,0,0.351209518894266,0,0,0.0235895348965018,0.247014620209209,0,0.0263368478836301,0,0,0,0,0,0,0.0847867456383272,0,0,0,0,0,0,0,0.0519675807606903,0,0,0,0,0,0,0,0,0.0447588587579035,0,0.16607032161645,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.37858614968927,0,0,0,0,0,0.139241298132016,0,0.168554598064215,0.129140061333627,0,0.0929017135561357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297309823838426,-0.0116769488274003,0,0
X601398.CH.EQUITY,0,0.308472213058858,0,6.93889390390723e-18,0,0,-0.0920546723510595,0,0,0,0,0,0.432388909509112,0,0,0,0,0,0.155304023785694,0.209447919924244,0,0.123977003229636,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.148103161352831,0,0,0,0,-0.166924092889494,0,0,0,0,0,0,0.0547604046857911,0,0,0,-0.00648438011090565
X601577.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.73702678472152,0,0,0.110748902170751,0.0294279546625983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521881738546433,0,0,0,0,0,0,0.0980201820926614,0,0,0
X601818.CH.EQUITY,0.175071128718257,0,0,0.060047828584094,0.194700418499992,0,0,0,0,0,0,0,0,0,0,0,0,-0.221513028730396,0,0.405649771992724,0,0.00222677957625433,0,0.198282991584379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184582852358193,0,0,0,0.0991659102145059,0,0,-0.0266380478358406,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646831390773518,0,0.338298009636571,0.356183749995313,0,0,0,0,0.0251143929427387,0,0,0,0,0,0,0,0.0181761955814082,0,0,0,0,0,-0.186100433626017,0,-0.0278386290714022,-0.0911153262857348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238623899571053,0,0,0,0.131861488216238,-0.142906566889232,0
X601939.CH.EQUITY,0,0,0,0,0.312323859705191,0,0.194134840717222,0,0,0,0.119337667523763,0,0,0.146202425461084,0.0819593191992581,0,0,0,0,0.149908443539018,-1.38777878078145e-17,0,0,0,0,-0.0041029675035777,0,0,0.0180620139470551,0,0,-0.0189842882376806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.188983235440106,0.197113049357181,0,0,0.276546525820829,0,0.0844096845195533,0,-1.38777878078145e-17,0,0.08714301765421,0,0,0,0.199173183740304,-0.0992192593676623,0,0.11376538711992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061581614713726
X601997.CH.EQUITY,0,0.0776544602363657,0,0,0.231587509286599,0,0,0,0,0,0.244359914437989,0.00286621027550597,0,0,0,0.153354300299506,0,0,0,0,0,0,0.217189963231949,0,0,0,0,0,0,0,0,0,0,0,0,0.141026658508842,0.0893816586735469,0,0,0,0,0,0,0,0,0,-0.0337702127765355,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.101152623065222,0,0,0,0,0,0,0,0,0,0.288929786976085,0,0,0,0,0,0,0,0,-0.148019469472379,0,0,0,-0.421986002739767,0,0,0,0,0,0,0,0,0,0.0283469274126381,0,0,0,-0.107841118274357,0.131221351049347,0,0,0.279267331556454,0,0,0,0,0.0835420142451125,-0.13092140447719
X601658.CH.Equity,0,0.14524985397819,0,0,0,0.240126369028705,0,0.0390942199014464,0,0,0,0,0,0,0,0,0.154397231896179,0.0470935333182914,0,0.0807787553690615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692996774397644,0,0.0256554845815026,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.206414061716337,0,0.116489321279297,0,0,0.18174159646948,0,0.147336890664223,0,0,0,-0.123970556712046,0,0,0,0,0,-0.00126908963131937,0,0,0,0,0,0,0,0.12208667022322,0,0,0.073087776791266,0,0,0,0,0,0.336834958493947,0,0,0,0.594279013406423,0,0,0,0,0,0,0,0,-0.0556838112771904,0.183101803911885
X601077.CH.Equity,0,0,3.46944695195361e-18,0.143717673525846,0,0.0458089786677424,0,0,0,0.0543098352035709,0.174974450642525,0.0682912597750758,0,0.0156798127081316,0,0.306079349385948,0,0,0,0,0,0,0,0.0313651610583041,0,0,0,0,0,0,0,0,0,0.0342803580129704,0,0,0,0,0,0,0,0.0460912519664213,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402441831771989,-0.0132517584398199,0,0,0,0,0,-0.139187950370044,0,-0.240876656630747,0,0,0,0,0.183316657769155,0,0,0,0,0.269707436675738,0,0,-0.0756102812017699,0,0,0,0.422345516738924,0,0,-0.100972495369964,0,0,0,0,0,0,0,0,0,0.281008308520579,0,0.542536135783871,0,0,0,0,0,0,0.25049971337268,-0.279384484339088,0
X2388.HK.EQUITY,0,0,0,0,-0.0318425817924853,0,0,-0.275092707176661,0,0,0,0,0,0,-0.0678028751124471,0,0,0.112954240341747,0,0,0,0,0,0,0,0.798140249252569,0,0,0,0,0,0,0,-0.0595538864605558,0.145538253977381,0,0,0,0,0,0.0705747429509222,0,0,0,0.258592858761077,0,0.0433575842357406,0,0,0.0563066053578913,0
X2801.TT.EQUITY,0,-0.2154737541778,-0.0999741974598311,0,0,0,0,0,0.286130007399699,0,0,0,0.0289270572588548,0,0,0,0,0,0.041233461159681,0,0,0,0,0.396856523262738,0,0,0,0,0.738545950105751,-0.0482665905704347,0,0.21881222216537,0,0,0,0,0,0,0,0.105542363922149,0,0,0,0,0.0581827149236529,0,-0.270280038166173,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0390856381686668,0,0,-0.0436823321405426,0,0,0,0,0,0,-0.000616441214536556,0.127093557889467,0,0,0,0,0.139626847581511,0,0.0488061065188627,0,0.0583556264266637,0.304681290441116,0.460911160579827,0,0,0,0,0,-0.182925657035721,0,0,0,0,0,0,0,0.0233102893269961,0,0,0
X2884.TT.EQUITY,0,0.205631660887098,0,0,0,0,0,0,0,0,0,0,0,0,0.0445146195115098,0,0,-0.0372870210500368,0,0,0,0,0,0,0,-0.0750452832257538,0,0,0,0,0.50271159700959,0,0.317372515760653,0,-0.0201861242091143,-0.146601029481536,0,0,0,0,0,0,0,0,0,-0.0997565521153786,0,0,0,0.00162521732168255,-0.118949448742915
X2886.TT.EQUITY,0,-0.0507498121513169,0,0,0.0485005065867325,0,0,0,0,0,0,0,-0.0523432501654436,0,0,0,0,-0.0823542894541651,0,0,0,0,-0.0910377027789524,0,0,0.0201666910624327,0,0.00157638291521089,0,0.388706496537202,0,0.217626165851672,0.3828277975453,0,0,0,0,0,0,0,0,0,0,0,0,0.00824509093666699,0,0,0.0507667472642664,0,0.142724280851611
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124954916614235,0,0,0,0,0,0,0,0,0,0,0.0116015710270503,0,0.123418729906137,0,-0.08786330425237,0,0,0,0.00164481226982555,0,0,0,0,0.488065417537323,0,0,0,0,0,0,0,0,0,0,0,0.0628967438536759,0.023032156124126,0.065476581387104,0,0.219236223636311,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606492746341362,0,0.0561241438902899,-0.0121213497881472,0,0,0,0.0517031857491564,0,0,0,0,0,0,0,0,0,0,0,0,-0.103814079115268,0,0,0.0809853668403578,0.0815746449062976,0.0688157134165407,0.147913960836251,0,0.442468983392421,0,0,0,0,0.2173278663017,0,0.0465193556466618,0,0,0,0,0,0.0193224389241762,0,0,0,0.00491006286352427
X5880.TT.EQUITY,0,0.0613292659494613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139152200607295,0.304142578049127,0.0614124752578469,0,0,0,0,0,0,-0.0195168041241142,0,0.0497295415276893,0,-0.0478533382224706,0,0,0,0,0.14533520053901,0,0.166575933674633,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124698818227908,0,-0.0575434016455838,0,0,0,0,0,0,0,0,0,0,-0.0398097664207777,0,0,0,0,0,0,0,0.0302054876465146,0.0407802068333256,0,0,0,0,0,0,0,0,0,0,0.772294944530059,0,0,0.105959960583586,0,0.10228748221274,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0447244508761673,0,0,0,0,0,0,0,0,0,0,0,0.0576533866953727,0,0,0,0.0830343725156755,0.0728216143021715,0,0,0,0,0,0.0273514807233578,0,0,0,0,0,0,0,0.00800384286555525,0,0.585939126619268,0,0,0,0,0.00639624051035587,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191443908783309,0,0,0,0,0,0,-0.00879623299386141,0,0,0,0,0,0,-0.00450519709162708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233089958140243,0.0925990567075228,0.580156205587339,0,0,0,-4.33680868994202e-19,0.11109095838948,0,0,0,0,0,0,0,0,-0.011564134242878
X2885.TT.EQUITY,0.0856072639619418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974820991118809,0,0,0,0,0,0,0.05438732003808,0,0,0,0,0,0,0,0.0834154067258404,0.0130508540062662,0.0997491688682886,0.127783459436644,0,0,0,0,0,0,0,0.318778500973956,0,0,0,0,0,0.219642044885734,0.362318220944879,0,0,0.0872970037612705
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00993732870793299,0,0,0.0133768326027705,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0.308645955086947,0,0,0,0,0,0,0,0,0,0,0,-0.134369826968081,0,0,0,0,0.0255958841016146,0,0,0.100997255280069,0.148115290747748,0,0.213311590775569,0,0,-1.73472347597681e-18,0.123953989135162,0.130021188585065,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.160791690954986,0.22270451668615,0,0,0,0,0,0.101238071720097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348244063926409,0,0,0,0,0,0,0,0.306756199329643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677018810955264,0,0.0657540097304647
X2881.TT.EQUITY,0,0.0190992391091321,0,0.0354544808412291,0,0,0.186787968584892,0,0,-0.0501883098274747,0,0,0,0,0,0,0,0,-0.0347641385535061,0,0.0358583655817871,0,0.050546170492592,0.0427478325987451,0,0,0.165927506386685,0,0.13979618988147,0,0,0,0,0,0,0,0,0,0,0,-0.209232622871071,0,0,0,0.0393884911137116,0,0.709107474293994,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0346715180981223,0,0,0,0.00916184785197654,0,0,0,0,0.219062229227014,-0.0767840190994825,1.38777878078145e-17,0,0,0,0,0,0,-0.0474468925237586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951321903354,0,-0.097900825678965,0,0,0,0.0217462656690771,0.785696993651948,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0966134004620931,0,0,0,0,0,-0.164265440001891,0,0,0,0.0368713853085812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101241790865584,0,0,0,0.137930338844102,0,0,4.33680868994202e-19,0,0,0,0.235110376846518,0,0,0,0,0,0,0.0207138174713484,0,0,0.345564787987419,0,0.0597280509153174
X2888.TT.EQUITY,0,0.0846827888352881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21896720562026,0.0600965875616646,-0.167030504846717,0,0.127749219926492,0,0,0,0.139493476857259,0,0.215600810284274,0,0,0.0469603368191159,0,0,0,0,0,0,0,0,0,0,0,0,0.0336077858584678,0,0,0,0.395202147901481,0,0,0
X267.HK.EQUITY,0,0,0,0,0.185117193503234,0,0,0,0,0.304679716302523,0,0.237457439615853,0,0,0.0919983242813037,0,0,-0.112918332163784,0.0761393367088376,0,0,0,0,-0.159342675555896,0,0,0.182350334779457,0,0,0,0,0,0,0,0,0,0,0,-0.209238355239664,0,0,0,0,0,0.073410306332956,0,-0.0366571821522085,0,0,0,0.000336051734266138
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741194883315685,0,0,-0.147518749955285,0,0,-0.0402145752727642,0,0.112462602938174,0.176685795858476,0.50535797106052,0,0,-0.0762301974656536,0,-0.145608827986357,0,0,0,0,0,0,-0.0824940737011191,-0.00762062041041467,-0.0294136934625569,0,0,0,-0.679125814535675,0,0.12678671541883,0,0,0.0527129064642948,0,0,0
