,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.329431716809242,0,0,0.22640975902244,0,0,0,0.192825926556062,0,0.00419411957045931,0,0,-0.0404878139920077,0.101207267596436,0,0,-0.00754369228141972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16906768385729,0,0,0,0,0.0532380351060857,0,0.11987071234001,0,0,-0.202666888581726,0,0,0,0,0,0,-0.0495676919399176,0
X002142.CH.EQUITY,0,0,0,0,0,0.323360992691128,0,0.297957488696374,0,0,0,0,-0.0603967006455872,0,0,0,0,-0.19271247976629,0.0136058934690013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192224733073998,0,0,0,0,0,0,0,0,0,0.057937274850391,0,0,0,0,0,0.0965576451113824
X600000.CH.EQUITY,0.170520042824739,0,0,0,0.236379866193786,0,0,0,0,0,0,0,0,0,0,0.207971372764193,0,0,0,0,0.0976081555256091,0,0,0,0,0,0.191255287275766,0,0,0,0.0134803165666385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273333060843279,0,0,0,0,-0.104211571521165,-0.0113340336149996
X600015.CH.EQUITY,0,0,0.191938534048438,0,0,0,0.19316283864337,0,0,0,0,0,0,0,0,0.05371124772573,0.116215872261481,0,-0.0485020598552015,0,0,0.114681573226982,0,0,0.029468737150782,0,0,0,0,0,0,0,0,0,0,0,0.125450954624081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00538681886783754,0,0,0,0,0,0,0.0998188715727172,0.454713120306002,0,0,0.207110853569325,0.0219649914097099,0,0,0,0.218213786392247,0,0,0,0,0,0,0,0,0.0868301599566582,0,0,0,0,0,0,0,0,0,0,-0.0549081850704973,0.0844607147266988,0,0,0.0146551381811488,0,0,0,0,-0.0681911309532121,0,0,0
X600036.CH.EQUITY,0.00784984127809757,0,0,0,0,0,0.129836951938751,0.0392755754872153,0,0.366345539716988,0.205126520600834,0,0,0,0,0,0,0.076368919191121,0,0,0,0,0,0,0,0.0491653781126506,0,0,0,0,0,0,0,0,0.0427729705081991,0,0,0,0,0,0,0,0.10360030694484,0.0696064624267673,0,0,0,0,0,0,-0.051721940047569
X600919.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.14837938458396,0.0279040246307423,0,0,0,0,0,0,0.39464747449982,0,0.28073169068011,0,0,0,0,0,0,0,0,0.24609570530285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120772351393246,0,0,-0.0281048912343523
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131203663324697,0.121495776609521,0,0,0.0568905301099476,0,0.170761292649023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128833371932444,0,0,0,0,0,0,0,0,0,0,0,0.133553844342572,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.418054550082098,0,0,0,0.016165784783148,0.236685289755142,0,0.283827969438395,0,0,0,-0.0582742987258778,0,0,0,0,0,0,0,0,0,0,0.0333886905608246,0,0,0.034707605628231,-0.159225329458714,0.137637077711032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463345956167,0,-0.0205937593653374
