,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00908118371731938,0.0424790880290932,0,0,0.358352897856881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286786812456411,0,0.204022765708034,0,0,0,0,0,0,0,0,0,0,0,0,0.0186007693711271,0,0.0325400667491189,-0.0432005344328843,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0
X600000.CH.EQUITY,0,0,0,0.0089014365063791,0,0.131467259252113,0.394046504425893,0,0,0,0,0,0,0,0,0,0,0,0.437508410760444,0,0,0,0,0.0714212084030101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193099246384051,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.463544499216353,0,0,0,0,0.0580423192150621,0,0,0,0,0.298187750487877,0,-0.0162503978398265,-0.0515291177013525,0,0.0576753055632773,0.16034164504225,0,-3.46944695195361e-18,0.126525693386655,0,0,0,0,0,-0.161015863316813,0,0,-0.0682706302215846,0,0.0288695497996554,0,0.0461358581597247,0,0,0,0,-0.0470912412068974,0,0,0,0,-0.0559762193298937
X600016.CH.EQUITY,0,0.344438204626774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818176882799158,0,0,0,0,0,0.196902368311983,0,-0.287690004538759,0,0.558536592633433,0,0.0566774580885721,0,0,0,0,0.0405253011511086,0,0.0288817836342076,0,0,0,0,0,0,0,0,0,0,0,0,-0.121514863995179,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0
X600919.CH.EQUITY,0,-0.164190532608806,0,0,0,0,0,0,0.0774391953993377,0,0,0,0.0298057978625181,0.015687274313815,0,0.640836809734569,0,0,0,0,0,0,0,-0.0158188420186886,0,0,0,0,0,0,0,0,0,0.137938754323786,0,0,0,0,0,0,0.10196994610697,0,0,0,0,0,0,0,0.110606659586612,0,0
X600926.CH.EQUITY,0,0.185226918874993,0,0,0,0,0.298679226169542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299776573835932,0,0,0,0,0,0,0,0,0,0.288713850349073,0,0,0,0,-0.0396405539315546,0.0136077343403037,0,0,0.0495730572728099,0,0,0,0,0,-0.220211751980236,0,0,0,0
X601009.CH.EQUITY,0,8.67361737988404e-19,0,0.798136086370526,0,0.0453898909829338,0,-0.041652893214284,0,-0.0647617727592888,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0513867775065558,0.0520589611283675,0,0,0,0.0963447649543809,0,0,0,0,0,0,0,0,0,0,0,-0.250287127560825,0,0,0.0926405698571271,0.0316142289054313,0,0.0943413968573986,-0.015517023243963,0,0,0
X601166.CH.EQUITY,0,0,0.0606776209206391,0,0.0751996803033693,0.0706860866239503,0,0.0736506984138172,0,0,0.54667606256676,0,0,0,0,0,0.0525162142159306,0.0765416921971276,0.00361138777251764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487404984085029,0,0,0,0,0,0.0528506860537636,0,0,0.0450627782732477,0,0,0,0
