,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0659877851914303,0,0.790305415431968,0,0,0,0.115177416166497,0,0.0555787090924409,0,0,0,0,0,0,0,0,0,0.101135826145934,0,0,0,0,0,0,0.0162584637300987,0,-0.104337822722185,0,0,0,0,0,-0.0624564353420457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289021595914663,0,0.373609747717719,0.113161133442484,0,0,0,0.243940962798822,0.0462659962635954,0,0,0,0,0.0204765042755589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140473255785703,0,0,0,0.308276191340608,0,0,0,0,0,0,0,0,0,0,0.281029715076697,0,0,0,0,0,0,0,0,0,0,0,-0.171181853589524,0,0,-0.103698258409011,-0.0272794480208203,0,0,0,-0.0322680504182535,0,0,0,0,0,0,0,0,0,0,0.100825717861531,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0.0778410063045313,0,0,0,0,0,0,0,0.201568214275855,0.0248989076012298,0,0,0,0.0172147784867426,0,0,0.119778341763687,0,0,0,0,0,0.00880801361244201,0.0821491396723584,0,0,0,0,0,0,0,0,0.117795465620438,0,0,0,0.00603888720983411,0,0,0.0447528631299565,0,0,0,0,0,0,0,0.0403565568955751,0
X601939.CH.EQUITY,0,0.0160325003510747,0.00119225399950768,0,0,0,0,0,0,0.0613829321053046,0.734916983017747,0,0,0,0,0.00683414028024368,0,0,0.120436465983462,0,0.0119493573151469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032990460509711,0,0,0,0.0353912163009812,0.0517337947774807,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01111256171495,0,0.0368669636289277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935271926869564,0,0,0,0,0,0,0,0,0,-0.0641023228364267,0,0,0,0,0,-0.0172159249657463,0,0,0.0685511221323387,0,0.0851320156117342
X601998.CH.EQUITY,0,0,0,0,0,-0.107450267769197,0.203487499762154,0,0.501870071607187,0,0,0,0.220207938885384,0,0,0,0,0,0,0,0,0,0.00669081356518605,0.0268442255833393,0,0,0.164709235889897,0,0,0,0,0,0,0,0.0485060528698757,0,-0.0520347284647189,-0.0107763523153122,0,0,0,0,0.0613724613785163,0,0,0,0,0,0.0135530302372625,0,0
X601658.CH.Equity,0.213901685273816,0,0,0,0,0,0,0,0,0,0.221553203469553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352399018988052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194767108418785,0,0.00192527910812092,0,0,0,0,0.0174070286525134,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.521403244991681,0,0,0,0,0.100297283862057,0,0,0,-0.100026336773886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257882567626246,0,0.116144919492917,0,0,0,0.129695104853334,0.12106584904239,0,0.0943958621169544,0,0,-0.0725936559181081,-0.109595238152569,-0.315157319265502
X11.HK.EQUITY,0,0.0141078673645444,0,0,0,0,0,0,0,0,0,0,-0.0697102387641186,0,0,0,0,0,0,0,0.263495748897446,0.34272959472426,0,0.0248481517824367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177062451688785,-0.044808446157822,0,0,0,0,0,0.142175746910998,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45386166966291,0,0,0,0,-0.0436112321489637,0.298075902246216,0,0,0,-0.215660338395702,0,0,0,0,0.125946929341588,0,-0.209622213074881,0,0,0,0,0,0,0,0,0,0.394125586716366,0,0,0.179433784957316,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0074928055220346,0,0,0,0,0,0,0,0,-0.0913572978684085,0.66671773177871,0,0,0,0,0.0444041574022018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942001421905779,-0.185511462965974,0,0,0,0,0,-0.0351075767678037,0,0,0,0.13761822582293,0.227919293429187
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.004954724369874,0,0,-0.0122348121903854,0,-0.0697361412013696,0,-0.0678957406393383,0,0,0,0,0,-0.176982891124218,0,0,0,0,0,1.06034501965944,-0.0668019636329302,-0.209547984200514,0,0,-0.261369171418138,0,0,0.0118456878110565,0,0,-0.0568849054811682,0,0,0,0.0614408482469761,0,0,0.557334876370785,0
X2886.TT.EQUITY,0,0.27910400855683,0,0.0702507094122046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044610732583087,0,0,0,0,0.0947449219830528,-0.140674082894014,0,0.199668510020482,-0.414326684175665,0,0,0,0,0.277604596805225,0,0.141603094779499,0,0,0,0,0,0,0.17926067976714,0,0,-0.316967727902967
X2891.TT.EQUITY,0,0,-0.202721825588219,0,0.820180284483718,0,0,-0.195782699652063,0,-0.224536706061424,0,-0.128495876259433,0,0,0,0,0,0,0,0.132614480512235,0,0,0,0.0938291793820992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050915801490513,0,0,0,0,0,0,0,0,0.482479759018223,8.67361737988404e-19,0.0850330320668547,-0.126881367307381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.125629755560497,0,0,0,0,0,0,0,0,0,0,0,0.323711532284853,0,0,0.0426643684624904,0.0670452111884283,0.193247735443271,0.0615672954945314,0,0.0614580297376055,0,0,0,0,0.0170101568523886,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0476934152456748,0,0,0.151430142249566,-0.0104029199569182,0,0,0,0.149312273896769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298225803609178,0.0133153925369772,0,0,0,0,0.0863813511862154,0.0281370075187589,0,0.0624550947829649,0,0.172370625319179,0,0,0,0,0,0,0.455406308293041,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.129456210030636,0,0,0.16688573805787,0,0,0,0,0,0,0,0,0,-0.069748676234729,0,0,0,0,0,0,0.143866349111279,0.326610639593438,0,0,0,0.0212186665458166,0.0561405849676894,0,0,0.0850785411712028,0,0.0482810751410835,0.0693391019913218,0,0.0366265411448346,0,0,0,-0.0112698496430382,0,0,0,0
X300059.CH.EQUITY,-0.000269913211725559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309500332695423,0,0,0.011236354091041,0.134040278360174,0,0,0,0,0,0,0,0.0601518307606558,0.126849545345312,0.24752878919444,0,0,0.0181689002043403,0,0,0,0,0,0,-0.023939650594196
X600030.CH.EQUITY,0,0,0,0.0121959287403198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685657178291761,0,0,0,0.0723338169765672,0,0.183305368098858,0,0,0.139216600896633,0,0.295699253301901,0,0.0474888334116833,0.130255337591915,0,0,0.0439128893349377,0,0,0,0,0,0,0.134154031321639,0,0.0737490698332503,0.0616475315808323,0,-0.0589117662935238
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108127956315511,0,0,0,0,0.0825734729091118,0,0,0,0,0,0,0,0,0,0,0,-0.133238902091708,0.537196403352532,0,0,0,0,0,0,0,0,0,0.0552749604127349,0,0.270998983463216,0,0.165398724758256,0.0332382221327623,-0.00196241103267907,-3.46944695195361e-18,0,0,0,0,-0.199971894517529,-0.0930797975622905,0,0,-0.0670063284823249,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795603624203993,0,0,0,0,0,0.469979305646102,0.298732566177245,0,0,0,0.0631619987762548,0,0,0,0.00691716764231741,0,0.0193430424700667,0,0,0,0,0,0,0,0.11547985573627,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101577443500573,0,0,0,0,0,0,0,0.0534559619739727,0.0485048250657351,0,0,0,0,0,0.169034016981525,0.328471381508085,0,0.0477079270117072,0,0.0374046280112243,0,0,0.166524226791434,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.127232534070424,0,0,0,-0.0725397902389346,0.049467245253152,0,0,0,0,0,0,0.034571861517211,0,0,0,0,0.123600347990275,0,0,0.0313270738500584,0,0,-0.0859090478166042,0.315963468479176,0,0,0.280070434883624,0,0,0,0.127530129049818,0,0,0,0,0,0,0,0,0,0.0922017608939022,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0839932115618089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156913840786678,0,0,0,0,0.736724615479251,0,0.215518988455649,0,0,0.0643208920493409,-0.16252374902749,0,0,0,0,0,0.0792077305036451,0.0320124724731725,0,-0.0260408626908145,0,0,0,0,0,0,0,-0.16159862412649,0.140073082039183
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172351277239226,0,0,0,0,0,0,0,0,0,0,0,0.0751742285616809,0,0,0,0,0,0,-0.0400696028634138,0,0,0.0938499301189409,0,0,0.136249388798183,0,0,0,0.0732064485442002,0,0,0,0,0.252114598205135,0.0777140106403327,0,0,0.0557889235768382,-0.0567331723440691,0,0,0.0596205306739578,0,0,0,0.0793138979490039,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0,-0.000916843305032913,0,0,0,-0.0992096676299416,0,0,0,0,0,0,-0.0506896165699669,0,0,0,0,0,0,0,0.236538112254971,0,0,0,-0.153977438106312,0,0,0.120657977978881,0,0,0,0,0,0,0,0.0191154700870598,0,0.171902192876934,0,0,0,0,0,0,0.393835922621535,0,-0.258438094841236,0,0.323687245488332,-0.126210889940329
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337957582402834,0,0,0,0,0,0,0,0,-0.0231389606296167,0,0,0,0,0,0.180986993544911,0.261530527518875,0,0,0,0,0,0,0,0,0.102284091173172,0,0,0,-0.141466577854969,-0.00749000405019759,0.188744656573856,0,0,0.284135207355455,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0
X601601.CH.EQUITY,0.530820886825003,0,0,0,0,0.0522132078066339,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0952658500399448,0,0,0,0.103138763487868,0.0114908018027859,0,0.114309332400928,0,0,0.270488030683485,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109781258630864,0,0,0,-0.0755935281877747,0,0,0,0,0,0,0.242918854375999,0.174732935807325,-0.16919141764922,0.156188302851444,0,0,0,0,0,0.164692816896629,0.128426073536185,0.100219691491565,0,0,0.397003771925166,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0242640789978416,0,0,-0.072347830993604,0,0,0,0,0,0,-0.107495425588176,-0.0299734094648977,0,0,0.483265051969855,0.13664966072286,0,0,0,-0.14474788939115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326993261278307,0.187020226946642,0.181291138936211,0,0,0,0.160857521418753,0,0.198950737457908,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112450298431936,-0.159206024452078,0,0,0,0,0,0,0,0,0,0,0.0596514019421957,0,0,0,0,0,0,0,0,0,0,0,0.111271463348173,0,0,0.137925441560874,0,-0.0757855589064459,0,0,0,0,0,0,0.748664946630745,0.0801886401589448,0
X2882.TT.EQUITY,0,0.0025634264855773,0,0,0,0,0,0,0,-0.207213684182685,0,0,0,0,0,0,0,0,-0.109512634328512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243342576405675,0,0,0,0,0,0,0,0,0,0,0,0.181390167942534,0,0,0.854063266295159,0,-0.046498594890963,-0.0617519226132894
X267.HK.EQUITY,0,0.170364235124428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243759706791412,0,0.0175550545520354,0,0.091535452153659,0,0,0,0,0,0,0,0,0,0.341063435023303,0,0,0,0,0,0.234847145471164,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.112714139092387,0,-0.159951038941731,0,0,0,0,0,0,0,0,-0.177597896109226,0,0,0,-0.0799158660696522,0,-0.143318360426954,0,0,0,0,0,0.214903256331958,0,0,0,0,0.00604067156960526,0,0,0.112573174542322,-0.0499219284925895,0,0,0,0,0,0,0,0,0,0,0,0
