,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0
X002142.CH.EQUITY,0.132167219611087,0,0,0,0,0.6297465056481,0,-0.0181529778734071,0,0,0.229481909035579,0,-0.175642554895178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635156982137786,0,0,0.243337402767417,0,0,0.0543263162124738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0275452550667829,0,0,-3.46944695195361e-18,0.0223318941082099,0,0,0.144916713769242,0.027763899172439,0,0.0838755708483082,0.257975729556559,0,0,0,0,0,0.154916969384262,0,0,0,0,0,0.0258815161822905,0.107523423128133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123089174527683,0,0,0.0613566965805485,0.018386006734151,0.00401468221308557,0,0,0
X600015.CH.EQUITY,0,0.156509174109341,0,0,0,0,0,0,0,0.339850635226623,0,0,0.0192646697645288,0,0,0.257696664343552,0,0,0,0,0,0,-0.188252960795471,0,0,0.171717322559803,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0354108637064098,0,0,0,0,0,0,0,0,0,0.181361036197316
X600016.CH.EQUITY,0,0,0,0,0,0.0341408216098964,0,0,0,0.155562839102704,0.0515991274246643,0.327409945729844,0.0882128051822591,0.174055031914247,0,0,0.115476371594736,0,0,0,0.0279837299832005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172049695940305,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0967514266825585,0.227450215078514,0,0,0.0437681132197262,0,0,0,0,0,0,0,0,0,0,0.0168293110299479,0,0,0,0,0.0744264397219011,0,0,0,0,0,0.197005629260627,0,0,0,0,0,0,0,0,0,0,0,0.0304413248334885,0,0,0,0,0.0862581252799598,0.292344153535016,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0574257358154063,0,0,0,0.0815877351648719,0,0,0,0,0,0,0,0.136024883195641,0,0,0,0.187765081849113,0,0,0,0,0,0,0,0.210000763822275,0,0,0,0,0,0,0,0.0506224216434061,0.0685529515824105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.136120051539787,0.0746202960761275,0.0718196486120961,0,0.19123693793555,0,0.091770017699479,0,0.218980624819975,0.048581306821074,0.0675846467443854,0,0,0,0,0,0,0,0.0478558355084532,0.0818521237117682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117840411662533,0,0,0,-0.015307723857712,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00891355415829175,0,0.0347471170589239,0.107688832218245,0,0.491001665049092,0,0.00959513002589214,0,0,0,0,0,0,0.225402138329729,0,0,0,0.0322684470842098,0,0,0,0,0,0.0462625889789801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319588694722394,0,0,0
X601169.CH.EQUITY,0,0,0,0.350261222357381,0,0,0.310028573299545,0,0,0,-0.000555596361267286,0,0,0,0,0,0,0,0.0572011148372612,0.118156250924959,0,0,0,0,0.12935376707101,-0.0221447356476026,0,0,0,0,0,0,0.00683359420788577,0,0,0.118212251103834,0.00758598140088607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
