,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249949463624594,0,0,0,0.0695513664581201,0.283133612135321,0,0.423916897267341,0,0,0,0,0,0.0520669544378732,0,0,0,0,0.108015866466704,0,0,0,0,-0.0356478390386321,0,0,0,0,0,0,0,0,0,0,0,-0.209337691505264,0,0,0,0,0,0,0,0,0.120651190497461,0,0,0,0,-0.131423375751393
X002142.CH.EQUITY,0.0411033971481657,0,0,0.0919158353894492,0,0.491041777957741,0,0,0,0,-6.93889390390723e-18,-0.243321591619651,0,0,0,-0.0265270866453388,0,0,0,0,0,0,0.0577775538233149,0,0,0,0,0.0346072161937183,0,0,0,0,0,0,0,0,0.0528538153139468,0,0,0,0,0,0,0.34222196792516,0.0700355736018497,0,-0.2699153500078,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0
X600015.CH.EQUITY,0,0,0.0191495803850079,0,0,0,0,0.238433184500889,0,0.00571114193780852,0.126195920708736,0,0,0.0597002257429238,0,0,0,0,0,0,0,0,0,0,0,0,0.112342148843991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132567019427728,0,0,0.157674310123046,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.15314784424848,0,0,0,0,0.0961042698980943,0,0,0.0553632643442638,0,0,0,0,0,0,0,-0.02437962372125,0,0,0,0,0,0,0,-0.327126498929559,0,0,0.159369989532479,0.868824808664496,0,-0.195431374006301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0
X600926.CH.EQUITY,0.0499762493696828,0.3298819664593,0.103946662184822,0,0,0,0,0,0,0,0,0,0,0,0.0259183743921051,0,0.225453942023092,0,0,0,0,0,-0.0976379025280081,0,0,0,0,0,0,0,0,0,0,0.0340866718531587,0,0,0,0.131231051118504,-0.0371328849631261,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.176038906697814,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.204568661705361,0,0,0,0,0,0,0,0.411824319741293,0.2741776777971,0,0,0,0.078274428697657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187893140000562,0,-0.149070045316755,0.012455817540786,0,0,0.0926958848339356,0,0,0,0,0.0449917092635395,0
X601166.CH.EQUITY,0.0941832867552426,0.0102695381896409,0,0.190576656854445,0,0,0.166130433624707,-0.000848963092141101,0,0,0.100615892201104,0,0,0,0.32202480465316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0293503090041507,0,0,0,-0.00943155333173533,0,0,0,0,0,0,0,0.0562112018090022,-0.101192964561485,0
X601169.CH.EQUITY,-0.02554428335525,0,0,0.0977883189783274,0,0,0,0,0,0,0.279386479843211,0,0.125472824377541,0.0368737877055181,0,0,0,0.153912707714578,0.112376231848616,0,0,0,0,0,0,0.0130171788328828,0.113722088590372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175918527360854,0,0,0
X601229.CH.EQUITY,0.0151984390043174,0,0,0,0,0,0,0.387857070827117,0.146479045360506,0.140530029002357,0,0,0,0,0.153798099080395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151675292578428,0.290555719100333,0,0,0,-0.159055227342421,0,0,0,-0.0495705657350291,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167078240370003,0.358334612165125,0.0269913969062218,0.062873352290928,0,0,0,0,0,0,0.0602572585746736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167612157951921,-0.0698254630387414,0,0,0,0,0,0.21152685925816,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.412545424461048,0,0.0682207438280368,0,0,0,0,0,0,0.0986276526658271,0,0,0,0,0,0,0.0532819619876987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112527603163294,0,0,0,0,0,0,0.247237328712928,0.0211450448243389,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.161700552361324,0,0,0.0332518969390407,0.145860477535403,0,0,0,0.272755702067168,0,0,0,0.223326899386682,0.0642157246204272,0,0,0,0,0,0.0208402564707605,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629846027555651,0,0,0,0.0897706117642745,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0447874840251519,0.00395092658595622,0,0,0,0,0,0.122390990969768,0.205292947543694,0,0.164114808612339,0,0,0.0781817558989243,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038047374608183,0.0535981124188556,0,0,0,0,0.0373083567978379,0,0,0.0622582752610075,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0374539198203233,0,0,0,0,0,-0.116246273554617,0.206034980357438,0,0,0,0,0.0303779002805409,0.779058296578638,0,-0.212149949854582,0.0577762152420625,0,0,0,0,0,0,0,-0.291674998293312,0,0,0,0,0,0,0,0,0,0,0,-0.0524957478486761,0.0758022420610042,0,0,0,0,0,0,-0.0804666351326596,0,0.0870098436955947
X601988.CH.EQUITY,0,0,0,0.167981980818297,0,0.340313928515819,0.150928115777774,0,-0.0925488653742504,0,0,0.0324325235383488,0,0.380058663583768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124130884954366,0,0,0,0,0,0.0233907180159515,0,0,0,0,0,0,0,0,0,-0.122160955388289,0.155878496821752,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0342797645749123,0,-0.0546043778821618,0,0,0,0.385395440148947,0.119609835302537,0.185860860120571,0,0,0.230797190924439,0,0,0,0,0,0,0,0.00515871753267121,0,0,0,0,-0.0167889390485457,0,0,0,0,0.112963383104166,0,0,0,0,0.210863253479468,0,0,0,0,0,0,0,0,0,0,0,0.0657295874968748
X601658.CH.Equity,0.0987355439394462,0,0.224815952980649,0,0,0,0.0507542286351973,0,0.0262907571412437,0,0,0,0,0.393580972588977,0,0,0,0,0,0,0,-0.104820058465183,4.33680868994202e-19,0,0.0240236346755895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317180135581032,0.0566549499433698,0,0,0
X11.HK.EQUITY,0.121288104880859,-0.0120600363509443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317738705804405,0,0.222821976661857,0.362887754289363,0.149146647732625,0.105135501718335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514309559042621,0,0,0,0,0,0,0,0,0,0,0,0.177169619984522,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.113127118672715,0,0,0,0,0,0.15662209484183,0,0,0,0,0,0,0.275709964506714,0,0.0180695370515485,0,0,0,0,0,-0.202573296117353,0,0,0,0,0,0,0,-0.0808887404593513,0,-0.01021775906052,0.0393771952566357,0,0,0,0,0,0,0,0.211284588583234,0.208881869730486,0.169366130424985
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121311655816977,0,0,0,0,0,0,0,0,0.370120445668071,0.0727864366863571,0,0,0,0,0,0,-0.0301092588561025,0,0,-0.0368388848199133,0,0,0,0,0,0,0,-0.192621666091269,0,0,0.0763419548853275,0,0,-0.0127309218688725,0,0,0,0.310147133560614,0.258018066968015,-0.11494174058528
X2884.TT.EQUITY,0,0,0,0,0,0.154447149883114,0,0,0,0,-0.0182100547329699,0,0,-0.029704320285086,0,-0.0155819763214095,0,0,0,0,0,0,0,0,0.293918516655586,0,0,0.157038584469718,0,0,0,0.0274346806249428,0,0,0,0,0,0,0,0,0,0.011147794517003,0,0,0,0,0,0.219595533399479,0.130067780076331,0,0
X2886.TT.EQUITY,0.101037218476737,0,0,0,0,0.33272689717471,-0.152232157323438,-0.00566485411512886,0,0,0,0,0,0,0,0,0,0,0,0.197775123159291,0,0,0,0,0.142509546711306,0,0,0,0,0,-0.486156115191611,0,0,0.470963097290638,0,0,0,0,0,0,0.117442044868132,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0117653815533686
X2891.TT.EQUITY,0,0,0.118617952881958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187888737993101,0.251195493221166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228311962522244,0.0694600959249659,0.113521960832917,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108423294607953,0,0,0,0,0,0,0,0,0,0,0,0.166839773725062,0,0,0,0,0,0.128749946567337,0.280052492758342,0,0,0.112908705986649,0.150850632532559,0,0,0,0,0.13905035606963,0.0904694944320485,0.214888319906419,0,0,-0.0417880546865693,0,0,0,0.102454092560485,0,0,0,0
X000776.CH.EQUITY,0,0,0.163926988364467,0,0,0,0.0134840279481483,0,0.118412448141839,0.00748125177040645,0,0.020089715129502,0,0,0,0,0,0,0.0112061914356553,0,0,0,0,0,0,0.188007204473095,0,0,0,0.0882342594406981,0.24357247389175,0,0.052819887289078,0,0.105998040788886,0,0,0.0948284476181059,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689579129130767,0,0,0,0,0,0,0,0,0,-0.0127878524475924,0,-0.0229351314621935,3.46944695195361e-18,0,-0.0370349490923682,0,0,0,0,0,0,0,0.107661144803402,0,0.221918103989799,-4.33680868994202e-19,0.529966591260296,0,0.0547249102618037,0,0,0,0.0472813170536308,0,-0.00857214236302338,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456409403452688,0,0,0,0,0,0.0932825512181102,0.0645075543788494,0.0787710007614854,0,0,0.0698221229433604,0,0.503955926466508,0,0,0,0.00702724060784484,0.0247466382837732,0.127891067381275,0,0,0,0,0,0,-0.0488492798118452,0,0,0,-0.1105328498424
X600837.CH.EQUITY,-0.01933588956422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541096994390955,0,0,0,0,0,0,0,0,0,0,-0.0875861809037714,0.0689078241536699,0.195825500298655,0,0.228975826972885,0,0,0,0.36348664932899,0,0,0,0,0,0,0,0,0.0382434589830798,0.0357181771477651,0,0,0.00281771370151352,0,-0.0149657522039825
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679354583353981,0.0655078994212142,0,0,0,0,0,0.00380845395883404,1.73472347597681e-18,0,0,0,0,0.249818732817946,0,0.0317139844178465,0,0,0.347238764423905,0,0,0,0.0420980800808811,0,0,0,0,0.172063972162939,0.0203465234226689,-0.0653957963414133,0,0.0829227728552541,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0170227460694655,0,0,0,0,0,0,0.138764516416851,0,0.132730981636919,0,0,0,0,-0.247007051825133,0,0,0,0,0,0.128969346085894,0,0.00889173622097501,0,0.241738970941782,0,0,0,0,0,0,0.100725125717051,0,0.163107644037016,0.107870396669565,0,0,0,0,0,0.08752455590215,0,0.035307325415131,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.0741587078479878,0,0,0,0,0,0,0,0,0,-0.0416198931308661,0,0,0,0,0,0,0,0,0,0.396482740972218,0,0.202356156834677,0,0,0,0,0,0,0,0.186647070349513,0,0,0,0,0,0,0,0.0512532441645812,0,0.0958473633254471,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0730464008170724,0,0,0,0,0,0,0,0,-0.0681790776522165,0,0,0,0,0,0,0,0,0,0,0.0205722428094911,0,0,0.324645074808235,0.0574995812057705,0,0.120075437090112,0,0,0.293520050175433,0.0577367513931632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0292722449698318,0,0,0,0,-0.298893816191118,0,0,0,0,-0.439869208595283,0,0,0,0,0,0,0,0,0.208521958671736,0,0,0,0,0.157723616874912,0,0,0.0815201532833424,0.314088821249238,0,0,-0.10283665789956,0.244847361515392,-0.0858425949378877,0,0,0,0.385532837473309,0.0484644227764309,0,0,0,0,0,0,0,0.0517967860253518,-0.066005940790512,0,0.244898959008799,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127416559444568,0,0,0,0.122167674078043,0.0551044655610977,0,0,0,0,0,0,0,0.212424682255358,0,0,0,0,0,0.0699478103331359,0.37188208410536,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0855691405930701,0,0,0,0,0,0,0,0,0,0.0207052666635238,-0.101965726349138,0.124283428765917,0,0,0,0,0,-0.0700607441392788,0,0,0,0,0,0,0,0,0.0208907467124155,0,0,0,0.164419803863227,0,0,0,0,0,0.0531509048927163,0,0.00703226375409338,0,0,0.60115827234816,0.310346904549999,0,0,0,0.0980919966851541,0,0
