,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.025955823777367,0.0020124459812579,0.314165209095402,0,0,0,0.0106902892477619,0.12569458634171,0,0,0,0,-2.16840434497101e-19,0.00140438475256375,0,0,0,0,0.107301184683799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656734727899879,0,0.0359620921429297,0.0191288828666354,0,0.053445885542542,0.00878514622684948,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.217145407682893,0,0.0434976234617909,0,0.288797518748913,0,0,0.189771950291642,0,0,0,0,0.150338750917884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285286716032093,0,0,0.0700542575615007,0,0,0.116682070235596,0,0,0,0,-0.0612114682234577,0.0746547976013863
X600000.CH.EQUITY,0,0,0,0,0,0.184664233957276,0,0,0,0.0561177662796474,0,0.298565170117136,0,0.128394573859288,0,0,0,0.183082977088022,0,0.149553620774701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141187038449147,0,0,0,0.0353865177837363,0,-0.0486932338995079,0,0,0,0.0881991074652686,0,0,0,0.0741105098369995
X600015.CH.EQUITY,0,0,0,0,0,0,0.051236512972778,0.0146907568752287,0,0.0715960210436214,0,0.401868735547416,0,0,0,0,0.0510854117889232,0,0,0,0,0,0,0.189301091224269,0,0.021621533608149,0,0,0,0,0,0,-0.0515517855015937,0,0,0,0,0,0,0,0,0.134956231674508,0,0,0.0801407573472284,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648036924027465,0.0492024113501538,0,0,0,0,0.160293647777906,0,0,0,0,0,0,0.322443247321913,0,0,0,0,0,0,0,0,0,0.141939282418249,0.154432845447386,0,0,0,1.73472347597681e-18,0,0,0,0,0.283322686464226,0,0,0,0,0.00558853567561775,0,0.0755295429923477,0.0252105228026121
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.0504318646864708,0,0,0,-0.105781961150028,0,0.0897262274954132,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282994,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267583,0
X600919.CH.EQUITY,-0.000718958496430194,0,0,0,0,0,0,0.411200187771813,0,0,0.0409750546381428,-0.039097373615996,0,0,0,0,0,0.255130115154981,0,0.0463236951907441,0.142002506561166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158269828281926,0,0,0,0,0,0,0,-0.123844100275694,0.0453105077282738,0,0,0,0,0,-0.110126906382898
X600926.CH.EQUITY,0,0.278298423037224,0,0,0,0,0.419744285188061,0,0.0191870264032559,0,0,0,0,0.0995210828860644,0.0679218558363405,0,0,0.0549344525215418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047499301526679,-0.0448142376214838,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0121957508719695,0,0,0,0,0,0,0,0,0,0,0.193282849606319,0.00596162184702487,0,0,0,0.411790205905366,0,-0.072361946955713,0,0.189335562552534,0.245371894041668,0,0,0,0,0.150829827189166,0,0,0,0,0,0,0.0912147216078159,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139250699310013,0,0,0,0,0,0,0.258556294063373,0,0,0,0,0.0202640258662893,0,0,0,0.0885040341914812,0,0,0.0493742949085611,0,0,0,0,0,0,0,0.00869363136620818,0,0,0,0,0.0332901654989504,0.0135868642181223,0,0,0,-6.93889390390723e-18,0.105197799610307,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197361566581409,0.17425947580263,0,0,0,0,0,0,0.13019943689448,0,0,0,0.0617312887697071,0,0,0,0,0,0,0,0.0323415930327718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792067215344229,0,0,0.0516930259047328,0,0.26132150009894,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446281110960913,-8.67361737988404e-19,0,0.164526381820216,0,0.565980191288327,0,0,0,-0.144658449410349,0,0,0,0,0,0,0,0.0768375650619206,0,0,0,0,0,-0.118131845365447,0,0,0,0,0,0,0.145715591126922,0,0,0,-0.24548605230492,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030962925887882,0,0.49642374763509,0,0,0,0,0.13177667205035,0,0,0.219139459483082,0,0,0.0528215632110751,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713596580428815,0
