,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140108735614697,0.0114403108607649,-1.38777878078145e-17,0,0.112257345655737,0,0.17727257221456,0,0,0,0.0353301276357746,0,0,0,0,0,0,0.0455744320228913,0,0,0.178201918952307,0,0,0,0,0,0,0,0,0,0,0,0,0.154095412640418,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0118278907528961,0,0
X002142.CH.EQUITY,0.246010335275552,0,0,0.0404306085228228,0,0,0,0,0,0.228964378013588,0,0.192963993611513,0,0.0169000793673171,0,0,0.196894681348517,0,0,0,0.0216064972481226,0,0,0,0,0.0696419886124727,-0.147800496702278,0,0,0.127029369977239,0,0,0,0,0,0,0,0,-0.0192034029716989,0,0,0,0,0,0,0,-0.0122045513343041,0,0,0,0.169372602344211
X600000.CH.EQUITY,0.161791190068337,0,0,0,0,0,0,0,0.0838363371650294,0.00872469685701239,0.150922313402762,0,0.0185930298652291,0,0,0,0,0.292151239121424,0,0,0,0,0,0,0,0,0,0,0,-0.0721016773507788,0,0,0,0,0,0,0.15180771384711,0,0,0,0,0,0,0,0.0507548793482494,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0746941736851768,0.0513282152977988,0,0,0.472934962288596,0,0,0,0,0,0,0,0,0,0,0,0.154180726552982,0,0.0224589787736845,0,0,0,0,0.0332980634606519,0,-0.160431494251131,0,0,0,0.0352322029899545,0,0,0,0.0279052230313243,0,0,0,0.0894117125515221,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.32437116233772,0.035957569532237,0,0,0,0,0.180296842275557,0,0,0,0,0,0,0,0.391114238716922,0,0,-0.0795348701652883,0,0,0,0,0,0,0.0776915936843563,0,0,0.131321275212598,0.00992144325887178,0,0,0.129891493313404,0,0,0.154062632029233,0,0,0,0,0,0,0.187699637808921,0
X600036.CH.EQUITY,0.076929163311562,0.188022200292454,0,0,0,0,0,0.13835416764414,0,0,0,0,0,0.0430033608509094,0,0,0,0,0,0,-0.0328397722346589,0.466338438387868,0,0,0,0.0510225481826828,0,-0.017679028306868,0.0334679729585161,0,0,0,0,0,0,0,0,0,-0.0543072676526314,0,0,0,-0.0913128397406548,0,0,0,0.0698146270599104,0,0,0.206699869661149,0.00975358336391665
X600919.CH.EQUITY,0,0,0.156909116655309,0,0,0,0,0.09999207913978,0,0,0.0544605248314495,0,0,0,0.0323825116183874,0,0,0,-2.16840434497101e-19,0.0177377633588049,0,0,0,0,0,0,0,0,0.0449966657077407,0,0,0.0412375817893577,0,0,0,0.0407695394777794,0,0,0,0,0,0,0,0,0.314043165805766,-4.33680868994202e-19,0.145342528663565,0,0,0,0
X600926.CH.EQUITY,0,0.274313610952151,0.0782659573643694,0,0,-3.46944695195361e-18,0.354306098416794,0,0,0.0124406667539568,0,0.0968736323695031,0,0,0,0,0,0,0,0,0,0.0350498197167828,0,0,0,0.0328964614661589,0,0.0497268996477943,0,0,0,0,0,0,0,0,0,0,0,0,0.0144123593696027,0,0,0,0,0,0,0,0.0324654150929215,-0.0296968451817475,0
X601009.CH.EQUITY,0,0,0,0.119576970099808,-0.0880967331981333,0,0,0.18463597046245,0,0,0,0,0,0.13264924930449,0,0,0,0.135624199031237,0,0,0,0,0,0,0.111253909932292,0,0,0,0,0,-0.0521741190014852,0,0,0,0,0,0.138668885384587,0.0412661471561882,0,0,0,0,0,0.175083232213283,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.715828445080337,0,0,0,0,0,0,0,0,0,0,0,0,0.00884205887868334,0,0,0,0,0,0,0,0,0,-0.281155639481485,0,0,0,0.0241060997081797,0,6.93889390390723e-18,0.152547221286862,0,0,0,0,0.0648727734132114,0,0.0555623002467317,0,0,0.0614338385405055,0,0,0.0191036155155136,0.129021349660531,0,0,0.194599324433486,0,0,0
