,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.17652179172767,0,0,0.0303096404069673,0,0,0,0.162446679269485,0,0,0,0,0.0994066139966355,0,0.261608741443212,0,0.231693957758222,0,-0.106213678277095,0,-0.0661781554355525,0,0.152928705563692,0,0,0,0,0,0,0,0,0.249628738857489,0,0,0,-0.142914839417456,0,0,0,0,0,0.0846071448888877,0.00489076741526723,0,0,0,0,0,0.0609108215104824
X002142.CH.EQUITY,0,0,0,0,0,0.273504465479523,0,0.14587252607939,0.219486911509369,0,0,0,0.195494941638371,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.038988442499114,-0.0996328792730886,0,0,0,0,-0.0590885782112445,0,-0.147368169704212,-0.123570509025931,0,0,0,0,0,-0.0411144474078425,0,0,0,0,-0.078627785081564,0
X600000.CH.EQUITY,0.0418663729301506,0,0,0.0503560914922178,0,0.516171296151425,-0.26091445249741,-0.318930192393226,0,0,0,0,0,-0.17330331378068,0,0,0.317410170029684,0,0,0,0.147667625023373,-0.052819187358472,0,0,0.182347360712069,0,0,0,0,0.0309430443741501,0,0,0,0,0,0,0,0,0,0,0.417963636441795,0,-0.249948635158599,0,0,0,0,-0.0187856999364076,-0.107020182095574,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533202402731413,0,0,0,0,0,0,0.0905716176433527,0.0660679286041463,0.0164580623133244,0,0.148663039862987,0.0552531748007541,0,0,0.0147193482206358,0.0899947935823116,0.0203870159594813,0.190671457396223,0.111958142357738,0.182601357216986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330993000531571,0,0,0
X600016.CH.EQUITY,0,0.0603997514511326,0,0.125869286124912,0,0,0,0,0,0,0,-4.33680868994202e-19,0.227364444954819,0,0,0.0685325489890982,0.444054651524803,0,0,0,0.096140076299228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811985737966585,0,0,0,0,0,0.0206140242141059,0,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.497700855965595,0,0,0,0,0,0.251769638389754,-0.0802156681893848,0,0.16998297141181,0,0,0,0.0769909991217525,0,0,0,0,0,0.260944576076618,0,0,0,0,0.116233410010617,0,0,-3.46944695195361e-18,0,0.253763224411454,0,0,0,-0.126670409748818,0,0,0.0109293467873453,-0.249827297713167,0,0,0,-0.0670231581256114,0
X600926.CH.EQUITY,0,0.365606247586465,0,0,0,0,0.298766185391011,0,0,0,0,0,0.0408519399130414,0,0,0,0,0.169314774773285,0,0.171877144102407,0,0,0,-3.46944695195361e-18,-0.0964040275245958,0,-0.106340864718108,0,-0.0925311267988932,0,0,0,0,0,0,0,0,0,0,0,0.185618319484911,0,0,0,-0.177014638130324,0.147985902318467,0,0.0664035803982467,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0470443621924429,0,0,0.288744732634549,0,0,0,0,0,0,0.292407087976507,0.0578736741524427,0,0,0.0388425508773375,0,0.130691568625457,0,0,0.0172814875095153,0,0,-0.0808555384223534,0,0.200346493470839,0,0.0581703625152784,0,0,0,0,0,0,0,-0.0233933711362662,0,0,0.0193871219025558,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0881945221683718,0,0,0,0,0,0,0,0.184772254749003,0,0,0.0615025705533943,0,0.191391825771255,0.13211891682778,0,0,0,0,0,0.102068903617643,0,0,0,0,0,0,0,0,0,0,0,-0.0159300002217785,0,-0.0457628593827835,0,0,0,0,0,0,0,0.0647886038296035,0,0,0,0,0,0,0.106035118378001,0.063233886338423
X601169.CH.EQUITY,0.109767349105527,0,0,0.0338439806959481,0,0,0,0,0.0289238357211646,0,0,0.036865311108939,0.201898258261005,0.138862981543421,0,0,0.0601636582396297,0,0,0,0.0303228890361322,0,0,0.104416449432866,0,0,0,0,0,0,0,0,0,0,0.145076864385097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0263208469166041,0,0,0.0529778061146113,0.00652871753802227,0,0,0,0,0,0,0.143772382001132,0.425985031020914,0,0,0,-8.67361737988404e-19,0.143238449477597,0,0,0,0,0,0.00623171357228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618051634405713
