,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.415087749902831,0,0,0,0,0,0,0,0,0.124958697961893,-3.46944695195361e-18,0.510488458164767,0,0,0,0.0531281964800107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349974861901707,0,0,0,0,0,0,0,0,0,-0.0498054300270804,-0.122461608507121,-0.0266102257028185,0,-0.00762181355379166,0,0.0199453247429947
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127256681618954,0,0.420364548397816,0,0,0,0.155755738615066,0,0,0.376904690469436,0,0,0,0,0,0,0,0,0.0709122282608888,0,0,0,0.140644856859414,0,0,0,0,0.108417627286052,0,0,0.0614499886115016,0,0,0,0,-0.0366797776855504,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112740279451571,0,0,0,0,0,0,0.356161104156092,0,0,0.0868724055484198,0,0.11626794182061,0.169256781579544,0.133966804309591,0,0,0.0874276804824966,0,0,0.0362841028721355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110127540836584,-0.0603122164114813,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785680054606,0,0,0.586256547377662,0,3.00640110651382e-05,0,0.0813058380714536,0.0926603531694529,0.0322338807398441,0,0,0,0,0,0,0,0,0,0,0.0344465285371335,0,0.0315801449831658,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149580973696163,0.206383884409801,0,0,0,0.187021041286088,0,0,0,0,0,0.268894608226119,0,0,0,0,0,0,-0.0414163656085692,0,-0.000362798990526105,0,0,0,-0.107277610441483,0,0.0187305676481494,0,0,0,0,0,0,0.104018734299399,0,0,0.137246340133944,0.0538475609156375,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0117596427905639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192684550762414,0,0,0.125635279000917,0.317691634853751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381539762182653,0,0.356965677808965,0,0,0,-0.232290461145657
X2388.HK.EQUITY,0,0.022799235286037,0,0,0,0,0,0,0,0,0,0,-0.133747429852864,0,0,0,0,0,0.029091245758501,0,0.319735103936813,0,0.0166287989278791,0,0,0.25978728829231,0,0.0687180605574763,0,0,0,0,0,0.0469180437731786,0,0,0,0,0,0,0.375126787367061,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,-0.0295176356000336
X2884.TT.EQUITY,0.373973812923006,0.0193371066630423,0,0,0,0,-0.0169079471733508,0,0,0,0,-0.0447949968700133,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.176691536669078,0,0.0765044139210488,0,0.59886534057518,0,0,0,0,0,0,0,0.0604905642993323,0,0,0,0,0,0,0,0,0,0,0.0862281687712684,0,0,0,0,0
X2886.TT.EQUITY,0,0.0446710938725261,0.180095099528937,0,0,0,0,0,0,0,0,-0.0623091737860786,-0.132591690831695,0,0,0,0,0,0.0121881414278912,0,0,0.069007664229666,0.0426459533335533,0.421926885830322,0,0,0.133512895833655,0,0,0,-0.000175680943478503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230510808891122,0,-0.0151347900800928,0.13224525633005
X2891.TT.EQUITY,0,0,0,0.0886741139448788,-0.078380952387051,0,0,0,0,0.0540525596787903,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0652976029922214,0,0,0.0508230294049987,0,0.540134908500311,0,0,0,0,-0.0455544221674261,0,0,0,0,0,0,0,0,0,0.0334682051483716,0,0,0,0.138243907051534,0,0.0918273809037691,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219127734397751,0,0.0921654160006456,0,0.431524625032394,0.129840815724267,0.3798391703696,0,0,0,0,0,0,0,0,0,0,0,0,0.00495000440868233,0,0,0,0,0,0,0,0,0.0898787344844165,0,0,-0.08694291705422
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366347960227472,0,0,0.0730363192643277,0.0121922023725824,0,0,0,0,0,0,0.127179154581496,0,0.0829546310967728,0,0.245480204981258,0,0.190088488166717,0.167675641627338,0,0,-0.0592890986393992,0,0,0,0,0,0,0,0,0.0446025852420794,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598740982560696,0,0.0235400635725695,0,0,0,0,0.0329521726185836,0,0,0,0,0,0,0,0,0,0.174081082870469,0,0,0,0.107480737423413,0.384230869780365,0,0.018119031349584,0.0211689175528643,0,0.104730660000116,0,0,0,0,0,0,0,0,0,0,0,0.00553460745549002,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866140409942474,0,0,0.01935457346225,0.0514678272563847,0,0,0.00800004095982533,0,0,0,0,0,0,0.0840684783466029,0.183827208643291,0.181518676160428,0,0.319644716878047,0.160422794916095,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.159678467763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740123743417058,0,0,0,-0.104505553423079,0.00164901765957537,0,0,-0.0450137528566478,0,0,0,0,0,0,0.100546415269303,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0
X601066.CH.EQUITY,0,-0.128486927258587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23279765079062,0,0,0.109104063379533,0,0,0,0.0583292563051749,0,0,0,0,0.38067645693418,0,0,0,0,0.265821130656694,0,0,-0.0765818179900622,0,0,0,0,0,-0.0823464935727652,0,0,0.0871756195255374,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161811940730727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100159155926431,0.422902613763296,0.145204841297026,0,0,0.0503505101194954,0,0,0,0,0.102194431332858,0,0,0,0,0.000145254764548276,0,0,0,0,0,0,0.0673830516628356,0
X601236.CH.EQUITY,0,0,-0.0603213231071519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634405491179408,-0.101296724710367,0,0.332629867672291,0,0.3107143154267,0.358361529379301,0,0,0,0,0,0,0,0,-0.063644807457105,0,0,0,0,0,0,-0.117503055495371,0,0,-0.00898357573903843,0.0088868468847181
X601688.CH.EQUITY,0,0,0.0723887545462082,0,0,0,0,0,0,0,0.0356852534467304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201719869418267,0.0556072577450127,0.0103401953791101,0.16355592932346,0.193796090243052,0.0750665334069963,0,0,0,0,0,0,0,0,0,0,0.140833925569507,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321933782489365,0,0,0,0,0.129602491396147,-0.0233703969669901,0,0,0,0,0,0,-0.0324833529864197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413982722853688,0.0873004046390929,0,0,0.0501912233156312,0.349655235540228,0,0,0,0,0.139556066510051,0,0.0369838809201735,0,0,0,0,1.73472347597681e-18,0,0
X601696.CH.Equity,0,0,0,0,0,0.00926166255467501,0,0,0,0.0474776554218777,0,0,0,0,0,0,0,-0.294074548694841,0,0,0,0,0,0,0,-0.166476110892787,-0.106411280770157,0,0,0,0.0166403437313797,0,0,0,0,0,0,0,0.24223154453606,0,0,0,-0.0968535471905317,0.340176844912255,0,0,0,0,0,0,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.173146982505611,0,0.228693772328732,0,0,0,0,-0.360770345207963,0,0,0,0,0,0,0,0,0,0,0,0.0752032907282112,-0.0257909540890185,0.121804866118235,0,0,0,0,0,0,0,0,0,0.105788326595549,0,0,0,0,0,0,0,0.195542016013611,0,0,0.147828652545733,0,0.118048044017562,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219974072245909,0,0,0,0,0,0,0.137792170599895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368139382298962,0,0.20870473231606,0,0,0,0,0,0.0322313994050504,0,0,-1.73472347597681e-18,0.117516998294153,0,0,0.0729258898837292,0.121812236754235,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600995863022915,0,0,0,0,-0.0503509115662198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489594869580934,0,0.0820691897365552,0,0,0.173550162743105,0,0,0,0
X601628.CH.EQUITY,0.279590758832564,0,0,0,0,0,0,0,0,0,0.130166717739864,0,0,0,0,0,0,0,0,0,0,0,0,0.00317737869649817,-6.93889390390723e-18,0.183859985725617,0,0,0,0.03319526010017,0,0,0,0,0,0,0,0,0,0,0,0,0.0602160939004727,0.0442617791027038,0.121438546094981,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.135401538938235,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0970487069805718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612614458953185,0,0,0,0,0,0,0.182222563834748,0.144054432529166,0,0,0,0,0,0.168800584190146,0,0.039577153903043,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0592425585450856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253338236233833,0,0.0558713808328459,0,0,0,0,0,0,0,-0.203438996507803,0,0,0,0,0,0,0,0,0,0.00655696133215853,0,0.00157605620804451,0,0.648434508421643,0,0.0113257734198007
X2882.TT.EQUITY,-0.0132886525535757,0,0,0,0,0,0,0,0,0.0330210819810637,0,0,0.165085631867044,0,0,0,0,0,0,0,0,0,0,0,0,0.268414335159143,0.13268392133203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276673361482934,0.421140453864698,0,-0.0181749307766159,-0.123133706307225
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0
macro_return_add,0,-0.0351628051485772,0,0,0,0,0,0,0,0,0,-0.1067290056418,0,0,0.248812335674263,0,0,0,0,0,0,0,0,0,0.0186297595941536,0.0319445888250623,0,0,0,0,0,0,0.0851167589653627,0,0,0,0,0,0,0,0,0,0,0,-0.0598901179305692,0,0,0.0394790756509521,0,0,0
