,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.354211861739586,0,0.481346166632844,0,0,0,0,-0.104323690857214,0,0,0,0,-0.163862914796617,0.297770591348254,0,0,0,0,0,0,-0.139896391124346,0,0,0.170862376451977,0,0,0,0,0,0,0,0,0,0.0472647615071112,0,0,0,0,0,0.0554837088522303,0,0,0,0,0,0.0178544532299275
X600000.CH.EQUITY,0.145794067212088,0,0,0,0,0.267760750499721,0,0.0505591984354316,0,0.0242789466355463,0,0,0,-0.0130967498925607,0,0,0,0,0,0,0.256719505356964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670142108585741,0,0,0,0,0,0.0259157855051673,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.176318839642352,0,0,0,0,0,0.065861863789581,0,0,0,0.129407053316769,0.0926779558940566,0,0,0,0,0,0,0,0,0.186982276086693,0.183270927058925,0,0.0368271634651542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0592867929815234,0,0,0,0,0,0,0,0,0,0,0.0171866150397055,0.0129399504951455
X600016.CH.EQUITY,0,0,0,0.00121946629607809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884277654038497,0,0.36092399495609,-0.0549802080489356,0.0874721532167258,0,0,0,0.0788419257321005,0,0,0,0,0.0263630347307397,0.00880169513615573,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0403464564936933,0.101119031229263,0,0,0,0,0,0,0.157910973586508,0,0,0,0,0,0,0.04610729809196,0,0,0,0.257260211909549,0,0.0343535652041026,0,0,0,0,0,0,0,0,0,0.0448505213014128,0.0131836823905909,0.0215945813363959,0.0302737685847996,0,0,0,0,0.0710554436731156,0,0,0.20872371833514,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00143948818184157,0,0.0194800986915191,0,0,0.0590493959384277,0,0,0.157737977432787,0,0,0,0,0,0.0841346341432747,0,0,0.463501430480839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468081727182624,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987893378313524,0,0,0.151936659032608,0,0.0952415740723758,0,0.0465226203590212,0,0,0,0,0,0,0,0.0948541830000634,0,0,0,0,0,0,0,0,0,0.0928792749193405,0,0,0,0.00120863526294446,0.00881842889928218,0,0,0,0,0,0,0.0362314057662464,0,0,0,0,0,0,-0.0713589177390482
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119637,0.200031097692163,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620891,-0.129074785082115,0,-0.20360763378426,0,0.027623193555579,0,0,0,0,0,0,-0.0136098559500989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0740123131301364,0,0.222681362665658,0,0,0,0.0918503910046928,0,0,0,0,0.070888638425729,0,0,0,0,0,0,0,0,0.00578719422686978,0.218609673619584,0,0.0666758497485077,0.166515648777398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0528755825333467,0.207387379636694,0,0,0,0,0.19963170046228,0.0916732147525631,0,0,0,0.0723873779786849,0,0,0.108231012362762,0,0,0,0.11224362053407,0,0.174828018353602,0,0,0,0,0,0.0312722889219745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187726056753268
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0581733281659965,0,0,0,0,0,0.69246051335659,0,0,0,0,0.255918001172737,0,0,0,0.0146639329600696,0,0,0,0,-0.14328283936065,0,0,0,0,0,0,0.178282615030538,0,0,0,0,0,0,0,-0.153272627360591,0,0.156974591036462,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0643313008948001,0,0,0.123064939625667,0,0.117683298679505,0,0,0,0,0,0,0,0.268523025319924,0,0.0809724762023922,0,0,0,0,0,0,-0.0868199014811233,0,0,0,0,0,0,0,0,0.0669146765944777,0,0,0,0,0,0,0,0,0,-0.0248854347632513,0,0,0.0260916889975081
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926080777842192,0,0,0,0,0,0,0,0,0,0.313502328456663,0.0102100389004607,0,0.0711928463040704,0,0.040585864003381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726746001945222,0,4.33680868994202e-19,0.0640503871098444,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0830879739471515,0,0,0,0,0,0.309405860970509,0.051277955085144,0,0.225246239826202,0,0,0,0,0,0,0,0,0,0,0.0977933877475573,0,0.0391313140764289,0,0,0,0,-0.18063727835179,0.0509019296695992,0,0,0,0,0,-0.0533855375547598,0,-0.279133048757886,0.531492687077736,0,0,0,0,0,-0.0645210337322262,0,0,-0.0211263381319433,0,0,0,0
X601818.CH.EQUITY,0,0,0.0123796096571792,0,0,0,0,-0.032101105811764,0,0,0.158696196725201,0,0,0,0,0,0,0,0,0,0.329967821608049,0.219643858733196,0,0.102379377319447,0,0,0,0.00358646597991295,0.0522209531535588,0,0,0,0,0,0,0,0.0168937340904659,0,0,0,0.0778456850279863,0,0,0,0,0,0,0,0,0.0295978838262632,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186913447796863,0,0,0,0,0.229082504048162,0,0.00723226323960038,0,0.136875695908868,0.0663129503996256,0,0,0,-0.0942209572115444,0,0,0,0,0,0,0,0,0,0,0.0336589576110906,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0712795273249675
X601939.CH.EQUITY,-0.0114062479986445,0.115949672189351,0,-0.0426372602142859,0,0,0.0402405348801639,0,0,0,0.122387492942635,0,0.308149172337963,0,0.066960277416814,0,0,0.115748227790264,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.080366081530708,0,0,0,0,0,0.0425254498735994,0,0,0,0.247881351685388,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0367517060095783,0,0,0,0.490280796498154,0,0,0,0,0.0248891566311658,0,0,0,0,0,0,0.260239710485129,0.0262719205165541,0,0,0,-0.11369382374542,0,0,0,0,-0.148008194748434,0,0,0,0,0,0,0,0,0,0,0,-0.00382258275156352,0,0,0,0
X601997.CH.EQUITY,0.0853321648887831,0,0,0,0.0638724637422193,0.0744132536067693,0.13121530812395,0,0,0.113278163309337,0,0,0,0,0,0.0384125711095008,0.141393171276655,0,0,0,0,0,0.165727855343439,0,0.00666912668415076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0796201034866578,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.274043961639774,0,0,0.013465853146299,0,0,0,0.113849462091526,0,0,0.17678401411245,0,0,0.148796009049506,0,0,0.101662632424588,0.0554527557420597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131596977093519,0,0.0186864086247942,0,0,0,0,0,0,-0.0724812897311767
X601658.CH.Equity,0,0,0,0,0,0,0,0.0882344294657846,0.255784965859627,0.014022223384136,0,0,0,0,0.161563290381099,0,0,0,0,0,0.336408690454209,0,0,0.00401502759989789,0.0109159035289,-0.0455021773413936,0,0.157014965425538,0,0,0,0,0,0,0.00554810763523993,-0.0624762384234883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.108525100058447,0.0962175183695465,0,0,0.0870522720325878,0,0,0.0585270279134014,0,0,0,0,0.0977998612408418,0,0,0,0,0,0,0.245835651574488,0,0,-4.33680868994202e-19,0,0.030910150922989,0,-0.0827346785569637,-0.0299114718168215,0,0,0,0,0,0,0,0,0,0.0230465709230259,0.153121363746836,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.098673883873993,0,0,0,0,-0.414859350843402,0.330313849883052,0,0,0,0,0,0,0.228311828697317,0,0,0,0.0170013798516478,0,0.093776191382802,0,-0.0451927373545024,0,0.201627344056888,0,0.0167555615159624,0,0,0,0,0,0.105146651523447,0.247597885223139,0,0,0,0,0,0.298676028527701,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.339577642365423,-0.396836014553612,0,0,0,0,0,0,0,0,0,0,0.00295890575794533,0,0.0642890929528336,0,0,0,-0.0165151517184396,0.227272143162796,0,0,0.0392165698674131,0,0,0,0,0,0,0.0238228596628552,0,0,0,0,0,0,0,0.352889432329551,0,0.0100807357361863,0,-0.138451002404857,0,0,0,0.0521350424120665
X2388.HK.EQUITY,0,0,0,-0.073474454259766,0.325532162277532,0,0,0,0,-0.0828372112147391,0,0,0,0,-0.000751210681971981,0,-0.0750279765094078,0,0,-0.227222980831334,0,0,0,0.288690860917651,0,0,0,0.460751460356131,0,0,0,0.123871114322514,0,0,-0.0255811051295392,0,0,0,-0.0959056763584365,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.124207058874762,-0.0319505428524432,0,0,0,0,0,0,0,0,0,-0.19865191793847,0,0,0,0,-0.000930555797128819,0.0399529256732845,0.26609108312784,0,0,0.214601863736257,0.252966920414467,0,0,0,0,0,-0.105148675449972,-0.00458283986398599,0.0234771279836237,0,0,0,0,0,0,0,0,0.0841108071608454,0.0599747604090891,0,0,0,0,0.212749129063223,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.132325742795576,0,0,0.276834769998065,-0.196141448163515,0,0,0,0,0,0.0757325226394267,0,0,0,0,0,0,0,0,0,0,0.0892917947828652,0,-6.93889390390723e-18,0,0.0141866955930937,0,0,0,0.177534995212499,0,0,0,0,0,-0.218071857518026,0,0,0,0,0.439790941031208,0.0423803819523654,0.115099957397177
X2884.TT.EQUITY,-0.117289707581709,0,0,0,0,0,0,0,0,0,0,0.0410826152177231,0,0.00278200456394719,0,0,0,0,0,0,0,0,0,0,0,0.0918563641983658,0.174130306155409,0,0,0,0.237956763715453,0.0455432547166991,0,0.137066017129545,0,0,0,0,0,0,0,0,0,0,0,0.15574186017549,0,0,0,0.0771720669364118,0
X2886.TT.EQUITY,0,-0.0133213251364768,0,0,-0.0415654469752738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172116446121498,-0.0419437221020609,0,0.0762813407961974,0,0,0,0,0,0.0299367629430128,0,0.439355155784516,0,-0.0430745485854846,0,0,0,0,0,0,0.0442786352096855,0,0,0.155825742328239,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.129433698688645,0,0,0,0,0,-0.0930260133794517,0,0,-0.068482295564556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727993231288193,0,0,0.361796040682183,0.430618949001859,0,-0.145930104322777,0,0,0,0,0,0,-0.0261199052485741,0,0.0751017343114786,0,0.0482146946558487,0,0,0.108246997315742,-0.110072486660267
X2892.TT.EQUITY,0.0350505620163551,0.0332460851499106,0,0,0.183666083647891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230968704606277,0,0,0,0,0,0,0,0,0.270166390089746,0.238289809058766,0,0.175311251676118,0,0,0,0,0,0,0,0,0,0,0,0,0.188417683149058,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0430396381154344,0,0.0254930362461155,0,0,0,0,0,0,0,0,0.127425559264813,0,0,0,0,0,0.12954915117409,0,-0.0504558217675178,0,0.237025132797047,0.233750343346526,0.166632863319199,0,0,0.0751389896316546,0,2.49239485956565e-05,0.11652270482133,0.187059294759836,0,0,0,0.126981906986141,0,0,0,0,0,0,0.0404206807458674,0
X600030.CH.EQUITY,0,0.233336738727148,0,0,0,0,0,0,0,-0.0977814562450819,0,0,0,0,0.100981642881364,0,0,-0.400137597739253,0.0264720306350914,0,0,0,0.45912246763691,0,-0.153176170096532,0,0,0,0,0,0,0,0.0196701665424262,0,0,0,0,0.394784778176911,0,-0.321734141027434,0,0,0,0,0,0.00832733632964889,0,0,0,-0.13928714932165,0
X600837.CH.EQUITY,0,0,0,0,0,0.00647843223426261,0,0,0,0,0,0,0.021259621719943,0,0,0,0,0,0,0,0,0,0,0,0.209996183400403,-0.0314503036421698,-0.02817914365466,0,0,0,0,-0.0282523513689005,0,0,0.1360357358979,0,0.127368420744266,0,0,0,0,0,0,0.0733324045278479,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.032821924750217,0,0,0,0,0,0,0.0603227013373675,0.0976002306763346,0,0,0,0,0,0,0,0,0,0.0171082239795383,0,0.0574384881229743,0,0,0,0,0,0,0,0,0,0,0,0.147321709294153,0,0,0.552652817219034,0,0,0.0931490009629979,0,0,0.0477084917669561,0,-0.0223226529174895,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.133173711263071,0.0748534927047559,0,0,0,0,0,-0.164177746865056,0,0.0902470630502405,0,0,0,-0.178525200924298,0,0,0,0,0,0,0,0,0,0,0.176370982904801,0,0,0,0,0,0.312331983285458,0,0.549103132807574,0,0.0204466858474684,0.115117373119377,0,0,0,0,0,0,0,0.0728211399815052,0,0,0.00793965226911612
X2885.TT.EQUITY,0,0,0,0,0,0,-0.104256326884955,0,0.184330542994387,0,0,0,0,0,0,0,0,0,0,0.0429973216945772,0,0,0.00818647194030532,0,0.078963895519032,0,0,0,0.0503017638071327,0.144914223849087,0,0,0,0.128368639068164,0,0,0.0356550799400259,0,0,0,0,0,0,0,0,0.21914961658229,0,0.185001886982012,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0661916047352031,0,0,0,0,0,0,0,0.0323663715704957,0,0,0,0.0991104583994407,0,0,0,0.0277026748908255,0,0,0,0,0,0,0.0844485412604043,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.465354452498502,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.297950437961476,0.234688571686569,0.204110438285295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244345316063119,0,0.0670228506164081,0,0,0,-0.154323281930243,0,0,-0.0322235607379183,0,0.114256215657003,0,0.115254694791541,0,0.0502915790902109,0,0.0420938413925907,0,0.292794683889479,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.190330064988253,-0.057430217254195,0,0,0,0,0,0,0,0,0,0,0,0,-0.267357368133271,0,0,0,0,0,0,0,0.266589777647079,-0.0243045600769934,0,0,0,0,0,0,0,0,0,0,0,0.0898064384040409,0,0,0.268638187238806,0,0,0.206380795526091,0.35499470017852,0.0249198964360406,0,0,0,0,-0.0276398628426108,0
X601601.CH.EQUITY,-0.177329622331028,0,0,-0.00551657504176861,0.0444910393645143,0,0.124775398996433,0,0,0.322137132487421,0,0,0,-0.289905690647705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102412415455961,0,0,0.053864320694724,0,-0.0938568957823802,0,0,0,0.3349066760297,0,0,0,0.272172356076658,0,0,0,0,0.0132206159982173,0.307852488295748,0
X601628.CH.EQUITY,0.237476819902939,0,0,0,0,0,0,0,0,0,0,0,-0.19407065643379,0,0,0,0,0,0,0,0,0.159911583659986,-0.162398196472933,0,0,0,0,0.195006012252397,0,0,0.0312184005078288,0,0,0,0,0.119111357178357,0,0.076193757058974,0,0,0.310722140065529,0.288633529690346,0,0,0,0,0,0,0,0.0337352123917536,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376164781981065,0,0,0,-0.188971129934388,0,0,0.479358862503687,-0.45985967556922,0,0,0.0547435592193333,0,0,0,0,0.171700895734187,0,0,0,0,0,0,0,0,0,0,0.0570635956903267,0,0,0.0927836338731053,0,0,0,0.159808551818994,0,0,0,0.00211269255855481,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427775832429699,0,0,0,0,0,0,0,0,0.0390030974988672,0,0,0.151179986602671,0,0,0.0264618277417043,0,0,0,0.0203466588556163,0,0,0,0.0283014553364433,0,0.138731510267034,0.00429828719300141,0,0.134798501344625,0,0.34054372904553,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0419582468542717,0,0.0116927794407283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238396977533207,0,0,0,0.225530943763472,0.0612736574704228,0,0,0,-0.0691847659095084,0,4.33680868994202e-19,0,0,0,0,0,0,0.395921527151584,0,0.0710622220834265,0.0941557088271664,0.0174075646231459,-0.0169880076623899
X2883.TT.EQUITY,0,0,-0.0686331154997586,0,0,0,0,0,0,0,0,-0.0126600918359867,0,0,0,0.140360357155192,0,0,0,0,0.0199778419720927,0,0,0,0,0,0,0,0,0.0679025694331658,0,0.127350965906783,0,0,-0.0778769407142433,0,0,0.101656364054053,0.133535487071743,0,0,-0.074169174210934,0,0,0,0,0.0155125504611859,0,0.186735472831188,-0.0982415464315569,0
X2888.TT.EQUITY,0,0,0,0,0,0,-0.00557272952319821,0,0,0,0,0,0,0,0.0453729020676089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228217647839648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203816998689983,0,0.0536023156395095,0.294039150266668,0,0,0,0
X267.HK.EQUITY,-0.033144680469041,0,0,0,0,0,0,0,0,0,0,0,0,0.0325000098850366,0,0,0,0,0,0,0,0,0,0,0,0,0.0106013827176479,0.405501881492072,0.0480991889085397,0.143375703363697,0,0,0,0.0440194758329726,0,0.00744388227502396,0.146432420983998,0,0,0,0,0,0,0,0.22260454234382,0,0,0,0,0,0
macro_return_add,0,0.101801300526084,0,0,0,0,-0.0474391445723799,0,0,0,0,0,0,0.314361350252623,0,0,0,0,0,0,0,0,0,-0.198257068918715,0,-0.134207957450845,-0.0760179626946176,0,0,0,0,0,0.0518882410834811,0,0,0,0,0.0492309108238018,0.077920111304876,0,0,0,0,0,0,0,0.0427978586137683,0,0,0,0
