,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.303833741589459,0,0,0,0.0329451186755192,0,0,0,0,0,0,0,0,0,0,0,0,0.165693966021373,0,0,0,0,0.0288589803472924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313546151325708,0,0.064860073708217,0.0408051358351254,0,0,0,-0.0463550178660956
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200295500016672,0,0.0930119748840423,0,0,0,0,0,0.106665321599401,0,0.248260890477863,0,0,0.0849527074702892,0,0.0626910739958263,0,0,0,0,0,0,0,0.0470706997391229,0.130325399534379,0,0,0,0,0,0,0,0,0,0,0.0840862783277214,0,0,0.00283715289364307,0,0,0,0.00850765358789793,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.150596356566619,0,0,-0.0175995239542665,0,0,0,0,0.410262250447511,0,0,0.115858280506829,0,0,0,0,0.199803267799191,0,0,0,-0.0751417539516403,0,0.219754940086685,0,0.0293226010549424,0,0,0,0,0,-0.0745520683100777,0,0,0,-0.0884197516903121,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0.0469730792952043,0.166207516987413,0,0.0457210840935081,0,0,0,0,0,0,0,0,0.193472956778069,0,0,0.226332303133739,0,0,0.133745545104069,0,0,0.120882066553264,0,0,0,0,0,0,0.00460636320904749,0,0.0514481436932959,0,0,0,0,0,0,0.0580642458499703,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186074090279099,0.308316268019497,0,0,0.0256546548115903,0,0,0,0,0.0504052014597506,0,0,0,0,0,0,0.0433444672520659,0.104755534169853,0,0,0,0,0,0,0,0,0.17081637823223,0,0,0,0.126941975673965,0.0090188213271156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00928255292883187,0,0,0.0770635560864067,0,0,0,0.161658075215762,0,0,0,0,0.235410014539922,0.128162904812414,0.0174322488925487,0,0,0,0,0.0126177401192273,0,0,0,0,0,0,0,0,0,-0.077199098314721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.15052812219494,0,0.0125599833860847,0,0,0,0.146309203768583,0,0.189410064403865,0,0,0,0,0.0940654254071211,0,0,0,0.10548157634704,0,0,0,0.0378284200087939,0,0.00715771326197485,0,0,0,0,0,0,0,0,0,0,0.0498437216227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.233888608281098,0.292710118391002,0,0,0,0,0,0.167007914772159,0,0,0,0,0,0.126897833425442,0,0,0,0,0,-0.0662818770555482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181116528446577,0,0,0,-0.00812885245783677,0,0.0750896648273499,0.0825851262997638
X601166.CH.EQUITY,0,0.118457990819391,0,0,0,0.116948918768472,0,0,0.193753395576356,0,0,0,0.184389707265757,0,0,0,0,0,0,0.140714300462665,0,0,0,0,0,0,0,0,0,0,0.00586022098516743,0,0,0,0.0135754128058423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118486883445567,0,0
X601169.CH.EQUITY,0,0,0,0,0.171196357933771,0,0,0,0,0,0,0.068332950432942,0,0,0.0973159058618,0,0.0945950298120372,0.0209763261981405,0,0,0.055802474263144,0,0,0,0.47046400327486,0,0,0,0,0,-0.052101841734673,0,0,0,0,0,0,0,0,0,-0.0256478367020834,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.327703146393815,0,0,0,0,0,0,0,0.185808544364002,0,0,0.104519780381551,0,0.0220435089844834,0,0,0,0,0,0,0,0,0.127421348835778,0,0.0524501128242235,0,0,0,0,0,0,0,0,0,0,0.198935652704729,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.385476080302196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189021219036132,3.46944695195361e-18,0.0707888926318638,0,0.096520914475049,0,0,0,0,0,-0.0980531414660876,0,0,0,0.125209161478,0,0,0,0,0,0,0,0.0668258461950858,0,0.232388439138022,-0.0109982403984186,0,-0.156263432150577,-0.131311826369398,0,0,0,-0.0641749915077083
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740619447333699,0.116856336009221,0,0,-6.93889390390723e-18,0.359412732414998,0.385342904046195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106185956510332,0.0597850030410758,0.0202449215180432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468469557720923,0,0,-0.00909481952919752,0.0403691968151463,-0.109103797064621
X601398.CH.EQUITY,0,0,0,0,0.00482273364663143,0,0,0,0,0,0,0,0,0,0,0.0632194559646726,0,0,0.32683359957612,0.177544396342495,0,0.292469443134161,0,0.0459670370607608,0.15374513625879,0,0,0,0,0,0.0132458969806193,0,0,-0.0683420024188511,0,0,-0.202509406173079,0,0.160624940028349,0,0,0,0,0,0,0,0,0,0,0,-0.0872342362276114
X601577.CH.EQUITY,0,0.419626268102297,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0402639382421948,0,0,0,0,0.321777861636165,0,0,0,0,-0.0486637196696521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620110845295872,0,0
X601818.CH.EQUITY,0,0,0.152484689344926,0,0.441875993614961,0,0,0,0,0,0,0,0,0.106754810650829,0,0,0,0,0,0,0,0,0,0,0.217931566858971,0,-0.0258917328732749,0,0,0,0,0,0,0,0,0,0,0,0.000722559585924995,0,0.0208234374646208,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0269326672027026,0.143563404624824,0,0,0,0,0,0,0,0,0.30239515144734,0,0.327046858313161,0,0.164200170385402,0.235907618979224,0,0.00777151181998938,0,0,0.00611008092317723,0,0,-0.0571014090635502,-0.069588118342136,-0.0399840857572009,-0.0602820319122866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840656972389891,0,0,-0.0396342572169909,-0.0166665602604522,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.102298693090252,0.0856951466025212,0,0,0.396652407594449,0,0.0932844191611487,0,0,0,0.175927541368615,0,0,0,0,0,0,0,0.205776864946026,0,0,0,0,0,0,-0.130583092453845,0,0,0,0,0,0,0,0,0.196415784943369,0,0,0,-0.154789140638253,-0.0291482521021326,0,0.0691972147828297,0.184495160439803
X601997.CH.EQUITY,0,0,0,0,0.144907143371452,0,0,0,0,0,0.160661560305716,0,0,0,0,0,0,0,0,0.269640548024559,0,0,1.73472347597681e-18,0.116872374613836,0,0,0,0,0.0209916261660073,0,0,0,0.101225834747315,0,0,0,0.0761169059920642,0,0,0,0,0,0.0755278531944901,0,0,0,0,0,0,0.0403608665059409,0.0143560784043383
X601998.CH.EQUITY,0,0.323502409304903,0,0,0,0.0624174667688822,0,0,0,0,0,0,0,0,0.206362433423175,0,0,0,0.00923588391925983,0,0,0,0,0.198235928537747,0,0.0722488206587619,0,0,0,0,0,0,0,0,0,0,-0.017089405939499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862239892641605
X601658.CH.Equity,0.268722381413286,0.106047136815746,0,0,0,0,0,0.0726281721355067,0,0.0503266869881411,0,0,0.0426924662912293,0.185975012407009,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566093340408792,0,0,0,0,0,0,0
