,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0786313012767688,0,0,0,0,0,0,0,0,0,0,0,0.277420581458868,0,0,0.114866593275157,0.117087853892445,0,0,0,0.367400314424988,0,0,0,0,0,-0.0889918071594193,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680012052255062
X601229.CH.EQUITY,0,0,0.36702971641201,0.0181664752664246,0,0,0,0,0,0,0.257146655303616,0,0,0,0,0,0.0225881178023334,0,0,0,0,0,0,0,0,0,0.0695786441492614,0.0657742337273769,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103996923951458,0,0.0889740480839158,0,0,0,0.060112055506356,0,0.0176706209542484,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960478134635,0,-0.0319177006375864,0,0,0.670311440276124,0.175330028051912,0,0,0,0,0,0,0.11968419392303,0,0,0,-0.0767235114716808,0,0,0,0,0,0,0,0,0,0,0,0.0310600050999064,0,0,0,-0.177830936380054,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0456816374973169,0.229798021750015,0,0,0,0.228633396998982,0.417490581161665,0,0,0,0.1098966147062,0.00153654659680656,0,0,0,0,0,0,0,0,0,0,0,-0.0200501099855011,-0.0652637575919167,0.0170408754936183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890298600636528
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224246039970395,0,0,0,0.0712036892267229,0.17487527221336,0.624124735828004,0,0,0.0748698032424942,0,0,0,0,0.017655187890797,0,0,0,0,0,0,0,0,0,-0.122748475618017,0,0.0868645438652151,0,0,0,0,0,-0.243354959945849,0,0,0,0,0.0852220472020102,-0.0644173452308654
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134183344359134,0,0,0,0,0,0,0,0,0.193589854316837,0,0.205324375147873,0,0.0974087200591552,0,0,0,0,0,0,0,0,0,0,0,0,0.211833946147879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00310261120378725,0,0.513197261908528,0,0,0,0,0,0.134033152622189,0,0,0.00399802111779409,0,0,0,0,0.0559561026840746,0,0,0.174753221146263,0,0,0.162342072264994,0,-0.0136804962156669,0.0758824220730187,0,0,0,0,0,0,0,0,0,0,0.0118301451688313,0,0.0763588102892466,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.102665480507561
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0736815116211937,-3.46944695195361e-18,0,0,0,0,0,0,0,0.314840384468674,0,0.130927950801998,0,0.163908998209071,0.167046463759316,0,0.186414450728781,0,0,0.0988702892604002,0,0,0,-0.0470172799299367,-0.0863688431289025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018395304042481,0,0,0,-0.0252764902191957
X601988.CH.EQUITY,0,0,0,0.14975050245454,0,0,0,0,0.0376913359738129,0,0,0,0.254706651019002,0,0.236195924879846,0,0,0,0.222356793557841,0,0.0759654590283058,0,0,0,0,-0.161397235112881,0,0,0,0,0,0,0,-0.091899669375876,0,0,0,0,0,0,0,0,0.0637090418154896,0,0,0,0,0,0,0.0361291877484939,0.227337419139557
X601997.CH.EQUITY,0,0,0,0.164918502701531,1.73472347597681e-18,0,0,0,0,0,0.0850523101311774,0,0,0,0,0.313705252695823,0,0,0,0.000714581762389971,0,0,0,0,0,0.0955480627522583,0.0648318079727227,0,0.0572123391077784,0,0,0,0.209302357789111,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.164526919435279,0,0,0,0.0243636098292159,0,0,0.0457894271504429,0
X601998.CH.EQUITY,0,0,0,0,0.0340711166425089,0.134378257684837,0,0,0,0,0,0.0235520591595257,0,0,0.0823377141442771,0,0,0,-3.46944695195361e-18,0,0,0,0,0.350749790420667,0,0.0761389828111869,0,0,0,0,0,-0.0782794628147305,0,0,0,0,-0.103264163391557,0,0,0.029902551300365,0,0,0,0,0,0.232741927598098,0,0,0,0,-0.0218643803508091
X601658.CH.Equity,0,0,0,0,0,0,0.0405100192058681,0,0,0.148665898450779,0,0,0.153663444979656,0,0,0,0,0,0.0527937396002398,0,0,0.184244759670134,0,0.0466858828182174,0,0,0,0.0110752583472374,0,0,0,0,0,0,0,0,0.06490893298061,0,0,0,0,0,0,0.203195801542342,0.0371264338027338,0,0,0,0,0,0
X601916.CH.Equity,0,0.167710143381529,0,0,0,0,0,0.0508343415681139,0,0,0,6.93889390390723e-18,-0.0181208690411315,0,0,0,0.210323665589537,0.0901827267163421,0,0,0,0.1940807701528,0,0,0,0,0.0232891666722027,0,0,0,0,0,0,0.0409839495635182,0,0,0,0,0,0.206198451155462,0,0,0,0,0,0,0,0,0,-0.0534421429019634,-0.296460729538017
X601077.CH.Equity,0,0,0.0156334759799372,0.0598433237845751,0,0,0,0,0.109998491200641,0,0.297231129961171,0.105675067163978,0,0,0,0,0,0,0,0,0,0,-0.0566050271939673,0,0,0,-0.0092780675112314,0,0,0,0,0,0,0,0,0.106782179652034,0,0,0,0,0,0,0.139521208615074,0,0,0,0.0762475693574889,0,0,0,-0.0598837995682227
X11.HK.EQUITY,0,0,0,0,0.171000166050246,0,0,0,0,-0.0845403296444578,0,0,0,0,0.0773487956426472,0,0,0,0,0,0,0,0,0,0,0,0.373077066498583,0.235831521986004,0,0,0,0,0,0,0,0,-0.20240462670681,0,0,0,0,0,0,0.094676257537633,0,0,0.226582134137293,0,0,0.195811068445175,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.433452801748233,0.462736758914793,0.1507164101476,0,0.0902328600142189,0.613305340965008,0.0469605108205254,-0.309331274240406,0,0,0,0,0,0,0,0,0,0.21630188953107,0,0,0,0.0495378953133025,0,0,0,0,0,0,-0.269192028116388,0,0,0,-0.00116901640225046,0,0,-0.265993794957348,0,0,6.93889390390723e-18,0,-0.132785683524846
X5.HK.EQUITY,0,0,0,0,0,0,-0.125450123057748,0,0.261591663046392,0,0,0,0,0.00566915987373926,0,0,0,0,-0.106473644313362,0,0,0,0,0,0,0.444566652626845,0.462430389064191,0,0,0.117337159101044,0,0,-0.190678537878513,0.0238060224146082,0,0,0,0,0,0,0.239083726383431,0,0.254702895814542,0,0,-0.170432111608712,0,0,0,0,0.25292478191274
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853586271147536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200049207591583,0,0,0,0,0,0,0,0,0.28647216329525,0,0.408516995694676,0,0,0,0,0,0,0,0,0.0580792984290581,0,0,-0.0417582291776052,0,0,0,0.110858905344507,0.0527970560899304,0,0
X2884.TT.EQUITY,0,0.217091646921376,0,0,0,0,0,-0.088713057106733,0,0,0,-0.0101925916429984,-0.0933507473570577,-0.0895389878179673,0,0,0,0.191604497165416,0,0,0,0,0,0,0,0,0,0,0.39579515107652,0,0.115587855021188,-6.93889390390723e-18,0,0,0,0,0,-0.0640623388026601,0,0,0.0728452580025496,0,0,0,0,0,0,0,0.112391030338829,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283491109550951,0,0,0,0,-0.169074160414503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104236790448846,0.0182094137069371,0.137322163246785,0,0,0.188214851619612,0.0559634740431316,0,0,0,0,0,0,0,0.209451248646368,0,0,0,0,0,0,0.193485566644776,-8.67361737988404e-19,0.126836413767692,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0209423203642544,0,0,0,0.0391516970513387,0.0313134206651103,0,0,-0.0277115394323947,0,0,0,0,0,-0.23251041750251,0.0946642543794278,0,-0.0595392527384486,0,0,0.564637536234871,0,0,0,0,0,0,0,0,0,0.0138654356633771,0,0.309997203071414,0,-0.0542552050774307,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148181053977264,0,0,0,0.274939445327075,0,0.371396494205901,0.0284712979467506,0,0.212070324366027,0,0,0.157472133863607,-4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964644,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037751,0,0,0.558457339300952,0,0,0.0496333691862032,0.09336018025579,0,0,0,0,0,0,0,0,0,0,-0.00764598992530552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342999867955747,0,0,0,0,0,0,0,0,0.087028331012326,0,0.0669474376737174,0,0,0,0,0,0,0,0,0,0.159026911807042,0.221494854440618,0,0,0,0,0,0,0,0,0.0767864709017879,0,-3.46944695195361e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566444999109996,0,0,0,0,0.109000210037281,0,0,0.00335050710613669,0,0,0,0,0,0.0567739435575201,0,0,0,0,0,0,0,0,0.0764424474328821,0,0,0,0,0.0104476446919196,0,0,0,0.0107713000012626,0,0,0.0041630403158175,0.656537271280864,0,0,0,0,0,0,0,0,0.035865175628239,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0295600161241483,0,0,0,0,0,0,0,0,0.26199513804243,0,0,0,-0.026680124539737,0,0,0,0.0236623978803204,0,0,0,0,0,0,0,0,0,0,0,0,0.0779673243362016,0.217580061133485,0,0.171584613945667,0.136217576058059,0,0,0.103251219189239,0,0,0,0,0,0,0,0,0,0.00572737354728574,0.0495462296918368
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367603432119697,0.0462108884189709,-0.0474833331333752,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0730464454926218,0,0.0236072652850107,0.0536739315029742,0.231090372046765,0.12678018116986,0,0,0.292475411535876,0,0,0,0,0,0,0,0.0460165678081503,0,0,-0.0228674357938532,0,0,0.0696982854790073,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124203170817757,0.180257535408529,0,0,0,0,0,0,0,-0.00337962848889424,0,0,0,0,0,0,0,0,-0.145660699281619,0.184418632622244,0,0,0,0,0,0,0,0.173274577667727,0,0,0,0,0.125927644773947,0,0,0,0.136333291795744,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.165659841209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644499355186,0,0,0.0737474716227919,0,0,0.0450307834219611,0,0.0957781340259696,-0.109123198872281,0,0,0,0,0.318238263208466,0,0,0,0,0,0,0,0.136280053186174,0.08252026137925,0,0.173815370946177,0.0122617425848726,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824550777144329,0,0,0,0,0,0.528654557590333,0,0.136842230247918,0,0,-0.120307791417181,0,-0.00597690202060316,0,0,0,0,-0.0330937517540943,0.094163145988698,0,0,0,0,0.408024192189078,0,0,0,0,0,-0.0898465683752173,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00387479412229166
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333310105020814,0,0,0,-0.160391508511545,0,0,0,0,-0.146124531715672,0,0,0,-0.0525294855007703,0.0150154658663263,0,0,0,0.214100552216043,0,-0.0275032621039337,0,0,0,-0.17531662870852,0,0,0,0,0.561335165433325,0,0,0,0,0,0,0.626610728915455,0,-0.0236783762573736
X2883.TT.EQUITY,0,0,0.00983442812099376,0,0.402806551922347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734032686141,0,0,0,0.0607499672903602,0,0,0,0,0,0,0.29348100578229,0,0,0,0,0,0,0,0,-0.0207227370662443,0,0,0,0,0,0,0,0,0.502267291325089,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120980285212808,0,0,0,0,0,0,0,0.16830699790083,0,-0.163131507010863,0,0.158581351239329,0,0,0,0,0,0,0,0.048997021467604,0,0.268559254480084,0,0.16994501261542,0.144214587893195,0.141117585670636,0,0,0,0,0,0,0,0.2749882450787,0,0,0,0,0,0,0,0,-0.204350841035944,0,0
macro_return_add,0,0,-0.181606182184932,0.244040183073708,0,0,0,0,0,0,-0.112785289557906,0,0,0,0,-0.152203100511714,0,0.403652336493236,-0.389675767269509,0.200177701687236,0,0,0,0,0,0.00934097074534351,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109754776940956,0,-0.0838679429132793,0,-0.0474692776392778,0,0,0,0
