,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.016222128513366,0,0,0,0.62693153108089,0,0,0,0,0,0,0,0,0.301524833137451,0,-0.184538379729448,0,0,0,0.130694935394881,0,0,0,0,0,0,0,0.0869144626925473,0,0,0,0,0,0,0,0.129738067093008,0,0,0.00448124755733528,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0965112788661173,0,0,0.194856338864168,0,0,0.210002469510402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118278984852392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0306744904917056
X600000.CH.EQUITY,0,0,0,0,0.57484417593687,0.247399217013167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633617265490446,0,0,0,0.134463183774038,0,0.146855810298142,0,0,0,0.0869752704076819,0,-0.0209888637192367,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375421177465067,0,0,0,0,0,0,0,0.0853241998463674,0,0.00689470570153771,0,0,0.0441440964132888,0.0573076949125768,0,0,0.363502853780987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615983446289597,0,0,0,0.127077803149752,0.119026623145414,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.106301332450775,0,0,0,0,0.0523280846359074,0,0.0970654093842287,0,0,0,0,0,0.295695090164548,0,0,0.268646604007182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235712002682794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206379670539414,0
X600036.CH.EQUITY,0.328606548451197,0.211531749044573,0.320906185152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390368971522841,0,3.46944695195361e-18,0,8.67361737988404e-19,0,-0.183342686720196,0,0,0.0446278707628123,0,0,0.0857799752998871,0,0,0,0,0,0,0,0.297938711561861,0,0,0,0,0,0,0.0201630280936297,-0.201836752793525,0,-0.0252065857780259,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.468656886548656,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152825034416911,0,0,0,0,0.106687252314703,0.0548042910338364,0,0,0,0,0.0138320073871589,0,0,0.279142500639646,0,0.042142108525833,0,0.0417242490717698,0,0,0,0,0,0,0,-0.0838081120823578,-0.0459710168314703,0.0480307715693356,0
X600926.CH.EQUITY,0,0,0,0,0,0.0543712374272411,0,0,0,0,0,0,0,0.317794923524952,0,0,0,0.383221905892197,0,0,0,0,0,0,0.285182321356985,0,0,0.0343274117014737,-0.247129365276165,0,0,0,0,0,0,0,0,0,0,0,0.0553800500774856,0,0,0,0,0,0,0,0,0,-0.0348129990827099
X601009.CH.EQUITY,0.0614565711171732,0.0606568147992262,0,0,0,0,0.613060432499016,0.0745648961592852,0,0.0354310173766289,0,0,0,0,0,0,0,0,0.109719158689661,0,0,0,0,0,0,0.0320170956190964,-0.056284337825615,-0.232826596954771,0,0,0,0,0,0,0,-0.13017486798172,0,0,0,0,0,0,0,0,0,0,0,0,0.0564025081696063,0,0.130947483132923
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201758181772509,0,0,0,0,0,0.118565807112921,0,0,-5.42101086242752e-20,0,0,0.0962027881825892,0,0,0.275645787317432,0.12747484377967,0,0.0362424421279419,0.0319283921220879,0.221224136109713,0,0,0.00917722240064389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470854140444018,0.117208832089457,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202233683536579,0.0264930156737481,0,0,0,0,0,0,0,0,0.0402741766851544,0,0.0696613244863529,0,0,0,0,0.219456012454284,0,0.00734332492230355,0,0,0,0,0,0,0,0,0,0,0,0.120184473180652,0,0.0112893062810506,0.0428658646482953,0,0,0,0,0.184234635304011,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303859231357718,0,0,0,0,0,0.141412355355972,0,0,0.0720259672232022,0,0,0,0,0.0567406229062402,0.102086472888316,0,0,0,0,0,0,0,0,0,0.0526634899715431,0,0,0,0,0,0,0,0.0582191593076581,0,0.0127008144954366,0,0,0,0,0,0,0,0,0,0.0373613583086217,0
X601328.CH.EQUITY,0,0,0.0241258631465357,0.128184511612945,0.0146107537635947,0.00562402786420976,0,0,0.109318655063943,0,0,0.225643364875966,0,0,0.117233352648919,0,0,0.0491320238214312,0.107722490327469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.13571732132598,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0324002342965794,0.21620213536814,0,0.41250108319754,0,0.00351271756546325,0,0,0,0,0,0,0.0369091101368607,0,0,0,0,0.0687374305553648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137164449154048,0
X601577.CH.EQUITY,0,0,0,0.262833248427274,0,0,0,0,0,0.0927914708410401,0.121084239902844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.258996268846133,0,0,0.0620337041724651,0,0,0,0,0,0.00494325244400766,0,0,0,0,6.93889390390723e-18,0,0,0.107176648341774,0,0,0,0,0,0.11311428056456,0,0,-0.0295700534875449,0
X601818.CH.EQUITY,0,0,0.0596676589438711,0.341552214468993,0.0834808229006405,0,0,0.00597527855670383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825199606984629,0,0.00403231341720992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993943790253696,0,0.0963925052829406,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998453570760354,0,0,0,0.350648153667183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156734678807688,0,0,0,0,0,0.339568183107219,0,0,0.0131519713807379,0,0,0,-0.0221673530634526,0,0,0,0,0,0
X601939.CH.EQUITY,0.0397955936880059,0,0,0,0,0,0,0,0,0.292400221023197,0,0,0.0982768402185389,0,0.0881485442961332,0,0,0,0,0.0754938283700844,0.191127080843935,0,0,0,0,0.0289275520283938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.093219327819024,0,0,0.0538142244007923,0,3.46944695195361e-18,0,0,0,0,0,0,0.362886345576794,0,0,0,0,0,0.229212887204,0,0,0,0.123470312464115,0,0,0,0,0,0,0,0.101427423425261,0,0,0.0651556893912509,0,0.00550888299175851,0,0,0,0,0,0,0,0.0629529459463673,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0696863158234066,0,0,0,0,0.0653425782382342,0,0.442615283516438,0,0,0,0,0,0,0,0.00873975495529311,0.0745091081912427,0,0,0,0,0.0495767502982225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386515725577653,0,0,0,0.053298540675142,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.24358152170511,0,0.0502530006951683,0,0.0834170776375519,0,0.163622685423531,-1.73472347597681e-18,0,0,0.0132568884066135,0,0,0,0,0,0.0586029490024007,0,0,0,0,0,0,0.373999765416463,0,0,0,0,0.0739658812701545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467698306142137,0,0,0,0.0916030594490306,0.00197529023344495
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0888221821213062,0.319326309668728,0,0,0,0,0.191314512210198,0,0,0,0,0,0,0,0,0,0,0.140082778031596,0,0,0,0,0,0.0490241171573054,0.145330825265301,0,0,0.00424411927290948,-0.0663471372948705,0.0871486892317188,0.00423921388695402,0,0,0,0,0,0,0,0,0,-0.20875701898422
X601077.CH.Equity,0.0648998932354712,0,0,0,0,0,-0.00520342177677848,0,0,0,0.00342952444309142,0,0.0987252679785973,0.365713231060589,0,0,0,0,0,0,0,0,0.252400751691131,0,0,0,0,0,0,0,0,0,0,0,0.150674378388032,-0.0446270865618367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.554612521611193,0,-0.38660257347909,0,0,0,-0.0989936199511559,0,0,0,0,0,0,0,0,0,0,0,0.576106237759437,0.0933971953730573,0,0,0,0,0,0.0815457249672846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148203108257377,3.46944695195361e-18,-0.341568851153457
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0563560041429717,0,0.397823137445916,0,0,0,0,0,-0.191483396200694,0,0,0.103571230528746,-0.154566441474579,0.109229567780018,0.0486929508963864,0.236507755201105,0,0.334688082272891,0,0,0,0.160501757428476,-0.166844575368164,0.0839314761311483,0,0,0,0,0,0,0,0.127165490406605,0,-0.188501178325682,0,0,0.0514781330608719,0,-0.233231556437908,0,0,-2.16840434497101e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316994610130868,0.221924624574242,0,0.124824964330661,0,0.101661174440545,0,0,0.107366747473166,0,0,0,0,0.0118277809855256,0.0605075930093631,0,0,0,0,0,0.132480849078001,0,0,0.0419823993293604,0.134713787522972,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242584420068083,0,0,0,0,0.209431468991164,0,0,0,0,0,0.141153832144715,0,0,0.153564450907193,0.065663750068369,0,0,0,0,0,0.157839903753484,0,8.67361737988404e-19,0,0,0,0,0.15794073060494,0,0,0.0892955441073853,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.00483938716706279,0,0,0,0,0,0,0,0,0,0.0365189074428748,0,0,0,0,-0.0195582753949814,0,0,0,0.284577975106218,0,0.125036805302744,0,0,0,0.461907447155513,0,0,0,0.0770926825365864,0,0,0.0880835003418054,0.193911493319014,0,0,0,0,0,-0.0889896096712391,0,0.114857275669181,-0.0519344836020417,0,0,0
X2886.TT.EQUITY,0,0.0905031065635437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112288873338632,0,0,0,0.115510083026089,0,0,0,0,0.189953273813295,0,0,0,0,0,0,0,0,0,0,0.232853633595483,0.0207671338602266,0,0,0.261028861057238,0,-0.0468123840345456,0,-0.0450765391613742
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0221737081339968,0,0,0,0,0,0,0,-0.0618832598763723,0,0,0,0,0,0,0,0,0.0245190333301111,0.0158956207806962,0.0533250748104924,0,0.123513218061011,0.0430867135422552,0,0.405283552762057,0,0.206762485793098,0,0.00647155372437163,0,0,0,0,0,0,0,0,0,0.037183753647382,0,0.264612406385131,0,0,0.16120737778668
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178953399372673,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0156520702464876,0.315641039516208,0.154382055733309,0.0203621542139284,0.193969877170841,0,0.105284945379451,0,0,0,0,0,0.0810148481155695,0,0,0,0,0,0,0,0,0,0,0,0.0854528925950998
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189381724113872,0.123288447425635,0,0,0.0590634225772729,0,0,0.0782254438299301,0,0,0,0,0.129881179016139,0,0,-0.0498483406104974,0,0,0,0.005413911770962,0.114677380600734,0,0.126496822462101,0,0
