,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.269326809081529,0.0204841731472008,0,0,0.0893332843079637,0,0,0,0,0,0,0,0,0.265482747346388,0,0.127962872649259,0,0,-0.236630616456035,0,0,0,0,0,-0.105782340766683,0,0.0985724432816204,0,0,0,0,0,0,0,0.240299515460835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501296977087845,0,0.201316591697998,0.0662244777544869,0,0,0.506363599302123,0,0.0457014161095449,0,0,-0.011738371385689,0,0,0.0505313704006824,0,0,0,0,0.0234152149251569,0,0,0,0.0334539111427009,0,0,0,0.0699965520384764,0,0,0.167232574883527,0,0,0,0.0200136146731453,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149949331376267,0.17728230398636,0,0.168060749955719,0,0,0,0,0.229778697833483,0,0,0,0,0,0.0398599422469952,0.131472140671612,0.179049053656628,0,0,0.0273400487400394,0.0357615863086735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846736118491947,0,0,0,0,0,0,-0.181075044958252,0
X601398.CH.EQUITY,0.000315864126626185,0,0,0,0,0,0.198927293949989,0.0361395920012611,0,0,0,0.202652223560559,0.00334951783135375,0,0.101999777917355,0.152498456363677,0.171613568252543,0,0,0,0,0,0,-0.280089383929508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865444521643886,0,-0.0249218105038029,0,0,0
X601818.CH.EQUITY,0,-0.154575039602706,0.186991189360735,0.180890239891872,0,0,0.0870506153457485,0.138416640142525,0,0,0,0,0,0,0,0,0,0.311661447023964,0.119696936253665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725887806125399,-0.203817337297568,0,0.156379920402941,0,0,-0.0329000378542379,0,0,-0.112965587878774,0,0.090379067787923
X601939.CH.EQUITY,0.143049740670248,0,0,0.0299607442541928,0,0,0,0,0,-4.33680868994202e-19,0.315635315260158,0.0876611924553914,0,0.427796026463238,0,0,0,0,0,0,0.0278381066162587,0.104321212333096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1544701267354,0,0.136042064339892,0
X601988.CH.EQUITY,0,-0.0590281275102537,0,0,0,0,-0.0853157147583517,0,0.187253953249308,0,0,0.293741144756617,0.158241506531174,0,0,0.187008782820241,0,0,0,0,0,0,0,0,0,-0.116955605644615,0,0.00147631856349521,0,0,0,0,0.0850010925916077,0,0,0,0,0,0,0,0,0,0,0.0845304122307755,0,0,0,0.194377826693441,0
X601998.CH.EQUITY,0,0,0,0,0.10350953736987,0,0,0,0,0,0,0,0.32152625114557,0,0.0271452484361323,0,0,0,0,0,0.0153859724261512,0,0,0,0,0,0,0,0,0,0,0,0,-0.202221178485178,0,0,0,0,0,0,0,0.0935044118006437,0,0,0,0,0.121892996346306,0,0
X601077.CH.Equity,0.216889769442815,0,0.104096111909939,0,0,0,-0.226577691383559,0,-0.126001088741113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690027266572045,0,-0.0723432467199253,0,0,0,0,0.102178405383986,0,0,0,0.0926778175893239,0,0,0,0,0,0,0,0,0,-0.364358439266219,0.0764742713915686,4.33680868994202e-19,0.0597487292136734,0.164130116126139,0.0994033265123536
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14294771415843,0,0,0.21037340336667,-0.0863630084850626,-0.0411012078324101,0,0,0,0,0.281884489272481,0.131829179852967,0,0,0,0,0,0,0,0,0,0,0,0.106725177868824,0,0,0.048277790065724,0,0,0,-0.0472379939232894,0,0,0,0.268176421450174,-0.0828249789167312,-0.0390520397980074,0,-0.0886631297280647
X2388.HK.EQUITY,-0.0291094026352887,0,-0.122810639880854,0,0,0,0.115302281930764,0,0,0.324497328668903,0,0,0,0,0,0,0.0319045013827192,0,0,0.652321533098835,0,-2.16840434497101e-19,0,0.147860529462088,0,0,0,0,0,0.0756868473239346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054072258835339,0.128356953973248,0,0,-0.0446591499868506,0
X5.HK.EQUITY,0,0,0,0.0743932129354608,-0.0610071761786154,0,0,0,0,0,0,0.232009157138271,0,-0.0576064151124625,0,0,0,0.196042958476961,-0.0453825508572226,0.120083416163048,0.408338907702065,0,0,0,0,0,0.260442339424356,0,0,0,-0.152646295944654,0,0,0.0616557126818596,0,0,0,0,-0.0924713109394714,-0.192999927195415,0,0,0,0,-0.228820591465139,0,0.172962104530899,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121995583952397,0,0,0,0,0,0,0,-0.210833605024134,0,0,0,0,0.231922765651549,0,0.0458796562591626,0,0.0466358522688634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531323303661932,0.0779626589248723,0,0.0836929007511436,0.150698355046696,0,0.052630351875594
X2886.TT.EQUITY,-0.254967445959019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812696606102377,0,0,0,0,0,0,0,0,0,0,0.855505849174079,0.0656498249874351,0,0,0,0,0,0,0,0,0,0,0,0.011092461275232,-0.0758359266649268,0,0,0,0.133340809568503,0,0,0.00679558947291579,0.054222913805471,-0.107879834303583
X2891.TT.EQUITY,0.0181202201711541,0.0757277880851507,0,0,0,0,0,0.0561597926608963,0,0.161148651121304,0.180348919984937,0,0,0,0,0.16076232964698,0,0,0,0,0,0,0.051630922783857,0.0836730465745133,0,0.552403686406617,0,0,0,0,0,0,0,0,-0.0871087646720106,0,0,0,0.0326827347108065,0,0,0,0,0,0,0,0.0614738492272181,0,0
X2892.TT.EQUITY,0,0,0,-0.151963719582924,0,0,0,0,0,0,0,-0.0875940196076027,0,0,0,0,-0.00331178145030088,0,0,0,0.254196277461484,0.0180248851520148,0.19825399519284,0.534807988120749,0,0,0,0,0,0,-0.0890608176768758,0,0,0,0,0,0,0,0,0,0.257737091115961,0,0.0341465615976366,0,0,0,0.0452270093434625,0.169184629469165,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430169601526183,0,0.0857212358189146,0,0,-0.0808944084694503,-0.254393083064425,0,0,0,0,0,0,0,0.106585910179455,0.172598433609776,0,0,0,0,0,0,0,0,0,0.0550904847910671,0,0,0,0,-0.147051071686559,4.33680868994202e-19,0,0,0,0,0,0.214473745508626,0,0.169027771783347,0
X000166.CH.EQUITY,0,-0.0464476996917265,0,0,0.122019149907818,0,0,0,0,0,0,0,0.0799389348939118,0,0,0,0,0,0,0.00329577885274127,0.0505502423048051,0,0,0,0.015963238603023,0,-0.012742747468715,0,0,0.615959932391601,0,0,0,0.126601072644797,0,0,0,0,0,0,0,0.0121408548103582,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563307354538116,0,0,0.00132711673336883,0,0,0,0,0,0,0,0,0,0,0,0,0.08597930990233,0,0,0.224184690264567,0.315589409448635,0,0,0,0.025033510755035,0,0,0.0419931602566449,0,0.203054397763178,0,0,0,1.73472347597681e-18,0,0,0,0
X002736.CH.EQUITY,0,0.0624905602044069,0,0,0,0,0,-0.0383323378684613,0.212481708866764,0,0,0,0,0,0,0,0,0,0.0567824027824118,0,0,0,0,-0.155023010802696,0.034756099609985,0,0,0.288148438134082,0,0,0,0,0.101522420143343,0.158564583366662,-0.070014864168338,0,0.068949665689554,0,0,0,0,0,0,0,0,0,0,0,0.0514262505322587
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0196092016463213,0,0.0701982285797835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162133580172859,0,0,0.326347085874935,0,0.014082186805121,0.0188833111883003,0.117151596868618,0,0.134741022579516,0,0.0533161507091019,0,0.256025891958662,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.097271714818936,0.0480992338835679,0,0,0,-0.116685342248872,0,0,0,0,0,0,0,0,-0.217791305379958,0,0,0,0.0539907601683133,0,0,0.131871742063143,0,-0.0399392043385491,0,0,0,0,0,0.140861825199525,0,0,0.438651160689652,-0.00168360206413196,0,0,0,0,0,0.186940521137244,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0320907623117085,0,0,0,0,0,0,0,0,-0.00989816397430006,0,0,0,0,0,0,0,0,0,0.0547746614097783,0,0,0,0,0.0779261115852711,0,0,0,0.128489000869128,0.426809882306448,0.00823526134010124,0,0,0.34092329444695,0,0,0,0,0,0,0,0,0.0574175660756257,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.452021462524909,0,0,0,0.0446137463119012,0,0,0,0,0,0,0,0.00946904544827222,0,0.670322906889503,0.0624855238647218,0,0,0.0576235515683161,0,0.25422486424678,-0.0587754428755897,0,0,0,0,-0.173113406021431,0,0,0,0,-3.46944695195361e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277720678656405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171625765218344,0,0,0.387237437659744,0.145546589629308,0,0.0638088306587277,0.0221127173935771,0.07291093461292,0,0,0,0.0901432449208946,0,0,0.110270442849002,0,0,0,0.0659836475479265,0
X388.HK.EQUITY,0,0,0,0,0,0.0346728274201038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487489307600368,0,0,0,0,0,0,0,0,-0.438565826641207,0,0,0,0,0,0,0,0,0,0.0968770868380448,0,0.713816027648956,0,0,0,-0.108277752593119
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750957,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115596,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0
X601336.CH.EQUITY,0,0.274141626015626,0,0.0568759688324577,0,2.16840434497101e-19,0,0,0.0227195621990989,0,0,0,0,0,0,0,0,0,0,0,0.202604201795077,0,0,0,0,0,-0.158510230799002,0.397723616303814,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104671893690101,0,0,0,-0.0577682374726045,0.324626091958924,0.155957297532374,-0.00199493488864528,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437058167248445,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0.12344697400627,0,-0.0547686345848624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177100950564953,0,0.223109248237428,0,0,0,0,0,0,0,0.127652617530017
X1299.HK.EQUITY,-0.180749875403069,0,0,0,0,0.11636760413843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793793805226596,0.234773003473085,-0.0327294853768204,0.0987089617322044,0,0,0,0,0,0,0,0,0,0,-0.0460501512425107,0,0,0.00783944956000333,0.0447563052785459,0.385960240699481,0.00824199042263383,0,-0.085313187610273,0,0,0,0.0577852618927819,0,0.222856019045096,-0.0920581887926918
X2881.TT.EQUITY,-0.201597252280966,0,0,0,0,0,0,0.207876837534405,0,0,-0.154699854864036,0,0,0.231485903805184,0,0,0,0,0,0.133420590471319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724441517956966,0,0,0,0,0.126220545593735,0,-0.0498212805349508,0,0,0.687795162434698,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0047945533684951,0,0,-0.100575024599621,0,0,0,0.102379659248479,0,0,0,0.0443159110373678,0.034819781213015,0,0,0.0606758326704219,0.0010150781362546,0,0,0,0,0,0,0,0.021465242108964,0.0470943542773187,0,0,0,0,0,0,0,0,0,0.314887307155263,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.107957497710533,0,0,0,0,0,0,0,0,0,0,0.298007846840365,0,0,0.362745219699477,0,0,0,0,0,0.251635382243276,0,0,0,0,0,0,0,0,-0.0405485406939516,0,0,0,0,-0.0950434928135177,0,0,0.11439481468284,0,0.121786662128976,3.46944695195361e-18,0,0,0.0283130822535168
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.435891332085765,0,0,0,0.095389646275813,0,-0.107518823744528,0,-0.0829346827566368,0.0158925439570173,0,0,0,0,0.113520346783222,0,0,0,0,0,0,0,0,0,0.0108057709218103,0,0,0.108547886637343,0.0245936722052605,0,0,0,0,0.0140443045057269,0,0,0,-0.0859189570850616,0
