,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0737469517541488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571511195239546,0.24553529235681,0,0,0,0,0.0674938975268931,0,0,0.0608630605111855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329082661809139,0,0,0.0870073355534322,0,6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.590225810544436,0,0,0,0.261785013947593,0,-0.505472730756162,0,0,0,0,0.146248786256969,0,0,0,0,0,-0.0020956419996344,0,0,-0.077029171728322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133396702525,0,0,0.292938365772574,0,0,0,-0.172108752370565,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.060386718627386,0.0280595611922716,0,0.602623079634896,0,0,0.045602653251724,0,0,0,0,0,0,0,0,0,0,0.0548661429157455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019107825376406,0,0,0,0
X600015.CH.EQUITY,0,0.0386870895290399,0,0,0,0,0.235636176199104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023410334026725,0.229775328127667,0,0,0,0,0,0,0,0,0,-0.222650144035554,0,0,0,-0.103664649360612,0,0,0.00792591987432162,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196787077913899,0,0.485988438007666,0,0,0,2.16840434497101e-19,0.144419560425409,0.0730118412426921,0,0,0.0329084094796329,0,0,0,0,0,0,0,0,0,0,0.00278691011798006,0.0331966431185303,0,0,0,0,0,0,0,0,0.0549635272494602,0,0,0,0,0,0.0338912569458381,0,0,0,0.0337590752428373
X600036.CH.EQUITY,0.0254300590474847,0.359341686159578,0,0,0,0,0,0.0321823539268356,0,0,0,0,0,0,0.227691664479872,0,0,0,0,0,0.0256356186367626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696498795412178,0,0,-0.0411730327736615,0,0.0992789207475101,0,0,0.060598828894979,0.111228498252816,0.0890288575661947,0,0,0,-0.0250798814425257
X601009.CH.EQUITY,0,0,0,0.825839777973462,0,0,0,0,0,0.143590848755754,0,0,0,0,0,0,0,0.0597986587188295,0,0,0,0,-0.00037275057447473,0,0,0,0,0,0,0,0,0,0,-0.0615156063541472,0,0,0,-0.0155931260140791,0,0,-0.0476031495269552,0,0,0,0,0,0.0396429355333792,0,0,-0.0565421890882651,0
X601166.CH.EQUITY,0.122809327513589,0.00871744966199271,0.36874696660763,0,0,0,0,0,0,0,0,0,0,0.0477941017759065,0.265230625062518,0,0,0.0351047077096759,0,-0.0160145251880172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143448689130192,0,0,0,0,-0.0145417129815943,0.0193641612585711,0.0247814397794988,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0451607486643748,0.199807992036428,0,0.25808932541498,0,0.0506699112505675,0,0,0,0,0,0,0,0.112804327335196,0,0.0684336182526017,0,0,0,0,0,0,0,-0.0291256495388224,0,0,0,0,0,0,0,0,0,0.0899830751334691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651051385128959,0,0,0
X601229.CH.EQUITY,0,0.166871675467288,0,0,0,0,0.170676845296205,0.204675536816749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387667780236777,0,0,0,0.0292212801144408,0,0,0,0,0,0,0,0,0,0,0.0570777176750523,0,0,0,0,0,0.194542964757055,0,0,0,0,0,0,-0.109651253021649,0
