,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.248260227876694,0,0,0,0.0980414596659459,0,0,0,0,0,0,0,0,0,0,0,0,0.179611467391845,0,0,0,0,0.0226320055878067,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.34119141261094,-3.46944695195361e-18,0,0.0228272556593442,0,0,0,-0.0194740421588629
X002142.CH.EQUITY,0,0,0.0102963242883406,0,0,0.304300313271131,0,0.182637470760767,0.00695427974390642,0,0,0,0.0528852829250714,0,0,0,0,0.145992813991019,0,0,0,0.0289933211393086,0.0230041342810594,0,0,0,-0.107491184738252,0,0,0,0.0193721412743019,0,0,0,0,0,0,0,0,0,0,0,0.0155449325471707,0,0,0.0977766438643605,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0281331237245954,0,0,0.126155157554466,0,0,0,0,0.505776629084562,0.101798419912625,0,0,-0.0453404227064277,0.101882569848386,0.124949122468752,0,0,0,0,0,0,0,0,0,0.0284787120696561,0,0,0,0,0,0,0,0,0,0,0.0225958722732665,0,0,0,0,0,0,0,0,0,0,0,0.0819511518696861
X600015.CH.EQUITY,0,0,0.084343886452721,0,0,0,0,0,0,0,0.367212537965788,0,0,0,0,0,0,0,0.0232020286395664,0,0.121465853952144,0,0,0,0.466297271905354,0,0.0703613021480721,0,0,0,0,0,0,0,0,0,-0.150437164453334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443120214286699,0
X600016.CH.EQUITY,0,0,0,0.225510683511846,0,0,0,0,0,0,0,0,0,0,0.0500631510305629,0.315653869153882,0,0.130983997997224,0,0,0,0,0,0.229664407882443,0,0,0,0,0,0,0.0184056762859431,0,0.0520461457339555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.385999166849458,0.0650090334112153,0,0,0.0207266842120425,0,0,0,0,0,0,0,0,0,0,0,0.112171901186945,0,0,0,0,0,0,0,0,0,0.237739461580377,-0.0156126463933781,0,0,0.109198582900883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238755476212719,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0221661091439916,0,0,0.113403080392789,0,0,0,0,0.242883455626513,0.194825434713555,0,0,0.0945938962214197,0,0.0943101704562518,0,0,0,0,0,0,0,0,0,0,-0.060813270609614,0,0,0,0,0,0,0,0,0,0,0,-0.024953577214666,0,0,0,0,0,0,0,0.0340892482241455
X600926.CH.EQUITY,0,0,0.0415735917684307,0,0,0,0.408817198018916,0,0.120140842566538,0,0,0,0,0.0423037055277706,0,0,0,0,0,0,0,0,0.0304634968430952,0,0,0.0259000783620147,0,0,0,0,0,0,0,0.0186010398579242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258970092713506,0
X601009.CH.EQUITY,0,0,0,0,-0.20852195105124,0,0.474860374587826,0.111231524929127,0,0,0,0,0,0,0,0.0841881753405355,0,0,0,0,0,0,0,0,0.176686606246535,0,-0.0339554241698558,0.0721858521526581,0.190907775300295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207557824689257,0,0,0,0,-0.135938550397481,0,0,0
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0667739510705229,0.169972123789468,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.271720381860915,0,0,0,0.144662011094926,0,0,0,0.313052832774588,0,0,-0.0902991040722527,0,0,-0.0778482823401063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287935288918673
X601229.CH.EQUITY,0,0,0.342251491066799,0.0391184646183378,0,0,0,0,-0.0103075471759364,0,0.256296279781211,0,0,0.0808358512256106,0,0,0,0,0,0,0,0,0,0,0,0,0.0612697532946714,0.0241249971824686,0,0,0,0,0,0,0,0,0,0.0590426313450307,0,0.189328327621001,0,0,0,0,0,0,0,0.0593639532761303,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105197238403966,-0.0960433421761608,0,0,0.628999296049045,0.0607367065087201,0,0,0.134321460747315,0,0,0,0.0425752542856949,0,-0.0672553833613044,0,0,0,0.088139951040639,0,0,0,0,0,0,0,0,0,0.0407341851611848,0,0,-0.164337090518855,0,0.0301917929063125,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.013223113952741,0,0,0,0,0.518007350533693,0.296735932672404,0,0,0,0.0670783798266576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372310083204,-0.0311558482250365,0.0798210993856746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575205589691973,0,-0.0914986549181573
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481928953250836,0,0,0,0.0363782470697804,0,0.508776997751516,-6.93889390390723e-18,0,0.109745423976325,0,0,0,0.0693863597674936,0.0275917808644516,0,0,0,0,0,0,0,0,0,-0.0948943896946145,0,0,0,0,0,0,0,-0.0628583851960265,0,0,0,0,0.0650653156250986,0
X601577.CH.EQUITY,0,0,0,0.0292064182832614,0.0139648256853349,0,0,0,0,0,0,0.129954044459005,0,0,0,0,0,0,0,0,0.238019574981277,0,0.0738448228531498,0,0.316288928250075,0,0,0,0,0,0,0,0,0,0,0,0,0.167652776273806,0,0,0,0,0,0,0.0799650377655106,0,0,0,0,-0.0662579515976053,0
X601818.CH.EQUITY,0,0,0.0118787235311543,0,0.668486208445777,0.0985725133523509,0,0,0,0,0.146055142073178,0,0.00537197180254587,0,0,1.38777878078145e-17,0,0,0.0567583637712282,0,0,0,0.0287135737224794,0,0.0225499922962166,0,-0.0725712187324358,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.319364355720851,0.0569762158461332,0,0,0,0.0592411771007034,0.158534042125425,0,0,0,0,0.0510445646775514,0,0.102273126444491,0,0,0,0.134060422379446,0,0,0,0,0,0,0,0,-0.0396328181191417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217630297733256,0.109442034382063,0,0,0,0,0,0,0,0,0.37186256568573,0,0.0583496358521732,0,0.143718525831298,0.180050698801495,0,0.166012273158214,0,0,0,0,0,0,-0.00461178035310857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.119733682214478,0,0,0,0.374178506767749,0,0.237662729266916,0,0,0,0.14227041537265,0,0,0,0,0,0,0,0.169264680484859,0,0,0,0,-0.0291360519887598,0,-0.0891829467925502,0,0,0,0,0,0,0,0,0.224052148381787,0,0,0,-0.141901716469258,0,0,1.86351708014718e-05,0.214539005497798
X601997.CH.EQUITY,0,0,0,0.393843317164219,0,0,0,0,0,0,0.0704543704494432,0,0,0,0,0.189380881132233,0,0,0,0,0,0,0,0,0,0.0347379209791833,0,0,0,0,0,0,0.228196542431657,0,0,0,0,0,0,0.114678913382814,0,0,-1.38777878078145e-17,0,0,0,0.0531667630738817,0,0,0,0
X601998.CH.EQUITY,0,0.238083367696327,0,0,0,0.0875014756322652,0,0.00155499613595641,0.110070330498386,0,0,0,0,0,0.125503321734719,0.0251781090874101,0,0,0.0977242456980631,0,0,0,0,0.180866808758717,0,0.0914602150529416,0,0,0,0,0,0,0,0,0,0,-0.0640302976880361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128646148271973
X601658.CH.Equity,0.256567446334278,0,0,0,0,0,0.0784787935955097,0.0832015220412694,0,0.0686217971379232,0,0,0.00372726608189909,0.133350704990098,0,-1.73472347597681e-18,0,0.0649810217993696,0.0483365283656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436054760210483,0,0,0,0,0,0,0,0,0,0,0.0589635097118706,0,0,0,0,0,0,-0.0135005460414986
X601916.CH.Equity,0,0.124991362399356,0,0,0,0,0,0.118652000841232,0,0,0,0.0212230692814236,0,0.0629513309617949,0,0,0.0809637591148863,0,-0.0614905078839727,-0.0220490587548604,0,0.104773895322154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384329629134529,0,0,0,0,0,0,0,0,0,0,-0.351753792868617
X601077.CH.Equity,0,0,0,0.0143218616565131,0,0,0,0,0,0,0.499958127042356,0.018542408809676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122801289733568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202078859921478,0,0,0,0,0,0,0,-0.0860875943201523
X11.HK.EQUITY,0,0,0,0,0.222583472334379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209973199045709,0,0,0.264375262668678,0,0.049995010280698,0,0,0,0,0.0567774122645385,0,0,-0.242223260507324,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.270223344265293,0,0,0.277901708834312,-0.00481307724854253
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.500573396799558,0,0,0,0,0,-0.179537931381111,0,0,0,0,0,0,-0.288797997948227,0,0.0530137073163049,0,0,0,0,0,-0.0451444352861298,0,0,0.17751455150234,0,0,0,-0.577369194265196,0,0.111784585079205,0,0,0,0,0,0,0,0,0,0,-0.0211413823042242,0,0,0,0.324400700205472,-0.342604368079951
X5.HK.EQUITY,0,0,0.385949325453582,0,0,0.00762965338883305,0,0,0.171073733287815,0,0,0,0,0,0,0,0,0,0,-0.0478489861353399,0,0,0,0,0,0.165599419040567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161442681758013,0,0,0.145740913247668,0,0,0,-6.93889390390723e-18,0.24040674865618,0,0.0633547751056238,-0.200524738439506
X2880.TT.EQUITY,0,0,0,0.0427521112950905,0,0,-0.0205699295295899,0,0,0,0.00569434644621395,0,0,0,0,0,0,0,-0.067334886997105,0,0.192026042959662,0,0,0,0,0,0,0,0,0.272870009353058,0,0.451543259041312,0,0,0,0,0,0,0,0,0.0429601511644409,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161377700286584,0,0,0,0,-0.00680540232688277,0,0,0,0,-0.017330903565406,0,0,0,0,0,0,0,0,0,0,0,0.255347516986583,0,0,0.0625623376157346,0,0,0,0,0,0,0,0,0.301187592810428,0,0,0,0,0,0,0,0.0629957860350402,0.233678245483864,-0.0158680210439408
X2887.TT.EQUITY,0,0,0,-0.13031585337281,0,0.492125864139125,0,0,0,0,0,-0.0787987119187922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117176191168552,0.00506588016981926,0.321543284144316,0,0,0.0712851646523783,0,0,0,0,0,0,0,0,0.165988531434841,0,0,0,0,-0.00744914555530753,-0.117750795887838,0.204787461090971,0,0.139094797353677,0
X5880.TT.EQUITY,0,0,0,-0.010772144616289,0,0.124484173280658,0,0,0.0454527130874448,0,0,0,0,0.0425004467573065,0,0,-0.153213852596243,0,0,0,0,0,0,0,-0.0216134235498237,0,0,0,0.724772980850307,0,0,0,0,0,0,0,0.144382819538191,0,0.102272936201184,0,0.232620496941113,0,-0.203092252025547,0,0,0,0,0,-0.0357636105403156,0,0.00358733158834464
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152673283289447,0,0,0.059271062937371,0,0,0,0,0,0,0.0597350915697131,0,0,0,0,0,0,-0.0465212568643823,0,0,-0.0175441446490163,0,0,0,0.168136399657127,0.0966285661963069,0,0.353420581287847,0.0792871722259724,0,0.203832207797145,0.100458280362984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185419280983049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708740691711294,0,0,0.0356787084850112,0,0,0,0.131270554823631,0,0,0.208288953835895,0,0.317108335000176,0,0,0,0.104831406045204,0.389453459498159,0,0,0,0,-0.154747398571225,0,0.0800593791452155,0,0.0570467702469243,-0.113198061031323,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287995958717,0,0,0,0,0,0,0,0,0.21803046907398,0,0.688894255755772,0,0,0,0.0409645815853355,0.0556415372114976,0.0253062392895361,0,0,0,0,0,0,0
