,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0829711713802127,0.0143119501342098,0,0.184159983535709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599844125900592,0,0.0260504529561197,0,0,0,0,0,0,0,0,0.029359224715691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0404923377995453,0,0,0.464303641868332,0,0,0.218627437370505,0,0,0.115823873972439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936380157511589,0,0,0,0,0,0,0,0,0,0,0,0.00205409238184579,0,0
X601328.CH.EQUITY,0,0,0.103041097639671,0,0.175388627635772,0,0,0,0,0,0.184809777627328,0.310776120510926,0,0.0451403518977396,0,0,0,0.054321449295055,0,1.38777878078145e-17,0,0.0294887802305548,0,0,0,0,0,0,0,0,0,0,0,0.118626618041974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022771701392757
X601398.CH.EQUITY,0,0,0,0.0226933153300342,0,0,0,0,0.0896971347442955,0,0,0.267439345747214,0.0674886658455467,0,-6.93889390390723e-18,0.286501634282821,0,0,0,0,-0.112292587570688,0,0,0,0,0,0.0173874767971761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653877179478114,0,0.0625905389208157,0.133957952590846,0,0,0,0,0.0613693423621023
X601818.CH.EQUITY,0,0,0,0.0241281985359119,0,0,0.0277571100807685,0,0.389474045796902,0,0,0,0,0,0,0.0692525485070392,0.0674972189961476,0.354192567998698,0,0.00576909040168818,0,0,0,0,0,0,0,0,0,0,0,0,0.0310287051562704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.289237609880346,0.142979410579743,0,0,0,0,0,0,0,0.105997540039843,0,0.407834206345493,1.73472347597681e-18,0,0,8.67361737988404e-19,0.0236602834032145,0,0,0,0,0,0.00627793412521657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125874789008967,0,0,0,0.0210138637944798
X601988.CH.EQUITY,0.0357795401370248,0,0,0,0,0,0.109481116119999,0,0,0,0,0.0995486209820786,0,0,0,0.0769450110684697,0,0.200061145110301,0.247644076080071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180131705616528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0916051431347344,0,0,0,0,0,0,0.430866946055137,0,0,0.160841886922552,0,0,0.260535771086541,0,0,0,0.0324947482926632,0,0,0.0281084374572547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619898591195896,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264353650181386,0,0,0,0,0.170196388987417,0,0,0,0,0,0,0,0,0.0356815308761761,0,0,0,0,0,0,0.257889610122266,0,0,0,0,0,0,0,0.243990748417333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229078134891627,0,0.131898899771225,0,0,0,0,0,0,0,0,0,0,0,0,0.348590821703007,0,0,0,0,0,0,-0.0125063301708779,0,0,0,0,0,0,0,0,0.0494525754002479,0,0,0,0,0,0,0,0,0.237277438625573,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162291676443425,0,0,0.576069813758127,0.346248312658406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110851402883534,0,0,0,0,0,0,0.0699872116939557,0,0,0,0,0,-0.193435626513126
X2388.HK.EQUITY,0,0.115152984866748,0,0.0193710154944078,0,-0.112917371268159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771133676848,0,0,0,0,0.0707025765347794,0,0,0.0512360510146756,0,0,0,0,0,0.0729155110091641,-0.0051912024889918,0,0,0,0,0.354001410167962,0,0,0,0,0,0,0.115750339064583,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.00234639696942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360603099809,0,0,0,0,0,0,0,0.293273670731961,0.521573922645928,0
X2884.TT.EQUITY,0.240134760004378,0.269836186581729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116088566847832,0,-0.187097515984038,0,0.0866365736825156,0,0.422321702676963,0.228765261935804,0,0,0,0,0,0,0,0.0795276732157564,0,0.038520848622092,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12101824892905,0,0,0,0,0,0,0,-0.079335515482216,0,0.164788522439708,0.0770938698463579,0.48602763381772,0,-1.38777878078145e-17,0,0.143793152548884,0,0,0,0,0,0,0,0,0,0,0,0,0.0139530394182503,0,0,0,-8.67361737988404e-19,0,0,0.194121289954174,0,-0.0745576466188612,0.194050286242315
X2891.TT.EQUITY,0,0,0,0.315921603660581,-0.216289363182291,0,0,0,0,0,-0.00715422328348583,0,0,0,0,0,0,0,0,0,0,0.0689707572181759,0,0,0,0,0.460082240344655,0.219879545700228,0,0,0,0,-0.0253437694563568,0,0,-0.0433568374621112,0,0,0,0,0,0.0205063409366733,0,0,0,0,0,0.0763788910992339,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.028949506979788,0,0,0,0,4.81525128629614e-05,0,0.328131876567199,0.171907653606014,0.333506385229979,0,0.260869651557759,0,0,0,0,0,0,0,-0.0347105279357002,0,0,0,0.0120485029243908,0,0,0,0,0,0,0,0,0,0,-0.0387398057190048
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194541068056245,0.0830279597914908,0,0.23389465184076,0.144831142999974,0.469616783175199,0.0766913082513827,0,-0.0399127454344776,0,0,0,0,-0.000112310540470581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143632799743971,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085970688922813,0,0,0,0,0,0,0,0,0,0,0,0,0.536700836739913,0,0.339963345858847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561265529452532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1268520405707,0,0,0,0.201703588420447,0.369905748312666,0,0,0.0702532966447195,0,0.0835760713009956,0,0,0,0,0,0,0,0,0,0,0.0120550783368437,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.147064834374899,0,0,0,0,0,0,0,-0.10308489982797,0,0,0,0.0729291699865613,0,0,0,0,0,0.127401737689675,0,0,0,0,0.528676240043431,0.150746962022483,0,0,0,0.0274270257091354,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0594507129363408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108703369293434,0,0,0,0,0,0,0,0,0,0.328884640455205,0,0,0.481134939249173,0.0439376582703409,0,0,0,0,0,0.183024360200897,0,0.0238161173608968,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080098969890125,0,0,0.0111472148271283,0,0,0,0,0,0,0,0,0,0,0.295495332162218,0.0543393017928471,0,0,0,0,0.181872871896376,0.115791555043069,0.289696277817965,0.0499832833667149,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0464187037477361,0,-0.0291615056511513,0.0381162683207613,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,-0.0373926050659763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151776736119126,0,0,0,0,0.125132109481405,0,0,0,0,0.549673222479672,-6.93889390390723e-18,0,0,0,0.252769949357112,0.249561005457786,0,0,0,0,0,0,-0.0640367822826934,0,0,0,0,0.0956121120254415
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115245536261937,0,0,0.0292585927280692,0,0,0,0,0,0,0.0706415594914926,0,0,0,0,0,0,0,0,0,0.401992290707523,0,0,0.207737591366507,0.0733508775228207,0.0944556085279056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121265370911482,0.0285977221904592,-0.00714694349032668
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124721719861968,0,0,0,0,0,0,0,0,0,0,0.064228580666461,0,0.0981671899525092,0,0,0.211694751091743,0.231250016970092,0.137315577206145,0.0978022418629116,0.235249297023143,0,0.0895029644042206,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098106654076221,0,0,0,0,0,0,0.216023405443227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248347100704085,0,0,0,0,0,0,0.236002618983383,0.123487298889809,0.0291419770367013,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0
X1299.HK.EQUITY,0.183194879503597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416907597881601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255598394311636,0,0,0,0,0,0,0.257359438925845,0,0.129634566516245,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.106501445001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296389887602876,0,0.133360517254425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248254000686155,0,0,0,0.0590664560684591,0,0.198783177423195,0,0.388232794472476,0.0732209923034197,0.0116730919126485
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081560017778185,0,0,0,0,0,0.00677476634986067,0,0,0.146614704448043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18825187929167,0,0,0,0,0.503728964236632,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609950526352788,0,-0.237904875316286,0,0.249963397305669,0,0.107273763592325,0,0,0,0,0,0.116654362979723,0,0,0.00314346084688264,0,0,0,0.0727535887247557,0.204964850301798,0,0,0,0,0,0,0,0,0,0.317840016092004,0,0,0,0
macro_return_add,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
