,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0565234704503582,0,0,0.3716219639241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108535770163138,0,0,0,0,0,0,0,0.269731515395196,0,0.107833791265244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.224667671088642,0.297909095333631,0,0,0.158009411483563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749646895377986,0.249584790035829,0.0101761648907126,-0.191380486264965,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.242461937212583,0,0,0,0.0164632233884179,0,0,0.274651549701064,0,0,-0.279073689606757,0,0,-0.0564780434469614,0
X600000.CH.EQUITY,0,0,0,0.126873023075766,0,0.0724675765765138,0.371438534626739,0,0,0,0,0,0,0,0,0,0,0,0.418496373308418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211397836741038,0,0,0
X600015.CH.EQUITY,0,-0.0338797936265693,0,0,0,0,0,0,0.511611301976464,0,0,0,0,0.0540560802391395,0,0,0,0,0.22398713225564,0,-0.0114800646993987,-0.00962265541739467,0,0.124894823260311,0.151847157175883,0,0,0.060319043244346,0,0,0,0,0,-0.0925466233503814,0,0,-0.0293716920350092,0,0,0,0.00517819981086722,0,0,0,0,0,0,0,0,0,-0.0603421261734069
X600016.CH.EQUITY,0,0.331355519036429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591025721278104,0,0,0,0,0,0.183982175399059,0,-0.262970083528669,0,0.603133867213877,0,0.0147526979825833,0,0,0,0,0.0308515384983009,0,0.0549445030628992,0,0,0,0.0229695207629692,0,0,0,0,0,0,0,0,-0.147793520093645,0,0,0
X600036.CH.EQUITY,0.0446315899256737,0.0471929954455876,0.113492305924227,0,0,0,0,0,0,0,0,0,0.374554575756632,0,0,0,0,0,0,0,0,0.107401311666288,0.031198431098095,0,0.00952937193595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208835909581013,0,0,0,0,0,0.0394635400194909,0,0.0501331509298167,0
X600919.CH.EQUITY,-0.071351003950572,-0.14955206148627,0,0,0,0,0,0,0.110809752203492,0,0,0,0.0661847607430033,0.0652695536034915,-0.0557623142713869,0.605952682899877,0,0,0,0,0,0,0,-0.0714710143756481,0,0,0,0,0,0,0,0,-0.0147523935975154,0.117923546035153,0,0,0,0,0.106487912183921,0,0.0878351013673431,0,0,0,0,0,0,0,0.0985457930890679,0.0196032711429645,0
X600926.CH.EQUITY,0,0.246079312634131,0,0,0,0,0.27090465598978,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.293868055009667,0,0,-0.0107896875034598,0,0,0,0,0,0,0.321529091733674,0,0,0,0,-0.0333565037922125,0,0,0,0.0684395488849187,0,0,0,0,-0.0419394047867068,-0.219312247076966,0,0,0,0.0192433451173941
X601009.CH.EQUITY,0,0,0,0.837460721977531,0,0.0603693395730624,0,-0.0373610435918219,0,-0.111320691369877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786005196901703,0.048755874469225,0,0,0,0.11408487590027,0,0,0,0,0,0,0,0,0,0,0,-0.217469425707478,0,0,0.0733802067467864,0,0,0.0996339038789804,-0.00618837297096333,0,0,0
X601166.CH.EQUITY,0,0,0.0605643539026218,0,0.0751030805130818,0.0712227469001414,0,0.073294360613114,0,0,0.544481075305081,0,0,0,0,0,0.0523700874157379,0.0763430355991392,0.00359511598969831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484204330886113,0,0,0,0,0,0.0528819451389348,0,0,0.0455599489573614,0,0,0,0
