,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.272399364330145,-0.0473180826999081,0,0,0.118496858273116,0,0.377966226953373,-0.0544095772353088,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0326760075619237,0,0,-0.100701967959846,0.258573253848904,0,0,0,0,0,0,0,0,0,0,0,0.12754458466105,0,0,0,0.0541716547811124,0,0,0.0467202211766754,-0.212735391322999,0.0540241010500093
X002142.CH.EQUITY,0.237659062488391,0,0,0,0,0.0786877081287495,0,0,0,0.139830625801336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446594064134186,0,0,-0.0126698995208192,0.0289714433405059,0,0,0,0,0,0.0535315768034915,0,0,0,0.0463991147601736,0,0,0.0143694987493642,0,0,0,0.198414746435894,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0731521562176299,0,0,0.0437468367091391,0.106210121240014,0,0,0,0,0,0.0482952772687523,0,0,0.415876141536381,0,0,0,0,0.0440378043305129,0,0.0400296040687291,0.0683160215152461,0,0,0,0,0,0,0.109610118855185,0,0,0,0,0,0,0,0,0,0,0,0,0.0211195803766498,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.343119544926609,0,0.248166272387065,0,0.0967315751917379,-0.0829919185025878,0,0,0,0,0,0.173279775594484,0,0.197082222053924,0.0248348460514424,0,0,0,0,0,0.186071687384271,0,0,0,0,0.00417019087531387,0,0,0,-0.0645201481053221,0,0,0,0,0,0,-1.0842021724855e-19,0.0548234935282801,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0444055136250661,0,0,0,0.234555159054347,0,0,0,0.383698241782519,0,0,0.145903011488394,0,0.103388951763617,0.0790983480802961,0,0,-0.0263168229343255,0,0.0704912380606584,0.0130829013375064,0,0,0,0,0,0,0,0,0,0,0,0,0.402093160244894,0,-0.27903964541248,0,0,0,0,0,0,0,0.0405209418925009,0,0,0,0,0
X600036.CH.EQUITY,0.0471303304196095,0,0.0609017132614747,0,0,0,0,0.132926237217527,0,0,0.362444530119116,0,0,0,0,0.0844356574151234,0,0,0.121590094605659,-0.0679579418837167,0,0,0,0,0,0.0438107654114826,0,0,0,0,0,0,0.117165393249666,0,0,0,0,0,0.0159120576544263,0,-0.185101844516801,0,0,0.0873186327009391,0,0,0.219891386421422,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.345306888788519,0,0,0,0.0188527509908894,0,0,0,0,0,0,0,0.225076779882374,0,0,0,0,0.133019420562967,0,0,0,0.0705515206108006,0,0,0,0,0,-0.0892166357806384,0,0,0,0.250484750852836,0.218837075528845,-0.597462494951974,0,0,0,0,0.426106936687813,0,0,0,0,-0.0159483048229441,0,0,-0.158383064899753
X600926.CH.EQUITY,0.0971747268752618,0,0,0,0,0.156076774988053,0,0,0,0.248477534283332,0,0,0,0,-0.191763024287675,0,0,0,0,0.030372880436139,-0.250261655392871,6.93889390390723e-18,0,0,-0.0341904672208831,-0.0698201527727359,0,0,0.0694625980609119,0,0,0,0,0,0,0,0,0,-0.135056329521437,0,0,0,0,0.282185212687537,0,0,0,0,0,0.0802405247808234,0.131573827665534
X601009.CH.EQUITY,0,0,0,0.191822041111577,0,0,0.0630718242786307,0,0,0,0,0.202936215707503,0.110163345018553,0,0.0665335286960097,0.168902623330272,0,0,0,0,0.0806150397126559,0,0,0,0,0,0,0,0,0.213452788621178,0,0,0,0,-0.143819980111087,0,0.0935280926515476,0,0,0,0,0,0.0548991463732521,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.506200957823464,0,0,0,0,0.113066811534409,0,0.0795052491558624,-0.0696598941047727,0,0,-0.0207036636865493,0,0,0,0.222178015053419,0,0,0,0.0231157672061925,-0.0243532167921015,0,0,0.1277372584562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860670369030277,-0.186272856359071,0,0,0,0,0,-0.0460989348387478,0.0109703954797701,0,0,0
