,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0723636966928797,0.093032271404289,0.207097318457953,0,0,0.153919979037003,0,0,0,0,0.0118754227183532,0,0,0,0,0,0.251400037006514,0.0766803793576335,0,0,0,0,-0.170957776350003,0,0,0,0.0706947844461235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150882873732697,0,0,0,0,0.0158891413056498
X601288.CH.EQUITY,0,0,0.0741321173731592,0,0.0765837186398795,0,0,0,0,0,0,0,0,0.477247144234002,0,0,0.153203787392355,0,0,0.0736487916745528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498478931189375,0,0,0,0,0.0332183946717126,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.297957892244594,0,0,0,0,0.20151893588849,0,0.446075241055908,0,0,0,0,0,0,-0.0796309331019908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022640858465369,0.110902763898224,0,0,0,0,0,0,0,0,0,0,0,0.0119549084746898,0,0.0417230267195634
X601398.CH.EQUITY,0,0,0,0.0641469817092652,0,-1.0842021724855e-19,0,0,0,0,0,0.336007788213314,0,0,0,0.337805309962037,0,0,0,0,-0.0459196595349512,0,0,0,0.00594767442754481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521757377491103,0,0,0,0,0,0,0.244554394762844,0,0,0,0,0,0
X601818.CH.EQUITY,0.0698610489794088,0,0,0,0,0,0,0,0.303110032525331,0,0,0.0259559998831839,0.116066363341334,0,0,0,0.0832849563267561,0.338545202126833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0221373250641091,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.302623115950219,0.128871383204594,0,0,0,0,0,0,0,0.100113676022174,0,0.419847441510773,0,0,0,0,0.0258528655335306,0,0,0,0,0,0.0202615725905631,-0.00629051931971667,0,0,0,0,0,0,0,0,0,-0.00120441994030462,0,0,0,0,0,0,0,0,0,0,-0.129180195607863,0,0,0,0.0209189923145706
X601988.CH.EQUITY,0,0,0,0,0,0,0.0811192025752083,0,0,0,0,0.363278090019047,0,0,0,0.059211060143413,0,0,0.256106942621788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158485052111809,0,0,0,0,0.0919946518831545,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127382703397311,0,0,0,0,0,0,0.499815699520797,0,0.128378935816252,0,0,0.0539030497240715,0.0707527827100592,0.0893949994424449,0,0,0,0,0,0.0235500655569168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250569388069784,0,0.0457439426424657,0,0.00693747242256036
X601658.CH.Equity,0,0,0,0.168753807635425,0,0,0,0,0,0.110784592323721,0,0,0,0,0,0,0,0,0,0,0.239205358519316,0,0.0788455455045415,0,0,0,0,0.177908497698693,0,0,0,0,0,0,0,0.438506040272055,0,-0.219638640377438,0,0,0,0,0,0,0,0,0,0,0,0,0.193164184518779
X601916.CH.Equity,0,0,0,0,0.0853938836892639,0,0,0.0232460716550501,0,0.134022274644204,0,0,0,0,0.326747923192898,0,0,0.258034879051904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662640519237,0,0,0,0,0,0,0,0,0.0451091608794128,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.182157723900374,0,0,0.615680527216537,0.344456537736343,0,0,0,-0.0330544889792203,0,0,0,0,0,0,0,0,0,0,-0.0765402522123944,0,0,0,0,0,0,0,0,0,0,0,0,-0.196856731311971
X2388.HK.EQUITY,0,0.0987798335562326,0,0.0120505589006562,0,-0.0757371648036323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317672771242622,0,0,0,0,0.0313217550935486,0.0150038343948052,0,0,0,0,0,0,0,0.116371932759587,0,0,0,0,0,0.354684899973915,0,0,0,0,0,0,0.11772858033916,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.0158039231571039,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0
X2884.TT.EQUITY,0.283136246774402,0.213289481753509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767073582303453,0,0,0,-0.20572477116088,0,0.0648763915697138,0,0.483790349943614,0.18022557891601,0,0,0,0,0,0,0,0.0323799566862532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945827587328753,0,0,-0.0205236376654017,0,0,0,0,-0.0873640189304138,0,0.165074768357325,0.0772745911089618,0.491454582461234,0,0,0.0451231721440694,0.120134666962671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182965420041881,0,-0.0655989217541937,0.195833215766938
X2891.TT.EQUITY,0,0,0,0.380589855901956,-0.238842548904281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603351044456236,-0.0231916807303688,0,0,0.0594674321027261,0,0,0.0553836934522052,0,0.407438347100513,0.217746039777495,0,0,0,0,-0.0800170322872447,0,0,-0.00949417721010508,0,0,0,0,0,0,0,0,0,0,0,0.0699009812339779,0.0603676184987881,0,0
X2892.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0709246771384217,0,0,0,0,0.104015694548142,0,0.385985639797898,0.084686449079957,0.269582818507926,0,0.243415018085559,0,0,0,0,0,0,0,-0.0521366246027239,0,0,0,0,0,0,0,0,0,-0.0462508477243279,0,0.117457002430067,0,0,-0.0180736797569803
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612281850952066,0.0534071307971916,0,0.288858819794129,0.0847011336501417,0.453915792950416,0.0775496842659033,0,0,0,0,-0.0370472252565706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481945820964761,0,0,0
X000166.CH.EQUITY,0,0,0.104933085957366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469618130162023,0,0,0,0,0,0,0,0,0.170707450172306,0.108951883858187,0.346334299055492,0,0.128543778107143,0,0,0.00451895145689605,0,0.149229852069961,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516592161344512,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125750085394488,0,0,0,0.194276137177177,0.368081303285483,0,0,0.0770138938368825,0,0.0846920834153116,0,0,0,0,0,0,0,0,0,0,0.0141855456211423,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.09975659198227,0.0244822582788732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645733298058009,0,0,0,0,0,0,0,0,0,0,0.303773225661089,0.0160027245474862,0,0.0857804231902252,0,0.221384537319262,0.0368220411864813,0,0,0,0,0,0.154154832840455,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155694905278106,0,0,0,0,0,0.112982290023729,0,0,0.161592181037552,0.374895963587156,0,0,0,0,0,0,0,0.0591205249820765,0.0437891935097476,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384161527212489,0,0,0,0.0543981034389715,0,0.0668402282278588,0,0,-0.178531074374001,0.200814726260277,0.174238529232861,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0345551126833812,0.365375424735978,0.0277319138680149,0,0,0.145458054803877,0,0,0,0,0,0.0633775386737443,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,-0.10633207061986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115959334222635,0,0,0,0,0.14096494992776,0,0,0,0,0.765485186453082,0.0997385316874927,0,0,0,0.160191896155332,0,0,0,0,0,0,0,0,0,0,0,0,0.121879655026725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182688508595406,0,0,0,0.00403627975053601,0,0,0,0,0.0204266653505257,0.411731761095853,0.125465110434738,0,0.186507801969341,0,0,0,0,0.0238900022808143,0.0793026943784149,0,0,0,0.00425163201035029,0,0,0,0,0,0,0,-0.0252013096982782
X601236.CH.EQUITY,0,0.0120114692792008,0,0,0,0,0,0,0,0,0,-0.108221819110393,0,0,0,0,0,0,0,0,0,-0.163735410092671,0,0,0,-0.0535731539624457,0,0,0,0,0.125015033411657,0.682195180165325,0,0,0,0,0,0,0.085432647217153,0,0,0,0,0,0,0.0366719341912587,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102887011767058,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0512704566811748,0,0.0414221033170922,0,0,0.208760360102161,0.309363954791089,0.0980100709791523,0.101342945456137,0.233171617295667,0,0.112214925735926,0,0,0.0140778581336536,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261152723230622,0,0,0,0,0,0,0.226785296012121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225605904103769,0,0,0,0,0,0,0.00958407979336799,0.0582016135580434,0.061939645397432,0,0,0.0279596064653771,0.0631969319675073,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0154404773987864,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.444287522121719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148310577096452,0,0,0,0.177897524863218,0,0,0,0.200973341912884,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178497628820051,0,0,0,0,0.130381854211374,0,0,0,0,0,0,0,0.152375139996347,0.205507130590967,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345195159901137,0,0,-0.104883367753258
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209711011982528,0,0.167297895964471,0,0.0919242136618666,0,0,0,0,0,0.32236470334864,0,-4.33680868994202e-19,0,0,0,0,0.0649067298278199,0.00791000421013517,0.137201586532013,0,0,0.27144895008826,0,0,0,0,0,0.0613619048587626,0,0,0,0
macro_return_add,0,-8.67361737988404e-19,0,0.000989389585507047,0,0,0,0.149027619425197,0,0,0,-0.0934200843070641,0,0,0,0,0,0,0.142363631628438,0,-0.0434523151417879,0,0,0,0.0724527217309078,0.030458929219781,0.0366002787280641,0,0,0,0,0,0,0,0,0.094167314458401,-0.116436287439165,0,0,0,-0.0621264786737677,0,0,0,0,0,0,0,0,0,0
