,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.225440538230062,0.0314968354288801,0,0,0,0.129334760183761,0.14343456121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.173877202826332,0,0,0,0.157766871925731,0,0,1.38777878078145e-17,0,0,0,0.100804429985689,0.130203939846071
X601288.CH.EQUITY,0,0,0.0670727611871174,0,0.0728466917100536,0,0.0715019545492933,0,0,0,0.047753554384779,0,0,0.400841153649019,0,1.38777878078145e-17,0.232566818129807,0,0,0,0,0,0,0,0,0,0,0,0,0.0504511064261286,0,0,0,0,0,0,0.0459597077309782,0,0.00559702235996219,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560582113725652,0,0.0901215683138112,0.187256662681833,0,0,0,-0.0532925461544973,0,0,0,0,0.0397960491795771,0,0.0690853566918927,0,0,0,0,0,0,0.0465640158112162,0,0,0,0.0825817319984267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176405571948218
X601398.CH.EQUITY,0,0,-0.0535766299438381,0.0187195996867735,0,0.197310196995121,0,0,-6.93889390390723e-18,0,0,0.0543859099034561,0.0507422109241248,0,0,0.4455392356562,0,0,-0.0710701214024618,0,0,-0.006454849905411,0,0,0,0.0715951701043455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12081873434032,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226801487853008,0.0650102542260419,0,0,0,0,0.070807619504987,0,0.336064425177016,0,0,0.180260462766157,0,0.0442114221035881,0,0.183979571193592,0,0,0,0,0,-0.0493598096896636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057995835323519,0,0,0,0,0,0,0,0,0,0,0,0,0.0599991627485109
X601939.CH.EQUITY,0,0,0.311276079673916,0.0836919381024069,0,0,0,0,0,0,0,0.216385704946648,0.117825647945199,0.187507673908544,0,0,0,0.0828133782227341,0,0,0,0,0,0,0,-0.0701670440599059,0,0,0,-0.0750277514100276,0,0,0,0,-0.0120709114089685,0,0,0,0,0,-0.0158328365527591,0,0,0,0,0,0,0,0,0,0.0536702122686309
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.021125459150823,0,0,0,0,0.374505228151513,0,0,0,0.101358663916445,0,0,0.390525726448414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166464075887309,0,0,0,0,0.116693156703794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403881908745361
X601998.CH.EQUITY,0,0.0404642626616592,0.0899682795898806,0,0,0,0.0366322569153489,0,0,0.439642702780341,0,0,0.147110717193316,0,0.169169838530004,0.110770419906493,0.0485536844140443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267256847432845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-1.38777878078145e-17,0.439809607145324,0,0,0,0,0,0.0405408358593294,0,0,0,0,0,0.159439837596371,0.134236201068194,0,0,0.392945291459062,0.0010917432299267,0,0,0,0,0,0,0.189104256383681,0,0,0,0,0,0,0,0,0,0,0,0.00493999863318408,0,0,0,0,-0.204675699361218,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.208074484950645,0,0,0,0,0.307373190830618,0,0.384224864118624,0,0,0,0,0,0,0.0418302668377431,0,0,0,-0.279332895521217,0,0,0,0,0,0.215864258650856,0,0,-0.19081520673956,0,0,0,0.0802473582883391,0,0,0,0,0.25046499186966,0,0,0,0,0,-0.132657200377989,0,-0.20658030107681,-0.127277186919175,0
X11.HK.EQUITY,0.0211571735001752,0.069429782737378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510884343640757,0,0,0,0,0.508787610187644,0.321153002490291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899554813579036,0,0,0,0,0,0,0.112611014250663,0,0,0,0,0,-0.151420243997378
X2388.HK.EQUITY,0,0,0,0.0466938831876376,0,0,0,0,0,0,0,0,-0.0474440116987413,0,0,0,0,0,0,0,0.374476072072105,0,0,-0.0145847206082191,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.154077151014729,0.116738051747053,0,0,0,0,0.0669324561262721,0.367475155694619,0,0,0,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0
X2884.TT.EQUITY,0.372307692168341,0.121200165369149,0,0.143621499787522,0,0,-0.101932643556717,0,0,0,0,0,0.0230691409394126,0,-0.133942366328356,0,-0.069456355220983,0,0.0482855646359236,0,0,0,-0.00766954895115685,0,0,0,0.314161483441187,0.375127145329704,0,0,0,0,0,0,0,0,0,0.0337121747874323,0,0,0,0,0,0,-0.037108811470892,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.170349623127318,0,0,0,0,0,0,0,0.0400733076999837,0,-0.106117520423027,0,0,0,0,0,0,0,0,0,0.0393476072551659,0,0.222182484836114,0,0,0.244680509749831,0.100692785953108,0.0147484914921453,0,0,-0.0346882551823206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193293602050419,0,0,0
X2891.TT.EQUITY,0,0,0,0.16965293113965,-0.0704699866263733,0,0,0,0,0.00547183363979425,-0.0369582389597334,0,0,0,0,0,0,0,-0.000638906836226785,0,0,0.0616522645920408,0,0,0.0359766713966114,0,0.460895653185336,0.147689098683231,0,0,0,0,-0.092814419999221,0,0,0,0,0,0,0,0,0,0,0,0,0.122234409671667,0,0.0231355220963229,0.0454979697776985,0.00892528350685212,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419645629259166,0.134230560943765,0.304312790724322,0,0.161969308788623,0,0,0,0,0,0,0,-0.0257861946281749,0,0,0,0,0,0,-0.00727426999073539,0,0,0,0,0.0914912223739136,0,0,-0.0631117638959952
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404885548204216,0.0523239324942291,0,0.214090292722749,0.162750343477859,0.462070198820838,0.0985897109809054,0,0,0,0,0,0,-0.0307686146658094,0,0,0,0,0,0,0,0.0106962132289763,0,0,0,0,0,0.0114065371952558,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357834864977469,0,0,0,0,0,0,0.0157920152625158,0,0,0.0518829116289089,0,0,0,0,0,0.0958928507121627,0,0.228367111520472,0.0427269105343694,0.110038588306759,0,0,0.138326329546715,-1.73472347597681e-18,0.19612293369466,0.293059084734266,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377442925235271,0,0,0,0,0,0,0.0674085853251539,0,0,0,0.240742056206278,0.20004288416754,0,0,0,0.0423728970355635,0.207125454342208,0,0,0,0.209184038242275,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935955016964,0,0,0,0,-0.0941439811138887,0,0,0,0.0456961870947828,0,0,0,0,0.0481717799386968,0,0,0,0,0,0.0432962716125738,0.229498864091403,0.164027882548174,0,0.350223772948909,0.130014995413804,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507814132052141,0,0,0,0.366458097605147,0,0,0,0,0.271872891391724,0.163796617732042,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0
X601066.CH.EQUITY,0,-0.104608818384512,0.0020376741066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789826603639139,0,0,0,0,0,8.67361737988404e-19,0,0,0.156441617092079,0,0,0,0.0843596348599536,0,0.46649937280743,0,0,0,0,0.1596421559594,0.223193143275457,0,0,0,0,0,0,0,-0.0446980366395657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453253829491,0,0,0.129680895656307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360543544054467,0.0555346494732004,0,0.045805330365209,0,0.0863460525921246,0.0286832336508264,0,0,0.247930164116708,0,0,0,0,0,0,0,0,0,0,0.0661585400176156,-0.0439677198997281
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117408834025344,0.0109122181810289,0,0,0,-0.0676289954858149,0,0,0,-0.0430258214054461,0,0,0.283294502316255,0,0.167388816796228,0.570425319202553,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.0769017190268226,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282401051096561,0,0,0.101017470332769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313681655018461,0.166754034233845,0.0787767478361039,0,0.154153790946291,0.0911288643965788,0,0,0,0,0,0,0,0.0229709134147859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112572791067645,0,0,0,0,0,0,0,0,0.0279642503982024,0,0,0,0,0,0,0,0,0,0,0,0.107128027786422,0,0.0790038629322206,0.295100072557285,0.0351421189683113,0,0.235530296991472,0.100041790152217,0.0655699730820227,0,0,0,0,0,0,0,0,0,0,0,-0.070104348954988
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110958603346751,-6.93889390390723e-18,0.244217358306869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550794402618876,0,0,0,0,0,0,0,0,0.217556621028984,0,-1.38777878078145e-17,0,0,0,0,0,0.125262570190817,0,0,0,0.0417923784862468,0.100862778645897,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460864173816998,0,0,0,0,-0.0745946882574686,0,0,0,0,0,0,0.170466087490197,0,0,0,0,0,0,0,0,0,0,0,-0.0510572227724204,0,0,0,0.524647867978154,0,0.124809645267389,0,0.095285398215525,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187943474234865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105627067610591,0.136682979145899,0,0,0,0,0,0,0,0,0.00668858553708048,0,0,0.0506341136802273,0,0,0,-0.178616347608473,0,0,0.305475334147707,0.176940203426164,0,0,0,0,0,0
X1299.HK.EQUITY,0.186380198261285,0,0,0,0,0,0,0,0,0,0,0,0.245490250879996,0,0,0,0,0,0,0,0.175283703881817,0.303807810236638,0.225120796514894,0,0,0,0,0,0,0,0,-0.0976257647586515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341583613131,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486623805228538,0,0,0,0,-0.049054116007204,0,0,0,0,0,0,0,0,0,0,0,0.231926297872022,0,0.0934131308392676,0,0,0,0,0,0,0,0,-0.112715959221914,0,-0.0346934858293302,0,0,-0.049130443028816,0,0,0,0.0345143263632702,0,0.0588378431639634,0,0.638297230350006,0,0.0506514232122573
X2882.TT.EQUITY,-0.0380706484415507,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00187375329663369,0,0,0,0,0,0,0,0,0.222313188733932,0,0,0,0,0,0,0,0,0,0,0,0,0.0108913560786953,0,0,0,0,0,0,0,0.623464035003854,0,-0.0805656948870671,-0.0325631338052644
X267.HK.EQUITY,0,0.0876797038412558,0,0,0.441080686359295,0,0,-0.0152692787433872,-0.437015853578604,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0367479089202697,0,0.202526002897726,0,0.141234565523594,0,0,0,0,0,0,0,0,-0.0382368179745639,0,0,0,0,0.241331930176395,0,0,0,0,0,0,0,0.198385791949361,0,0.247516717155028,0,0.000126038256814258,0,-0.0105555404128836
macro_return_add,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.068851163383761,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0
