,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0159201998491315,0,0.0273318620538472,0,0,0,0,0,0.0505667526001784,0,0,0.483325792238458,0,0,0.200479638647892,0,0,0.111199495062932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067414373721833,0,0.000288380176485605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423005759254936,0,0.0629271032557227,0.242178081091173,0,0,0,0,0,0,0,-0.092562142138208,1.0842021724855e-19,0,0.0934519229958114,0,0,0,0,0,0,0,0,0,0.152820608792094,0,0,0,0,0.123773106213997,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196597159629395,0,0,0,0.391012531801288,0,0,0,0,-0.0993282796289988,0,0,0.147976756156629,0,0,0.0134594446877011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264887379423429,0,0,0,0.166817021933726,0,0,0,0,0
X601818.CH.EQUITY,0.00454544716796846,0,0,0.0638720118210577,0,0.063176737277803,0.0869550758909755,0,0.284281893483216,0,0,0.0445025653943381,0.0465589039268323,0,0,0.279027921708493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115763583533783,0,0,0,-0.0542880318472481,0,0,0,0,0,0,0,0,0,0.0767801082576899
X601939.CH.EQUITY,0,0,0.389387237306654,0.0470976689159751,0,0,0,0,0,0,-0.0135014413333117,0.042816839841587,0,0.52065035620485,0,0,0,0,0.0925730145593148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329563676250499,0,0,0,0,0,0,0,0,0,0,-0.0364658605463452,-0.143062279514151,0,-0.0243442487565194,-0.0477023984424029,0.0365658149629259
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375641096883713,0,0,0,0.0852043058748181,0,0,0.357117183645596,0,0,0,0,0,0,0,0,0,0,0,0.136706759124991,0.126090096638178,0,0,0,0,0.0610582015244812,0,0,0.0712088508014431,0,0,0,0,-0.0651830252819802,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108273997588045,0,0,0,0,0,0,0.439866981653142,0,0,0.0566414575803242,0,0.242973518335812,0,0.165298428041355,0,0,0.0710731560294827,0,0,0.00112381526161451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118886749299312,-0.0596490239113486,0,0,0,0
X601658.CH.Equity,0,0,0,0.281849703039105,0,0,0.406042387351969,0,0,0,0,0,0,0,0,0,0.000884554054848427,0,0,0.258230891378296,0,0,0,0,0.10047405506057,0,0,0,0,0,0,0,0,0,0.18876543905455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.14646571017909,0.201643879791678,0,0,0,0.185141444963323,0,0,0,0,0,0.268770744731812,0,0,0,0,0,0,-0.0404648930147328,0,-0.000357878923285889,0,0,0,-0.0889304191112126,0,0.0187524841968386,0,0,0,0,0,0,0.101270989643658,0,0,0.136119952005764,0.0529568623143565,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226267538969562,0,0,0.164046000713779,0.471690246696319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133562886342473,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158552863812093,0,0,0,-0.233364379571505
X2388.HK.EQUITY,0,0.0702875982399278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25785307706961,0,0.0625214790905503,0,0,0.126724887223755,0,0.101582142866851,0,0,0,0,0,0,0,0,0,0,0,0,0.387206844174103,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0656123745953704,0,0,0,0,0,0,0,0,0.285468941136017,-0.0172241405365103,0,0,0,0,0,0,0,0.411648680590304,0,0,0,-0.252488437762675,0,0,0,0,0,-0.154756939776681,0,0,0,0,0,0,0,0,0.0378503398238859,0.488539628859276,-0.0413916351727572
X2884.TT.EQUITY,0.363692081850681,0.0109137272634332,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0454827925085083,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.165258701826843,0,0.0328349916352072,0,0.616555789383683,0,0,0,0,0,0,0,0.0853731934800976,0,0,0,0,0,0,0,0,0,0,0.0618780331167243,0,0,0,0,0
X2886.TT.EQUITY,0,0.0451293652529439,0.181577004439655,0,0,0,0,0,0,0,0,-0.0630379338114476,-0.134246794148637,0,0,0,0,0,0.0122023734557059,0,0,0.0693373733822667,0.0421017500103924,0.424415323199169,0,0,0.134390788227228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23003437122877,0,-0.0153247760170503,0.132596742625781
X2891.TT.EQUITY,0,0,0,0.0891869408683791,-0.079989252182549,0,0,0,0,0.0545315934560472,0,0,0,0,0,0,0,0,0,0,0,0.065671227551107,0,0,0.050867891583692,0,0.543520591731624,0,0,0,0,-0.046253356340412,0,0,0,0,0,0,0,0,0,0.03380825146667,0,0,0,0.139150125376325,0,0.0917606712794126,0,0,0
X2892.TT.EQUITY,-0.00444027697562468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535507506582292,0,0.442422528189535,0.130132130233488,0.38670249549071,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0890815845379081,0,0,-0.0984766556572021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543718022661028,0,0,0.0764026403828199,0.0112001749501614,0,0,0,0,0,0.0888027026472405,0.163120614542669,0,0.153382907943289,0,0.244210785680705,0,0.0914726548831835,0.128086346423331,0,0,-0.0624973601102944,0,0,0,0,0,0,0,0,0.00874448157547064,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623687395939492,0,0.00491564601255654,0,0,0,0,0.0403575900985041,0,0,0,0,0,0,0,0,0,0.202499189124465,0,0,0,0.116943340958873,0.372910284103968,0,0.022561439134266,0,0,0.115521723953855,0,0,0,0,0,0,0,0,0,0,0,0.00100932310600502,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898611592658039,0,0,0.0315543837664198,0.049679184703655,0,0,0.00899275984825454,0,0,0,0,0,0,0.103933343180968,0.172822781910278,0.178065708857117,0,0.33329372588094,0.149894580374104,0,-0.00370277360956025,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177307282098306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155256446201743,0.402186952922192,0.101432708384395,0.0387002112907364,0,0,0,0,0,0,0.137510517004313,0,0,0,0,0.00976897194697067,0,0,0,0,0,0,0.0661662222904387,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506650593229091,0,0,0,0,0,0,0,0,-0.0581962788291644,0,0.365815535641277,0,0.255781523502151,0.347934129233852,0,0,0,0,0,0,0,0,-0.0411588311719398,0,0,0,0,0,0,-0.136987835650163,0,-0.0152738093349362,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414729833814386,0,0,0,0,0,0,0,0,0.227176719086576,0,0,0,0,0,0,0,0,0.287806140478465,0.119758552136195,0.205175516037598,0,0.0980486372357765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.12887292987248,0,0,0,0,0,0,0.124050527078028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416300118167047,0.0561455716926292,0.195987647958711,0.472428314348229,0.0819831449160799,0,0,0.102719903924682,0,0,0,0,0,0.0350494061299342,0,0.144785370105291,0,0,-0.0463271303106457,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.111511265930303,0,0,0,0,0.0453196001878789,0,0,-0.345148101516002,0,0,0,0,0,0,0,-0.187297297457533,-0.0987034761001479,0,0,0,0,0,0,0,0,0,0,0,0.268946445090871,0,0,0,-0.0621890962040219,0.239176775069722,0,0,0,0,0.0373790581409577,0,0
X388.HK.EQUITY,0,0,0.277337019157557,0,0.0194127115767263,0,-0.173453831619954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557484740104796,0,0.10997053616977,0,0.315321434281005,0,0,0,0,0,0,0,0,0,0.0796836944407129,0,0,0,0,0,0,0,0.183833399703943,0,0,0.15744113028314,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191171606982403,0,0,0,0,0,0,0.19834723173786,0,0,0,0.0642169361269579,0,-6.93889390390723e-18,0,0.178096051796774,0.078273504718935,0,0,0,0,0,0,0.103067976039276,-0.019774630842154,0,0,0.0131788482789776,0,0,0,0,0.206927811499841,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00790978960935931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434302649769055,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0556814644596369,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.548168474426009,0,0.0389577675022757,0,0,0.160869654641332,0,0,8.67361737988404e-19,0
X601628.CH.EQUITY,0.242660784208233,0,0,0,0,0,0,0,0,0,0.185137802646486,0,0,0,0,0,0,0,0,0,0,0,0,0.00975511260236387,0.0396309287070589,0.181032969440496,0,0,0,0.0663648758504181,0,0,0,0,0,0,0,0,0,0,0,0,0.033589323929024,0.0918601918255124,0.0441248557173454,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0991788035371082,1.38777878078145e-17,0,0,0,0.110374487634907,0,0,0,0.106706433646488,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0312685561482049,0,0,0,0,0,0,0,0,0,0,0,0.0239813063574998,0,0,0,0,0,0,0.212399161896652,0,0,0,0,0,0,0.21916922552662,0,0.0958980060191695,0
X2881.TT.EQUITY,0,-0.0689344157625621,0,0,0,0,0,0.0238513913368612,0,0,0,0,-0.129141634180326,0,0,0,0,0,0,0,0,0,0,0,0.269496707741559,0,0.151413546267797,0,0,0,0,0,0,0,-0.0151921012021595,0,-0.0423984537908195,0,0,0,-0.0611217210813555,0,0,0,0.0499161412421779,0,0.113303917294549,0,0.624053911046644,0,0.0564877114880622
X2882.TT.EQUITY,-0.0394228194308267,0,0,0,0,0,0,0,0,0,0,0,0.103472650847383,0,0,0,0,0.0314477808154245,0.0227970681007067,0,0,0,0,0,0,0.333905171413198,0.0143141818013324,0,0,0,0,0,0,0,0,0,0,0,0.0523770363707802,0,0,0,0,0,0,0,0,0.524017801015815,0,-0.0798426743054734,-0.132476610471892
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.059092133910425,0,0,0,0,0,0,0,0.0996222705425837,0,0,0,0,0,0.0843631200927232,0.0225399060548241,0,0,0,0,0,0,0,0,0.0878108067728232,-0.0255995842114238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
