,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.231162685140885,0,0,0,0.162884144053455,0.256370705194013,-0.0268780310187453,0.20499283241742,0,0,0,-0.00933648582390179,0,0,0,0,0,0,0,0,0,0,-0.0920944902434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189586797440191,0.0516990228065577,0,0,0,-0.176138976338839,0.127464569833269
X002142.CH.EQUITY,0.238218512489089,0,0,0,0,0.0507532654718975,0.00424681718262349,0,0.14001689477948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441733112757374,0,0,0,0,0,0.0581665497919015,0.00332807869472254,0,0,0.040326037292854,0,0,0,0,0,0,0,0.195705925911253,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164117643866387,0,0,0,0,0.0106747980402342,0,0,0.382034251281521,0,0,0,0,0.0148065253279897,0,0.115748777081875,0.0172795208941088,0,0,0,0,0,0,0.138349380833381,0,0,0,0,0,0,0,0,0,0,0,0.017089246677106,0,0.0371139160560219,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0209470432218214,0,0,0,0,0,0.296187327218084,0,0.147245419366791,-0.021257866471014,0,0,0,0,0,0.231578745253062,0,0.195303364348483,0.0316650388751895,0,0,0,0,0,0.105214559585657,0,0,0,0,0,0,0,0,-0.112585587909397,0,0,0,0,0.0622146718399366,0,0,0.185346933913716,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105780211589921,0.0208214218872756,0,0,-0.0685822944532232,0,0,0.415691884756675,0,0,0.160840137287863,0,0,0.0881118658976337,0,0.0211334059061472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813188898545464,0.434005710967691,0,-0.540019428301051,0,0,0,0,0,0,0.173639780223461,0.0269364051589726,0,0,-0.0044691363771436,0,0,0
X600036.CH.EQUITY,0.0394231238536372,0,0,0,0,0,0.106503477245099,0,0,0.383896185972647,0,0,0,0,0.117587251968601,0,0,0.143469790518512,-0.0469798947669479,0,0,0,0,0,0.0423147571236127,0,0,0,0,0,0,0.125058894334111,0,0,0,0,0,0.0330638806819222,0,0,-0.195458130846669,0,0,0.057608929476921,0,0,0.198043240951329,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.215555980543531,0,0,0.270703816851778,0,0,0,0,-0.111468368275109,0,0,0,0,0.0413930755773865,-0.220412463417536,0,0,0,-0.105292375278403,-0.0665635380489024,0,0,0.0816359601020429,0,0,0,0,0,0,0,0,0,-0.166988733895885,0,0,0,0,0,0.270018359716868,0,0,0,0,0,0.056676530614951,0.146483690011334
X601009.CH.EQUITY,0,0,0,0.309054374378883,0,0,0,0,0,0,0.228353325594806,0.136277106899519,0,0.0736989575144818,0.227584177172947,0,0,0,0,0,0,0,0.000848888995652126,0,0.0135640848305225,0,0,0,0.0815075032346539,0,0,0,0,-0.251037103011298,0,0,0,0,0,0,0,0,0.0923512625671762,0,0,0.181035785744751,0,0,0,0,0
X601166.CH.EQUITY,0.494086698893377,0,0,0,0,0.165697821588806,0.0825682748558539,-0.0612346435053289,0,0,-0.0466410380374764,0,0,0,0.223825155771252,0,0,0,0.0249272490163228,-0.0134758272507225,0,0,0.10355002720952,0,1.73472347597681e-18,0,0,0,0,0,0.00611388185151184,0,0,0,0,0,0,0,0.0925845663943735,0,-0.159400763492049,0,0,0,-0.041326092852208,0,-0.0650105783353022,0.027925540126516,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.713083632616385,0.0755991206174991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116257316812603,0,0,0,0,0.183255674045441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177356033224669,0.124901034185667,0,0,0,0,-0.215468889628145,0,0,0
X601229.CH.EQUITY,0,0.110670686112293,0,0.0515030595827247,0,0,0.00792219217203539,0.426755000997753,0,0,0,0,0,0,0,0,0,0,0.0676175577526284,0,0,0.0570310466587783,0,0,0,0,0,0,0,0,0,0,0,-0.000232167989244003,0,0.40718499245248,0,-0.0870589934393431,0,0,-0.0240712477883623,0.0400593602744535,0.0916756739794451,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0354911811902375,0,0,0,0,0,0,0.120445768794775,0.171736117552398,0.425785884537872,0,0.0526344820082388,0.156018332152094,0,0,0,0.0139759555336966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191470115092127,0,0,0,0,0,0,0.00689505663849538,0,0,0
X601328.CH.EQUITY,0,0,0.303156473720785,0.0566565067780983,0.130128342529491,0,0,0,0,0,0,0,0,0,0,0.041658031903726,0.019624799164043,0,0.206824104492561,0,0,0,0.00933004279448732,0,0.056592517515389,0,0,0,0,0,0,0,0,0.118721320039387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131329242064655,0
