,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0823118633378354,0,0,0,0,0.111828298472423,0.0994536435817201,0,0,0,0,-0.104016390831704,0,0,0,0,0,0,0.283593608616575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133242458258862,0,0,0.1041156946484,2.77555756156289e-17,0,0,0,0,0,0,0.210778082766113,0.0059810655270817
X601288.CH.EQUITY,0,0,0.0875998603917907,-8.67361737988404e-19,0.0636078635366773,0,0,0,0,0,0.0393738469894713,0,0.0191579386095897,0.191401504508147,0,0.271483289397471,0.111280693482265,0,0,0.0472521553984877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908336969884411,0,0.0639322082130866,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518718833790907,0.0448455676413598,0,0,0,0,0,0,0.222210758145181,0,0.359662116869667,0.141382593481884,0,0,0,0,0,0,0,0,0.0419748153537064,0,0,0,0,0,0,0,0,0.15422132504328,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0790905964034451,0.0579532501513173,0,0,0,0,0,0,0,0.00459895571846906,0.0954757754357015,0,0,0.467234281715416,0,0.0380952166312502,-0.0670749016329003,0,0,4.33680868994202e-19,0,0,0,0.076814147869085,0,0,0,0,0,-0.021828264928728,0,0,0,0,0,0,0,0,0,0.12633784350023,0,-0.024015902508537,0.0991982460878711,0.0499974892879697,0,0,0,0,0
X601818.CH.EQUITY,0.0818804254870596,0,0,0,0,0,0,0,0.291534520327468,0,0,0.134849325133068,0,0.025456342253464,0,0.249497779056825,0,0.0112627076546295,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095979625283796,0,0,0,0,0,0,0,0,0,0,0,0,0.0809174094232134
X601939.CH.EQUITY,0,0,0.167087700902623,0,0,0,0,0,0,0,0,0.0695243118941315,0.209862152545167,0.31701178188539,0,0,0,0.123493604981393,0.0651971632353678,0,0,0,0,-0.0324840638868147,0.0372252706851133,-0.0433452357067762,0,0,0,-0.0933421597741452,0,0,0,0,0,0,0,0,0,0,-0.00183396411081712,0,0,0,0,0,0,0,0,0,0.0579118476579535
X601988.CH.EQUITY,0,0,0,0,0,0,0.0808628085989323,0,0,0,0,0.41532610807985,0,0,0,0,0,0,0.392008939211872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655762077293743,0,0,0.022603595760357,0,0.178750295541181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290959943499864
X601998.CH.EQUITY,0,0,0.252125609191811,0,0,0,0,0,0,0.205117718479192,0,0,0.177494218215632,0,0,0.293209443844043,0,0,0.025650709907755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090434343856918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.114788667058303,0,0,0.107587489724898,0,0,0.152574000400025,-0.0713407682169316,0,0,0,-0.20921529630128,0.200096730337495,0.119132887668599,0,0,0.407382031824512,0,0,0,0,0,0,0,0.0645026107037663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257457343317586,0,-0.0523226719069056,0,0,0,0.0407763311727623,0,0
X601916.CH.Equity,0.0325828067734764,0,0.223173239341385,0,0,0,0,0,0,0.00597461063654796,0,0.23070802713218,0,0,0,0,0,0,0.12107828380749,0,0,0,-0.197656572147581,0,0,0,0,0,0.347769987620343,0,0,0,0,0,0,0,0,0,0,0,0.162695909675593,0,0,0,0,0,0,0,-0.00996684340345369,-0.114896328543929,0
X11.HK.EQUITY,0,0.0798986396773784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.488725015410303,0.300190112829953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055398119600944,0,0,0,0,0,0.0349766252574896,0,0,6.93889390390723e-18,0,0,0,-0.141452128350162
X2388.HK.EQUITY,0,0,0,0.0979265844204118,-0.0658101475565571,0,0,0,0,0,0,0,-0.0307724770873332,0,-0.0429854248265738,0,0,0,0,-0.0109575876099181,0.427869829291667,0,0,0,0,0,0,0,0,0,0,0,0,0.125213528905398,0,0,0,0,0,0,0.160962257963831,0.0195041905129155,0,0,0,0.0884337667742483,0.317615447933023,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0.0828988642003587
X2884.TT.EQUITY,0.259840353298238,0.0755585137515178,0,0.146635007428233,0,0,-0.0654717316702311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17279406585778,0,0.0643768924132357,0,0.111379032773704,0.493784338094593,0,0,0,0,-0.0171711947964267,0,0.172571761730982,0,0,0,0,0,0,0,0,-0.0426396330795168,-0.0280366766879772,0,0,0,0,0,0.0129571229161611
X2886.TT.EQUITY,0,0.110388787964539,0,0,0,0,0.0428571511684613,0,0,0.0316839964833742,0,-0.10405419812444,0,0,0,0,0,0,0,0,0,0.0403876743966736,0.00445574638146402,0.247571719044155,0,0,0.263026905206175,0.110952922057823,0,0,0,-0.0324774790767918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187522455704853,0,0,0
X2891.TT.EQUITY,0,0,0,0.101334073199759,-0.0516939648724139,0,0,0,0,0.029638611828195,-0.0141555673526728,0,0,0,0,0,0,0,0,0,0,0.0954887148491692,0,0,0,0,0.485503094432655,0.131133564105757,0,0,0,0,-0.0484478820355818,0,0,0,0,-0.0792849801407363,0,0,0,0.0537934662381021,0,0,0,0.101855233439188,0,0.0107872282306829,0.0670696103396198,0,0
X2892.TT.EQUITY,0,0,0,0.0437686273083403,0,0,0,0,0,0,0,0,0,0,0.0631375885050569,0,0,0,0,0,0,0,0,0.120223363572608,0.183377259509162,0.3016583361972,0,0.475164975123714,0,0,0,0,0,0,0,-0.0944977161290268,0,0,0,0.0220034202299736,0,0,0,0,0,-0.0667459519363089,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420295706696757,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00883042907011178,0,0.161292047974639,0.229785331691919,0.381893103472038,0.157086813648841,0,0,0,0,0,0,0,0.0788844592509896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339548639554086,0,0.231245723671121,0,0,0,0,0,0,0,0,0.141268317210395,0,0,0.562999273899932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769254589082297,0,0,0,0,0,0,0,0,0,0,0.0187464225828057,0,0,0,0.191426908448892,0.229231325539544,0.0105094799963825,0.00988913565701957,0,0.0523942290019661,0.228713073547993,0,0,0,0.0715098045513002,0,0,0,0,0,0,0.0177480946290766,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0573789285570881,0,0,0,0,0,0,0.121803908869756,0,0,0,0,-0.121253017236329,0,0,0,0.113475068539475,0,0,0,0,0.100686774807313,0,0,0,0,0,0,0,0.0156121885069304,0.012723735930971,0.341527906468018,0.477227832894648,0,0,0,0,0,0,0.0467326598188556,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0852406156781607,0,0,0.0135926895855618,0,0.480461803419575,-0.238038318295958,0,0,0,0,0.460711368232503,0,0,0,-6.93889390390723e-18,0,0,0,0.0433653348600204,0,-6.93889390390723e-18,0.00985365774316078,0,0,0,-0.217522828786284,0,0,0,0,0,0.0999103367367043
X601066.CH.EQUITY,0,-0.119546546365873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025154973663831,0,0,0,0,0,0,0,0.162899778018881,0,0,0,0.191130508631048,0,0.479472580856665,0,0,0,0,0.243637123102394,0.0556645859705285,0,0,0,0,0,0,0,-0.0515689058282561,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112181183392067,0,0,0.282373481126671,0,0,0,0,0.043982117498593,0,0,0,0,0,0.0231862070859248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528998418891702,0,0,0,0.0829534937445276,0,0,0,0,0,0,0.0757553214521506,-0.0482297774418898
X601236.CH.EQUITY,0,0,-0.125519988749566,0,0,0,0.097916759346914,0,0,0,0,0,0,0,0,0,0.0389790494971474,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.118003008607247,0.181509363282252,0.36874330861275,0.16723586657328,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.138825066817825,0,0,-6.93889390390723e-18,0.0753190503078534
X601688.CH.EQUITY,0,0,0,0,0.0613525042316503,0,0,0,0,0,0.221535526288408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119768482259764,0.0548691425057089,0,0,0.498562663843296,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13187364056531,0,0,0,0,0,0,0,0,0.00611397755564913,0,0,0,0,0,0,0,0,0,0,0,0.16050027845825,0,0.161468145868472,0.360056396715914,0,0,0.0812378608891733,0.0618409102943184,0.0700623836992225,0,0,0,0,0,0,0,0,0,0,0,-0.0572806142061236
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0310548792677344,0,0,0,0,0,0,0,0,0.225286988594372,0,0,0,0,0,0.0964621664399003,0,0,0,0.079887323859958,0,0,0,0,0,0,0.194284413479023,0,0.119523687374139,0,0,0,0,0,0.0558099489445826,0,0,0,0.0264681269423089,0.079217721208103,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0286456357521916,0,0.0100181650707271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51680232177356,0,0.215575327793568,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0977213739204608,0,0,0,0,-0.000283006708314418,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.32605147868395,0,0.0177658267271131,0,0,0,0,0,0,0,0,0,0,-0.11880834652884,0,0,0,0,0,0,0,0,0,0,0.474721538334825,0.0719479664615016,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142209939361373,0,-0.129714599429979,0,0.0147478406740024,0,0,0,0,0,0.107606926874607,0.0703243353869936,0.0473198924996393,0,0,0,0,0,0,0,-0.083195847706581,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.571154927172197,0,0,0
X267.HK.EQUITY,0,0,0,0,0.357249878435868,0,0,0,0,0,0.0574222014902017,0,0,0,0,0,0,0,-0.224005922592348,0,0.0154843722142961,0,0.289998385019982,0,0,0,0,0,0.0463605718315719,0,0,0,0,0,4.33680868994202e-19,0,0.328167752164997,0,0,0,0,0,0,0,0,0,0.0190907073698786,0,0,0,-0.122916152743247
macro_return_add,0,-0.0541072484825655,0,0,0,0,0,0,0,0,0,-0.106568448779276,0,0,0.288171729633254,0,0,0,0,0,0,0,-0.0254829098137312,0,0,0,0,0,0,0,0,0,0,0.0617829638804938,0.00479300049876846,0,0,0,0,0,0,0,0,0,-0.0375781950764917,0,0,0.0778104629793019,0,0,0
