,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.217189627725332,0,0,0,0,0,0,0.108789797373082,0.175889870721071,0,-0.265182044735424,0.0724901235083121,0,0,0.173518855074203,0,0,0,0,0.213750725206317,0,0,0,-0.0294253802362743,0.0374273350666499,0,0,0,0,0,0,0,0,0,0.201786325974193,0.103034211500907,0,-0.234154228662868,0,0,0,0,0,0.068656752968752,0,0,0,0,0.0636214385319569,-0.149100062951685
X002142.CH.EQUITY,0.226372475721183,0,0,0,0,0.0738071159282695,0,0.371505750497773,0,0,-0.0720576709997655,0,0,0,0,0,0,0,0,0,0.139704214867778,0,0,0,6.93889390390723e-18,0,0,-0.154287908687581,0,0,0,0.0169473669812189,0,0,0,-0.296753077932902,-0.0263875847226167,0,0,-0.0505212219171757,0.0622774924515357,0.203473384937898,0,0.149126944309088,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0763128132188754,0,0,0,-3.46944695195361e-18,0.166490191818289,0,0,0,0,0,0,0.364826650600746,0,0.146643235503201,0,0.0937544867691633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.175495492019852,0,0,0,0,0,0,0,0,0.0473938520412204,0,0,0,0,0,0,0,0,-0.0162602334870995,0,-0.0473885964353097,0,0,0,0.063320145247648
X600015.CH.EQUITY,0,0,0,0,0.051768166073724,0,0.024245994516729,0,0,0,0,0,0,0,0.0960676868892053,0.183994481889495,0,0.052608784423321,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0152805761214808,0,0,0,0.0548844617011457,0.0468480163420095,0,0,0,0,0,0.266902270062731,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14099019024103,0,0.412357273667181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455022451735886,0,0,0,0,0,0,0,0,0.320773858098713,0,0,0,0,-0.0334637914373045,0.0744197530666447,0,0.190641392916487,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230656003106409,0.0673929593485108,0.133828444208462,0,0,0,0,0,0.0661365364982184,0,0,0,0.0264813677443956,0,0,0,0,0,0,0,0,0.0863004304066213,0,0,-0.118874523317331,0,0,-0.0235049664482399,0,0,0,0,0.167196259686212,0,0,0,0,0,0,0,0,0.0636277135252417,0,0,0,0,0.202465966481154,0,0.0465589202988505,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13877564768196,0,0,0.105236476093595,0,0,0.235391813286166,0,0,0,0,0,0,0.094220556304813,0,0,0,0,0,0,0.115457443556397,0,0,0,0,0,0,0,0,0,-0.0602381008013007,-0.0819051981232573,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140427647078744,0,0,0.389544649569033,0,0,0.0994344796958432,0,0,0,0.0817508908689759,0.0819997809833678,0,0,0,0,0,0,0,0,0,0.0444408553146394,0.043723752399377,0,0,0,0,0,0,0.0415545817469434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654624957330834,0,0,-0.163569148829014
X601166.CH.EQUITY,0,0,0,0,0,0.273712042262949,0,0.22369387478004,0,0.115300521754036,0,0,0,0,0.00157069586597379,0.0425094365442128,0,0.0735260887582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738077828210064,0,0,0,0,0.199448271282434,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183811510460569,0.461275226573194,0,0,0,0,0.071928060477362,0,0,0,0.209742361819484,0,0.046947540728979,0,0.0271668401738232,0,0,0,0,0,0,0,0,0.0993189032391553,0,-0.0603313490584971,0,0,-0.0334645257377185,0,0,0,0,0,0,0,0.031506957020459,0,0,0.0777694228267683,0,-6.93889390390723e-18,0.0619045505631501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139167431178886,0,0,0,0,0,0,0,0,0.0152545011381982,0,0.407022147155142,0,0,0,0,-0.121719171709127,0,0,0,0,0,-0.0565647744101117,0,0,0,0,0,0,0,0,0,0.023981702149502,0.468547301364243,0,0,0,0,0,0,0,-0.0233345507450355,-0.065087643194065,0,-0.144113394953105,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13214434105863,0,0,0.356056055276267,0,0.246522911270786,0.0694708782283087,0,-0.00876874069093407,0,-0.0351674024170023,0,0.0328401458768518,0,0.100918060172298,0,0,0,0,0.156782104682804,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.375918048577795,0.0407767394770103,0,0.0193542205972637,0,0,0,0.162129599106341,0.0998749283538233,0,0,0,0,0,0.0319307185096227,0.161714990607433,0,0,0,0,0.210749117046098,0,0,0,0,0,0,0,0,0,0.0115439706037142,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0896508143520318,0
