,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0667043928022755,0.169554601326825,0,0,0,0,0,0,0,0,0,0,0,0.27136795745817,8.67361737988404e-19,0,0,0.144328909938696,0,0,0,0.312965364733569,0,0,-0.0903260624426605,0,0,-0.0777784290840104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288501021497318
X601229.CH.EQUITY,0,0,0.344815950171386,0.0744846313293543,1.73472347597681e-18,0,0,0,0,0,0.263506568742228,0,0,0.0315969375480402,0,0,0,0,0,0,0,0,0,0,0,0,0.0584688965118646,0.00219415877280704,0,0,0,0,0,0,0,0,0,0.0996901681811947,0,0.154558726947571,0,0,0,0,0,0,0,0.0792285436496716,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0609869829724733,-0.109283547305715,0,0,0,0,0,0,0,0.102679122674323,0,0,0,0,0.718232054810283,0.226925317687753,0,0,0,0,0,0,0.127754555766609,0,0,0,-0.0240233252384816,0,0.0837080424398503,0.0341812841799729,0,0,0,0,0,0,0.0240782812756677,0,0,-0.0526055268295986,0,0,-0.142678423601293,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.193720589736979,0,0,0,0.281338402787378,0.388971922125252,0,0,0,0.0774807709486928,0,0,0,0,0,0,0.0185433843992348,0,0,0,0,0,0,-0.110715341735567,0.0498120691828662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283032365238974,0,-0.0836512358791623
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386332231456901,0,0,0,0.0822919947003388,0,0.584416861889465,0,0,0.144772344007976,0,0,0,0.0369886629698408,0.0171787516964201,0,0,0,0,0,0,0,0,0,-0.128101848909666,0,0.0358032708684904,0,0,0,-0.0121980608001515,0,-0.133632956057097,0,0,0,0,0.0528653590535869,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745492503477891,0,0,0,0,0,0,0,0,0.148854319632639,0,0,0,0.304513075832306,0,0,0,0,0,0,0,0,0,0,0,0,0.177822879537349,0,0,0,0,0,0,0.22058060244387,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999925396875685,0,0.467306166439211,0,0,0,0,0,0.0846258539407424,0,0,0.00166741340719315,0,0,0,0,0,0,0,0,0,0,0.259757807818907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798264325275785,0,0.0234306748498446,0,0,0,0,0,0,0,0.0747082126868267,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.047009270275646,0,0,0,0,0,0,0,0,0.272013899746595,0,0.124066574777536,0,0.189162475790526,0.226036858744149,0,0.176393704239915,0,0,0.0466894447305174,0,0,0,-0.036532734675421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323572281629439,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.118754720403109,0,0,0,0.250690187979559,0,0.359041274100604,0,0,0,0.0301735790103614,0,0,0,0,0,0,-0.0333960130436305,0.14629625786685,0,0,0,0,-0.0899862545439739,0,-0.0974109344840872,0,0,0,0,0,0,0,0,0.293651202141748,0.0892558811803905,0,0,-0.176591275204762,0,0,0,0.236487915366292
X601997.CH.EQUITY,0,0,0,0.402396742282814,0,0,0,0,-0.0557035643336504,0,0.0984540410832961,0,0,0,0,0.252659948031593,0,0,0,0,0,0,0,0,0,0,0,0,0.00560254947072816,0,0,0,0.289540482082846,0,0,0,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0.0738973281512781,0,0,0.0571220980631569,0.00368183349754059
X601998.CH.EQUITY,0,0.234983792855497,0,0,0,0.0868683354924782,0,0,0.108208414919356,0,0,0,0,0,0.122962967580545,0.0240541758552426,0,0,0.103859685335313,0,0,0,0,0.183475900138397,0,0.0920579464388978,0,0,0,0,0,0,0,0,0,0,-0.0623769151452823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127694925811954
X601658.CH.Equity,0.254554831371905,0,0,0,0,0,0.0785320534782306,0.0839741086909944,0,0.0686201818471679,0,0,0.00383606589115554,0.13635230139386,0,0,0,0.0648424498688743,0.0486524475350742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436151522010683,0,0,0,0,0,0,0,0,0,0,0.0587971843465411,0,0,0,0,0,0,-0.0135541358358856
X601916.CH.Equity,0,0,0,0,0,0,0,0.135527484012808,0,0,0,0.147622813729931,0,0.0727336009566961,0,0,0.0614523880605377,0,-0.0291482272866734,-0.0184851820165505,0,0,0,0,0,0,0,-0.0248861957520221,0,0,0,0,0,0,0,0,0,0,0,0.44588318256282,0,0,0,0,0,0,0,0,0,0,-0.360037179807836
X601077.CH.Equity,0,0,0,0.0270596801229518,0,0,0,0,0.0498920182236513,0,0.494023932699792,0.0466181573982225,0,0,0,0,0,0,0,0,0,0,-0.0311949984152348,0,0,0,0,0.136118684963703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347115400793711,0,0.180287168419258,0,0,0,0.02109915757864,0,0,0,-0.054038160278557
X11.HK.EQUITY,0,0,0,0,0.175749299856689,0,0,0,0,0,0,0,0,0,0.00379493929840341,0,0,0,0,0,0,0,0,0,0,0,0.280970059262407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.222985649486865,0,0,0.28380281075451,-0.0944414086400052
X2388.HK.EQUITY,0,0,0,0,0.123274625065739,0,0,0,0,0,0,0,0,0,0,0.0337192723718488,0.0642625349070151,-0.142304230431136,0,0.174351361678614,0,0,0,0,0,-0.257920517740724,0,0,0.144927497303608,-3.46944695195361e-18,0,0,-0.33245896195842,0,0.219234106216463,0,0,0,0,0,0,0,-0.352344596351704,0,0,0,0,-0.0462886456020933,0,0.78281640510782,-0.346598050219059
X5.HK.EQUITY,-1.73472347597681e-18,0,0.389451113765084,0,0,0.004379007996245,0,0,0.20495171511759,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0440234690926113,-0.0525673129400606,0,0,0,0,0,0.218256318324578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145952717253684,0,0,0.150646416029019,0,0,0,0,0.231720674060862,0,0,-0.171846111340107
X2880.TT.EQUITY,0,0,0,0,0,0,-0.044650741750766,0,0,0,0.0334979960443275,0,0,0,0,0,0,0,-0.0817705183104215,0,0.211527549490942,0,0,0,0.00268992885030998,0,-0.00396304688880623,0,0,0.272473309623251,0.0202443657426764,0.46521872090058,0,0,0,0,0,0,0,0,0.0309870758629825,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104341524610359,0,-0.0257054896146079,0,0,-0.0709421761521168,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.277762099999229,0,0,0.0420265443160431,0,0,0,0,0,0,0,0,0.263516264090517,0,0,0,0,0,0,0,0.0928134269718989,0.236715688715371,-0.0139616499483689
X2887.TT.EQUITY,0,0,0,-0.0932053202812162,0,0.431916258294113,0,0,0,0,-0.0867413935841289,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.131193212415984,0.0158122369329696,0.258941835094358,0,0,0.0944096717099984,0,0,0,0,0,0,0,0,0.184287787628037,0,0,0,0,-0.00471871989824335,-0.0612278291294697,0.211422865910418,0,0.100306145784146,3.46944695195361e-18
X5880.TT.EQUITY,0,0.0562686062671069,0,0,0,0.0780458553394295,0,0,0.0378372829221057,0,0,0,0.114764941569809,0.0394614279136807,0,0,-0.148379554269843,0,0,0,0,0,-0.0700580237351742,0,0,0,0,-4.33680868994202e-19,0.682716073356659,0.0150866468796821,0,0,0,0,0,0,0.0788064197882436,0,0.061600805295367,0,0.277234422588748,0,-0.197854074785209,0,0,0,0,0,-0.0567162499291226,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593761659631343,0.00862086034711955,0,-8.67361737988404e-19,0,0,0,0.049804918180659,6.93889390390723e-18,0,0,0,0,0,-0.0512722738399218,0,0,-0.0045501072200195,0,0,0,0.169338550069519,0.151442593127426,0,0.325074631419309,0.0777955712961842,0,0.200271069872938,0.0761901435351077,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633665739980744,0,0,0,0,0,0,0.124256835991051,0,0,0.213299805959616,0,0.331229006087406,0,0,0,0.105576723479812,0.37258633606594,0,0,0,0,-0.153533139502188,0,0.0778321892387245,0,0.0654953979007219,-0.10886376785549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173665298780286,0,0,0,0,0,0,0,0,0,0,0,0,0.0917859889265764,0,0,0,0,0,0,0.0242363200204154,0,0,0,0.677926097306003,0,0,0,0,0.0692337893746395,0.123043769480481,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211842356256164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422457712905383,0,0,0.122135415097397,0,0,0,0,0,0,0,0.029994734569488,0.0473250676340826,0,0,0.0195906154456492,0.640639202006594,0,0,0,0.0675988615451532,0.0495851194638439,8.67361737988404e-19,0.0701996943533849,0,0,0,0.00747028271887469,0,0.0204013025786107
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.024802817363865,0,0,0,0,0,0,0,0,0.28355722284718,0,0,0,0,0,0.0619074337244033,0,0.0479802987973405,0,0,0,0,0,0,0,0,0,0,0,0,0.0408079357111304,0,0,0.183859226444238,0.106323672190944,0,0.0227509247209946,0.107987617174627,0,0,0,0.00228922465890504,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0632083583856006,0,0.00526125372070177,0,0,0,0,-0.0979901869722159,0,0,0,0,0,0,0,0,0,0.0403124602865129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663138057179615,0,0.0891812879422696,0,0.457056934484622,0,0.192740419634748,0,0,0,0,0.185127027955529,0,0,0,0,0,-0.00777545339908176
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614265243970067,0,0,0.201148897587273,0,-0.0187851599245387,0,0,0,0,0,0,0.0581146979088974,0,0,0.0573053750418926,0,0.143421140459497,0,0,0,0,0.0544343837372267,-0.0581157306072839,0.163266892648065,0.0346604300997626,0,0,0,0.187872406139772,0,0,0,0.211961186577433,0,0,0,0,0.031514281725345,0,0,0,-0.0414593918244016
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16405914258109,0,-0.0111978573320942,0,0,0,0,0,0,0,0,0,0,0.0538690809563865,0.0757786784828248,0.234065312077315,0.23197436371952,0,0,0,0,0,0,0,0,0,0,0.0689105979463938,0,0,0,0,0.090366587811302,0,0,0
X601318.CH.EQUITY,0.347809608475379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112201678927906,0.146036319064973,0,0,0,0,0,0,0,0,0,0.0665408258170304,0,0,0,0,-0.0157564985281278,0,0,0.203949411647861,0.0715930589194997,0.211563342413465,0.0605431559232274,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.170446134644468,0,0,0,0.019918729352241,0.222747192854033,0,0,0,0.0789168218346091,0,0,0,0,0,0.0661642830996578,0,0,0,0,0.0843624377925131,0,-0.161320141258281,0.227046217376738,0,0,8.67361737988404e-19,0,0,0,0,0.17415836032408,0,0,0,0,0,0,0,0,0.295210757624644,0,0,-2.16840434497101e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0952872154315019,0.0442366496255324,0,0,0,0,0,0.0190485214298062,0,0,0,0,0,0,0,0,-0.145967600666874,-0.052433145930489,0,0,0,0,0,0.109409034230695,0,0,0,0.130498677944515,0,0,0,0,0.276002975917794,0,0,1.73472347597681e-18,0.386452247273535,0,0,0,0,-0.0271796067174189
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0
X601628.CH.EQUITY,0,0.161423527639774,0,0,0,0,0,0,0,0,0.353182220843703,0,0,0,0,0,0,0,0,0,0,0,0.093743021692489,0,0,0,0,-0.0601138290390981,0,0.137145932753452,0.029382597003702,0,0,0,0,0,0,0,0,0,0,0,0,0.377999432510592,0.187387986001806,0,0,0,0,0,0.04387916776305
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139013336712793,0.0945292014425501,0,0,0,0.128355309069818,0.425960499790121,0,0,-0.0374739498986715,-0.0209900670157021,-0.231146627835756,0,0,0,0,0,0,0,0,-0.0640124822532991,0,0,0.0264845262480171,0,0.186487972801767,0.0963345599934851,0,0.103886513040131,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289672498644024,-0.194048075321247,0,0,0,0,0,0,0,0,0,-0.0136764592466405,0.142112974696793,0,0,0.269894934509014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568191091654195,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147717515663269,0,0,0,0,0,0,0,0.00726516120696029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224104386126212,0,0.141655203930193,0.070315260208712,0,0,0,0,0,0,0,0,0,0.202167080175177,0,0,0,0,0,0,0.32852174686098,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369829148532705,0,0,0,0,0,0,0,-0.177300897682018,0,0,0,0,0,0.162038149362272,0,0,0,0.0780776064516315,0,0.041812162309976,0,0.102737839367706,0.204361098491249,0.0225563342895775,0,0,0,0,0,0,0,0.0157049756369259,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.20016676955047,0,0,0,0,0,0,-0.134758135792139,0,0,0,0,-0.13626761098025,0,0.374813740579251,-0.417970262217693,0.1875341612422,0,0,0,0,0,0,0,-0.0728986297760199,0,0,-0.0553224050648331,0,0,0,0,0,0,0,0,0,0,0,-0.0447238903606685,-0.0938630994123492,6.93889390390723e-18,0,-0.15051947029695,0,0,6.93889390390723e-18,0
