,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.545832679381954,0,0,0,0,0.00685528221550283,0.249940332617087,0,0.146579329380924,0,0,0,0,0,0,0,0.0316430953636012,0,0,0.138317294183875,0,0,0,0,-0.0661338621104632,0,0,0,0,0,0.012861109851748,0,0,0,0,0,0,0,0,0.0939837603530944,0,0,0,0,0,0,0,0,-0.134111875102653,0.184543185891166
X002142.CH.EQUITY,0,0,0,0,0,0.112149398651299,0.144327235577083,0.242956209921825,0,0.11284768358227,0,0,0,0.030120068696288,0,0,0,0,0,0,0,0,0,0.0308817471029883,0,0,0,0,0,0,0,0.0649786512991496,0,0.0754796316717287,0,0,0,0,0,0,-0.067426672837143,-0.17206418735537,0,0.172161979193781,0,0,0,0,0,0,-0.0504303240238164
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115641399210144,0,0,0,0,0,0,0.279719353857635,0,0,0,0,0,0,0,0.142031968901983,0.0903399897385921,0,0.144521263891371,0,0,0,0,0,0,0.127727316972858,0,0,0,0.0215419767692888,0.0435723644212122,0,0,0,0,0,0,0,0,0,0,0.134052311317981,0.0795915713540951,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.172580885683229,0,0,0,0.0672884643192986,0,0,0,0.41685522967888,0,0,0.137705664017343,0,3.46944695195361e-18,0.0235938300936291,0,0.0270742665765745,0,-0.00788677966764237,0,0,0,-0.0629576912237845,0,0,0,0,0,0,0,-0.0302062758610533,0,0,0,0.292801525888804,0,-0.519930463374713,0,0,0,0,0.224519313740103,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.232971919996984,0,0,0,0,0,0,0.136108372931744,0,0,0.38564107688441,0,0,0,0,0.0628564705044945,0,0.035950683366491,0.167918048766435,-0.160131409971187,0,0,0,0,0,0,0,0,0.0447213823063663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855762633564356,0.210804922674322,0,0,0,-0.0870408702454219
X600919.CH.EQUITY,-0.0402380497048053,0.0782112106708366,0,0,0,0,0,-0.0325257761626929,0.279195377493964,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.161460022536023,0,0,0,0,0,0,0,0,0,0,0.044196335401817,0,0,0.215159459320036,0.294059137012029,0,-0.580716989521023,0,0,0,0.335361145512835,0.166156171092975,0,0,0,0,0,-0.0165048748788496,-0.300892511813021
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.328292738004003,0,0,0,0,0,0,0,0.294327988662199,0,0,0,0,0,0,0,0,0.036016786296291,0,0,0.046928158036412,0.0662875207259091,0.0334851637905166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109954222963243,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.194297634461043,0.103463502673137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385928500170482,0.0944694764824904,0,0,0.0114585723983265,0,0.0344195511298817,0,0,0,0,0,0,0,0,0,0.00577112340090495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109674657956
