,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187899480193324,0,0.143738217643907,0,0,0,0,0,0.10444113709421,0,0,0,0,0,1.38777878078145e-17,0.114046719161017,0,0,0,0,0,0,0,0.00578366686916502,0,0,0.000910969802692538,0,0,0,0,0.10717660037581,0,-1.73472347597681e-18,0,0,0.0407687565135585,0,0,0,0.120299583463278,0.0416521755697856,0,0,0,0,0,0
X002142.CH.EQUITY,0.23511904853765,0,0,0,0,0.160142572074126,0,0,0,0,0,0,-0.00053855758060322,0,0,0,0,0,0,0,0,0,0.104226876601944,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.160838574017245,0,0,0.156654241001136,0.0615996767326285,0,0.19008370892249,0,0,0,0.0936640437865384,0,0,0,0.0225907413285449
X600000.CH.EQUITY,0,0,0,0,0.0393726664450001,0,0.0679735412098982,0,0.359696230945507,0,0,0,0.269955643007288,0,0,0,0,0,0,0,0,0,0.119421906142805,0.0344288647086666,0.200214519590835,0,0,0,0,0,0,0,0,-0.0269515721895872,0,0,0,0,0,0,0,0,0,0.0673643046822649,0,-0.0689801506931193,0,0,0
X600015.CH.EQUITY,0,0,-0.123783553166057,0,0,0.390715222515318,0,0,0,0,0,0,0,0,0.252153486343449,0.0343465487194271,0,0.617491814020649,0,0,0,0,0,-0.283000357133021,0,0,0,0,0,0,0,0,0,0,0.0124530414754394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113378669250537
X600016.CH.EQUITY,0,0.194346476498592,0.13351891532225,0.330934178082121,0,0,0,0.108576527902574,0,0,0,0,0.0810294954647782,0,0.0706302939080112,0,0,0,0,0,0,0,-0.0513427077319613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312920758859418,0,0,0,0,0,0,0.0319847508586178
X600036.CH.EQUITY,0.124645331116562,0,0,0.173929481014084,0,0,0,0,0,-0.10590569750483,0,0,0.467745658421333,0,0.0136894098065304,0,0,0,0,-0.0629480846852856,0,0,0,0,0,0,0,0,0,0,0,0,-0.151363560524568,0,0,0,0,0.0259408424633797,0,0,0.0359079929957648,0.17664165342769,0,0,0,0,0,0.0119430593332118,0.0334092477884274
X600919.CH.EQUITY,0,0,0,0,0.180915306704027,0,0,0.0447586794057583,0.0712143016121411,0.02214958990745,0.053659219288705,0,0,0,0,0,0,0.155453332499167,0,0.291156436523584,0,0,0,0,0,0,0.0368119037568533,0,0,0,0,0,0.0742499513281412,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.15458729233957,0,0,0,0,0,0.290266270266371,0,0.147477572643426,0,0,0,0,0.0250210251412248,0,0.0923913997743996,0,0,0,0.143614771314012,0,-0.0796693308204042,0,-0.0685423092322296,0,0,0,0,0,0,0,0,0,-0.00913662163465869,0,0,0,0,0,0,0,0,0,0,0,0,0.0370419057442348,0.163772268601988,0.124243505521221
X601166.CH.EQUITY,0,0,0.249582961095203,0,0,0,0.024747472616979,0.132187952354126,0,0,0,0.268320300545099,0.213924494327726,0.0323967852045094,0,0.0794161324276892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0427755327660226,0.06279100513544,0,0,0,0,0.227758340964522,0.103534113430495,0,0,1.0842021724855e-19,0,0,0.230359590410986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123527839325923,0,0,0,0,0,0,0,0.0349077186132126,0.058256510152199,0,0.0835244627132155,0,0,0
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968501283885816,0,0,0,0,0,0,0,0,0,-0.0257070844338595,0,0,0,-0.239363155761069,-0.0478179324608831,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0637117545700616,-0.241579545872773,0,0,0,-0.330408032560084,0
X601328.CH.EQUITY,0,-0.0706694154171236,0.41356931770222,0,0,0.446358995823681,0,-0.0337157197325135,0,0,0,0,0,0,0,0.156572975700664,0,0.273987128141746,0,0,-0.11247662400514,0,-0.123608831715585,0,0,0,0,0.0968958858125488,0,0,0,0,0,-0.0934851514616599,0,0,-0.242789517241868,0,0,0,0,0,0,0,0,-0.076876483952956,0,0,0
X601398.CH.EQUITY,0.52719434296395,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.573045114919853,0,0,0,0,0.0910042767107239,0,-0.0545633015613099,0,0,0,-0.0449898652090435,-0.0242646821249141,0,0.122234677943885,0,0,0,0,0,0,0,0,-0.148996251554808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128739616958452,0
X601818.CH.EQUITY,0,0,0,0,0.399883545169954,0.184298653136811,0,0,0,0,0,0,0.184124479052001,0,0,0,0,0,-0.0602898858224349,0,0,0,0,0.0216074667512111,0,0,0,0,0,0,0,0,-0.200924691005199,0.324749959626292,0,0,0.169616842080395,0,0,0,0,0,-0.0415929238769085,0,-0.114937910401049,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122698374017474,0,0,0,0.636279958361315,0.3963799410624,0,0,0,0.0137070864234338,0,0,0.0496858218562222,0,0,0,0.00733966595754723,0.143331769122955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.333039630847866,0.10154190964916,0,0,0,0,0,0,0.018346178601766,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.41893800903397,0,-0.104839455851312,0,0.391830757519082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528764669102858,0,-0.210370339519565,0,0,-0.207135185448405,0
X601998.CH.EQUITY,0.236762232782033,0,0,0,0,0,0,0,0,0.00017314155899753,0,0,0.225450764878236,0,0,0.0969687525804242,0,0,0,0,0.0758346319739989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234213900355545,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00848678020760143,0,0,0,0,0.0690288423953057,0.140253156965911,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.367477271961845,0.0546161733007951,0,0,0,0.620423701582308,0,-0.0517046469094849,0,0,0,0,0,0,0,-0.613559588804592,0,0,0,0.0919680975643974,0,0.272566162566923,0,0,0,0,0,0.0392402668189241,0
