,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.736525724383832,0.0560117282086463,0,0,0,0,0,0.00895964148951328,0,0,0,0,0.141477611069863,0,0,0,0,0.157539006170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727397518450946,0.0381745375972586,0,0,0,0,-0.229287575617259,0,0,0
X601229.CH.EQUITY,0.0294517084638364,0.119738965124883,0,0.0457749321444705,0,0,0.16635709840405,0,0.477895407287852,0,0.0295653069668397,0,0,0,0,0,0,0,0,0.0439892647364582,0,0,0.112633365652233,0,0,0,0,0,0,0,0,0,0,-0.0374065006760629,0,0.373675565760508,0,-0.0682928023964743,0,0,0,0,0.0601378307476161,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.063864792802533,0,0,0,0,0,0,0.138875653173275,0.15431745787563,0.466108442839045,0,0.0442073156429028,0.0778745999059529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213462850427188,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338612585254729,0.0735475025172316,0.107844433344347,0,0,0,0,0,0,0,0,0,0,0,0.035855834228515,0.0228767530783147,0,0.224387574075297,0,0,0,0,0.0983522514747671,0,0,0,0,0,0,0,0,0.0920166294779115,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0285500950139138,0,0,0,0.110377876289403,0
X601398.CH.EQUITY,0,0,0,-0.0317031647018019,0,0.000601490015990283,0,0.0101332900573476,8.67361737988404e-19,0,0,0,0.101515466374786,0,0,1.38777878078145e-17,0.296627467170067,0.347584584057193,0.157409514590781,0,-0.00143533067465478,0,0,0,0,0,0,0,0,0,0,0.128100143857694,-0.052459902766371,0,0,0,0,0.0413459842429067,0,0,0,0,0,0,0,-0.0263006204332566,0,0,0,0.0486702690340797,0
X601818.CH.EQUITY,0,0.288458569707679,0,0,0,0,0,0,0,0.186132777037921,0,0,0,0,0,0,0,0,0.230473067544388,0,0.00810631728332807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608457657099463,-0.0075635670871259,0,0.361493005665766,0,0,0,0,0,0,0.113431048594473,0,0.0441186445862387
X601939.CH.EQUITY,0,0,0,0,0,0,0.0549494434246887,0,0.122191991413599,0,0.11802918513173,0,0,0,0.537017415510149,0.204902337943151,0,0,0,0,0,0,0.248395055410805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904841831716773,0,0,-0.0222250369062745,0,0
X601988.CH.EQUITY,-0.0382037861984315,0,0,0,0,0,0,0,0,0,0,-0.0358955513064768,0.420479546515791,0.135871335697611,0.0992071271315726,0,0,0,0,0.0576492121068977,0,0,0,0,0,0.237713654147029,0,0,0,0,0,0.0557076228326724,0,0,0,0,0,0,0.0132287641599711,0,-0.0495124405296583,0,0,0,-0.0625455417653178,0,0,0,0.251443646225023,0,0.0835655876507942
X601998.CH.EQUITY,0,0,0.0785301770084685,0,0,0.015139527069798,0,0,0,0,0,0.0520660551422983,0.345479690557683,0,0.225410864636931,0.143973677600155,-0.0470168324124839,0.176520874283895,0,0,0,0,0,0.022253852859099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187356407557348,0,0,0.0520011975229757,0,0,0,0
X601658.CH.Equity,0,0,0,0.122894430348197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501085659927106,0,0,0,0.185613490119608,0.00745444055416783,0,0,0,0,0,0,0,0,-0.120278828625388,0,0,0,0,-0.00571981399285388,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.200165991140848,0,0.190887277466562,0,0.0604779216324883
X11.HK.EQUITY,0,-0.0251225655161069,0,-0.176503288942267,0,0,0,-0.0540346501190956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109389874445953,0.469846805093959,0,0,0,0.0194624305225269,0,0,0,0,0,0,0,0,0,0,0,0,0.0231171902939565,0,0,0,0,0.0170366657150234,0.0446696602788399,0.0967066494848446,0,0,0.248973134210369,-0.0522766453556786
X2388.HK.EQUITY,0,0,-0.119046873444652,0,0,0,0,0,0,0,0.117155063702848,0.0470234199813184,0,0,0,0,0,0,0,0.0313659523390062,0.392411128119356,0,0.285212689143798,0,0,0,0,0,0,0,0,0,-0.159794862040449,0,0.108458486482069,0,0,0,-0.00809567647540477,0,0,0,0,-0.0772747405452278,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0173825880735534,0,0,-0.0995368082620127,0,0,0,0,0,0.1855659285091,0,0,0,0.353993472116141,0.152199776711521,0,0,0,-0.0319639505503436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262088730749394,-0.0778341830278445,0.347668330055483,0,-0.142023225794372,0,0,0,0.00636059750298239,0,0,0
X2886.TT.EQUITY,0,0,0,0.0385314430189268,-0.0644454521719913,0,0,0,0,0,0,0,0,0,0,0,0.0565332649999015,0,0,0,0,0,0,0,0.258312698475564,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652983954291475,0,0.0577630999086334,-0.135709695412433,0,0,0,0,0,0.0226762460639549,0.101832558810548,0.456183277295664,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651898796897751,0,0,0,0,0,0,0,0,0,0,0.141680518362747,0,0,0,0.0313261601723998,0.0367243714973861,0,0,-0.00566477179142941,0,0,-0.263558423205492,0.197094192780642,0,0,0,0,0,0,0,-0.0383084509886934,-0.0867721376048552,0,0,0,0,-0.00898733737263509,-0.00621711283183261,0,0.548321105208055,0.0771022653266748,0,-0.0558716862850344
X000166.CH.EQUITY,0,0,0,0.0445317256608873,0,0,0,0,0,0,0,-0.0235180305557801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103576761494823,0.0520197580127658,0,0.099061142861779,0,0,0,0.266512475260363,0,0.0821520687722836,0.226581502006338,0,0.223245498635211,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507667483693155,0,0,0,0.264878633045806,0,0,0,0,0,0.0803238247317334,0,0.0950989995092137,0,0,0,0.23287527494407,0.264025308051476,0,0.140115389329662,0,0.0444038665982803,0,0,0,0,0,-0.264947112265296,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0
X600030.CH.EQUITY,0.0140566033173463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239048640643913,0,0,0,0,0,0.161852748877561,0,4.33680868994202e-19,0,0,0.169848391141079,0,0.269025113785211,0.149369720963725,0,0,0.00260416741076228,0.0196026343506338,0.0679844151261615,0,0,0.0801520189983052,0,0.00890376966228642,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00806004327279835,0,0.154018045122266,0,0,0,-0.409687267479285,0,0.209191838955662,0,-3.46944695195361e-18,-0.324826741864512,0,0,0,0,0,0,0,0,0,0,0,0.191382630491438,0,0,0,0,0.381989701874354,0,0,0,0,0,0.0657157701740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841733683354951,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.0195813764517512,0,0.0801603664141854,0,0,0,0,0,0,0,0,0.118446411655497,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0684838804296806,0,0,0,0,0,0,0.398296738535947,0,0.192641373403021,0,0.0783318298642459,0,0,0.0147962033423917,0,0,0,0.0287147808565128,0.0104176670636357,0,0.0538661624392799,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312165,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0
X601881.CH.EQUITY,0,0.0837698030760754,0,0,-0.0620758673509436,0,0,0,0,0,0,0,-0.0460089084790367,0,0,0,0,0,0,0,0,0,0,0,0,0.184491768781546,0,0.0971416083635555,0.207964257582338,0,0,0,0,0.252933395132282,0.0493412318168768,0.0334491354492564,0,0,0.220119750491353,0,0,0,0,0.0318175192074703,0,0,-0.0115134892091619,0.0795950094646779,0,0,0
X601901.CH.EQUITY,-0.0118479175389919,-0.100052484100818,0,0,0,0,0,0,0,0,-0.0724534282331838,0,0,0,0,0,0,0,0,0,0,0,0,0.111322398203372,0,0.0682553229007565,0,0,0,0,0,0,0,0,0,0,0,0,0.233023837011027,0.101624329091141,0,0,0,0,0,0,0.0574415956519686,0,0,0,0.377803290138533
X600918.CH.Equity,0,0,0,0,0,0,0,0.0952828488216258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109607124906684,0,0,0,0.159427994405571,0,0,0,0.245316351953582,0,0,0,-0.00214967695427893,0,0.167079831491708,-0.0632720992151134,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0619262155071324,0,0,0,0,-0.0487734117451865,0,0,0,0,0,0,0,0,0,0.0913939301019947,0,0,0,-0.127308822852356,0,-0.35999721504552,0,0.215121476769309,0,0,0,0,0,0,0,-0.172042026721261,0,0,0.105801584688594,0,0,0,0,0,0.220066622788045,0,0,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178960958202307,0,0,0.0495817207187978,0,0,0,0.0673108583100497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776059668192289,0,0,0,0,0.105232664515376,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0268343395653758,0.216096768690921,0,0.147306602729908,0,0,0,0,-0.00574051067915864,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201219766739568,0,0,0,0.0270903709677303,0.262316433144432,0,0,0,0,0,0,0.116265336520009,0,0,0,0,0,0,0,-0.201674091821257,0.108417420848682,0,0,0,0,0,0,0,0,0.463110812767571,0,0.105255824279422,0,0,0.185891126744748,0,0,0,0.0527615269905927
X601628.CH.EQUITY,0,-0.0450639859551722,0,0,0,-0.105085645013584,0,0,0.100832070998046,0,0,0,0,0,0.000185479071967167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228722747290203,0,0,0,0,-0.100343799949719,0,0,0,0,0,0,0.099790851405091,0,0,0.53232527541502,0,0,0.0820087277315046,0,0.0131760740110603,0,0
X1299.HK.EQUITY,-0.079154843879578,0,0,0,0.01545909299648,0.0611040328838564,0,0,0,0,0,0,0,0,0,-0.232912714396036,0,0,0,-0.1896708632281,0.262692435188792,0,0,0.269306242457915,0.136357164513508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241100056063726,0,0,0,0.143988534550297,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.052308038101459,0,-0.0925709967839355,0.0336991121045188,0,0,0.105164023285246,0,0,0.0966267201417798,0.0606821369378104,0,0,0.126243521213239,0,0.101375559157917,0.0825189300072257,0.306863922850158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224019968684237,0.0799915176560656,-0.250226424528133
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689309510670363,0,0,0,0.0850273599279172,0,0,0,0,0,0,0.11711127985333,0,0,0.295666075548052,0.0416105396839167,0,0,0,-0.0346371455816948,0,0,0,0,0,0,0,0,0,0.046242842846849,0,0,0,0,0,0.0182604861578141,0,0,0.446899506436876,0,0,0
X267.HK.EQUITY,0,0.137276267343253,0,0,0,0,0,0,0,0,0,0,0.141561828668896,0,0.14459441197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272190439914953,0,0,0,0,-6.93889390390723e-18,0,0.245157370551756,0,0,0,-0.449550188342017,0,0.0662126083228093,0.152889715995839,0.167287137015842,0,0,0,-0.23292491471284
macro_return_add,0,-0.059169439323196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403951219070236,0,0,0,0,0,0,-0.444926271369297,0,0,0,0,-0.292913816283652,0.0260444209794781,0,0.532764087009606,0,0,0,0,0.246990607837501,0,0,0,-0.261769519791461,-0.151047514527004,0
