,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139234660074654,0,0.189678953235544,0,0,0,0.0143464157908713,0.134155156387947,0,0,0,0,0,0,0,0.108641648286786,0,0,0,0,0,0,0,0,0,0,0.107038510025226,0,0.0425274759610779,0,0,0,0,0,0,0,0,0.00313002750235592,0,0,0,0.155654339322609,0.0495881184980411,0,0,0,0,0
X002142.CH.EQUITY,0.0974221727665741,0,0,0,0,0.0478103526308833,0,0,0,0,0,-0.0616270503584809,-0.176653740258352,0,0,0.290910327647634,0.0195024768737779,0,0,0,-0.0176303189295452,-0.0566442108984906,0.0329410928263284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598980713800332,0,0,0,0,0.0414810720832086,0.0083324015095719,-0.0818863664579941,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.411425785655451,0,0,0,0.356226643897299,0,0,0,0,0,0,0,0.0252885039627919,0,0.181884896128106,0,0.172877926843978,0,0,0,0,0,-0.154095303380584,0,0,0,0,0,0,0.0335370569943377,0,0.0208038971895015,0,0.00227051061287511,0,0.0839209835958447,0,-0.0423873850884071,0,0,0
X600015.CH.EQUITY,0.490543533826249,0,-0.286836222057642,0,0,0.0989407218457459,0,0,0,0.259402061214936,0,0,0,0.0553564557506157,0.106815529669262,0,0,0.352187499893324,-0.0431589964627659,0,0,0,0,-0.199980894524057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163846624225256,0,0,0,0,0,0,0,0,0.249932027267629
X600016.CH.EQUITY,0,0,0.197130277470137,0.303155657438586,0,0,0,0,0,0,0,0,0,0,0.158411510167688,0,0,0,0,0,0,0,-0.0208114570394484,0,0,0,0,0,0,0,0,0,0,0,0.0609405344757643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.398008164577974,0,0,0.219724304048483,0,0,-0.263799835089891,0,0,0.401312578427543,0.0291787849936672,0.109081491136853,0,0,0,0.0918721406340239,0,0,0,0,0,0,0,0,-0.0260215871044107,0,0,0,0,0,0,0,0,0,0,0.345100016794649,0,0,0.0874327713764664,0,0,0,0,0,0.101925014068212,0
X600919.CH.EQUITY,-0.142042485618216,-0.341458688708106,0,0,0,0.74950839145678,0,0,0,0,0,0.0802141609637696,0,0,0,0,0,0,0,0.236691403483993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182259978331536,0,0,0,0,0,-0.0309015156087316,0,-0.115402219193039,-0.131601738470853,0,0,0,0,0.27044398843207,0
X601009.CH.EQUITY,0.304437133162551,0,0,0,0,0,0.340193802168176,0,0.236396098785974,0,0,0,0,0.0270213807046644,0,0,0,0,0,0.187584567087069,0,-0.262369309263602,0,-0.124562163541598,0,0,0,0,0,0,0,0,0,-0.00588086770948604,0,0,-0.0266393264029633,0,0,0,0,0,0,-0.094955866939686,-0.0924812360351935,0,0.0754178646217548,0.130954809687561,0
X601166.CH.EQUITY,0,-0.0594908682105237,0.399166840483486,0,0,0,0,0.0717037071289576,0,0,0,0.265103066709076,0,0.113576418254482,0,0,0.0152575639499758,0,0.0228143402748831,0.0563793398770737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204009284493624,0,0,0,0,0,0,0,0,0,0,0,0.0158793908398509,0,0,0.0217160766194821
X601169.CH.EQUITY,0,0,0.173721936901001,1.55093275231144,0,-0.523131182186334,0,0,0,0,0,0,0,0,0.0242798686721799,0,0,0,0.0493642599838968,0.111542522743796,0,-0.270389683417796,0.161540949205046,0.122737537162894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416599236886674,0,0,0,0,0,0
