,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224518620547882,0.0912564883531221,0,0,0.273855440078325,0,0,0,0,0,0,0,0,0.271670219202672,0,0,0,0,0.0701656857088587,0,0,0,0,-0.0311202762438401,0,0,0,0,0,0,0.0601918274862855,0,0,0,0.117708818800247,0,0,0,0,0,0,0.108779709431673,0,0,-0.125873497558226,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.549778469817282,0,0.0149703144275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699215842638048,-0.0588531620845282,0.102557576499759,-0.167138922761229,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.107738361616064,0,0,-0.0611595264766435,0.11360436928659,0.154670135109253,0,0.319075226716095,0,0,0,0,-0.101204762427691,0,-0.185319744755527
X600000.CH.EQUITY,0.164853510636067,0,0,0,0,0,0,0,0,0.125737073250823,0,0,0.525610568398185,0,0,0,0,0,0,0,0,0,0,0,0.00434154614665374,0,0,0.0811434368448608,0,-1.38777878078145e-17,0,0,0,0,0,0.117023537027766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312626075763356,0,0,0,0,0.14254795494598,0,0.0886482588660607,0,0,0,0,0.108548147094773,0,0,-3.46944695195361e-18,0,0.02868360720136,0,0.0832159489765822,0,0,0,0,0,0,0,0.206223472810995,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.206785372473877,0,0,0,0.0982748703794257,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0701466871752144,0,0,0,0,0,0.471956915438468,0,0,0,-6.93889390390723e-18,0,0,0.0918916753336024,0,0,0,0,0,0,0,0,0,0.144749091868847,0,0,0,0,0,0,0,0.13019013239046,0,0,0,0,0,0,0,0,0,0,0,0.0979647859141298,0
X600036.CH.EQUITY,0.525968353209511,0.00135364045545402,-3.46944695195361e-18,0,0,0,0,0,0.0160174773188616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340030121779942,0,0,-0.0499045089470077,0,0,0,0,0,0,0,0.0389559996890097,0,0.120875851414431,0.0127984002862189,0,0,0,0,0,0,0.187110866241048,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0.355962007840433,0,0,0,0,-1.73472347597681e-18,0.0265944300587571,0,0.0719680928044755,0,0,0.243085910030882,0,0,0,0,0,0,0,0,0,0,0,0,0.19801475430498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598407380739248,0,0,0.158880664133243,0,0,0,0,0.0632631882589572,0,0.0647568509261916,0.150929574244458,0,0,0.196433628992533,0.145929144405759,0,0,0,0,0.0409711232224104,0,0,0,0,0,0,0,0,0,0.0815376176909631,0,0,0,0,0,0,0,0,0,0.0212967381293786,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0
X601169.CH.EQUITY,0,0,0.116306811056172,0.242120697764728,0,0,0,0,0.100026159057774,0,0,0,0,0,0,0,0.147120602564125,0,0,0,0,0,0,0,0,0,0.0554407947533619,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0156015560086615,0,0,0,0,0.0817724166352735,0,0.196593903270783,0,0,0.0940357462986788,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.251025735877293,0,0,0,0.130109422270125,0,0.0400916093181409,0,0,0,0,0,0,0,0,0.268575813277785,0,0,-0.173697571872776,0,0,0,0,0,0,0.24336678961792,0,0,0.107055904067805,0.0798603246513508,0.00858467293727207,0,0,0,0,0,0,0,0,0,0,0,0,0.0724281029007454
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177641587607641,0,0,0.363704546813397,0,0.0712998316720025,0.255100316130693,0,0,0,0,0,0,0,0,0,0.0473004995007145,0.0647862110825538,0,0,0,0,0,0,0,0,0,0,0,0,0.00929773429962609,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.698606987770204,0,0.104184225928095,0,0,0,0,0,0.073023578611521,0,0,0,0,6.93889390390723e-18,0,0.0422612904476719,0,0,0,0,0,0,0,0,0,0.039734276351717,0,0,0,0,0.0150151822585216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.167334318481511,0,0,0,0.340527583032949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776428199866969,0.0815139805925877,0,0,0,0,0,0,0,0,0,0,0,0,0.19073614775371,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.674268445781465,0,0,0,0,0,0,0,0,0,0.133293152069304,0,0,0,0,0,0,0,0,-0.0501754025524729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10886779767413,0,0,0,0,-0.12953087560059,0,0.147229559132206
X601939.CH.EQUITY,0.0142633020348262,0,0.108771672468195,0,0,0,0,0,0,0,0.129062594630582,0.0225824533026907,0,0.511807300315074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489399122189983,0,0,0,0,0,0,0.0909319407942997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716220829441232,0
X601988.CH.EQUITY,0,0.0162578384070081,0,0,0,0,0,0,0.112324055559423,3.46944695195361e-18,0,0,0,0.083629386210167,0,0.498583387795517,0,0,0,0,0.0965307182515057,0,0,0,0,0.0464057207985299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118300830408598,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601998.CH.EQUITY,0,0,0,0.0960676474439729,0,0,0.0703823767640144,0,0,0,0,0,0,0,0.115615406299972,0.321896907682768,0,0,0,0.214992808649862,0,0,0.0206617236934547,0.0491764653808542,0,-0.0860877018265075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201746693114028,0,0,-0.00866633332245302,0,0,0,-0.0967710031335794
X601658.CH.Equity,0,0,0,0.536720291616349,-2.77555756156289e-17,0,0.0910568533687112,0.738462641347253,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.283218695039912,0,0.108830277883506,0,0,-0.440495272924219,0,-0.101541059900985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141350040593438,0,0,0,0.40817303243297
X601916.CH.Equity,0.0331037502937101,0,0,0,0,-0.32655508071771,0,0,0,0,0,0,0,-0.0140965315752334,0,0,0,0.859510589473053,0.0905313208887629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026390520814438,0.136181562273536,0,0,0,0.170756171427899,0.0669443963718586,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000699519529804874,0,0,0,0,-0.0378558498499681,0,0,0,0,0,0,0.592657350953974,0.151843555597337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600183293786239,0.0829674961903609,0,0,0,-0.1119525777461,0.131728130939031,0,0,0.0137315046251483,0
X2388.HK.EQUITY,0,0,0.0632597338751513,0,0,0,0,0.0636743460210654,0,0,0,0,0,0,0,0,0,0,0,0,0.528162584424592,0,0.0905164326854882,0,0.0553077934670262,0,0.102210039307649,0,0,0.0132447639733835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107594336469655,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149959941999937,0,0,0.000435175840205929,0.342436197668763,0,0.241409177634553,0,0,0,0,0,0,0.584695670653677,0,0,0,0,0,-0.107412328225502,0,0,0,0,0,-0.248823647519714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191781283585862,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0159088376773874,0,0.0975749183058333,0.194179927789212,0,0,0,0,0,0,0,0.144145671829466,0,0,0,0,0,0,0.0346128973702825,0,0,0.0898941043047749,0,0,0,0.0853838063171132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863270802730365,0,0.136702155217639,-3.46944695195361e-18,0
X2884.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327671492331875,0,0,0,0.298533059019614,0,0.0785603735498155,0.346066285037148,0.180371320389582,0.0357117927352391,0,0,0,0,0,0,0,0.0412281844565063,0,0,0,0.0366371475906413,0,0,0,0,0.260822781685578,0,0,0,-0.32133141672357,0.184735960524719
X2886.TT.EQUITY,0,-0.407058934648611,0,0,0,0,-0.0737584765970034,0,0,0,0,0,0,0.184410019813687,0,0,0,0,0,0.165064252683725,0,0,0,0,0.281716002254216,0,0.122392141846831,0,0,0,0,0,0,0,0,-0.378178296615251,0,0,0,0,0,0,0,0,0,0,0,0.207116148595847,0,0.395562804260918,-0.128229059629128
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127316559697517,0,0,0,0,0,0,0,0,0.0462068083069753,0,0,0,0.464003433099652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938807724099329,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.239251448731382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914913413151165,0,0,0,0.660993054724854,0,0,0,0,0,0.427933742869881,0,0,0,0,0,0,0,0,0,0,0,0,0.139158213950223,0,0,-0.0820061381616275
X5880.TT.EQUITY,0,0,0,0,0,0,0.112974808327554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026926585521852,0.138993661704677,0.491857026108129,0.06809540213787,0,0,0,0,0,0,0,-0.0330874798208335,0,0,0,0,0,0,0.300773079249834,0,0,0,0,0,0,-0.0803902367976092,0,6.93889390390723e-18,-0.0107718602200804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153552627829992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279897910081647,0,0,0,0,0,0,0,0.0176022975968441,0,0.530348757940693,0.265883656947247,0,0,0.0146261590522513,0.0747844577417185,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0.354405463961615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624961985656228,0.0347329584780034,0,0,0,0,0,0.293241127379836,0,0,0,0,0.0867815698960782,0.206997240459053,0.109371599209193,0,0,0.0812639415905056,0,0,0,0,0,-0.0988438779724312,0,0,0,0,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0192458339763188,0,0,0,0,0,0.121112269281825,0,0,0.0830832023475595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810268173513021,0,0,0.13176067690478,0,0,0,0,0,0,0.668640831976873,0,0.152361477724811,0,0,0.0492223935105653,0,0,0,8.67361737988404e-19,0,0,0,-0.035500136322093,-0.206841515874818,0,-0.0187182684470646
