,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.3529305589643,0,0,0,0,0,0,0,0,0,0,-0.0251028265768975,0,0,0,0,0,-0.027774252012141,0,0,-0.28343257414043,0,0,0,0,0,0,0,0,-0.0567362767176477,0,0,-0.0295524673051445,-0.0731715552558575,-0.103396463776345,0.0103219224381539,0.241740584719585,0,0.583285538042808,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113452434939613,0,0,0.0853699471997512,0,0,0,0.0566934883290084,0.151536514755013,0.0758719733666431,0,0.256670015016481,0,0,0,0,0.0104429350748183,0,0.072544399182103,0,0,0,0,0,0,0.0982031509407105,0.0978972270508363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416626770634304,0,0,0,0.00134476006555669,0,0.0611956255718762,0,0,0.0283064121924855,0,0.0380332961216367,0,0.0237175761159745,0.112333738590116,0,0.0613721813213183,0,0,0,0,0,0,0,0,0,0.145308521118076,0,0,0,0,0,0,0.0176223584227007,0,0,0,0,0,0,0,0,0.0548828910952509,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503780903810583,0.066165229909004,0,0,0.22616981443709,0,0,0,0,0.50088135524084,0,0,0.0692925240980771,0,0,0,0.0770095990036871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189241836349071,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005916,0,0,0,0.00639363545919577,0,0,0,0,0,0.0857429131287009,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671998,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0
X600919.CH.EQUITY,0,0,0.427724952744348,0,0,0,0,0.0516557453537163,0,3.46944695195361e-18,0,2.77555756156289e-17,0,0,0.343412404729902,0,0,0.00918715198485176,0,0,0,0,0.0356479239948767,0,0,0,0,0.0244570762148472,0,0,0,0,0,0,-0.0343207920953906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137268083802822
X601166.CH.EQUITY,0,0,0,0.205644834265546,0,0.322875117397224,0,0,1.38777878078145e-17,0,0,0,0,0.378015474648013,0,0,0,0,0,0,0,0,0.107865852162871,0.0146115083032544,-0.0118145490672593,0,0,0,0,0,0,0,0,0,-0.00871216342429802,0,0,0,0.00538999067390681,0,0,0,0,0,0,0,0,0,0.00881578302407579,0,-0.0360528880172884
X601169.CH.EQUITY,0.0567227243592924,0,0,0.141112372920731,0,0,0,0,0,-6.93889390390723e-18,0,0.454515506837075,0.0353236415709516,0,0,0,0,0,0.0284569259398922,0,0,0.0605490190598401,0,0,0,0,0,0.228138556844311,0,0,0,0.00712786347789469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.147756978169474,0,0,0,0.0845763373688949,0,0,0.335935904326238,0,0.0820564795663457,0.104253934063697,0,0.151598254192461,0,0,0,-0.250860562681203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256790905219711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0334642070852044,0,0.00303823155122538,0,0.0178307622571378,0,0,0.367041984683512,0,0.0277030751078923,0.478594484824148,0,0,0,0,0,0,0,0.0133969429331118,0,0.0243633282186596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375781105450958,0,0,0,0,0,0,0,0.06387172462747,0,0,0
X601328.CH.EQUITY,0,0,0.70200761817979,0,0.226553109747281,0,0,0,0,0.0238434824788033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0507005446906555,0,0,-3.46944695195361e-18,0,0.405183630531878,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0344704232987146,0,0.111799910308917,0,0,0,0,0,0,0,0,0.0365050668850273,0,0,0,0,0,0.0932384921543088,0,0,0,0,0.277774055402813,0,0,0,0,-0.048971267242788
X601818.CH.EQUITY,0.231247511700479,0.0867397692887236,0,0.419394349919463,0,0,0,0.0666638777851957,0,0,0.116761116582486,0,0,0,0,0,0.0139984077889194,0,0,0,0,0,0,0,0.0289245986597102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256216686081585,0,0,0,0,0,0,-0.0719401049369404,0,0,0,0
X601939.CH.EQUITY,0,0.195193213374797,0.42744555019345,0.0496166699412019,0,0,0,0,0,0,0,0,0.158778155892389,0,0,0,0,0,0,0,0,0,0.0177989094972213,0,0.0515079434426876,0,0,0,0,0,0,0,0,0,-0.0181963823697053,0,0,0,0,0,0,0,0.0267343144832883,0,0.0862777994701175,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.21056341421345,0,0.238945226107425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148050239965162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894888365087184,0,0,0.101022324490407,0.146694388675449,0,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0.258419487831164,0,0,0,0,0,0,0,0.170248358801234,0,0.171097395165204,0,0,0,0,0.204509112865721,0,0,0,0,0,0.0120933178918904,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0797255932671854,0,0,-0.0480366000525084,0,0.0228410178448341,0,0.133017666412628,0,0,0,0,0,0,-0.0247080987215807
X601658.CH.Equity,0,0,0,0.5551696880968,0,-0.206612150129741,0,0,0,0,0,0,0,0,0,0,0,0,0.51856590331754,0,0,0,0,0.00477032312930852,0,-0.490403291448882,0,0,0,0,0,0,0,0,0,0,0,0,0.149308809342337,0.154398524129873,-0.180383456511446,0,0,0,0,0,0,0,0,0,0.213420624653001
