,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0
X002142.CH.EQUITY,0,0,0,0,0,0.289391335209395,0,0.191552297931125,0,0,0,0,0.222930790939687,0,0.103183081422996,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00681691109105425,0,0,0.0269495836601501,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568643446070805,0,0,0,-0.154247000529427,0,0
X600000.CH.EQUITY,0.584857737043441,0,0,0,0,0.212104610748826,-0.224625242852066,-0.0908280359973933,0,0,0,0,0,-0.401937573727849,0.0137191030403009,0,0.451025416763794,0.0321665781832549,0,0,0,0,0,0,0,0,0.0314835492151077,0,0,0.0183098372374059,0,0,0,0,0,0.00865556380120658,0,0,0,0,0.0473516561325621,0,0,0.0450266148612457,0,-0.104158451832998,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563602625729878,0.126543073477937,0,0,0,0,0,0.117134761714376,0.532999214444574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197494189639619,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132177941287766,0.128824417639451,0.197377617414622,0,0.0922686226390501,0.0579344743541998,0,0,0,0,0,0,0,0.471997572576089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350512475630634,0,0,0,0,0
X600036.CH.EQUITY,0.188853891357242,0,0.158702448972428,0,0,0,0,0.240596498775377,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542723605112212,0,0,0,0,-0.0461982844419422,0,0.0687470717435954,0,0,0,0,0,0,0,0,0,0,0,0.39695376002701,0.104189760742594,0,0,0,0,0,-0.0473760050870745
X600919.CH.EQUITY,0.471866739588648,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314207462531871,0,0,-0.00438644196945728,0.345716435036909,0,0,0,0,0,0,0,0,0,0,-0.0579732782698827,0,0,0
X600926.CH.EQUITY,0,0.527816476904885,0,0,0,0,0,0,0,0,0,0,0,0.167925879455313,0,0.0358789013101947,0,0.280115677711949,0,0,0,0,0,0,-0.172853495832658,0,0,0,0,-0.0623138574420015,0,0,0,0,0,0,0,0,0.0163960708703063,0,0.0875173637587165,0,0,0,-0.118806864631743,0,0,0,0,0,-0.0276446477190527
X601009.CH.EQUITY,0,0.0928629234872134,0,0,0,0,0,0,0,0.306203987384101,-3.46944695195361e-18,0,0,0,0,0,0,0.147866800723482,0,0,0.174746093577478,0.0893805248193764,0,0,0,0,0.0122724447751204,0,0,0,0,0.0808885025935133,0,0,0,0.0746839225747105,0,0,0.00136304628576613,0.0123687346557479,0,0,0,0.0600327471330575,0,0,0,0.0324682404435002,0,0,0
X601166.CH.EQUITY,0.206368766138983,0.0526670810816039,0.0470840904268633,0,0,0.00831204655937482,0,0,0.152581573934255,0,0,0.130171937149239,0,0.195207138580809,0,-1.73472347597681e-18,0,0,0,0,0.142578745748216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761338344037802,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490422352777136,0,0.0566065044639789,0.150854614919115,-4.33680868994202e-19,0,0,0,0.156167631209136,0,0.0899503517896122,0,0,0,0,0.178032705694175,0.0130200200244782,0,0.10680395957018,0,0,0,0.076566189213729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324824824785628,0,0,0,0,0,0,0.0290596817237499,0
X601229.CH.EQUITY,0,0,0,0.0813287622006519,0,0,0,0.0317843145156852,0.102551392522485,0,0.069591948557473,0,0,0,0.265309322271376,0.253849902526159,0,0,0,0,0.176850080852169,-0.0710890561638793,0,0,0,0,0,0,0,0,0,0,0.0273086046872781,0,0,0.168043285315756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204846749637062
X601288.CH.EQUITY,0,0,0,0,0.138380529696463,0,0,0.0374705703637743,0,0,0,0,0,0,0.25213531815118,0.04288879471411,-6.93889390390723e-18,0,0,0.254890575704336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580056298357488,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134154790434668,0,0,0,0,0,0,0.140094623169416,0,0,0.0453239426156063,0,0.491483462470633,0.0254037260914018,0.00627378866251779,0,0,0,0,0,0,0,0,0,0,-0.148582352685386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196571419796628,0
X601398.CH.EQUITY,0,0,0.311850490916046,0,0.144401927644837,0,0.0993736530712605,0,0,0,0,0.144543179676253,0.0307021729557476,0.124429557732686,0,0,0.108069998375505,0.116548847191537,0,0,0,0,0,0,0,-0.0439894196688387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194726647270142,0,0,0,0,0.0455017489343651
X601577.CH.EQUITY,0.045021183134822,0,0,0,0,0,0,0,0,0,0,0.163824586230216,0.0141861952017433,0,0,0,0,-0.105599193117741,0,0,0,0,0.318528787880562,0,0,0,0,0,0,-0.0289147473639331,0.341043575236115,0,-0.198843397850894,0,0,0.361219466683178,0,0,0,0.0973754841121692,0,0,0,0,0,0,0.105808527169804,0,0,0,0.0165792138962785
X601818.CH.EQUITY,0,0,0.0383719375012081,0.17345186190467,0,0,0,0,0,0,0.160981660945469,0,0.034750692379919,0.19480252873299,0,0,0,0,0.367693103147178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466606886375472,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116137305589704,0.360649264763327,0,0,0,0,0.0665761556791115,0,0.259726391343896,0,0,0,0,-0.167431790925735,0.00701588139688535,0,0,0,0,0,0,0,0,0.247822316113559,0,0,0,0,0,0,0,0,0,0,0,-0.11366115342426,0,0,0,0,0,0.318118032583562,0,0,-0.0679963732032971,0,0.146605504291074,0,0,-0.235903155345419,0.160105396660645
X601939.CH.EQUITY,0,0,0,0,0.30378324217624,0.0423803517016785,0,0,0,0,0,0.247364574128796,0,0,0,-4.33680868994202e-19,0.0288489658419826,0,0,0,0.0516302879618505,0.00127279620357499,0,0,0,0.0501269367573486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940513957911594,0
X601988.CH.EQUITY,0,0,0,0,0.0012133532505739,0,0,0,0,0,0.161419297615701,0,0.286848199729764,0,0.0334387247644942,0,0,0,0.0179869216616938,0,0.111145581730584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187469437183313,0,0,0,0,0,0.258305804947111,0,0,0,0,0,0,0,0,0,0
