,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156611190912334,0,0,0,0,0,0,0.358788379293253,0,0,0,-1.38777878078145e-17,0,0,0,0.073892713675148,0,0,-0.0336836802683558,0,0,0,0,0,0,0,0,0,0,0,0.0798561638177097,0,0.21864031606847,0,0,0,0,0,0,0,0.0989454162506117,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106893502720926,0,0,0,0.120864982331421,0.244902046417125,0,0,0.0678737804060633,0,0.0049769711573303,0,0.11306191684402,0,0,0,0,0,0,0,0.0650075341776635,0,0,0,0,0,0.0325903044314005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389121445407067,0,0,0.0906833135252049,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426533222431392,0.235961558972534,0,0,0,0,0,0,0,0,0.0295536702565684,0,0,0.341459096748995,0,0.0756340774710396,0,0,0,-0.00636852351380964,0,0,0,0,0,0,0,0,0,0.374849620765829,0.0260787375563717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0563715162705617,0.117409355817033,0.186210506232816,0,0,0,0,0.270982048482344,0.0907292469957104,0,0.109487775785691,0,0,0,0,0.0579588827065889,0,0,0,0,0,0,0.103596594632132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407488490657951,0,0,0,0,0,0,0.0179642625312997,0
X600036.CH.EQUITY,0.643813818184777,0,-3.46944695195361e-18,0.177986184269339,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0945817739949444,0,0,0,0,-0.0609899296364351,0,0,0,0.00047410766949578,0.046281325061615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041020910846074,0,0,0,0.0541458988889637,0,0,0.0624077921861702
X600919.CH.EQUITY,0,0,0,0.20372417205847,0,0,0,0,0,0,0.106384854884784,0,0,0,0,0,0.261533465199714,0,0,0,0,0,0,0,0,0,0.0312097328952663,0,0,0,0,0,0.0250656713097841,0,0.261330219581381,0,0,0,0,0.0910112759268649,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,0,0,0,0,0.0614879768210616,0.187565246415494,0,0.067631008351671,0,0,0,0,0.133711153521342,0,0,0.137112523122229,0.0582970322592355,0,0,0,0,-0.0644008392627714,0,0,0.00828746359604961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501425753606994,0,0,0,0.167396438798981,0,0,0,0.0943501060767922,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473729144644788,0,0,0,0.0213822852231307,0,0.0415832489908668,0,0,0,0.185420221616589,0.202407174272689,0,0.072017837724219,0,0,0,0.00364866675463228,0,0,0,0,0.0095455535378373,0,0,0.143579289154176,0,0,0,0,0,0.056786984374399,0,0,0.0863526235388265,0,0,0.0784214059640521,0,0,0,0,0
