,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141015775629285,-0.00911888432155076,0,0,0,0,0,0,0,0,0,0,0,0,-0.093062424803867,0,0,0,0,-0.00916663065691603,0,0,0,0,-2.71050543121376e-20,-0.0241181404091479,0,-0.0240084011197527,0
X601916.CH.Equity,0,0,0,0,0,-0.271136525208423,0,0,0,0,0,-0.980755815312272,0,-0.306186285967306,0,0,0.960940753631596,0.588991521491184,0,0,0,0,0,0,-8.67361737988404e-19,-0.409237507903852,0,0,0,0,0,0,0,0,0.0506807524700482,0,0.321334708435274,0,0,-0.110267385815733,0,0,0,0,-0.244726478054349,0,0,0.655969784441374,0,0.175282060017688,0
X601077.CH.Equity,0.173031013635694,0,0,0,0,0,-0.103556864221731,0,0,-0.188469913507127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123225556370728,-0.0651913136493011,0,-0.00885237782171543,0,0,0,0.174788559304163,0,0,0,0,0.204961192155359,0,0,0,0,0,0,0,0,0,-0.342602047798387,0,0,0.0662682752719372,0.113602942500414,0.124336277661759
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997968803792428,0,0,0,-1.73472347597681e-18,-0.104411225970783,-0.0587554241929359,0,0,0,0,0,0.309350122653862,0.295872956080509,0,0,0.112376017601188,0.0918087599386239,0,0,0,0,0.0825868922145112,0,0,0,0,0,0,0,0,0,-0.103161700301082,0,0,0,0.242026540862648,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345518266634025,0,0,0,0,0,0.102647755183423,0,0,0,0,0,0,0,0,0.299211267601893,0,0.185056259904977,0,0,0,0.0505474434556464,0.358870428730167,0,0,0,0.0159694154464986,0,0,0.000921732006693671,-0.100590857688972,0,0,0,0,0,0,0,0,0,0.31055416660454,0,0,0,0
X5.HK.EQUITY,0,0,0.0625240831514708,0,0,0,0,0,0,0,0,0.271335145224369,0,0,0,0,0,0,0,0,0,0.625997829412513,0.231241279132184,0,0.0190302951874198,0,0,0,0,0,0,-0.0811869653068017,0,0,0,0,0,0,0,0,0,-0.0758542585955685,0,0,0,0,-0.279622075102222,0.235317581938047,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.132909646086283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144205267018998,0.246438944592528,0.142514395942798,0,0,0,0,0,0,0,-0.149785370715822,0.235749375685672,0,0,0,0,0,0,0,0,0,0,0,0.0567921733752843,-0.0640453251295682,0.0472094242855934
X2886.TT.EQUITY,-0.00163877390249842,-0.182954458755034,0,0,0,0,0,0,0,0,0,0,0,0.195690300501787,0,0,0,0,0,0,0,0,0,0.0486327373763535,0,0,0.257521037987356,0,0,0,0,0,0,-0.0286163969348222,0,0,0,0,0,0,0.0249068741215933,-0.152424386840706,0,0,0,0,0,0.0211372342469034,0.0704884328830939,0.267461927453991,0
X2891.TT.EQUITY,0,0.111166504616118,0.0943484298146868,0,0,0,0,0,0,0,0.111861075413837,0,0,0,0,0.325863087280249,0,0,0,0,0.0680161865067837,0,0,0,0.164609642966035,0.265527444609859,0,0.320993351196268,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.090214718232146,0,0.0308323891854983,0,0,0,0,0,0.0355858721680683,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147521724220101,0,-0.135938823264862,0,0,0,0,0,0,0,0,0.335715940311103,0,0.403022556687299,0.0265497084686428,0.140201478013561,0,0,0,0,0,0,-0.0621201913955844,0,0,0,0,0,-0.0411898725100241,0.0609847354001537,0,0,0,0.0188171860440218,0.107706479728484,0.0818567573885801,0.13776951214051,0.010020923978373,0,-0.0416724398970372
X000166.CH.EQUITY,0,0,0,0,0.0924668964865283,0,0,0,0,0,0,0,0,0,0,0,0.0219740428849328,0,0,0,0,0,0,0,0,0,0,0,0,0.244397042005834,0.393686605133525,0,0,0.00637289310457699,0.115443434652342,0.121756292731082,0,0,0,0,-0.0111322872483343,0,0,0,0,0,0,0,0.0933734051085125,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553581948076855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0652243302443006,0,0,0,0.256212711446179,0,0,0,0,0.119713518354579,0,0,0,0.240325109150488,0,0.0656551486830918,0.123373611392464,0,0,0,0,0,0,0,-0.0185188963041455,0,0
X002736.CH.EQUITY,0,0.0810773597641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478572143463974,0,0.0712855083434329,0,8.67361737988404e-19,0,0,-0.00246771195282406,0,0,0.586488477448505,0,0,0,0,0.0791167210357067,0.20305966729055,0,-0.110141337049173,0,0.0810568280207778,0,0,0,0,0,0,0,0,0,0,0.0712683501303084,0.0940451055716649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0896710024932294,0,0,0,0,0,0,0,0,0,0,0.00479418047024307,0,0,0,0,0,0,0,-0.0174664918356786,0,0,0.136288240499583,0,0.229194646291676,0,0,0.201380206400471,0,0.0457737581255021,0,0.178123710090877,0,0,0,0.277692187862842,0,0,0,0,0,0,-0.0307524701634985
X600999.CH.EQUITY,0,0,0,0,0.218517499526237,0,0,0,-0.0586365092566451,0,0,0,0,0,-0.0222412343034109,0,0,-0.190114846973677,0,0,-3.46944695195361e-18,0,0,0,-0.106945291011765,-8.67361737988404e-19,0,-0.141806866039688,0.199313031327849,0,0,0,0,0,0.22241830127707,0,0,0.46740960251811,-0.157130287768877,0,-0.0286085277141201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0684171113340112,0,0,0.0944104995495155,0,0,0,0,0,0,0.00695243077349102,0,0,0,0,0,0,0,0,0,0,0,-0.382006902242655,0,0,0,0,0,0,0,8.67361737988404e-19,0.0135330076694635,0,0.431235088881068,0,0,0,0,0,0.187678316682185,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0078523839808681
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.181203326394671,0,0,0,0,0,0,0,0,0,-0.0536179154977103,0,-0.487333036684029,0,0,0,0,0,0,0.0680141135056797,0,0,0,0,0,0.38644623888081,0,0.313365913028423,0,0,0,0,0.0308219888951007,0,0.288074238855465,0,0,0,0,0,-0.301278757558596,0,0,0,0,0.0455594407404012
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.555413393805632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830025995376432,0,-0.202560065855863,0.0270407431071896,0,0.0878756147667085,0.0834700822257449,0,-0.567862615379614,0,0.109143023627875,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.557788250319863,0,0,-0.00472818916799273,-0.00400583938011536
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586347552799531,0,0,0,0,0.175445485409797,0,0,0,0,0,0,0,0,0.0484715275144477,0,0,0,0,0,0,0,0,0,0,0.0700573899987628,0,0,0,0.133099977528175,0,0,0,0,0,0,0,0,0.265141078891929,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00939803750769349,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520833203217879,0,0,0,0,0,-0.140429225025038,0,-0.0133122063781546,0,0,0.0641034963712969,0.0915813473860176,-0.0664134805228796,-0.0631557358017861,-0.223844963183342,0,0.0964781145175206,0,0,0,0,0,0,0,0,0,0,0.462412551238477,0,0,0.0224126247365849,0,0,0,0.14734111780391,0,0.146700405394709
X1299.HK.EQUITY,-0.195923340554735,0,0,0,0,0.178537342126659,0,0,0,0,0,0,0,0,0,0,-0.0225122402468023,0,0,0,0,0.191426184851001,0.0573068757171613,0,0.120912299475558,0.0288640887375294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399048270504344,0.331282845697854,0,0,0,0.0509401056443611,0,0,0,0,0.146422731817258,-0.106531812733216
X2881.TT.EQUITY,-0.195198089077379,0,0,0,-0.0710024831455529,0,0,0,0,0,-0.0878582184260383,0,0,0.127455234581099,0,0,0,0,0,0,0,0.0259118151639702,0,0,0,0.14702024169908,0.0292592520139249,0.168390209703687,-0.157955471164839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533118512662462,0,0,0,0,0.379071940695624,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0757023654055092,0,0,0,0,0,0,0,-0.0550335262174065,0,0,-0.0416785917741496,0,0,-0.0784047323652479,0,0,0.140785173871734,0,0.0723821164211503,0.0503369113209371,0,0,-0.0777952885427078,0,0,0,0,0,0,0,0.143752692270545,0,0,0,0,0,0,0,0,0,0.0614428945401615,0.401489788672086,0,0,-0.0115052019892382
X267.HK.EQUITY,0.11517738189559,0.0881937977682813,0,0,0,0.0203245710243078,0,0,0,0,-0.00936210308351863,0,0,0,0.106604937662329,0,0,0,0,0,0.116729551988604,0.381181920939333,0.121274117916937,0,0,0.0361921570330353,0,0,0,0,0,0,0,0,0,0,0,-0.17686824831386,0,1.73472347597681e-18,0,0,0,0,0,0.200418478335216,0.28025509835993,0.12945939000812,0,0,0.0811448286690466
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.347435825297335,0,0,0,0.138967621245584,0,-0.0293703856342591,0,0,0,-0.0118005868525663,0,-0.0720394833943402,0,0,0,0.0428353622501525,0,0,0,0,0,0,0,0.153614943964333,0,0,0,0.228022145363026,0,0.0038166769303454,-0.1657457069114,0,0.0615638586395586,0,0.158694448377679,0,0,0,-0.19279318237012,0
