,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.127611465228531,0,0,0,0,0,0,0.194717084227759,0,0.308653010966414,0.163548681618576,0,0.0288531647803575,0,0,0,0,0,0,0.0862979032419205,0,0,0,0,0,0,0,0.10552999682174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.131977495563477,0,0,0,0,0,-0.208988256707647,0,0,0,0.0666604916414508,0,0,0.168388066393332,0.370949695181547,0.119200839354361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152989482353717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750274461135214,0,0.161138485957103,0,0.276524192262444,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144117367162793,0,0.277679119664786,0,0,0.0874151596418354,0.0164028839710625,0.160417484747034,0,0.139275249387072,0,0.0310277378605566,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0289314780994862,0,0,0.0464193936059493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775464142183679
X601939.CH.EQUITY,0,0,0,0.0285285769679952,0.0955801535141535,0,0,0,0,-3.46944695195361e-18,-0.0999826732747009,0.362463536913629,0,0.109785906382474,0,0,0,0.258592742705419,0,0,0,0,0,0,0.0343780402561192,0,0,0,0,-0.0325150711639381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181427323215751
X601988.CH.EQUITY,0,0,0,0,0,0,0.212392259429326,-1.73472347597681e-18,0,0,0,0.195285278825806,0,0,0,0.177849858488638,0,0,0.393259538626054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325847217440644,0,0,0,0,0.135980355955369,0,0,0,0,-0.206065124120784,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.256147591185184,0,0,0,0,0,0,0.194069598207969,0,0,0.177575026832474,0,0,0.308669907467754,0.0251212597502091,0,0,0,0,0,0,0,0.0142818601715182,0,0,0,0,0,0,0,0,0,0,0,0.0942713603966567,0,0,0,0,0,0,0,0,0.0594432352383739,0,0,8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0.135439388596997,0,0,0,0,0.0969882137276917,0,0,0,0.030897600470301,0,0,0,0,0,0,0,0.060386080482472,0.113049009804435,0,0.0405314571410123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.338897309719654,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.186317564611151,0,0,0,0,0,0,0.329311805110273,0,0,0,0,0,0,0,0,0.434172518336457,0,0.00790440787459102,0,0,0,0,0,0,0,0,0,0,0.167763568033511,0,0,0,0,0,0,0,-0.0510471754475538,-0.241809739849111,-0.207583307409186
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294240203685126,0.31315094865085,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00723590043652033,0,0.0570430576482341,0,0,0,0,0,-0.0749923669714822,0,0,0.090049939500507,0,0.152093982827754,0.042352416770543,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.133075859003116,0,0,0,0,0,0,0,0,-0.0615647171558174,0,0,0,0,0,0,0,0.42165799033918,0,0,0,0,0,0,-0.00886884220693671,0,0,0,0,0.212231325419138,0,0,0,0,0,0,0.0677478485451884,0.135023613599779,0.00092766528212032,0,0,0,0.0485129501379063,0.268820413704959,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0
X2884.TT.EQUITY,0.331374281182789,0,0,0,0,0,-0.0337167597588595,0,0,0,0.0319642396957875,-0.175493093215112,0,0,0,0,0,0.0840660049967585,0,0,0,0,-0.0451403440417796,0,0.0837425991408841,0,0.57603499819876,0,0,0,0,0,-0.0374087506445832,0.228639511344971,0,0,0,0,0,0,0,0,0,0,0,0.0476842672085139,0,0,0,0,0.0194965185066322
X2886.TT.EQUITY,0,0,0,0.0152648197497973,0,0,0,0,0,0.078554241804834,0,-0.0773639064515248,0,0,0,0,0,0.145465674212361,0,0,0,0,0.0452659886216777,0.373985687566545,0,0.102469183659241,0.0961220839225138,0,0,0,0,-0.0736260071169987,0,0,0,0,0,0,0,0.0852780470053976,0,0,0,0,0,0,0,0.253725432453063,0,0,0.019676859257915
X2891.TT.EQUITY,0,0,-0.0229804649884301,0.135056206369825,0,0,-0.0134802715137494,0,0,0,0,0,0,0.094298798259829,0,0,0,0,0,0,0,0.107826527016264,0,0,0.00664795899725372,0,0.433125169659933,0,0,0,-0.0324327662497324,-0.0166372808451046,0,0,0,0,-0.0359647460595235,0,0,0,0,0,0,0,0,0.0977389578481561,0,0.0861352409014532,0.122321352863917,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733885646611803,0,0,0,0,0,0,0,0,0,0,0,0,0.420480325641545,0.145316315567389,0.416651316866805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468144620711714,0,0,0,0,0,0,0,0.0463743102475642,0,0,0
X000166.CH.EQUITY,0,0.0742782523608455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752538905969188,0,0,0,0,0.0826720719456709,0,0.0677339709666307,0,0,0,0,0,0,0,0,0,0,0.531598040939739,0,0,0.0533604384311798,0.206941986925784,0.0171811322257903,0,0,0,0,0,0,0,0,0.00890534760121583,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0.0031638820431905,0,0,0,0,0.0105383291599666,0,0,0,0,0,0,0,0,0,0.038764668671978,0.0110732677796076,0,0,0,0,0,0,0,0,0,0,0.0547806678239295,0,0.263111672450614,0.191924699623456,0.0144065427067117,-4.33680868994202e-19,0,0,0.228232008370273,0.0264713676281269,0,0,0,0,0,0,0,0.0287098070900733,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0211158262214555,0,0,0,-0.0922669535565568,0,0,0,0,0,0,0,0,0,0,0,-0.0251425489784235,0,0,0,0.049949522601504,0,0,0.0409462312179407,0,0,0.181320353816834,0,0,0,0,0,0.0695385018635135,0.221911425316891,0.347001293778873,0.138642139509265,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.167661749426154,0,0,0,0.00477193387528479,0,0,0,0,0,0,0,0,0,0.0301255520365831,-0.119726603224077,0,0,0,0,0,0,0,0,0,0.252146894316079,0,0,0.449745245135522,0,0,-0.0834478657681163,0,0,0,0.187090980035762,0,0,0,0,0.0150596820773434,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0227707742679062,0,0,0,0,0,0.181894462955042,0,0,0.00860738805920315,0,0,0,0,0,0,0,0,0,0,0.0530556797603718,0,0,0,0,0,0,0,0.111032326020648,0.100060010573609,0,0,0,0.350055025350507,0.0471955418751487,0,0.134964530584721,0,0,0.0563337680170555,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250371525152191,0,0,0,0,0,0,0.37138567419182,-0.191149698193056,0,0,0,0.354303864239165,0,0,0,0,0,0.069273964512632,0,0,0,0,0,0,0,0,0,-0.14197982580217,0,0,0,0,0,0.145973494977806
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367971883555577,0,0.00982836899102431,0.0608875861757245,0,0,0.088406810151882,0,0.413193911273704,0,0,0,0.321900089149272,0,0,0,0,0,0,0,0,-0.0649568296967213,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0870565783922489,0,0,0,0,0,0,0.0211871184869293,0.138815475029023,0,0.0470116127345924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256283349046417,0,0.0371227264821214,0,0,0,0,0,0.311255104392225,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.126250635061056,-0.107621844158505
X601236.CH.EQUITY,0,0,-0.0270415550343774,0,0,0,0.0910053217138553,0.00421062214762175,0,0,0,0,0,0,0,0,0,0.0826366183625852,0,-0.218202917453594,0,0,0,0,0,0,0,0.234312511765181,0.207395649253226,0.281553870574879,0,0,0.172866131005964,-0.02873985483331,0,0,0,0,0,0.092826794993873,0,0,0,0,0,0,0,0,0,-0.0724621386402482,0
X601688.CH.EQUITY,-0.106856635665288,0,0,0,0,0,0,0,0,0,0.0911102497154135,0,0,0,0,0,0,0,0,0.0404680851942971,0,0,0,0,0,0,0,0.0403009260026433,0.16538317529551,0,0,0.343914124660782,0.260881234108231,0,0,0.0498624822644527,0.162170123416437,0,0,0,0,0,0,0,0,0,0,-0.0299612087063052,0,0,0.00976728586129795
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852942507236627,0,0.0261552706543421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415492582956443,0,0.0871649710975174,0,0,0.44645941295845,0,0.0100763897292298,0.182349153626596,0.0151631431120357,0.0886864101811753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402085737594495,0,0,0,0,0,0,0,0,0.147755070598312,0,0,0,0,0,0.0707313129371556,0,0,0,0,0,0,0,0,0,0.254210532879548,0,0.0680928133777245,0,0,0,0,0,-6.93889390390723e-18,0.133332921097893,0.0287924358948726,0,0,0,0.0823416437646552,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0
X601601.CH.EQUITY,0.0724672069969466,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.209567418741698,0,0,0,0,0,0,0,0,0,0.257405008746877,0.103163170936227,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.20575554838162,0,0,0,0,0,0,-0.146105737241969,0,0.638276740699116,0,0,0,0,0,0,0.295755056935007,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464193585667083,0,0,0,0,0,0,0,0,0,0,0,0.328967822414182,0,0.10126701480139,0,0,0,0,0,0,0,0,0,-0.0730894342278847,0,0,-0.0312527942088587,0,0,-0.0201002212290745,-0.0422162380292453,0,0,0.0459308546829358,0,0.537219946710192,0.0616528006879068,0
X2882.TT.EQUITY,0,-0.139409253148784,0,0,0,0,0,-0.139377640382434,0,0,-0.0474245404427698,0,0,-0.0144189749998742,0.168077642525545,0,0,0,0.170346474511243,0,0,0,0,0,0,0.191593524905873,0.114313548993764,0,0,-0.0185899222934705,0,0,0,-0.0476102709677965,0,0,0,0,0,0,0,0,0,0,0.206711557402878,0,0,0.554221158557238,0,-0.0688233342186448,0
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,-0.121707340355469
macro_return_add,0,0,0,0,0.293851969210848,0,0,0,0,0,0,-0.328868527720606,-6.93889390390723e-18,0,0.259127813574683,0,0,0,-0.150331802259403,0,0,0,0,0,0,0.156130725243741,0,0,0,0,0,0,0,0,-0.00931164992975175,0,0,0,0,-0.177092568774697,0,0,0.112947894578059,0,-0.208566359566406,0,0,0,0,0,0
